time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734296666,147480.19,2.342075E+08,349562.86,13170.02,2.087140E+07,31151.29
1734296676,292809.99,2.371356E+08,348728.26,26020.00,2.113160E+07,31075.83
1734296686,358979.94,2.407254E+08,348876.84,31999.99,2.145160E+07,31089.23
1734296696,364410.03,2.443695E+08,349098.74,32510.00,2.177670E+07,31109.52
1734296706,364399.98,2.480135E+08,349314.25,32500.00,2.210170E+07,31129.11
1734296716,370879.97,2.517223E+08,349613.77,33020.00,2.243190E+07,31155.37
1734296726,284409.93,2.545664E+08,348720.57,25389.99,2.268580E+07,31076.39
1734296736,372310.14,2.582895E+08,349039.35,33150.01,2.301730E+07,31104.41
1734296746,434649.94,2.626360E+08,350180.82,38729.99,2.340460E+07,31206.09
1734296756,387659.96,2.665126E+08,350673.97,34540.00,2.375000E+07,31249.95
1734296766,380520.02,2.703178E+08,351061.58,33940.00,2.408940E+07,31284.89
1734296776,323340.07,2.735512E+08,350706.17,28820.01,2.437760E+07,31253.29
1734296786,394539.98,2.774966E+08,351261.03,35100.00,2.472860E+07,31301.98
1734296796,393919.98,2.814358E+08,351794.27,35000.00,2.507860E+07,31348.21
1734296806,395919.97,2.853950E+08,352339.03,35280.00,2.543140E+07,31396.75
1734296816,395919.86,2.893542E+08,352870.50,35279.99,2.578420E+07,31444.10
1734296826,334310.00,2.926973E+08,352646.88,29930.00,2.608350E+07,31425.86
1734296836,361610.19,2.963134E+08,352753.59,32140.02,2.640490E+07,31434.36
1734296846,393320.08,3.002466E+08,353230.84,35010.01,2.675500E+07,31476.43
1734296856,390029.93,3.041469E+08,353658.73,34769.99,2.710270E+07,31514.73
1734296866,389789.96,3.080448E+08,354074.04,34820.00,2.745090E+07,31552.72
1734296876,387919.99,3.119240E+08,354458.65,34570.00,2.779660E+07,31587.01
1734296886,283849.90,3.147625E+08,353665.29,25329.99,2.804990E+07,31516.70
1734296896,232950.08,3.170920E+08,352324.01,20710.01,2.825700E+07,31396.63
1734296906,257130.03,3.196633E+08,351277.93,22850.00,2.848550E+07,31302.71
1734296916,313680.00,3.228001E+08,350869.26,27890.00,2.876440E+07,31265.61
1734296926,389768.98,3.266978E+08,351287.53,34829.91,2.911270E+07,31303.94
1734296936,390301.04,3.306008E+08,351702.57,34840.09,2.946110E+07,31341.56
1734296946,389249.79,3.344933E+08,352097.80,34619.98,2.980730E+07,31376.07
1734296956,358890.21,3.380822E+08,352168.56,31930.02,3.012660E+07,31381.84
1734296966,330140.05,3.413836E+08,351941.46,29400.00,3.042060E+07,31361.41
1734296976,390919.83,3.452928E+08,352339.20,34939.99,3.077000E+07,31397.92
1734296986,377750.02,3.490703E+08,352595.87,33570.00,3.110570E+07,31419.86
1734296996,102680.01,3.500971E+08,350096.72,9160.00,3.119730E+07,31197.27
1734297006,380680.04,3.539039E+08,350399.52,33890.00,3.153620E+07,31223.93
1734297016,333269.95,3.572366E+08,350231.58,29750.00,3.183370E+07,31209.48
1734297026,394880.09,3.611854E+08,350665.06,35130.01,3.218500E+07,31247.54
1734297036,389659.93,3.650820E+08,351040.01,34819.99,3.253320E+07,31281.89
1734297046,395559.94,3.690376E+08,351464.01,35229.99,3.288550E+07,31319.49
1734297056,394670.02,3.729843E+08,351871.62,35100.00,3.323650E+07,31355.16
1734297066,335730.03,3.763416E+08,351720.76,30030.00,3.353680E+07,31342.77
1734297076,364529.99,3.799869E+08,351839.36,32430.00,3.386110E+07,31352.84
1734297086,393520.07,3.839221E+08,352221.76,35130.01,3.421240E+07,31387.49
1734297096,397849.83,3.879006E+08,352636.56,35409.99,3.456650E+07,31424.06
1734297106,395070.14,3.918513E+08,353018.84,35240.01,3.491890E+07,31458.44
1734297116,385319.89,3.957045E+08,353307.24,34309.99,3.526200E+07,31483.90
1734297126,383600.09,3.995405E+08,353575.32,34150.01,3.560350E+07,31507.49
1734297136,300809.98,4.025486E+08,353112.47,26720.00,3.587070E+07,31465.50
1734297146,382489.96,4.063735E+08,353367.92,34200.00,3.621270E+07,31489.27
1734297156,389609.80,4.102696E+08,353680.35,34759.98,3.656030E+07,31517.47
1734297166,397960.05,4.142492E+08,354058.81,35370.00,3.691400E+07,31550.40
1734297176,392820.20,4.181774E+08,354387.30,35080.02,3.726480E+07,31580.31
1734297186,336770.04,4.215451E+08,354239.25,29890.00,3.756370E+07,31566.11
1734297196,347059.96,4.250157E+08,354179.43,30910.00,3.787280E+07,31560.64
1734297206,342480.02,4.284405E+08,354082.74,30660.00,3.817940E+07,31553.19
1734297216,334229.97,4.317828E+08,353920.01,29700.00,3.847640E+07,31538.00
1734297226,382009.91,4.356029E+08,354148.38,33989.99,3.881630E+07,31557.94
1734297236,383390.08,4.394368E+08,354384.20,34310.01,3.915940E+07,31580.13
1734297246,392149.87,4.433583E+08,354686.33,34789.99,3.950730E+07,31605.81
1734297256,397060.16,4.473289E+08,355022.63,35450.01,3.986180E+07,31636.32
1734297266,284899.92,4.501779E+08,354470.48,25469.99,4.011650E+07,31587.77
1734297276,377360.14,4.539515E+08,354649.31,33520.01,4.045170E+07,31602.86
1734297286,397169.91,4.579232E+08,354978.92,35449.99,4.080620E+07,31632.69
1734297296,396999.95,4.618932E+08,355302.16,35420.00,4.116040E+07,31661.82
1734297306,352699.91,4.654202E+08,355282.30,31299.99,4.147340E+07,31659.06
1734297316,108940.05,4.665096E+08,353416.07,9830.00,4.157170E+07,31493.69
1734297326,198310.01,4.684927E+08,352249.86,17560.00,4.174730E+07,31388.92
1734297336,131750.00,4.698102E+08,350604.34,11850.00,4.186580E+07,31243.11
1734297346,273419.99,4.725444E+08,350032.60,24330.00,4.210910E+07,31191.90
1734297356,385440.07,4.763988E+08,350292.95,34230.01,4.245140E+07,31214.24
1734297366,373209.94,4.801309E+08,350460.23,33349.99,4.278490E+07,31229.83
1734297376,393799.88,4.840689E+08,350774.29,35009.99,4.313500E+07,31257.22
1734297386,391160.09,4.879805E+08,351064.83,34960.01,4.348460E+07,31283.86
1734297396,385210.08,4.918326E+08,351308.72,34210.01,4.382670E+07,31304.76
1734297406,268579.85,4.945184E+08,350722.00,24029.99,4.406700E+07,31253.17
1734297416,243880.15,4.969572E+08,349969.59,21790.01,4.428490E+07,31186.53
1734297426,242029.97,4.993775E+08,349214.77,21540.00,4.450030E+07,31119.07
1734297436,245180.01,5.018293E+08,348492.30,21820.00,4.471850E+07,31054.49
1734297446,384379.94,5.056731E+08,348739.80,34259.99,4.506110E+07,31076.60
1734297456,393750.00,5.096106E+08,349048.09,34980.00,4.541090E+07,31103.33
1734297466,391090.03,5.135215E+08,349334.09,34990.00,4.576080E+07,31129.77
1734297476,323049.97,5.167520E+08,349156.50,28790.00,4.604870E+07,31113.96
1734297486,363819.92,5.203902E+08,349254.91,32419.99,4.637290E+07,31122.73
1734297496,388750.19,5.242777E+08,349518.21,34650.02,4.671940E+07,31146.24
1734297506,394629.89,5.282240E+08,349816.96,35139.99,4.707080E+07,31172.69
1734297516,394120.08,5.321652E+08,350108.43,35040.01,4.742120E+07,31198.14
1734297526,390369.77,5.360689E+08,350371.58,34919.98,4.777040E+07,31222.46
1734297536,390660.16,5.399755E+08,350633.19,34680.01,4.811720E+07,31244.91
1734297546,279330.03,5.427688E+08,350173.17,24980.00,4.836700E+07,31204.49
1734297556,362929.76,5.463981E+08,350254.94,32309.98,4.869010E+07,31211.58
1734297566,375980.04,5.501579E+08,350418.80,33440.00,4.902450E+07,31225.77
1734297576,367200.17,5.538299E+08,350525.01,32780.01,4.935230E+07,31235.61
1734297586,369780.08,5.575277E+08,350646.11,32850.01,4.968080E+07,31245.76
1734297596,375480.00,5.612825E+08,350801.32,33610.00,5.001690E+07,31260.54
1734297606,319399.47,5.644765E+08,350606.28,28309.95,5.030000E+07,31242.21
1734297616,326030.48,5.677368E+08,350454.58,29180.04,5.059180E+07,31229.49
1734297626,365599.92,5.713928E+08,350547.49,32579.99,5.091760E+07,31237.77
1734297636,358770.10,5.749805E+08,350597.63,31840.01,5.123600E+07,31241.44
1734297646,408829.75,5.790688E+08,350950.55,36559.98,5.160160E+07,31273.68

Summary:
loaded 581760000 metrics in 1657.393sec with 10 workers (mean rate 351009.17 metrics/sec)
loaded 51840000 rows in 1657.393sec with 10 workers (mean rate 31278.04 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 312.78 queries/sec):
          :
min:     1.31ms, med:    29.25ms, mean:    31.59ms, max: 18823.17ms, stddev:    81.69ms, sum: 16376.0sec, count: 518400
all queries:
min:     1.31ms, med:    29.25ms, mean:    31.59ms, max: 18823.17ms, stddev:    81.69ms, sum: 16376.0sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
