time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737544969,402342.47,3.401804E+08,382225.12,35767.50,3.031342E+07,34060.03
1737544979,423402.57,3.444144E+08,382682.65,37867.51,3.069210E+07,34102.33
1737544989,427340.00,3.486878E+08,383173.39,38047.50,3.107258E+07,34145.69
1737544999,258199.98,3.512698E+08,381814.98,22995.00,3.130252E+07,34024.48
1737545009,388589.93,3.551557E+08,381887.83,34657.49,3.164910E+07,34031.29
1737545019,404315.11,3.591988E+08,382126.42,36045.01,3.200955E+07,34052.71
1737545029,419792.47,3.633968E+08,382522.90,37387.50,3.238342E+07,34087.81
1737545039,418664.99,3.675834E+08,382899.38,37260.00,3.275602E+07,34120.86
1737545049,380857.53,3.713920E+08,382878.33,33967.50,3.309570E+07,34119.28
1737545059,441255.02,3.758046E+08,383474.01,39187.50,3.348758E+07,34170.99
1737545069,418622.47,3.799908E+08,383829.05,37365.00,3.386122E+07,34203.26
1737545079,413992.50,3.841307E+08,384130.68,36832.50,3.422955E+07,34229.55
1737545089,411855.01,3.882492E+08,384405.18,36697.50,3.459652E+07,34253.98
1737545099,373577.50,3.919850E+08,384299.03,33390.00,3.493042E+07,34245.51
1737545109,432967.46,3.963147E+08,384771.54,38527.50,3.531570E+07,34287.09
1737545119,397772.45,4.002924E+08,384896.55,35407.50,3.566978E+07,34297.86
1737545129,416117.59,4.044536E+08,385193.89,37222.51,3.604200E+07,34325.71
1737545139,422889.99,4.086825E+08,385549.51,37552.50,3.641752E+07,34356.15
1737545149,376144.95,4.124440E+08,385461.62,33652.50,3.675405E+07,34349.58
1737545159,433167.58,4.167756E+08,385903.34,38452.51,3.713858E+07,34387.57
1737545169,405132.39,4.208270E+08,386079.76,36164.99,3.750022E+07,34403.87
1737545179,418975.11,4.250167E+08,386378.80,37267.51,3.787290E+07,34429.91
1737545189,401734.99,4.290340E+08,386517.15,35865.00,3.823155E+07,34442.84
1737545199,371679.97,4.327508E+08,386384.67,33120.00,3.856275E+07,34431.03
1737545209,442915.05,4.371800E+08,386884.94,39540.00,3.895815E+07,34476.24
1737545219,411524.99,4.412952E+08,387101.08,36682.50,3.932498E+07,34495.59
1737545229,441254.97,4.457078E+08,387571.99,39202.50,3.971700E+07,34536.52
1737545239,414549.97,4.498533E+08,387804.55,37050.00,4.008750E+07,34558.19
1737545249,343470.01,4.532880E+08,387425.63,30450.00,4.039200E+07,34523.08
1737545259,422072.55,4.575087E+08,387719.25,37680.00,4.076880E+07,34549.83
1737545269,420527.50,4.617140E+08,387994.94,37500.00,4.114380E+07,34574.62
1737545279,373879.97,4.654528E+08,387877.32,33390.00,4.147770E+07,34564.75
1737545289,314397.52,4.685968E+08,387270.04,27989.78,4.175760E+07,34510.41
1737545299,450118.55,4.730980E+08,387785.19,40005.32,4.215765E+07,34555.45
1737545309,431924.97,4.774172E+08,388144.05,38602.50,4.254368E+07,34588.35
1737545319,428240.00,4.816996E+08,388467.41,38160.00,4.292528E+07,34617.16
1737545329,416475.07,4.858644E+08,388691.47,36997.51,4.329525E+07,34636.20
1737545339,354199.89,4.894064E+08,388417.72,31522.49,4.361048E+07,34611.49
1737545349,446425.10,4.938706E+08,388874.48,39862.51,4.400910E+07,34652.83
1737545359,411584.99,4.979864E+08,389051.90,36645.00,4.437555E+07,34668.40
1737545369,347229.85,5.014588E+08,388727.70,30929.99,4.468485E+07,34639.42
1737545379,262005.06,5.040788E+08,387752.91,23467.51,4.491952E+07,34553.48
1737545389,437040.00,5.084492E+08,388129.15,38925.00,4.530878E+07,34586.85
1737545399,421982.63,5.126690E+08,388385.61,37500.01,4.568378E+07,34608.92
1737545409,411847.49,5.167875E+08,388562.02,36712.50,4.605090E+07,34624.74
1737545419,369730.00,5.204848E+08,388421.48,33045.00,4.638135E+07,34612.95
1737545429,297992.50,5.234647E+08,387751.64,26572.50,4.664708E+07,34553.39
1737545439,279909.99,5.262638E+08,386958.68,24810.00,4.689518E+07,34481.75
1737545449,273827.46,5.290021E+08,386132.91,24367.50,4.713885E+07,34407.92
1737545459,247937.52,5.314815E+08,385131.49,22207.50,4.736092E+07,34319.51
1737545469,343417.49,5.349156E+08,384831.39,30555.00,4.766648E+07,34292.43
1737545479,331595.05,5.382316E+08,384451.13,29572.50,4.796220E+07,34258.71
1737545489,373257.50,5.419642E+08,384371.74,33315.00,4.829535E+07,34252.02
1737545499,390202.43,5.458662E+08,384412.81,34724.99,4.864260E+07,34255.35
1737545509,399490.06,5.498611E+08,384518.24,35550.00,4.899810E+07,34264.40
1737545519,331535.00,5.531764E+08,384150.30,29557.50,4.929368E+07,34231.72
1737545529,381817.35,5.569946E+08,384134.21,34109.99,4.963478E+07,34230.88
1737545539,401897.65,5.610136E+08,384255.88,35722.51,4.999200E+07,34241.09
1737545549,379384.96,5.648074E+08,384222.74,33787.50,5.032988E+07,34238.01
1737545559,420115.02,5.690086E+08,384465.26,37432.50,5.070420E+07,34259.59
1737545569,344545.00,5.724540E+08,384197.34,30735.00,5.101155E+07,34235.94
1737545579,382549.92,5.762796E+08,384186.36,34049.99,5.135205E+07,34234.70
1737545589,400977.58,5.802893E+08,384297.56,35782.51,5.170988E+07,34244.95

Summary:
loaded 581760000 metrics in 1513.640sec with 10 workers (mean rate 384344.94 metrics/sec)
loaded 51840000 rows in 1513.640sec with 10 workers (mean rate 34248.56 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 456.65 queries/sec):
          :
min:     0.81ms, med:     4.81ms, mean:    12.64ms, max: 2767.87ms, stddev:    21.69ms, sum: 8739.2sec, count: 691200
all queries:
min:     0.81ms, med:     4.81ms, mean:    12.64ms, max: 2767.87ms, stddev:    21.69ms, sum: 8739.2sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
