time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737544329,396602.52,9.600855E+07,384034.09,35377.50,8.555850E+06,34223.39
1737544339,381525.00,9.982380E+07,383937.59,34072.50,8.896575E+06,34217.59
1737544349,403880.00,1.038626E+08,384676.20,35985.00,9.256425E+06,34283.05
1737544359,425380.03,1.081164E+08,386129.91,37777.50,9.634200E+06,34407.85
1737544369,399447.48,1.121109E+08,386589.13,35752.50,9.991725E+06,34454.22
1737544379,424689.96,1.163578E+08,387859.16,37687.50,1.036860E+07,34561.99
1737544389,206382.51,1.184216E+08,382005.08,18540.00,1.055400E+07,34045.15
1737544399,405724.91,1.224788E+08,382746.32,36074.99,1.091475E+07,34108.59
1737544409,425075.07,1.267296E+08,384029.01,37935.01,1.129410E+07,34224.54
1737544419,402489.79,1.307545E+08,384571.97,35804.98,1.165215E+07,34271.02
1737544429,438490.31,1.351394E+08,386112.50,39165.03,1.204380E+07,34410.85
1737544439,373719.89,1.388766E+08,385768.26,33239.99,1.237620E+07,34378.33
1737544449,414090.10,1.430175E+08,386533.71,36795.01,1.274415E+07,34443.64
1737544459,420827.49,1.472258E+08,387436.18,37507.50,1.311922E+07,34524.27
1737544469,414542.40,1.513712E+08,388131.21,37057.49,1.348980E+07,34589.22
1737544479,333754.94,1.547088E+08,386771.80,29745.00,1.378725E+07,34468.12
1737544489,440835.22,1.591171E+08,388090.42,39240.02,1.417965E+07,34584.51
1737544499,404839.91,1.631655E+08,388489.22,36104.99,1.454070E+07,34620.71
1737544509,412305.02,1.672886E+08,389043.08,36750.00,1.490820E+07,34670.23
1737544519,263759.96,1.699262E+08,386195.73,23377.50,1.514198E+07,34413.57
1737544529,310635.00,1.730325E+08,384516.61,27832.50,1.542030E+07,34267.33
1737544539,424495.10,1.772774E+08,385385.70,37672.51,1.579702E+07,34341.35
1737544549,433455.00,1.816120E+08,386408.45,38767.50,1.618470E+07,34435.53
1737544559,412199.84,1.857340E+08,386945.77,36727.49,1.655198E+07,34483.28
1737544569,416257.68,1.898966E+08,387543.98,37005.02,1.692202E+07,34534.74
1737544579,431182.48,1.942084E+08,388416.75,38535.00,1.730738E+07,34614.75
1737544589,433010.02,1.985385E+08,389291.12,38452.50,1.769190E+07,34690.00
1737544599,422449.96,2.027630E+08,389928.79,37747.50,1.806938E+07,34748.79
1737544609,442162.51,2.071846E+08,390914.34,39300.00,1.846238E+07,34834.67
1737544619,364627.33,2.108309E+08,390427.54,32557.49,1.878795E+07,34792.50
1737544629,436275.23,2.151936E+08,391261.13,38872.52,1.917668E+07,34866.68
1737544639,429614.95,2.194898E+08,391946.02,38325.00,1.955992E+07,34928.43
1737544649,431690.00,2.238067E+08,392643.29,38377.50,1.994370E+07,34988.94
1737544659,439215.01,2.281988E+08,393446.25,39157.50,2.033528E+07,35060.81
1737544669,362159.99,2.318204E+08,392915.97,32205.00,2.065732E+07,35012.41
1737544679,308225.03,2.349027E+08,391504.46,27517.50,2.093250E+07,34887.50
1737544689,412860.01,2.390313E+08,391854.55,36840.00,2.130090E+07,34919.50
1737544699,434354.97,2.433748E+08,392540.04,38602.50,2.168692E+07,34978.91
1737544709,438892.48,2.477638E+08,393275.79,39225.00,2.207918E+07,35046.31
1737544719,437507.56,2.521388E+08,393966.91,39037.51,2.246955E+07,35108.67
1737544729,341294.94,2.555518E+08,393156.57,30344.99,2.277300E+07,35035.38
1737544739,428007.53,2.598319E+08,393684.62,38152.50,2.315452E+07,35082.61
1737544749,432042.41,2.641523E+08,394257.12,38437.49,2.353890E+07,35132.68
1737544759,444137.64,2.685937E+08,394990.66,39562.51,2.393452E+07,35197.83
1737544769,393309.99,2.725268E+08,394966.30,35070.00,2.428522E+07,35195.97
1737544779,308802.50,2.756148E+08,393735.39,27457.50,2.455980E+07,35085.43
1737544789,269379.91,2.783086E+08,391983.90,24127.49,2.480108E+07,34931.09
1737544799,288215.04,2.811908E+08,390542.67,25560.00,2.505668E+07,34800.93
1737544809,270039.72,2.838912E+08,388891.94,24217.48,2.529885E+07,34655.96
1737544819,321615.36,2.871073E+08,387982.80,28605.03,2.558490E+07,34574.19
1737544829,402312.47,2.911304E+08,388173.86,35760.00,2.594250E+07,34590.00
1737544839,405387.56,2.951843E+08,388400.36,36195.01,2.630445E+07,34611.12
1737544849,389289.97,2.990772E+08,388411.91,34740.00,2.665185E+07,34612.79
1737544859,415357.54,3.032308E+08,388757.37,36937.50,2.702122E+07,34642.59
1737544869,350702.49,3.067378E+08,388275.66,31267.50,2.733390E+07,34599.87
1737544879,388567.50,3.106235E+08,388279.31,34657.50,2.768048E+07,34600.59
1737544889,416634.86,3.147898E+08,388629.38,37049.99,2.805098E+07,34630.83
1737544899,397802.57,3.187678E+08,388741.25,35437.51,2.840535E+07,34640.67
1737544909,406680.07,3.228346E+08,388957.38,36360.01,2.876895E+07,34661.38
1737544919,247289.98,3.253076E+08,387270.86,21892.50,2.898788E+07,34509.37
1737544929,307812.53,3.283857E+08,386336.06,27465.00,2.926252E+07,34426.50
1737544939,418937.45,3.325750E+08,386715.14,37290.00,2.963542E+07,34459.79
1737544949,396655.04,3.365416E+08,386829.39,35362.50,2.998905E+07,34470.17
1737544959,369864.95,3.402402E+08,386636.62,32992.50,3.031898E+07,34453.38
1737544969,419387.53,3.444341E+08,387004.60,37410.00,3.069308E+07,34486.60
1737544979,388537.48,3.483195E+08,387021.64,34582.50,3.103890E+07,34487.66
1737544989,267720.04,3.509967E+08,385710.63,23805.00,3.127695E+07,34370.27
1737544999,405349.91,3.550502E+08,385924.10,36164.99,3.163860E+07,34389.78
1737545009,323042.42,3.582806E+08,385247.95,28777.49,3.192638E+07,34329.43
1737545019,409575.18,3.623764E+08,385506.75,36525.02,3.229162E+07,34352.79
1737545029,391012.46,3.662865E+08,385564.71,34852.50,3.264015E+07,34358.05
1737545039,405210.05,3.703386E+08,385769.35,36157.50,3.300172E+07,34376.79
1737545049,402699.99,3.743656E+08,385943.89,35827.50,3.336000E+07,34391.75
1737545059,354575.00,3.779114E+08,385623.80,31545.00,3.367545E+07,34362.70
1737545069,396077.40,3.818721E+08,385729.39,35302.49,3.402848E+07,34372.19
1737545079,411547.60,3.859876E+08,385987.57,36652.51,3.439500E+07,34395.00
1737545089,396715.02,3.899548E+08,386093.79,35385.00,3.474885E+07,34404.80
1737545099,403129.99,3.939860E+08,386260.81,35887.50,3.510772E+07,34419.34
1737545109,337747.50,3.973635E+08,385789.80,30157.50,3.540930E+07,34377.96
1737545119,392844.97,4.012920E+08,385857.64,35092.50,3.576022E+07,34384.83
1737545129,412642.41,4.054184E+08,386112.74,36787.49,3.612810E+07,34407.71
1737545139,393450.05,4.093529E+08,386181.96,34965.00,3.647775E+07,34412.97
1737545149,344965.06,4.128026E+08,385796.75,30690.01,3.678465E+07,34378.18
1737545159,413415.03,4.169367E+08,386052.48,36825.00,3.715290E+07,34400.83
1737545169,390782.33,4.208445E+08,386095.87,34957.48,3.750248E+07,34405.94
1737545179,401740.13,4.248619E+08,386238.09,35700.01,3.785948E+07,34417.70
1737545189,398067.48,4.288426E+08,386344.66,35565.00,3.821512E+07,34428.04
1737545199,380030.00,4.326429E+08,386288.28,33877.50,3.855390E+07,34423.12
1737545209,418005.02,4.368230E+08,386568.96,37155.00,3.892545E+07,34447.30
1737545219,405147.54,4.408744E+08,386731.93,36157.50,3.928702E+07,34462.30
1737545229,402169.92,4.448961E+08,386866.17,35744.99,3.964448E+07,34473.45
1737545239,412995.04,4.490261E+08,387091.42,36855.00,4.001302E+07,34493.99
1737545249,365417.54,4.526802E+08,386906.17,32632.50,4.033935E+07,34478.07
1737545259,413969.90,4.568200E+08,387135.53,36869.99,4.070805E+07,34498.35
1737545269,408882.49,4.609088E+08,387318.28,36412.50,4.107218E+07,34514.43
1737545279,413650.09,4.650453E+08,387537.71,36915.01,4.144132E+07,34534.44
1737545289,250637.46,4.675516E+08,386406.30,22342.50,4.166475E+07,34433.68
1737545299,360342.50,4.711551E+08,386192.66,31957.50,4.198432E+07,34413.38
1737545309,413107.56,4.752862E+08,386411.48,36870.01,4.235302E+07,34433.35
1737545319,247262.47,4.777588E+08,385289.31,22020.00,4.257322E+07,34333.24
1737545329,308952.45,4.808483E+08,384678.62,27472.50,4.284795E+07,34278.36
1737545339,399529.99,4.848436E+08,384796.49,35767.50,4.320562E+07,34290.18
1737545349,419822.57,4.890418E+08,385072.28,37395.01,4.357958E+07,34314.62
1737545359,394657.49,4.929884E+08,385147.17,35122.50,4.393080E+07,34320.94
1737545369,371882.44,4.967072E+08,385044.34,33142.49,4.426222E+07,34311.80
1737545379,421010.09,5.009173E+08,385321.00,37545.01,4.463768E+07,34336.67
1737545389,404315.02,5.049605E+08,385465.99,36045.00,4.499812E+07,34349.71
1737545399,403947.52,5.090000E+08,385606.00,35992.50,4.535805E+07,34362.16
1737545409,392219.94,5.129222E+08,385655.73,34792.49,4.570598E+07,34365.39
1737545419,289574.94,5.158179E+08,384938.71,25852.49,4.596450E+07,34301.86
1737545429,259864.36,5.184166E+08,384012.23,23107.44,4.619558E+07,34218.94
1737545439,261705.68,5.210336E+08,383112.92,23452.56,4.643010E+07,34139.78
1737545449,247109.85,5.235047E+08,382120.20,21884.99,4.664895E+07,34050.33
1737545459,252700.19,5.260317E+08,381182.37,22620.02,4.687515E+07,33967.50
1737545469,337364.85,5.294054E+08,380867.14,29962.49,4.717478E+07,33938.69
1737545479,403392.61,5.334393E+08,381028.03,35955.01,4.753432E+07,33953.09
1737545489,368552.60,5.371248E+08,380939.56,32992.51,4.786425E+07,33946.27
1737545499,408439.92,5.412092E+08,381133.22,36254.99,4.822680E+07,33962.53
1737545509,350330.07,5.447125E+08,380917.81,31350.01,4.854030E+07,33944.26
1737545519,407254.78,5.487850E+08,381100.71,36187.48,4.890218E+07,33959.84
1737545529,415170.19,5.529368E+08,381335.67,37035.02,4.927252E+07,33981.05
1737545539,399905.02,5.569358E+08,381462.86,35647.50,4.962900E+07,33992.46
1737545549,407097.25,5.610068E+08,381637.24,36202.48,4.999102E+07,34007.50
1737545559,321032.61,5.642171E+08,381227.75,28627.51,5.027730E+07,33971.15
1737545569,435622.53,5.685733E+08,381592.82,38857.50,5.066588E+07,34003.94
1737545579,408185.09,5.726552E+08,381770.10,36390.01,5.102978E+07,34019.85
1737545589,402312.43,5.766783E+08,381906.14,35752.49,5.138730E+07,34031.32
1737545599,395349.98,5.806318E+08,381994.59,35220.00,5.173950E+07,34039.14

Summary:
loaded 581760000 metrics in 1522.793sec with 10 workers (mean rate 382034.82 metrics/sec)
loaded 51840000 rows in 1522.793sec with 10 workers (mean rate 34042.71 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 453.90 queries/sec):
          :
min:     0.85ms, med:     5.85ms, mean:    12.92ms, max: 3373.95ms, stddev:    23.65ms, sum: 8929.0sec, count: 691200
all queries:
min:     0.85ms, med:     5.85ms, mean:    12.92ms, max: 3373.95ms, stddev:    23.65ms, sum: 8929.0sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
