time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737707507,236907.54,8.608162E+07,245946.85,21225.00,7.671825E+06,21919.44
1737707517,240307.45,8.848470E+07,245790.20,21307.50,7.884900E+06,21902.44
1737707527,237524.96,9.085995E+07,245566.82,21315.00,8.098050E+06,21886.57
1737707537,233404.92,9.319400E+07,245246.77,20759.99,8.305650E+06,21856.92
1737707547,226997.62,9.546398E+07,244778.84,20257.51,8.508225E+06,21815.91
1737707557,231482.42,9.777880E+07,244446.43,20497.49,8.713200E+06,21782.95
1737707567,228257.58,1.000614E+08,244051.58,20437.51,8.917575E+06,21750.13
1737707577,218522.50,1.022466E+08,243443.75,19485.00,9.112425E+06,21696.20
1737707587,242857.53,1.046752E+08,243430.12,21660.00,9.329025E+06,21695.36
1737707597,242962.44,1.071048E+08,243419.49,21667.50,9.545700E+06,21694.73
1737707607,239840.03,1.095032E+08,243339.95,21270.00,9.758400E+06,21685.29
1737707617,234822.48,1.118514E+08,243154.78,20962.50,9.968025E+06,21669.58
1737707627,233240.00,1.141838E+08,242943.83,20715.00,1.017518E+07,21649.27
1737707637,219727.41,1.163811E+08,242460.16,19657.49,1.037175E+07,21607.77
1737707647,197230.10,1.183534E+08,241537.10,17565.01,1.054740E+07,21525.27
1737707657,253314.89,1.208866E+08,241772.65,22484.99,1.077225E+07,21544.46
1737707667,243480.05,1.233214E+08,241806.13,21757.50,1.098982E+07,21548.64
1737707677,248575.01,1.258071E+08,241936.30,22072.50,1.121055E+07,21558.71
1737707687,252145.03,1.283286E+08,242128.92,22530.00,1.143585E+07,21577.04
1737707697,245065.02,1.307792E+08,242183.29,21945.00,1.165530E+07,21583.85
1737707707,254305.01,1.333222E+08,242403.68,22492.50,1.188022E+07,21600.37
1737707717,252399.96,1.358462E+08,242582.19,22575.00,1.210598E+07,21617.78
1737707727,273024.97,1.385765E+08,243116.27,24247.50,1.234845E+07,21663.91
1737707737,267742.46,1.412539E+08,243540.86,23902.50,1.258748E+07,21702.51
1737707747,270527.63,1.439592E+08,243998.26,24202.51,1.282950E+07,21744.88
1737707757,272174.87,1.466810E+08,244467.87,24224.99,1.307175E+07,21786.22
1737707767,248875.12,1.491697E+08,244540.12,22095.01,1.329270E+07,21791.28
1737707777,251949.90,1.516892E+08,244659.63,22529.99,1.351800E+07,21803.19
1737707787,250879.98,1.541980E+08,244758.37,22365.00,1.374165E+07,21812.11
1737707797,244440.03,1.566424E+08,244753.40,21810.00,1.395975E+07,21812.08
1737707807,246675.07,1.591092E+08,244782.96,21870.01,1.417845E+07,21812.97
1737707817,246992.50,1.615791E+08,244816.44,22087.50,1.439932E+07,21817.13
1737707827,252107.41,1.641002E+08,244925.26,22372.49,1.462305E+07,21825.42
1737707837,243787.60,1.665380E+08,244908.53,21712.51,1.484018E+07,21823.76
1737707847,238837.16,1.689264E+08,244820.54,21412.47,1.505430E+07,21817.80
1737707857,246907.82,1.713955E+08,244850.36,21922.53,1.527352E+07,21819.29
1737707867,257067.45,1.739662E+08,245022.43,22845.00,1.550198E+07,21833.74
1737707877,252797.52,1.764941E+08,245130.41,22635.00,1.572832E+07,21844.87
1737707887,241762.54,1.789118E+08,245084.28,21510.00,1.594342E+07,21840.28
1737707897,233869.93,1.812504E+08,244932.73,20812.49,1.615155E+07,21826.39
1737707907,240945.06,1.836599E+08,244879.57,21420.01,1.636575E+07,21820.97
1737707917,234769.88,1.860076E+08,244746.54,20924.99,1.657500E+07,21809.18
1737707927,190994.85,1.879176E+08,244048.47,17144.99,1.674645E+07,21748.61
1737707937,135965.16,1.892772E+08,242662.79,12157.51,1.686802E+07,21625.65
1737707947,135759.97,1.906348E+08,241309.59,12037.50,1.698840E+07,21504.28
1737707957,135274.84,1.919876E+08,239984.16,11947.49,1.710788E+07,21384.82
1737707967,140085.20,1.933884E+08,238750.84,12607.52,1.723395E+07,21276.46
1737707977,136015.02,1.947486E+08,237497.96,12067.50,1.735462E+07,21164.15
1737707987,218429.99,1.969328E+08,237268.23,19485.00,1.754948E+07,21143.92
1737707997,223990.00,1.991728E+08,237110.16,19860.00,1.774808E+07,21128.64
1737708007,222804.93,2.014008E+08,236941.86,20017.49,1.794825E+07,21115.57
1737708017,223665.02,2.036374E+08,236787.48,19852.50,1.814678E+07,21100.88
1737708027,219112.56,2.058286E+08,236584.32,19560.01,1.834238E+07,21083.17
1737708037,227502.48,2.081036E+08,236481.12,20325.00,1.854562E+07,21074.55
1737708047,229262.45,2.103962E+08,236400.01,20295.00,1.874858E+07,21065.79
1737708057,220305.06,2.125993E+08,236221.17,19635.01,1.894492E+07,21049.90
1737708067,233689.99,2.149362E+08,236193.36,20790.00,1.915282E+07,21047.04
1737708077,245222.50,2.173884E+08,236291.50,21982.50,1.937265E+07,21057.21
1737708087,244747.50,2.198359E+08,236382.43,21787.50,1.959052E+07,21065.06
1737708097,246149.96,2.222974E+08,236486.34,21870.00,1.980922E+07,21073.62
1737708107,247660.07,2.247740E+08,236603.95,22080.01,2.003002E+07,21084.22
1737708117,245062.46,2.272246E+08,236692.06,21817.50,2.024820E+07,21091.85
1737708127,246887.53,2.296935E+08,236797.17,22072.50,2.046892E+07,21101.96
1737708137,251177.45,2.322052E+08,236943.91,22342.50,2.069235E+07,21114.62
1737708147,172522.48,2.339305E+08,236293.19,15337.50,2.084572E+07,21056.27
1737708157,234267.58,2.362732E+08,236272.93,20872.51,2.105445E+07,21054.43
1737708167,241979.98,2.386930E+08,236329.44,21540.00,2.126985E+07,21059.24
1737708177,250847.50,2.412014E+08,236471.77,22372.50,2.149358E+07,21072.11
1737708187,241057.43,2.436120E+08,236516.29,21442.49,2.170800E+07,21075.71
1737708197,246879.92,2.460808E+08,236615.94,22169.99,2.192970E+07,21086.23
1737708207,247605.04,2.485568E+08,236720.60,21945.00,2.214915E+07,21094.41
1737708217,244495.01,2.510018E+08,236793.94,21877.50,2.236792E+07,21101.80
1737708227,251012.57,2.535119E+08,236926.83,22395.01,2.259188E+07,21113.88
1737708237,247694.91,2.559889E+08,237026.53,21944.99,2.281132E+07,21121.58
1737708247,241252.58,2.584014E+08,237065.30,21457.51,2.302590E+07,21124.66
1737708257,254539.97,2.609468E+08,237224.16,22852.50,2.325442E+07,21140.37
1737708267,257480.06,2.635216E+08,237406.65,22897.51,2.348340E+07,21156.20
1737708277,255047.51,2.660721E+08,237564.16,22612.50,2.370952E+07,21169.20
1737708287,246707.50,2.685392E+08,237645.07,22132.50,2.393085E+07,21177.73
1737708297,257177.41,2.711109E+08,237816.41,22867.49,2.415952E+07,21192.55
1737708307,258357.57,2.736945E+08,237995.03,23017.51,2.438970E+07,21208.42
1737708317,249332.45,2.761878E+08,238092.76,22147.50,2.461118E+07,21216.51
1737708327,254577.57,2.787336E+08,238233.66,22792.51,2.483910E+07,21229.98
1737708337,240930.01,2.811429E+08,238256.51,21480.00,2.505390E+07,21232.10
1737708347,248564.99,2.836286E+08,238343.13,22072.50,2.527462E+07,21239.16
1737708357,247725.52,2.861058E+08,238421.32,22034.82,2.549498E+07,21245.79
1737708367,243774.40,2.885436E+08,238465.56,21690.17,2.571188E+07,21249.47
1737708377,234935.03,2.908929E+08,238436.62,20962.50,2.592150E+07,21247.12
1737708387,251109.88,2.934040E+08,238539.66,22409.99,2.614560E+07,21256.57
1737708397,252140.08,2.959254E+08,238649.34,22537.51,2.637098E+07,21266.90
1737708407,249862.48,2.984240E+08,238739.04,22245.00,2.659342E+07,21274.72
1737708417,247892.52,3.009030E+08,238811.69,21975.00,2.681318E+07,21280.28
1737708427,242400.06,3.033270E+08,238839.94,21600.01,2.702918E+07,21282.80
1737708437,237042.43,3.056974E+08,238825.90,21239.99,2.724158E+07,21282.47
1737708447,236422.56,3.080616E+08,238807.27,21097.51,2.745255E+07,21281.03
1737708457,244350.00,3.105051E+08,238849.91,21675.00,2.766930E+07,21284.06
1737708467,245564.99,3.129608E+08,238901.17,21922.50,2.788852E+07,21288.94
1737708477,243325.00,3.153940E+08,238934.68,21712.50,2.810565E+07,21292.14
1737708487,246157.50,3.178556E+08,238988.99,21877.50,2.832442E+07,21296.55
1737708497,247202.50,3.203276E+08,239050.28,22102.50,2.854545E+07,21302.56
1737708507,241655.02,3.227442E+08,239069.58,21510.00,2.876055E+07,21304.10
1737708517,233704.99,3.250812E+08,239030.13,20805.00,2.896860E+07,21300.43
1737708527,242175.01,3.275030E+08,239053.09,21562.50,2.918422E+07,21302.34
1737708537,234027.45,3.298432E+08,239016.67,20835.00,2.939258E+07,21298.95
1737708547,242962.54,3.322728E+08,239045.06,21690.00,2.960948E+07,21301.77
1737708557,231995.00,3.345928E+08,238994.70,20572.50,2.981520E+07,21296.56
1737708567,246099.97,3.370538E+08,239045.09,22072.50,3.003592E+07,21302.06
1737708577,226457.53,3.393184E+08,238956.45,20190.00,3.023782E+07,21294.23
1737708587,170722.44,3.410256E+08,238479.29,15217.50,3.039000E+07,21251.73
1737708597,141507.49,3.424407E+08,237805.87,12472.50,3.051472E+07,21190.77
1737708607,154817.55,3.439888E+08,237233.54,13875.00,3.065348E+07,21140.31
1737708617,137727.43,3.453661E+08,236551.99,12284.99,3.077632E+07,21079.66
1737708627,153519.96,3.469013E+08,235987.15,13680.00,3.091312E+07,21029.32
1737708637,181520.13,3.487165E+08,235619.13,16155.01,3.107468E+07,20996.39
1737708647,180205.02,3.505186E+08,235247.22,15975.00,3.123442E+07,20962.69
1737708657,256347.46,3.530820E+08,235387.89,22912.50,3.146355E+07,20975.69
1737708667,255575.03,3.556378E+08,235521.58,22837.50,3.169192E+07,20988.02
1737708677,262707.36,3.582649E+08,235700.43,23279.99,3.192472E+07,21003.10
1737708687,260607.65,3.608710E+08,235863.22,23272.51,3.215745E+07,21017.93
1737708697,241717.47,3.632881E+08,235901.24,21502.50,3.237248E+07,21021.08
1737708707,234004.96,3.656282E+08,235889.00,20835.00,3.258082E+07,21019.87
1737708717,234950.06,3.679777E+08,235882.99,20970.00,3.279052E+07,21019.55
1737708727,234320.00,3.703209E+08,235873.03,20880.00,3.299932E+07,21018.67
1737708737,236092.45,3.726818E+08,235874.42,21120.00,3.321052E+07,21019.31
1737708747,248865.06,3.751704E+08,235956.12,22102.51,3.343155E+07,21026.12
1737708757,247014.99,3.776406E+08,236025.24,22065.00,3.365220E+07,21032.61
1737708767,245549.93,3.800961E+08,236084.40,21809.99,3.387030E+07,21037.44
1737708777,236730.01,3.824634E+08,236088.38,21202.50,3.408232E+07,21038.46
1737708787,242220.01,3.848856E+08,236126.00,21577.50,3.429810E+07,21041.77
1737708797,236554.99,3.872512E+08,236128.62,21075.00,3.450885E+07,21041.97
1737708807,244725.06,3.896984E+08,236180.72,21675.01,3.472560E+07,21045.81
1737708817,241470.01,3.921131E+08,236212.58,21570.00,3.494130E+07,21048.96
1737708827,237672.48,3.944898E+08,236221.32,21232.50,3.515362E+07,21050.06
1737708837,245177.51,3.969416E+08,236274.63,21892.50,3.537255E+07,21055.08
1737708847,240419.86,3.993458E+08,236299.16,21397.49,3.558652E+07,21057.10
1737708857,241100.15,4.017568E+08,236327.40,21427.51,3.580080E+07,21059.28
1737708867,239782.43,4.041546E+08,236347.61,21337.49,3.601418E+07,21060.91
1737708877,230577.56,4.064604E+08,236314.06,20647.51,3.622065E+07,21058.51
1737708887,234139.94,4.088018E+08,236301.49,20857.49,3.642922E+07,21057.34
1737708897,238010.06,4.111819E+08,236311.31,21127.51,3.664050E+07,21057.75
1737708907,223997.44,4.134219E+08,236240.95,20062.49,3.684112E+07,21052.06
1737708917,265860.07,4.160805E+08,236409.24,23700.01,3.707812E+07,21067.11
1737708927,258912.50,4.186696E+08,236536.37,23077.50,3.730890E+07,21078.46
1737708937,263187.41,4.213015E+08,236686.10,23302.49,3.754192E+07,21090.96
1737708947,237157.61,4.236730E+08,236688.73,21262.51,3.775455E+07,21091.92
1737708957,247747.45,4.261505E+08,236750.17,21952.50,3.797408E+07,21096.70
1737708967,242190.02,4.285724E+08,236780.22,21570.00,3.818978E+07,21099.31
1737708977,241477.47,4.309872E+08,236806.03,21502.50,3.840480E+07,21101.53
1737708987,236645.04,4.333536E+08,236805.15,21187.50,3.861668E+07,21102.00
1737708997,235092.47,4.357046E+08,236795.85,20970.00,3.882638E+07,21101.28
1737709007,230757.51,4.380122E+08,236763.21,20467.50,3.903105E+07,21097.85
1737709017,228204.96,4.402942E+08,236717.19,20355.00,3.923460E+07,21093.86
1737709027,228319.99,4.425774E+08,236672.29,20437.50,3.943898E+07,21090.35
1737709037,232030.04,4.448977E+08,236647.60,20572.50,3.964470E+07,21087.60
1737709047,229235.02,4.471900E+08,236608.38,20565.00,3.985035E+07,21084.83
1737709057,230485.01,4.494949E+08,236576.15,20370.00,4.005405E+07,21081.07
1737709067,229759.94,4.517925E+08,236540.46,20624.99,4.026030E+07,21078.68
1737709077,234477.47,4.541373E+08,236529.72,20902.50,4.046932E+07,21077.76
1737709087,233290.08,4.564702E+08,236512.93,20745.01,4.067678E+07,21076.04
1737709097,233187.46,4.588020E+08,236495.79,20730.00,4.088408E+07,21074.26
1737709107,232880.04,4.611308E+08,236477.25,20685.00,4.109092E+07,21072.26
1737709117,231469.98,4.634456E+08,236451.70,20752.50,4.129845E+07,21070.63
1737709127,200462.45,4.654502E+08,236269.01,17902.50,4.147748E+07,21054.55
1737709137,185082.55,4.673010E+08,236010.50,16455.00,4.164202E+07,21031.32
1737709147,239465.00,4.696956E+08,236027.86,21210.00,4.185412E+07,21032.21
1737709157,242549.98,4.721212E+08,236060.47,21615.00,4.207028E+07,21035.13
1737709167,229849.98,4.744196E+08,236029.57,20647.50,4.227675E+07,21033.20
1737709177,242242.52,4.768421E+08,236060.33,21577.50,4.249252E+07,21035.89
1737709187,235152.49,4.791936E+08,236055.85,20947.50,4.270200E+07,21035.46
1737709197,242160.01,4.816152E+08,236085.78,21585.00,4.291785E+07,21038.15
1737709207,241597.44,4.840312E+08,236112.66,21517.49,4.313302E+07,21040.49
1737709217,239562.53,4.864268E+08,236129.41,21217.50,4.334520E+07,21041.35
1737709227,225977.55,4.886866E+08,236080.37,20122.50,4.354642E+07,21036.91
1737709237,177692.49,4.904635E+08,235799.66,15832.50,4.370475E+07,21011.89
1737709247,132342.39,4.917869E+08,235304.64,11932.49,4.382408E+07,20968.45
1737709257,118625.10,4.929732E+08,234749.03,10455.01,4.392862E+07,20918.38
1737709267,122587.42,4.941990E+08,234217.46,11002.49,4.403865E+07,20871.39
1737709277,122807.53,4.954271E+08,233691.94,11002.50,4.414868E+07,20824.84
1737709287,126337.49,4.966905E+08,233187.93,11122.50,4.425990E+07,20779.29
1737709297,171285.08,4.984034E+08,232898.66,15345.01,4.441335E+07,20753.89
1737709307,209464.96,5.004980E+08,232789.67,18645.00,4.459980E+07,20744.08
1737709317,205280.03,5.025508E+08,232662.31,18337.50,4.478318E+07,20732.94
1737709327,198044.91,5.045312E+08,232502.78,17557.49,4.495875E+07,20718.31
1737709337,175921.14,5.062905E+08,232243.23,15637.38,4.511512E+07,20695.00
1737709347,206361.69,5.083541E+08,232125.05,18540.15,4.530052E+07,20685.16
1737709357,209764.95,5.104517E+08,232023.41,18675.00,4.548728E+07,20676.03
1737709367,208277.56,5.125345E+08,231915.97,18487.51,4.567215E+07,20666.12
1737709377,209307.49,5.146276E+08,231814.13,18607.50,4.585822E+07,20656.85
1737709387,205122.48,5.166788E+08,231694.43,18420.00,4.604242E+07,20646.82
1737709397,214024.94,5.188190E+08,231615.55,18899.99,4.623142E+07,20639.02
1737709407,196725.07,5.207863E+08,231460.48,17647.51,4.640790E+07,20625.72
1737709417,202729.96,5.228136E+08,231333.36,18090.00,4.658880E+07,20614.50
1737709427,204227.50,5.248559E+08,231213.95,18172.50,4.677052E+07,20603.75
1737709437,212622.48,5.269821E+08,231132.41,18832.50,4.695885E+07,20595.98
1737709447,230022.57,5.292823E+08,231127.56,20662.51,4.716548E+07,20596.27
1737709457,234110.01,5.316234E+08,231140.53,20850.00,4.737398E+07,20597.37
1737709467,235497.50,5.339784E+08,231159.39,20977.50,4.758375E+07,20599.02
1737709477,233142.51,5.363098E+08,231167.94,20782.50,4.779158E+07,20599.81
1737709487,225557.51,5.385654E+08,231143.86,20070.00,4.799228E+07,20597.53
1737709497,233304.98,5.408984E+08,231153.09,20760.00,4.819988E+07,20598.23
1737709507,225047.51,5.431489E+08,231127.11,19980.00,4.839968E+07,20595.60
1737709517,226082.48,5.454098E+08,231105.74,20137.50,4.860105E+07,20593.66
1737709527,227545.01,5.476852E+08,231090.71,20355.00,4.880460E+07,20592.65
1737709537,221080.00,5.498960E+08,231048.65,19755.00,4.900215E+07,20589.13
1737709547,232459.92,5.522206E+08,231054.55,20692.49,4.920908E+07,20589.56
1737709557,233942.54,5.545600E+08,231066.59,20835.00,4.941742E+07,20590.59
1737709567,228237.49,5.568424E+08,231054.85,20377.50,4.962120E+07,20589.70
1737709577,217380.06,5.590162E+08,230998.34,19380.01,4.981500E+07,20584.70
1737709587,227500.00,5.612912E+08,230983.95,20250.00,5.001750E+07,20583.33
1737709597,238092.38,5.636721E+08,231013.08,21097.49,5.022848E+07,20585.43
1737709607,235422.61,5.660264E+08,231031.08,21045.01,5.043892E+07,20587.31
1737709617,235244.93,5.683788E+08,231048.21,20992.49,5.064885E+07,20588.96
1737709627,248715.06,5.708660E+08,231119.73,22080.01,5.086965E+07,20594.99
1737709637,244645.01,5.733124E+08,231174.27,21900.00,5.108865E+07,20600.25
1737709647,239839.99,5.757108E+08,231209.07,21255.00,5.130120E+07,20602.88
1737709657,237105.00,5.780818E+08,231232.65,21255.00,5.151375E+07,20605.49
1737709667,247364.97,5.805555E+08,231296.93,21900.00,5.173275E+07,20610.65

Summary:
loaded 581760000 metrics in 2514.874sec with 10 workers (mean rate 231327.72 metrics/sec)
loaded 51840000 rows in 2514.874sec with 10 workers (mean rate 20613.36 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 274.84 queries/sec):
          :
min:     0.84ms, med:     1.68ms, mean:     7.50ms, max: 2770.82ms, stddev:    20.30ms, sum: 5185.6sec, count: 691200
all queries:
min:     0.84ms, med:     1.68ms, mean:     7.50ms, max: 2770.82ms, stddev:    20.30ms, sum: 5185.6sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
