time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737536750,260090.01,1.952356E+08,241030.92,23265.00,1.739820E+07,21479.20
1737536760,261119.99,1.978468E+08,241275.91,23332.50,1.763152E+07,21501.80
1737536770,253944.71,2.003862E+08,241428.54,22469.97,1.785622E+07,21513.46
1737536780,253895.21,2.029252E+08,241576.96,22762.52,1.808385E+07,21528.33
1737536790,264185.07,2.055670E+08,241842.93,23430.01,1.831815E+07,21550.71
1737536800,235625.01,2.079233E+08,241770.63,21075.00,1.852890E+07,21545.17
1737536810,153722.49,2.094605E+08,240758.59,13702.50,1.866592E+07,21455.03
1737536820,147947.45,2.109400E+08,239703.92,13222.50,1.879815E+07,21361.48
1737536830,142385.00,2.123638E+08,238610.45,12622.50,1.892438E+07,21263.29
1737536840,139132.56,2.137552E+08,237505.14,12465.01,1.904902E+07,21165.53
1737536850,144682.45,2.152020E+08,236485.11,12862.50,1.917765E+07,21074.29
1737536860,160045.05,2.168024E+08,235654.25,14190.00,1.931955E+07,20999.46
1737536870,227974.93,2.190822E+08,235571.67,20392.49,1.952348E+07,20992.93
1737536880,240192.60,2.214841E+08,235620.83,21300.01,1.973648E+07,20996.20
1737536890,237367.43,2.238578E+08,235639.22,21292.49,1.994940E+07,20999.32
1737536900,235220.05,2.262100E+08,235634.85,20947.50,2.015888E+07,20998.78
1737536910,241799.98,2.286280E+08,235698.41,21562.50,2.037450E+07,21004.59
1737536920,229914.99,2.309272E+08,235639.39,20317.50,2.057768E+07,20997.58
1737536930,195240.05,2.328796E+08,235231.32,17437.50,2.075205E+07,20961.62
1737536940,234529.99,2.352248E+08,235224.31,20910.00,2.096115E+07,20961.10
1737536950,225872.49,2.374836E+08,235131.72,20107.50,2.116222E+07,20952.65
1737536960,227147.52,2.397550E+08,235053.44,20295.00,2.136518E+07,20946.20
1737536970,231245.01,2.420675E+08,235016.46,20572.50,2.157090E+07,20942.57
1737536980,246549.87,2.445330E+08,235127.36,22042.49,2.179132E+07,20953.15
1737536990,248497.62,2.470180E+08,235254.70,22050.01,2.201182E+07,20963.60
1737537000,240697.51,2.494250E+08,235306.05,21442.50,2.222625E+07,20968.11
1737537010,238305.00,2.518080E+08,235334.07,21345.00,2.243970E+07,20971.64
1737537020,241639.99,2.542244E+08,235392.46,21510.00,2.265480E+07,20976.62
1737537030,233795.00,2.565624E+08,235377.81,20812.50,2.286292E+07,20975.12
1737537040,229324.99,2.588556E+08,235322.78,20490.00,2.306782E+07,20970.71
1737537050,229817.52,2.611538E+08,235273.18,20340.00,2.327122E+07,20965.02
1737537060,223794.99,2.633917E+08,235170.70,20025.00,2.347148E+07,20956.63
1737537070,242167.49,2.658134E+08,235232.62,21592.50,2.368740E+07,20962.26
1737537080,247087.53,2.682843E+08,235336.61,22027.50,2.390768E+07,20971.60
1737537090,232729.94,2.706116E+08,235313.94,20654.99,2.411422E+07,20968.85
1737537100,235707.53,2.729686E+08,235317.33,21082.50,2.432505E+07,20969.83
1737537110,241874.96,2.753874E+08,235373.38,21525.00,2.454030E+07,20974.57
1737537120,234410.05,2.777315E+08,235365.22,20895.00,2.474925E+07,20973.90
1737537130,204769.93,2.797792E+08,235108.12,18314.99,2.493240E+07,20951.56
1737537140,261905.00,2.823982E+08,235331.42,23182.50,2.516422E+07,20970.15
1737537150,254330.06,2.849416E+08,235488.44,22822.51,2.539245E+07,20985.46
1737537160,264755.02,2.875891E+08,235728.33,23520.00,2.562765E+07,21006.23
1737537170,267909.99,2.902682E+08,235989.96,23917.50,2.586682E+07,21029.90
1737537180,262947.50,2.928977E+08,236207.36,23310.00,2.609992E+07,21048.29
1737537190,260937.52,2.955070E+08,236405.20,23325.00,2.633318E+07,21066.50
1737537200,261974.99,2.981268E+08,236608.14,23400.00,2.656718E+07,21085.02
1737537210,279340.00,3.009202E+08,236944.61,24832.50,2.681550E+07,21114.53
1737537220,275177.50,3.036720E+08,237243.30,24547.50,2.706098E+07,21141.35
1737537230,265162.45,3.063236E+08,237459.73,23542.50,2.729640E+07,21159.96
1737537240,237157.50,3.086952E+08,237457.41,21262.50,2.750902E+07,21160.75
1737537250,233162.56,3.110268E+08,237424.62,20737.50,2.771640E+07,21157.52
1737537260,232639.99,3.133532E+08,237388.37,20640.00,2.792280E+07,21153.60
1737537270,243135.01,3.157846E+08,237431.58,21705.00,2.813985E+07,21157.75
1737537280,249114.98,3.182757E+08,237518.77,22140.00,2.836125E+07,21165.08
1737537290,247937.49,3.207551E+08,237595.95,22207.50,2.858332E+07,21172.80
1737537300,239752.42,3.231526E+08,237611.80,21374.99,2.879708E+07,21174.28
1737537310,240455.08,3.255572E+08,237632.56,21337.51,2.901045E+07,21175.48
1737537320,240307.52,3.279602E+08,237651.94,21412.50,2.922458E+07,21177.19
1737537330,244072.46,3.304010E+08,237698.13,21727.50,2.944185E+07,21181.15
1737537340,243615.06,3.328371E+08,237740.39,21780.01,2.965965E+07,21185.43
1737537350,237210.01,3.352092E+08,237736.63,21202.50,2.987168E+07,21185.55
1737537360,249422.48,3.377034E+08,237818.93,22230.00,3.009398E+07,21192.91
1737537370,242857.44,3.401320E+08,237854.16,21652.49,3.031050E+07,21196.12
1737537380,246675.05,3.425988E+08,237915.42,21817.50,3.052868E+07,21200.43
1737537390,243382.53,3.450326E+08,237953.12,21735.00,3.074602E+07,21204.12
1737537400,243434.99,3.474669E+08,237990.67,21750.00,3.096352E+07,21207.86
1737537410,201865.00,3.494856E+08,237744.92,17985.00,3.114338E+07,21185.94
1737537420,260362.40,3.520892E+08,237897.74,23264.99,3.137602E+07,21199.98
1737537430,260885.08,3.546980E+08,238052.01,23152.51,3.160755E+07,21213.09
1737537440,254770.02,3.572458E+08,238163.47,22740.00,3.183495E+07,21223.27
1737537450,259687.49,3.598426E+08,238306.01,23182.50,3.206678E+07,21236.24
1737537460,224227.50,3.620849E+08,238213.39,19897.50,3.226575E+07,21227.43
1737537470,158427.46,3.636692E+08,237691.91,14107.50,3.240682E+07,21180.90
1737537480,158322.55,3.652524E+08,237176.53,14182.50,3.254865E+07,21135.46
1737537490,145822.48,3.667106E+08,236587.15,13012.50,3.267878E+07,21083.05
1737537500,150367.51,3.682143E+08,236034.46,13252.50,3.281130E+07,21032.85
1737537510,163490.02,3.698492E+08,235572.39,14670.00,3.295800E+07,20992.33
1737537520,203262.47,3.718818E+08,235367.90,18157.50,3.313958E+07,20974.38
1737537530,246982.53,3.743516E+08,235440.95,21855.00,3.335812E+07,20979.92
1737537540,254555.01,3.768972E+08,235560.41,22845.00,3.358658E+07,20991.58
1737537550,263067.44,3.795279E+08,235731.26,23294.99,3.381952E+07,21005.89
1737537560,249977.48,3.820276E+08,235819.20,22260.00,3.404212E+07,21013.63
1737537570,264255.08,3.846702E+08,235993.65,23647.51,3.427860E+07,21029.79
1737537580,236404.94,3.870342E+08,235996.16,20962.49,3.448822E+07,21029.38
1737537590,237315.05,3.894074E+08,236004.16,21270.00,3.470092E+07,21030.83
1737537600,227619.96,3.916836E+08,235953.65,20325.00,3.490418E+07,21026.58
1737537610,233585.05,3.940194E+08,235939.47,20797.50,3.511215E+07,21025.21
1737537620,223192.42,3.962514E+08,235863.59,19747.49,3.530962E+07,21017.61
1737537630,219622.56,3.984476E+08,235767.49,19657.51,3.550620E+07,21009.56
1737537640,223494.97,4.006826E+08,235695.30,19845.00,3.570465E+07,21002.71
1737537650,220995.07,4.028925E+08,235609.33,19770.01,3.590235E+07,20995.50
1737537660,245589.98,4.053484E+08,235667.36,21922.50,3.612158E+07,21000.89
1737537670,249520.01,4.078436E+08,235747.43,22260.00,3.634418E+07,21008.17
1737537680,248774.99,4.103314E+08,235822.30,22117.50,3.656535E+07,21014.54
1737537690,252184.96,4.128532E+08,235915.80,22522.50,3.679058E+07,21023.16
1737537700,241080.04,4.152640E+08,235945.15,21442.50,3.700500E+07,21025.54
1737537710,250840.01,4.177724E+08,236029.30,22365.00,3.722865E+07,21033.11
1737537720,242782.48,4.202002E+08,236067.24,21652.50,3.744518E+07,21036.59
1737537730,244597.51,4.226462E+08,236114.89,21742.50,3.766260E+07,21040.53
1737537740,244410.00,4.250903E+08,236160.98,21675.00,3.787935E+07,21044.06
1737537750,239369.95,4.274840E+08,236178.70,21480.00,3.809415E+07,21046.46
1737537760,240095.06,4.298850E+08,236200.22,21360.00,3.830775E+07,21048.19
1737537770,249084.99,4.323758E+08,236270.63,22125.00,3.852900E+07,21054.07
1737537780,241424.99,4.347900E+08,236298.64,21472.50,3.874372E+07,21056.35
1737537790,255155.02,4.373416E+08,236400.57,22882.50,3.897255E+07,21066.22
1737537800,282079.94,4.401624E+08,236646.16,25154.99,3.922410E+07,21088.20
1737537810,282800.06,4.429904E+08,236892.97,25200.01,3.947610E+07,21110.19
1737537820,278994.85,4.457804E+08,237116.92,24697.49,3.972308E+07,21129.27
1737537830,282650.13,4.486068E+08,237357.83,25185.01,3.997492E+07,21150.73
1737537840,251349.93,4.511204E+08,237431.48,22432.49,4.019925E+07,21157.47
1737537850,251507.58,4.536354E+08,237505.17,22477.51,4.042402E+07,21164.39
1737537860,256362.48,4.561990E+08,237603.39,22740.00,4.065142E+07,21172.59
1737537870,253595.00,4.587350E+08,237686.24,22725.00,4.087868E+07,21180.64
1737537880,250840.01,4.612434E+08,237754.05,22365.00,4.110232E+07,21186.74
1737537890,258319.93,4.638266E+08,237859.51,23009.99,4.133242E+07,21196.09
1737537900,203620.04,4.658628E+08,237684.82,18165.00,4.151408E+07,21180.63
1737537910,242039.94,4.682832E+08,237706.93,21577.50,4.172985E+07,21182.64
1737537920,237980.08,4.706630E+08,237708.31,21045.01,4.194030E+07,21181.95
1737537930,226539.91,4.729284E+08,237652.19,20189.99,4.214220E+07,21176.96
1737537940,235640.10,4.752848E+08,237642.13,21060.01,4.235280E+07,21176.38
1737537950,239085.00,4.776756E+08,237649.30,21315.00,4.256595E+07,21177.07
1737537960,238407.32,4.800597E+08,237653.06,21277.48,4.277872E+07,21177.56
1737537970,249130.20,4.825510E+08,237709.59,22125.02,4.299998E+07,21182.23
1737537980,260179.97,4.851528E+08,237819.74,23265.00,4.323262E+07,21192.44
1737537990,264352.50,4.877964E+08,237949.17,23445.00,4.346708E+07,21203.43
1737538000,261855.00,4.904149E+08,238065.22,23482.50,4.370190E+07,21214.49
1737538010,263750.03,4.930524E+08,238189.30,23370.00,4.393560E+07,21224.90
1737538020,251499.99,4.955674E+08,238253.29,22470.00,4.416030E+07,21230.89
1737538030,256685.00,4.981342E+08,238341.48,22792.50,4.438822E+07,21238.36
1737538040,251072.38,5.006450E+08,238402.11,22379.99,4.461202E+07,21243.80
1737538050,250742.63,5.031524E+08,238460.59,22357.51,4.483560E+07,21249.08
1737538060,240854.88,5.055610E+08,238471.89,21464.99,4.505025E+07,21250.09
1737538070,260210.13,5.081630E+08,238573.94,23190.01,4.528215E+07,21259.20
1737538080,254855.00,5.107116E+08,238650.02,22822.50,4.551038E+07,21266.51
1737538090,265050.00,5.133621E+08,238772.81,23632.50,4.574670E+07,21277.51
1737538100,258402.48,5.159461E+08,238863.69,23017.50,4.597688E+07,21285.57
1737538110,249887.49,5.184450E+08,238914.49,22245.00,4.619932E+07,21289.99
1737538120,199597.31,5.204410E+08,238734.14,17669.98,4.637602E+07,21273.38
1737538130,148202.65,5.219230E+08,238320.75,13335.01,4.650938E+07,21237.14
1737538140,145935.00,5.233824E+08,237900.82,13027.50,4.663965E+07,21199.82
1737538150,137884.86,5.247612E+08,237448.26,12292.49,4.676258E+07,21159.51
1737538160,112040.10,5.258816E+08,236883.36,9952.51,4.686210E+07,21109.03
1737538170,127950.01,5.271611E+08,236394.87,11355.00,4.697565E+07,21065.29
1737538180,177384.98,5.289350E+08,236131.43,15780.00,4.713345E+07,21041.70
1737538190,236025.02,5.312952E+08,236130.96,21105.00,4.734450E+07,21041.98
1737538200,236239.89,5.336576E+08,236131.44,21059.99,4.755510E+07,21042.06
1737538210,224380.06,5.359014E+08,236079.67,19987.51,4.775498E+07,21037.41
1737538220,232885.04,5.382302E+08,236065.66,20700.00,4.796198E+07,21035.93
1737538230,239324.99,5.406235E+08,236079.89,21292.50,4.817490E+07,21037.05
1737538240,220957.45,5.428331E+08,236014.14,19702.50,4.837192E+07,21031.25
1737538250,236152.59,5.451946E+08,236014.74,21120.01,4.858312E+07,21031.63
1737538260,234199.94,5.475366E+08,236006.92,20864.99,4.879178E+07,21030.92
1737538270,233110.06,5.498677E+08,235994.49,20737.51,4.899915E+07,21029.66
1737538280,234004.96,5.522078E+08,235985.99,20827.50,4.920742E+07,21028.79
1737538290,223487.53,5.544426E+08,235932.80,19875.00,4.940618E+07,21023.88
1737538300,230577.50,5.567484E+08,235910.11,20647.50,4.961265E+07,21022.29
1737538310,222367.47,5.589721E+08,235852.97,19687.50,4.980952E+07,21016.66
1737538320,227867.52,5.612508E+08,235819.41,20332.50,5.001285E+07,21013.78
1737538330,226502.50,5.635158E+08,235780.43,20197.50,5.021482E+07,21010.37
1737538340,220419.96,5.657200E+08,235716.43,19740.00,5.041222E+07,21005.07
1737538350,220230.00,5.679223E+08,235652.17,19590.00,5.060812E+07,20999.20
1737538360,218160.00,5.701039E+08,235579.89,19440.00,5.080252E+07,20992.76
1737538370,224432.56,5.723482E+08,235534.02,20047.51,5.100300E+07,20988.87
1737538380,223402.47,5.745822E+08,235484.30,19777.50,5.120078E+07,20983.90
1737538390,220277.50,5.767850E+08,235422.23,19725.00,5.139802E+07,20978.77
1737538400,264522.44,5.794302E+08,235540.52,23474.99,5.163278E+07,20988.91

Summary:
loaded 581760000 metrics in 2468.470sec with 10 workers (mean rate 235676.34 metrics/sec)
loaded 51840000 rows in 2468.470sec with 10 workers (mean rate 21000.86 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 280.01 queries/sec):
          :
min:     1.01ms, med:     1.97ms, mean:     5.89ms, max: 2260.61ms, stddev:    15.05ms, sum: 4071.2sec, count: 691200
all queries:
min:     1.01ms, med:     1.97ms, mean:     5.89ms, max: 2260.61ms, stddev:    15.05ms, sum: 4071.2sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
