time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737619114,424179.99,2.327040E+08,387839.23,37635.00,2.073600E+07,34559.93
1737619124,279200.03,2.354960E+08,386058.26,25050.00,2.098650E+07,34404.03
1737619134,368174.91,2.391778E+08,385769.82,32654.99,2.131305E+07,34375.82
1737619144,423590.13,2.434136E+08,386370.14,37897.51,2.169202E+07,34431.72
1737619154,400419.93,2.474178E+08,386589.67,35527.49,2.204730E+07,34448.84
1737619164,426949.94,2.516874E+08,387210.59,38055.00,2.242785E+07,34504.32
1737619174,424475.03,2.559321E+08,387775.20,37950.00,2.280735E+07,34556.53
1737619184,356870.04,2.595008E+08,387313.93,31800.00,2.312535E+07,34515.39
1737619194,407030.03,2.635711E+08,387603.88,36120.00,2.348655E+07,34538.98
1737619204,409605.04,2.676672E+08,387922.73,36630.00,2.385285E+07,34569.29
1737619214,415004.98,2.718172E+08,388309.62,36855.00,2.422140E+07,34601.94
1737619224,376834.97,2.755856E+08,388148.01,33705.00,2.455845E+07,34589.31
1737619234,382760.02,2.794132E+08,388073.17,33982.50,2.489828E+07,34580.88
1737619244,432645.02,2.837396E+08,388683.75,38700.00,2.528528E+07,34637.31
1737619254,417134.90,2.879110E+08,389068.22,37094.99,2.565622E+07,34670.52
1737619264,436365.14,2.922746E+08,389698.85,38887.51,2.604510E+07,34726.74
1737619274,406184.89,2.963364E+08,389915.77,36284.99,2.640795E+07,34747.25
1737619284,359614.99,2.999326E+08,389522.25,31875.00,2.672670E+07,34709.95
1737619294,407437.53,3.040070E+08,389751.93,36450.00,2.709120E+07,34732.25
1737619304,417097.46,3.081780E+08,390098.08,37027.50,2.746148E+07,34761.31
1737619314,349592.60,3.116739E+08,389591.76,31260.01,2.777408E+07,34717.54
1737619324,289027.51,3.145642E+08,388350.23,25657.50,2.803065E+07,34605.69
1737619334,246144.95,3.170256E+08,386616.02,22080.00,2.825145E+07,34452.94
1737619344,270224.99,3.197278E+08,385213.72,23917.50,2.849062E+07,34326.00
1737619354,255695.00,3.222848E+08,383671.83,22927.50,2.871990E+07,34190.31
1737619364,362130.11,3.259061E+08,383418.40,32280.01,2.904270E+07,34167.83
1737619374,367244.97,3.295786E+08,383230.34,32595.00,2.936865E+07,34149.55
1737619384,380974.93,3.333883E+08,383204.41,33929.99,2.970795E+07,34147.02
1737619394,389369.98,3.372820E+08,383274.48,34785.00,3.005580E+07,34154.27
1737619404,258222.50,3.398642E+08,381869.40,22987.50,3.028568E+07,34028.80
1737619414,351252.58,3.433768E+08,381529.21,31357.51,3.059925E+07,33999.12
1737619424,391664.98,3.472934E+08,381640.60,34815.00,3.094740E+07,34008.09
1737619434,252620.02,3.498196E+08,380238.20,22605.00,3.117345E+07,33884.14
1737619444,393465.01,3.537542E+08,380380.42,34950.00,3.152295E+07,33895.60
1737619454,329164.90,3.570459E+08,379835.58,29354.99,3.181650E+07,33847.30
1737619464,405680.06,3.611027E+08,380107.63,36105.00,3.217755E+07,33871.06
1737619474,396564.99,3.650684E+08,380279.06,35370.00,3.253125E+07,33886.68
1737619484,415165.11,3.692200E+08,380638.71,37125.01,3.290250E+07,33920.06
1737619494,345787.34,3.726779E+08,380283.08,30757.49,3.321008E+07,33887.79
1737619504,388532.64,3.765632E+08,380366.41,34642.51,3.355650E+07,33895.41
1737619514,395980.03,3.805230E+08,380522.55,35287.50,3.390938E+07,33909.33
1737619524,394207.28,3.844651E+08,380658.04,35054.98,3.425992E+07,33920.68
1737619534,403842.64,3.885035E+08,380885.34,35977.51,3.461970E+07,33940.84
1737619544,388229.83,3.923858E+08,380956.64,34619.99,3.496590E+07,33947.44
1737619554,366820.21,3.960540E+08,380820.72,32752.52,3.529342E+07,33935.95
1737619564,373044.92,3.997844E+08,380746.66,33172.49,3.562515E+07,33928.68
1737619574,383255.00,4.036170E+08,380770.32,34155.00,3.596670E+07,33930.81
1737619584,377810.00,4.073951E+08,380742.66,33585.00,3.630255E+07,33927.58
1737619594,383969.99,4.112348E+08,380772.54,34387.50,3.664642E+07,33931.84
1737619604,345090.11,4.146857E+08,380445.18,30652.51,3.695295E+07,33901.75
1737619614,386857.40,4.185543E+08,380503.47,34417.49,3.729712E+07,33906.44
1737619624,382597.58,4.223802E+08,380522.34,34222.51,3.763935E+07,33909.29
1737619634,404854.89,4.264288E+08,380739.59,36089.99,3.800025E+07,33928.76
1737619644,376540.10,4.301942E+08,380702.43,33435.01,3.833460E+07,33924.39
1737619654,382859.96,4.340228E+08,380721.35,34237.50,3.867698E+07,33927.14
1737619664,395080.02,4.379736E+08,380846.21,35182.50,3.902880E+07,33938.05
1737619674,386907.50,4.418427E+08,380898.46,34447.50,3.937328E+07,33942.44
1737619684,386932.44,4.457120E+08,380950.04,34432.49,3.971760E+07,33946.63
1737619694,403212.54,4.497441E+08,381138.70,35887.50,4.007648E+07,33963.08
1737619704,355362.46,4.532978E+08,380922.10,31657.50,4.039305E+07,33943.71
1737619714,397315.10,4.572709E+08,381058.70,35490.01,4.074795E+07,33956.59
1737619724,387434.95,4.611452E+08,381111.40,34492.50,4.109288E+07,33961.02
1737619734,380622.46,4.649515E+08,381107.39,33960.00,4.143248E+07,33961.01
1737619744,276124.98,4.677127E+08,380253.88,24660.00,4.167908E+07,33885.39
1737619754,376817.52,4.714809E+08,380226.16,33442.50,4.201350E+07,33881.82
1737619764,387945.09,4.753604E+08,380287.92,34575.01,4.235925E+07,33887.37
1737619774,411554.94,4.794759E+08,380536.07,36644.99,4.272570E+07,33909.25
1737619784,402200.07,4.834979E+08,380706.65,35880.01,4.308450E+07,33924.77
1737619794,402409.99,4.875220E+08,380876.21,35947.50,4.344398E+07,33940.57
1737619804,382047.47,4.913425E+08,380885.29,33915.00,4.378312E+07,33940.38
1737619814,386910.02,4.952116E+08,380931.63,34530.00,4.412842E+07,33944.91
1737619824,277172.48,4.979833E+08,380139.58,24667.50,4.437510E+07,33874.09
1737619834,379497.46,5.017783E+08,380134.71,33802.50,4.471312E+07,33873.55
1737619844,412920.06,5.059075E+08,380381.22,36840.00,4.508152E+07,33895.85
1737619854,400272.54,5.099102E+08,380529.66,35707.50,4.543860E+07,33909.37
1737619864,405162.44,5.139618E+08,380712.13,36037.49,4.579898E+07,33925.14
1737619874,384637.53,5.178082E+08,380740.99,34402.50,4.614300E+07,33928.65
1737619884,401162.47,5.218198E+08,380890.05,35617.50,4.649918E+07,33940.97
1737619894,411037.56,5.259302E+08,381108.51,36592.51,4.686510E+07,33960.19
1737619904,396369.93,5.298939E+08,381218.30,35324.99,4.721835E+07,33970.01
1737619914,412410.00,5.340180E+08,381441.10,36765.00,4.758600E+07,33989.97
1737619924,349457.53,5.375126E+08,381214.27,31237.50,4.789838E+07,33970.45
1737619934,389702.46,5.414096E+08,381274.04,34762.50,4.824600E+07,33976.03
1737619944,411840.03,5.455280E+08,381487.79,36705.00,4.861305E+07,33995.11
1737619954,394480.00,5.494728E+08,381578.02,35115.00,4.896420E+07,34002.89
1737619964,287134.87,5.523442E+08,380926.68,25484.99,4.921905E+07,33944.14
1737619974,243615.04,5.547803E+08,379986.19,21690.00,4.943595E+07,33860.21
1737619984,218010.10,5.569604E+08,378884.32,19425.01,4.963020E+07,33762.01
1737619994,209929.90,5.590597E+08,377742.73,18704.99,4.981725E+07,33660.28
1737620004,226090.05,5.613206E+08,376724.93,20145.00,5.001870E+07,33569.57
1737620014,323874.99,5.645594E+08,376372.60,28875.00,5.030745E+07,33538.27
1737620024,372572.60,5.682851E+08,376347.43,33247.51,5.063992E+07,33536.35
1737620034,383332.48,5.721184E+08,376393.39,34237.50,5.098230E+07,33540.96
1737620044,399160.01,5.761100E+08,376542.19,35430.00,5.133660E+07,33553.31
1737620054,407099.93,5.801810E+08,376740.62,36412.49,5.170072E+07,33571.87

Summary:
loaded 581760000 metrics in 1543.664sec with 10 workers (mean rate 376869.52 metrics/sec)
loaded 51840000 rows in 1543.664sec with 10 workers (mean rate 33582.43 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 447.77 queries/sec):
          :
min:     0.83ms, med:     4.41ms, mean:    12.60ms, max: 3025.66ms, stddev:    20.99ms, sum: 8711.8sec, count: 691200
all queries:
min:     0.83ms, med:     4.41ms, mean:    12.60ms, max: 3025.66ms, stddev:    20.99ms, sum: 8711.8sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
