time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737624339,243862.51,1.461900E+08,247779.64,21817.50,1.302780E+07,22081.02
1737624349,249962.51,1.486896E+08,247816.02,22237.50,1.325018E+07,22083.62
1737624359,249317.49,1.511828E+08,247840.64,22162.50,1.347180E+07,22084.92
1737624369,234394.97,1.535268E+08,247623.77,20887.50,1.368068E+07,22065.60
1737624379,233870.03,1.558654E+08,247405.46,20835.00,1.388902E+07,22046.07
1737624389,236375.00,1.582292E+08,247233.11,21157.50,1.410060E+07,22032.19
1737624399,240869.99,1.606379E+08,247135.21,21375.00,1.431435E+07,22022.08
1737624409,242325.01,1.630612E+08,247062.33,21592.50,1.453028E+07,22015.57
1737624419,234019.94,1.654014E+08,246867.67,20849.99,1.473878E+07,21998.17
1737624429,245995.07,1.678613E+08,246854.84,22072.51,1.495950E+07,21999.26
1737624439,282350.00,1.706848E+08,247369.26,25140.00,1.521090E+07,22044.78
1737624449,282679.95,1.735116E+08,247873.70,25185.00,1.546275E+07,22089.64
1737624459,275800.03,1.762696E+08,248267.03,24615.00,1.570890E+07,22125.21
1737624469,280239.95,1.790720E+08,248711.10,24870.00,1.595760E+07,22163.33
1737624479,259009.92,1.816621E+08,248852.18,23114.99,1.618875E+07,22176.37
1737624489,284910.03,1.845112E+08,249339.44,25455.00,1.644330E+07,22220.67
1737624499,262685.08,1.871380E+08,249517.39,23242.51,1.667572E+07,22234.30
1737624509,178787.45,1.889259E+08,248586.73,15975.00,1.683548E+07,22151.94
1737624519,156327.56,1.904892E+08,247388.56,14055.01,1.697602E+07,22046.78
1737624529,150502.50,1.919942E+08,246146.43,13275.00,1.710878E+07,21934.33
1737624539,160407.39,1.935983E+08,245061.12,14257.49,1.725135E+07,21837.15
1737624549,153520.06,1.951335E+08,243916.86,13680.01,1.738815E+07,21735.19
1737624559,182330.04,1.969568E+08,243156.53,16410.00,1.755225E+07,21669.44
1737624569,238130.01,1.993381E+08,243095.23,21060.00,1.776285E+07,21662.01
1737624579,238830.01,2.017264E+08,243043.84,21435.00,1.797720E+07,21659.28
1737624589,232880.00,2.040552E+08,242922.84,20730.00,1.818450E+07,21648.21
1737624599,223695.00,2.062922E+08,242696.63,19815.00,1.838265E+07,21626.65
1737624609,233644.94,2.086286E+08,242591.38,20804.99,1.859070E+07,21617.09
1737624619,230900.07,2.109376E+08,242457.00,20730.01,1.879800E+07,21606.90
1737624629,240334.91,2.133410E+08,242432.88,21374.99,1.901175E+07,21604.26
1737624639,232767.60,2.156686E+08,242324.29,20662.51,1.921838E+07,21593.68
1737624649,242557.48,2.180942E+08,242326.88,21622.50,1.943460E+07,21594.00
1737624659,241350.01,2.205077E+08,242316.14,21465.00,1.964925E+07,21592.58
1737624669,246129.97,2.229690E+08,242357.60,22095.00,1.987020E+07,21598.04
1737624679,239720.03,2.253662E+08,242329.24,21240.00,2.008260E+07,21594.19
1737624689,235100.00,2.277172E+08,242252.33,21000.00,2.029260E+07,21587.87
1737624699,243150.00,2.301487E+08,242261.78,21690.00,2.050950E+07,21588.95
1737624709,240345.00,2.325522E+08,242241.81,21315.00,2.072265E+07,21586.09
1737624719,180702.51,2.343592E+08,241607.39,16237.50,2.088502E+07,21530.95
1737624729,242399.97,2.367832E+08,241615.47,21600.00,2.110102E+07,21531.66
1737624739,248662.02,2.392698E+08,241686.65,22087.46,2.132190E+07,21537.27
1737624749,249408.01,2.417639E+08,241763.86,22162.55,2.154352E+07,21543.52
1737624759,248987.49,2.442538E+08,241835.39,22192.50,2.176545E+07,21549.95
1737624769,259700.02,2.468508E+08,242010.53,23122.50,2.199668E+07,21565.37
1737624779,246924.98,2.493200E+08,242058.24,22147.50,2.221815E+07,21571.02
1737624789,252197.51,2.518420E+08,242155.74,22387.50,2.244202E+07,21578.87
1737624799,240322.42,2.542452E+08,242138.27,21509.99,2.265712E+07,21578.21
1737624809,246562.42,2.567108E+08,242180.01,21824.99,2.287538E+07,21580.54
1737624819,232932.53,2.590402E+08,242093.59,20767.50,2.308305E+07,21572.94
1737624829,246445.06,2.615046E+08,242133.88,22072.51,2.330378E+07,21577.57
1737624839,239345.07,2.638980E+08,242108.29,21195.01,2.351572E+07,21574.06
1737624849,244019.98,2.663382E+08,242125.67,21825.00,2.373398E+07,21576.34
1737624859,236655.01,2.687048E+08,242076.39,21172.50,2.394570E+07,21572.70
1737624869,239629.99,2.711011E+08,242054.54,21240.00,2.415810E+07,21569.73
1737624879,247374.98,2.735748E+08,242101.63,22065.00,2.437875E+07,21574.11
1737624889,247765.03,2.760525E+08,242151.31,22155.00,2.460030E+07,21579.21
1737624899,233447.41,2.783870E+08,242075.62,20767.49,2.480798E+07,21572.15
1737624909,237210.03,2.807591E+08,242033.68,21135.00,2.501932E+07,21568.38
1737624919,245415.06,2.832132E+08,242062.58,21765.01,2.523698E+07,21570.06
1737624929,229234.61,2.855056E+08,241953.86,20564.96,2.544262E+07,21561.55
1737624939,241882.87,2.879244E+08,241953.27,21532.53,2.565795E+07,21561.30
1737624949,245685.04,2.903812E+08,241984.37,21840.00,2.587635E+07,21563.62
1737624959,244020.00,2.928214E+08,242001.19,21667.50,2.609302E+07,21564.48
1737624969,240780.00,2.952292E+08,241991.18,21532.50,2.630835E+07,21564.22
1737624979,238935.02,2.976186E+08,241966.33,21337.50,2.652172E+07,21562.38
1737624989,235459.99,2.999732E+08,241913.86,21030.00,2.673202E+07,21558.08
1737624999,238414.93,3.023574E+08,241885.87,21074.99,2.694278E+07,21554.22
1737625009,242025.04,3.047776E+08,241886.98,21562.50,2.715840E+07,21554.28
1737625019,236375.02,3.071414E+08,241843.57,21142.50,2.736982E+07,21551.04
1737625029,242445.00,3.095658E+08,241848.27,21607.50,2.758590E+07,21551.48
1737625039,259422.51,3.121600E+08,241984.51,23152.50,2.781742E+07,21563.89
1737625049,258937.49,3.147494E+08,242114.91,23085.00,2.804828E+07,21575.60
1737625059,256404.99,3.173134E+08,242224.00,22747.50,2.827575E+07,21584.54
1737625069,258297.38,3.198964E+08,242345.77,23002.49,2.850578E+07,21595.28
1737625079,228837.60,3.221848E+08,242244.20,20512.51,2.871090E+07,21587.14
1737625089,234380.02,3.245286E+08,242185.51,20887.50,2.891978E+07,21581.92
1737625099,240057.49,3.269292E+08,242169.75,21285.00,2.913262E+07,21579.72
1737625109,242399.98,3.293532E+08,242171.44,21600.00,2.934862E+07,21579.87
1737625119,226135.02,3.316145E+08,242054.39,20145.00,2.955008E+07,21569.40
1737625129,237157.50,3.339861E+08,242018.91,21262.50,2.976270E+07,21567.17
1737625139,231167.49,3.362978E+08,241940.84,20452.50,2.996722E+07,21559.15
1737625149,236962.44,3.386674E+08,241905.28,21239.99,3.017962E+07,21556.87
1737625159,170137.56,3.403688E+08,241396.29,15180.00,3.033142E+07,21511.65
1737625169,145102.46,3.418198E+08,240718.16,12915.00,3.046058E+07,21451.11
1737625179,144005.04,3.432598E+08,240041.85,12780.00,3.058838E+07,21390.47
1737625189,136504.99,3.446249E+08,239322.84,12112.50,3.070950E+07,21326.04
1737625199,138627.50,3.460112E+08,238628.39,12427.50,3.083378E+07,21264.67
1737625209,159912.50,3.476103E+08,238089.24,14152.50,3.097530E+07,21215.96
1737625219,151254.93,3.491228E+08,237498.53,13544.99,3.111075E+07,21163.77
1737625229,214695.09,3.512698E+08,237344.45,19177.51,3.130252E+07,21150.35
1737625239,226540.01,3.535352E+08,237271.94,20197.50,3.150450E+07,21143.96
1737625249,218279.91,3.557180E+08,237145.33,19454.99,3.169905E+07,21132.70
1737625259,222135.07,3.579394E+08,237045.92,19680.01,3.189585E+07,21123.08
1737625269,219000.01,3.601294E+08,236927.20,19492.50,3.209078E+07,21112.35
1737625279,219547.43,3.623248E+08,236813.60,19619.99,3.228698E+07,21102.60
1737625289,227372.57,3.645986E+08,236752.30,20317.51,3.249015E+07,21097.50
1737625299,222880.00,3.668274E+08,236662.80,19770.00,3.268785E+07,21088.93
1737625309,214185.00,3.689692E+08,236518.71,19200.00,3.287985E+07,21076.83
1737625319,219720.00,3.711664E+08,236411.71,19590.00,3.307575E+07,21067.36
1737625329,222435.00,3.733908E+08,236323.25,19710.00,3.327285E+07,21058.77
1737625339,212812.47,3.755189E+08,236175.39,19087.50,3.346372E+07,21046.37
1737625349,217192.51,3.776908E+08,236056.74,19312.50,3.365685E+07,21035.53
1737625359,226540.03,3.799562E+08,235997.63,20197.50,3.385882E+07,21030.33
1737625369,213769.99,3.820939E+08,235860.43,18967.50,3.404850E+07,21017.59
1737625379,211827.45,3.842122E+08,235712.98,18832.50,3.423682E+07,21004.19
1737625389,211025.05,3.863224E+08,235562.45,18855.00,3.442538E+07,20991.08
1737625399,216772.50,3.884902E+08,235448.57,19260.00,3.461798E+07,20980.59
1737625409,210574.92,3.905959E+08,235298.73,18772.49,3.480570E+07,20967.29
1737625419,206885.07,3.926648E+08,235128.59,18555.01,3.499125E+07,20952.84
1737625429,220784.91,3.948726E+08,235043.21,19544.99,3.518670E+07,20944.46
1737625439,212877.59,3.970014E+08,234912.05,19087.51,3.537758E+07,20933.48
1737625449,206749.99,3.990689E+08,234746.39,18315.00,3.556072E+07,20918.07
1737625459,211969.94,4.011886E+08,234613.20,18929.99,3.575002E+07,20906.45
1737625469,212235.06,4.033109E+08,234483.09,19005.01,3.594008E+07,20895.39
1737625479,214572.50,4.054566E+08,234368.00,18975.00,3.612982E+07,20884.29
1737625489,211722.49,4.075739E+08,234237.85,18930.00,3.631912E+07,20873.06
1737625499,211107.49,4.096850E+08,234105.68,18862.50,3.650775E+07,20861.57
1737625509,209330.01,4.117782E+08,233964.91,18622.50,3.669398E+07,20848.85
1737625519,214852.48,4.139268E+08,233856.93,19125.00,3.688522E+07,20839.11
1737625529,206502.52,4.159918E+08,233703.25,18465.00,3.706988E+07,20825.77
1737625539,211819.97,4.181100E+08,233581.00,18900.00,3.725888E+07,20815.01
1737625549,226480.02,4.203748E+08,233541.55,20175.00,3.746062E+07,20811.46
1737625559,222419.99,4.225990E+08,233480.10,19717.50,3.765780E+07,20805.41
1737625569,219217.53,4.247912E+08,233401.74,19597.50,3.785378E+07,20798.78
1737625579,225025.00,4.270414E+08,233355.96,19980.00,3.805358E+07,20794.30
1737625589,240592.48,4.294474E+08,233395.29,21427.50,3.826785E+07,20797.74
1737625599,243840.01,4.318858E+08,233451.75,21720.00,3.848505E+07,20802.73
1737625609,243749.92,4.343232E+08,233507.12,21802.49,3.870308E+07,20808.10
1737625619,244360.06,4.367668E+08,233565.15,21847.50,3.892155E+07,20813.66
1737625629,233847.53,4.391053E+08,233566.66,20812.50,3.912968E+07,20813.66
1737625639,244342.50,4.415488E+08,233623.67,21757.50,3.934725E+07,20818.65
1737625649,239742.39,4.439462E+08,233655.88,21352.49,3.956078E+07,20821.46
1737625659,244862.61,4.463948E+08,233714.55,21840.01,3.977918E+07,20826.79
1737625669,229839.92,4.486932E+08,233694.37,20362.49,3.998280E+07,20824.37
1737625679,210290.08,4.507961E+08,233573.10,18750.01,4.017030E+07,20813.63
1737625689,210132.41,4.528974E+08,233452.28,18727.49,4.035758E+07,20802.87
1737625699,212377.56,4.550212E+08,233344.20,19027.51,4.054785E+07,20793.77
1737625709,214595.02,4.571672E+08,233248.54,18982.50,4.073768E+07,20784.53
1737625719,208145.01,4.592486E+08,233121.11,18652.50,4.092420E+07,20773.71
1737625729,248229.99,4.617309E+08,233197.42,22170.00,4.114590E+07,20780.76
1737625739,258402.51,4.643149E+08,233324.08,23017.50,4.137608E+07,20792.00
1737625749,173714.99,4.660521E+08,233026.03,15345.00,4.152952E+07,20764.76
1737625759,246092.47,4.685130E+08,233091.04,22050.00,4.175002E+07,20771.16
1737625769,250420.03,4.710172E+08,233176.83,22312.50,4.197315E+07,20778.79
1737625779,250110.00,4.735183E+08,233260.24,22275.00,4.219590E+07,20786.16
1737625789,262679.92,4.761451E+08,233404.46,23339.99,4.242930E+07,20798.68
1737625799,254570.06,4.786908E+08,233507.70,22755.01,4.265685E+07,20808.22
1737625809,203199.89,4.807228E+08,233360.58,18157.49,4.283842E+07,20795.35
1737625819,166820.03,4.823910E+08,233039.13,14737.50,4.298580E+07,20766.09
1737625829,148300.04,4.838740E+08,232631.73,13342.50,4.311922E+07,20730.40
1737625839,154599.27,4.854200E+08,232258.36,13747.44,4.325670E+07,20696.98
1737625849,157765.37,4.869976E+08,231903.64,13965.03,4.339635E+07,20664.93
1737625859,161075.36,4.886084E+08,231567.96,14325.03,4.353960E+07,20634.88
1737625869,240157.55,4.910100E+08,231608.47,21442.50,4.375402E+07,20638.69
1737625879,250480.00,4.935148E+08,231697.07,22320.00,4.397722E+07,20646.58
1737625889,246389.95,4.959787E+08,231765.73,22005.00,4.419728E+07,20652.93
1737625899,249887.55,4.984776E+08,231850.02,22245.00,4.441972E+07,20660.34
1737625909,186094.62,5.003385E+08,231638.19,16597.47,4.458570E+07,20641.53
1737625919,225092.90,5.025894E+08,231608.02,19987.54,4.478558E+07,20638.51
1737625929,223502.56,5.048244E+08,231570.84,19957.51,4.498515E+07,20635.39
1737625939,224275.01,5.070672E+08,231537.53,20070.00,4.518585E+07,20632.81
1737625949,215360.00,5.092208E+08,231464.00,19095.00,4.537680E+07,20625.82
1737625959,220524.97,5.114260E+08,231414.50,19755.00,4.557435E+07,20621.88
1737625969,217897.53,5.136050E+08,231353.61,19402.50,4.576838E+07,20616.38
1737625979,224182.50,5.158468E+08,231321.45,19890.00,4.596728E+07,20613.13
1737625989,218340.00,5.180302E+08,231263.50,19470.00,4.616198E+07,20608.02
1737625999,222002.50,5.202503E+08,231222.34,19815.00,4.636012E+07,20604.50
1737626009,217252.45,5.224228E+08,231160.53,19395.00,4.655408E+07,20599.15
1737626019,228309.95,5.247059E+08,231147.97,20242.50,4.675650E+07,20597.58
1737626029,211685.08,5.268228E+08,231062.61,18817.51,4.694468E+07,20589.77
1737626039,221507.44,5.290378E+08,231020.88,19889.99,4.714358E+07,20586.71
1737626049,216417.59,5.312020E+08,230957.39,19222.51,4.733580E+07,20580.78
1737626059,223262.48,5.334346E+08,230924.08,19837.50,4.753418E+07,20577.56
1737626069,215257.49,5.355872E+08,230856.55,19312.50,4.772730E+07,20572.11
1737626079,224587.52,5.378331E+08,230829.64,19957.50,4.792688E+07,20569.47
1737626089,235852.49,5.401916E+08,230851.11,21075.00,4.813762E+07,20571.63
1737626099,241200.00,5.426036E+08,230895.14,21442.50,4.835205E+07,20575.34
1737626109,233304.92,5.449366E+08,230905.36,20752.49,4.855958E+07,20576.09
1737626119,241755.01,5.473542E+08,230951.13,21502.50,4.877460E+07,20580.00
1737626129,228605.07,5.496402E+08,230941.28,20475.01,4.897935E+07,20579.56
1737626139,239404.91,5.520343E+08,230976.69,21194.99,4.919130E+07,20582.13
1737626149,229182.59,5.543261E+08,230969.21,20557.51,4.939688E+07,20582.03
1737626159,231639.99,5.566425E+08,230972.00,20520.00,4.960208E+07,20581.77
1737626169,230547.45,5.589480E+08,230970.24,20662.50,4.980870E+07,20582.11
1737626179,237109.94,5.613191E+08,230995.51,20985.00,5.001855E+07,20583.77
1737626189,232310.09,5.636422E+08,231000.90,20805.01,5.022660E+07,20584.67
1737626199,232227.41,5.659645E+08,231005.90,20752.49,5.043412E+07,20585.36
1737626209,233712.61,5.683016E+08,231016.91,20797.51,5.064210E+07,20586.22
1737626219,230334.98,5.706050E+08,231014.15,20415.00,5.084625E+07,20585.53
1737626229,235010.01,5.729550E+08,231030.26,20917.50,5.105542E+07,20586.86
1737626239,234545.01,5.753005E+08,231044.37,20902.50,5.126445E+07,20588.13
1737626249,235370.00,5.776542E+08,231061.68,21015.00,5.147460E+07,20589.84
1737626259,259549.98,5.802497E+08,231175.18,23190.00,5.170650E+07,20600.20

Summary:
loaded 581760000 metrics in 2516.854sec with 10 workers (mean rate 231145.71 metrics/sec)
loaded 51840000 rows in 2516.854sec with 10 workers (mean rate 20597.14 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 274.63 queries/sec):
          :
min:     0.90ms, med:     1.79ms, mean:     7.39ms, max: 2732.16ms, stddev:    19.18ms, sum: 5107.7sec, count: 691200
all queries:
min:     0.90ms, med:     1.79ms, mean:     7.39ms, max: 2732.16ms, stddev:    19.18ms, sum: 5107.7sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
