time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737796349,403572.45,1.856532E+08,386776.54,35985.00,1.654478E+07,34468.20
1737796359,397974.88,1.896330E+08,387005.08,35347.49,1.689825E+07,34486.14
1737796369,350320.05,1.931362E+08,386271.38,31290.00,1.721115E+07,34422.22
1737796379,407804.82,1.972142E+08,386693.60,36344.98,1.757460E+07,34459.92
1737796389,417520.28,2.013894E+08,387286.42,37237.53,1.794698E+07,34513.33
1737796399,396572.24,2.053551E+08,387461.63,35369.98,1.830068E+07,34529.50
1737796409,426377.76,2.096189E+08,388182.29,37927.52,1.867995E+07,34592.42
1737796419,350824.94,2.131272E+08,387503.07,31289.99,1.899285E+07,34532.38
1737796429,410137.50,2.172285E+08,387907.26,36562.50,1.935848E+07,34568.63
1737796439,423265.01,2.214612E+08,388527.57,37635.00,1.973482E+07,34622.43
1737796449,427310.04,2.257343E+08,389196.23,38130.00,2.011612E+07,34682.90
1737796459,365685.04,2.293911E+08,388797.73,32482.50,2.044095E+07,34645.61
1737796469,335707.42,2.327482E+08,387912.90,30059.99,2.074155E+07,34569.18
1737796479,370899.99,2.364572E+08,387634.00,33030.00,2.107185E+07,34543.95
1737796489,424825.10,2.407054E+08,388233.85,37717.51,2.144902E+07,34595.14
1737796499,428689.98,2.449924E+08,388876.01,38205.00,2.183108E+07,34652.43
1737796509,358125.00,2.485736E+08,388395.53,32032.50,2.215140E+07,34611.50
1737796519,406609.95,2.526397E+08,388675.75,36210.00,2.251350E+07,34636.09
1737796529,411734.91,2.567570E+08,389025.13,36712.49,2.288062E+07,34667.55
1737796539,433535.13,2.610924E+08,389689.46,38617.51,2.326680E+07,34726.51
1737796549,370734.98,2.647998E+08,389410.72,32985.00,2.359665E+07,34700.90
1737796559,411239.99,2.689122E+08,389727.08,36600.00,2.396265E+07,34728.42
1737796569,427640.04,2.731886E+08,390268.69,38092.50,2.434358E+07,34776.48
1737796579,417924.76,2.773678E+08,390658.22,37342.48,2.471700E+07,34812.62
1737796589,392730.25,2.812951E+08,390686.99,35010.02,2.506710E+07,34815.36
1737796599,423815.00,2.855332E+08,391140.80,37725.00,2.544435E+07,34855.22
1737796609,431082.51,2.898441E+08,391680.55,38377.50,2.582812E+07,34902.82
1737796619,419529.98,2.940394E+08,392051.88,37350.00,2.620162E+07,34935.44
1737796629,422742.47,2.982668E+08,392455.70,37792.50,2.657955E+07,34973.04
1737796639,320250.01,3.014693E+08,391517.97,28410.00,2.686365E+07,34887.80
1737796649,421525.00,3.056846E+08,391902.67,37620.00,2.723985E+07,34922.83
1737796659,416717.37,3.098517E+08,392216.78,37162.49,2.761148E+07,34951.18
1737796669,286849.95,3.127202E+08,390899.70,25575.00,2.786722E+07,34833.98
1737796679,258695.03,3.153072E+08,389267.54,23055.00,2.809778E+07,34688.56
1737796689,273977.56,3.180470E+08,387861.57,24367.51,2.834145E+07,34562.69
1737796699,260264.95,3.206496E+08,386324.26,23265.00,2.857410E+07,34426.58
1737796709,268199.98,3.233316E+08,384918.03,23917.50,2.881328E+07,34301.47
1737796719,271245.05,3.260440E+08,383580.70,24067.50,2.905395E+07,34181.07
1737796729,365515.10,3.296992E+08,383370.63,32655.01,2.938050E+07,34163.32
1737796739,393689.97,3.336361E+08,383489.25,34980.00,2.973030E+07,34172.71
1737796749,390572.47,3.375418E+08,383569.74,34927.50,3.007958E+07,34181.29
1737796759,408657.47,3.416284E+08,383851.62,36262.50,3.044220E+07,34204.67
1737796769,333237.34,3.449608E+08,383289.24,29797.49,3.074018E+07,34155.70
1737796779,388440.28,3.488452E+08,383345.85,34627.52,3.108645E+07,34160.89
1737796789,267294.99,3.515181E+08,382084.43,23842.50,3.132488E+07,34048.73
1737796799,380427.50,3.553224E+08,382066.61,33922.50,3.166410E+07,34047.38
1737796809,344924.98,3.587716E+08,381671.49,30637.50,3.197048E+07,34011.10
1737796819,374434.99,3.625160E+08,381595.31,33457.50,3.230505E+07,34005.27
1737796829,400517.47,3.665212E+08,381792.42,35557.50,3.266062E+07,34021.44
1737796839,380389.75,3.703251E+08,381777.96,33929.98,3.299992E+07,34020.50
1737796849,395762.76,3.742827E+08,381920.66,35257.52,3.335250E+07,34033.12
1737796859,321025.05,3.774930E+08,381305.55,28575.00,3.363825E+07,33977.99
1737796869,385304.94,3.813460E+08,381345.55,34462.50,3.398288E+07,33982.83
1737796879,392287.48,3.852689E+08,381453.88,34845.00,3.433132E+07,33991.37
1737796889,380277.46,3.890716E+08,381442.35,33915.00,3.467048E+07,33990.62
1737796899,371425.08,3.927859E+08,381345.09,33082.51,3.500130E+07,33981.81
1737796909,390609.95,3.966920E+08,381434.18,34920.00,3.535050E+07,33990.83
1737796919,383360.02,4.005256E+08,381452.52,33990.00,3.569040E+07,33990.82
1737796929,407400.05,4.045996E+08,381697.31,36435.00,3.605475E+07,34013.88
1737796939,379682.47,4.083964E+08,381678.48,33832.50,3.639308E+07,34012.18
1737796949,358184.96,4.119783E+08,381460.95,31905.00,3.671212E+07,33992.67
1737796959,398987.49,4.159682E+08,381621.74,35452.50,3.706665E+07,34006.06
1737796969,398585.00,4.199540E+08,381775.95,35640.00,3.742305E+07,34020.92
1737796979,380660.01,4.237606E+08,381765.90,33937.50,3.776242E+07,34020.17
1737796989,410637.55,4.278670E+08,382023.68,36555.00,3.812798E+07,34042.80
1737796999,333262.41,4.311996E+08,381592.16,29729.99,3.842528E+07,34004.63
1737797009,400315.11,4.352028E+08,381756.40,35557.51,3.878085E+07,34018.25
1737797019,380457.51,4.390073E+08,381745.11,33945.00,3.912030E+07,34017.62
1737797029,405667.27,4.430640E+08,381951.33,36209.98,3.948240E+07,34036.52
1737797039,329710.21,4.463611E+08,381504.83,29325.02,3.977565E+07,33996.25
1737797049,370164.95,4.500628E+08,381408.73,32902.50,4.010468E+07,33986.98
1737797059,397112.44,4.540339E+08,381540.69,35444.99,4.045912E+07,33999.23
1737797069,314280.05,4.571767E+08,380980.19,27960.00,4.073872E+07,33948.90
1737797079,254097.52,4.597176E+08,379931.57,22785.00,4.096658E+07,33856.64
1737797089,397495.00,4.636926E+08,380075.53,35362.50,4.132020E+07,33868.98
1737797099,223480.00,4.659274E+08,378802.40,19942.50,4.151962E+07,33755.76
1737797109,394424.99,4.698716E+08,378928.39,35085.00,4.187048E+07,33766.48
1737797119,378612.47,4.736578E+08,378925.86,33675.00,4.220722E+07,33765.75
1737797129,389077.48,4.775486E+08,379006.43,34740.00,4.255462E+07,33773.48
1737797139,377386.82,4.813224E+08,378993.68,33577.22,4.289040E+07,33771.93
1737797149,390213.35,4.852246E+08,379081.33,34822.80,4.323862E+07,33780.14
1737797159,379572.42,4.890203E+08,379085.13,33809.99,4.357672E+07,33780.38
1737797169,395867.48,4.929790E+08,379214.23,35272.50,4.392945E+07,33791.85
1737797179,379025.02,4.967692E+08,379212.79,33735.00,4.426680E+07,33791.42
1737797189,383880.10,5.006080E+08,379248.14,34335.01,4.461015E+07,33795.54
1737797199,410399.92,5.047120E+08,379482.37,36554.99,4.497570E+07,33816.29
1737797209,394320.06,5.086552E+08,379593.10,35070.01,4.532640E+07,33825.64
1737797219,321730.00,5.118725E+08,379164.48,28605.00,4.561245E+07,33786.97
1737797229,392109.93,5.157936E+08,379259.67,35099.99,4.596345E+07,33796.62
1737797239,402980.09,5.198234E+08,379432.81,35887.51,4.632232E+07,33811.89
1737797249,383517.50,5.236586E+08,379462.41,34072.50,4.666305E+07,33813.78
1737797259,400617.48,5.276648E+08,379614.60,35820.00,4.702125E+07,33828.21
1737797269,322885.02,5.308936E+08,379209.39,28755.00,4.730880E+07,33791.97
1737797279,402864.97,5.349222E+08,379377.16,35865.00,4.766745E+07,33806.67
1737797289,401825.02,5.389405E+08,379535.25,35700.00,4.802445E+07,33820.01
1737797299,375709.99,5.426976E+08,379508.50,33645.00,4.836090E+07,33818.78
1737797309,344040.03,5.461380E+08,379262.19,30510.00,4.866600E+07,33795.81
1737797319,307564.96,5.492136E+08,378767.72,27435.00,4.894035E+07,33751.94
1737797329,242505.00,5.516387E+08,377834.42,21615.00,4.915650E+07,33668.81
1737797339,228342.42,5.539221E+08,376817.47,20437.49,4.936088E+07,33578.80
1737797349,232517.59,5.562473E+08,375842.47,20647.51,4.956735E+07,33491.43
1737797359,200514.99,5.582524E+08,374665.78,17797.50,4.974532E+07,33386.10
1737797369,277474.96,5.610272E+08,374017.84,24847.50,4.999380E+07,33329.17
1737797379,363720.08,5.646644E+08,373949.64,32415.01,5.031795E+07,33323.12
1737797389,396879.98,5.686332E+08,374100.50,35407.50,5.067202E+07,33336.83
1737797399,380360.00,5.724368E+08,374141.41,33877.50,5.101080E+07,33340.37
1737797409,362557.47,5.760624E+08,374066.19,32302.50,5.133382E+07,33333.63
1737797419,387622.57,5.799386E+08,374153.65,34530.01,5.167912E+07,33341.35

Summary:
loaded 581760000 metrics in 1554.337sec with 10 workers (mean rate 374281.73 metrics/sec)
loaded 51840000 rows in 1554.337sec with 10 workers (mean rate 33351.84 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 444.69 queries/sec):
          :
min:     0.87ms, med:     8.54ms, mean:    13.51ms, max: 2967.68ms, stddev:    21.63ms, sum: 9338.9sec, count: 691200
all queries:
min:     0.87ms, med:     8.54ms, mean:    13.51ms, max: 2967.68ms, stddev:    21.63ms, sum: 9338.9sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
