time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738646141,425480.01,1.476985E+08,399184.24,37837.50,1.316152E+07,35571.61
1738646151,420925.03,1.519078E+08,399756.36,37485.00,1.353638E+07,35621.96
1738646161,417924.95,1.560870E+08,400222.22,37342.50,1.390980E+07,35666.08
1738646171,345400.05,1.595410E+08,398851.67,30840.00,1.421820E+07,35545.43
1738646181,430745.04,1.638484E+08,399629.56,38295.00,1.460115E+07,35612.49
1738646191,450027.46,1.683487E+08,400829.51,40192.50,1.500308E+07,35721.54
1738646201,425087.48,1.725996E+08,401393.64,37732.50,1.538040E+07,35768.30
1738646211,229077.50,1.748904E+08,397477.38,20542.50,1.558582E+07,35422.26
1738646221,316402.47,1.780544E+08,395675.71,28192.50,1.586775E+07,35261.60
1738646231,416355.03,1.822180E+08,396125.26,36990.00,1.623765E+07,35299.18
1738646241,420317.43,1.864211E+08,396639.99,37462.49,1.661228E+07,35345.20
1738646251,377817.51,1.901993E+08,396247.86,33645.00,1.694872E+07,35309.78
1738646261,431457.57,1.945139E+08,396966.42,38535.01,1.733408E+07,35375.60
1738646271,436117.41,1.988750E+08,397749.44,38857.49,1.772265E+07,35445.24
1738646281,396755.13,2.028426E+08,397729.94,35377.51,1.807642E+07,35443.91
1738646291,425379.93,2.070964E+08,398261.67,37777.49,1.845420E+07,35488.79
1738646301,335280.02,2.104492E+08,397073.34,30037.50,1.875458E+07,35385.94
1738646311,433430.03,2.147835E+08,397746.61,38512.50,1.913970E+07,35443.83
1738646321,422314.97,2.190066E+08,398193.31,37725.00,1.951695E+07,35485.31
1738646331,425770.00,2.232644E+08,398685.75,37830.00,1.989525E+07,35527.18
1738646341,415644.88,2.274208E+08,398983.28,37154.99,2.026680E+07,35555.74
1738646351,320467.61,2.306255E+08,397629.56,28492.51,2.055172E+07,35433.96
1738646361,277332.39,2.333988E+08,395590.63,24779.99,2.079952E+07,35253.38
1738646371,425680.10,2.376556E+08,396092.12,37867.51,2.117820E+07,35296.95
1738646381,423320.07,2.418888E+08,396538.48,37770.01,2.155590E+07,35337.49
1738646391,385159.99,2.457404E+08,396354.95,34290.00,2.189880E+07,35320.60
1738646401,428640.02,2.500268E+08,396867.41,38205.00,2.228085E+07,35366.38
1738646411,437519.94,2.544020E+08,397502.61,39037.49,2.267122E+07,35423.74
1738646421,430797.47,2.587100E+08,398014.84,38280.00,2.305402E+07,35467.69
1738646431,428007.51,2.629900E+08,398469.27,38152.50,2.343555E+07,35508.36
1738646441,362474.98,2.666148E+08,397932.04,32362.50,2.375918E+07,35461.41
1738646451,441210.11,2.710269E+08,398568.49,39277.51,2.415195E+07,35517.53
1738646461,426319.96,2.752901E+08,398970.68,37890.00,2.453085E+07,35551.91
1738646471,408149.84,2.793716E+08,399101.81,36532.49,2.489618E+07,35565.92
1738646481,433062.62,2.837022E+08,399580.13,38460.01,2.528078E+07,35606.68
1738646491,373617.57,2.874384E+08,399219.54,33382.51,2.561460E+07,35575.79
1738646501,436957.49,2.918080E+08,399736.50,38962.50,2.600422E+07,35622.19
1738646511,418109.95,2.959891E+08,399984.79,37170.00,2.637592E+07,35643.10
1738646521,417595.04,3.001650E+08,400219.59,37185.00,2.674778E+07,35663.66
1738646531,253735.00,3.027024E+08,398292.16,22672.50,2.697450E+07,35492.72
1738646541,241604.98,3.051184E+08,396257.27,21487.50,2.718938E+07,35310.84
1738646551,404105.04,3.091595E+08,396357.88,36015.00,2.754952E+07,35319.87
1738646561,428810.01,3.134476E+08,396768.67,38242.50,2.793195E+07,35356.86
1738646571,369992.33,3.171475E+08,396433.96,32879.98,2.826075E+07,35325.90
1738646581,433050.19,3.214780E+08,396886.01,38722.52,2.864798E+07,35367.83
1738646591,426754.94,3.257456E+08,397250.27,38047.49,2.902845E+07,35400.51
1738646601,419949.87,3.299450E+08,397523.76,37409.99,2.940255E+07,35424.72
1738646611,443242.63,3.343775E+08,398068.03,39457.51,2.979712E+07,35472.73
1738646621,379542.46,3.381729E+08,397850.08,33817.50,3.013530E+07,35453.26
1738646631,301910.00,3.411920E+08,396734.50,26940.00,3.040470E+07,35354.27
1738646641,295335.04,3.441454E+08,395568.99,26235.00,3.066705E+07,35249.45
1738646651,270024.93,3.468456E+08,394142.35,24149.99,3.090855E+07,35123.32
1738646661,227260.04,3.491182E+08,392267.27,20205.00,3.111060E+07,34955.70
1738646671,313132.54,3.522495E+08,391388.00,27967.50,3.139028E+07,34878.05
1738646681,425559.94,3.565051E+08,391763.52,37800.00,3.176828E+07,34910.16
1738646691,417677.30,3.606819E+08,392045.19,37222.48,3.214050E+07,34935.29
1738646701,416107.73,3.648430E+08,392303.92,37147.52,3.251198E+07,34959.08
1738646711,364982.55,3.684928E+08,392013.27,32572.50,3.283770E+07,34933.69
1738646721,416707.41,3.726599E+08,392273.21,36982.49,3.320752E+07,34955.26
1738646731,400212.59,3.766620E+08,392355.91,35790.01,3.356542E+07,34963.95
1738646741,421990.01,3.808819E+08,392661.42,37507.50,3.394050E+07,34990.18
1738646751,398814.97,3.848700E+08,392724.21,35557.50,3.429608E+07,34995.97
1738646761,380419.97,3.886742E+08,392599.92,33937.50,3.463545E+07,34985.27
1738646771,403865.04,3.927129E+08,392712.57,35985.00,3.499530E+07,34995.27
1738646781,413874.94,3.968516E+08,392922.10,36944.99,3.536475E+07,35014.58
1738646791,394794.99,4.007996E+08,392940.46,35130.00,3.571605E+07,35015.71
1738646801,397480.03,4.047744E+08,392984.54,35460.00,3.607065E+07,35020.02
1738646811,377320.02,4.085476E+08,392833.92,33555.00,3.640620E+07,35005.93
1738646821,395455.01,4.125022E+08,392858.88,35205.00,3.675825E+07,35007.83
1738646831,395027.38,4.164524E+08,392879.34,35152.49,3.710978E+07,35009.19
1738646841,424992.63,4.207024E+08,393179.46,37987.51,3.748965E+07,35037.03
1738646851,395245.00,4.246548E+08,393198.59,35242.50,3.784208E+07,35038.93
1738646861,371440.01,4.283692E+08,392998.97,33105.00,3.817312E+07,35021.19
1738646871,401124.98,4.323804E+08,393072.84,35655.00,3.852968E+07,35026.95
1738646881,388904.95,4.362695E+08,393035.29,34702.50,3.887670E+07,35024.03
1738646891,322180.03,4.394913E+08,392402.66,28665.00,3.916335E+07,34967.25
1738646901,274945.00,4.422408E+08,391363.21,24517.50,3.940852E+07,34874.78
1738646911,404985.00,4.462906E+08,391482.70,36120.00,3.976972E+07,34885.70
1738646921,412724.97,4.504178E+08,391667.41,36802.50,4.013775E+07,34902.37
1738646931,409505.03,4.545129E+08,391821.19,36375.00,4.050150E+07,34915.06
1738646941,427550.01,4.587884E+08,392126.56,38070.00,4.088220E+07,34942.03
1738646951,355369.77,4.623421E+08,391815.06,31664.98,4.119885E+07,34914.25
1738646961,313080.06,4.654729E+08,391153.42,27982.51,4.147868E+07,34856.01
1738646971,326342.53,4.687363E+08,390613.33,29040.00,4.176908E+07,34807.54
1738646981,428450.09,4.730208E+08,390926.03,38190.01,4.215098E+07,34835.49
1738646991,362512.46,4.766460E+08,390693.14,32250.00,4.247348E+07,34814.30
1738647001,397254.91,4.806185E+08,390746.48,35467.49,4.282815E+07,34819.61
1738647011,405510.07,4.846736E+08,390865.54,36195.01,4.319010E+07,34830.70
1738647021,384995.01,4.885236E+08,390818.58,34177.50,4.353188E+07,34825.48
1738647031,396850.08,4.924920E+08,390866.45,35407.51,4.388595E+07,34830.10
1738647041,335234.99,4.958444E+08,390428.41,29962.50,4.418558E+07,34791.77
1738647051,399467.49,4.998391E+08,390499.02,35475.00,4.454032E+07,34797.11
1738647061,405117.49,5.038902E+08,390612.35,36165.00,4.490198E+07,34807.71
1738647071,411382.58,5.080041E+08,390772.12,36615.01,4.526812E+07,34821.61
1738647081,420106.53,5.122052E+08,390996.04,37432.41,4.564245E+07,34841.54
1738647091,356885.81,5.157740E+08,390737.63,31875.07,4.596120E+07,34819.07
1738647101,421039.92,5.199844E+08,390965.47,37544.99,4.633665E+07,34839.56
1738647111,408964.94,5.240740E+08,391099.79,36307.49,4.669972E+07,34850.52
1738647121,429372.62,5.283678E+08,391383.30,38310.01,4.708282E+07,34876.15
1738647131,411502.45,5.324828E+08,391531.23,36637.50,4.744920E+07,34889.10
1738647141,323042.48,5.357132E+08,391031.31,28777.50,4.773698E+07,34844.49
1738647151,408037.56,5.397936E+08,391154.55,36502.51,4.810200E+07,34856.50
1738647161,398574.93,5.437794E+08,391207.93,35384.99,4.845585E+07,34860.30
1738647171,413415.14,5.479135E+08,391366.55,36825.01,4.882410E+07,34874.34
1738647181,325549.99,5.511690E+08,390899.77,29122.50,4.911532E+07,34833.54
1738647191,438420.01,5.555532E+08,391234.42,39090.00,4.950622E+07,34863.52
1738647201,417599.92,5.597292E+08,391418.79,37177.49,4.987800E+07,34879.70
1738647211,411600.08,5.638452E+08,391558.94,36660.01,5.024460E+07,34892.06
1738647221,426709.98,5.681123E+08,391801.36,37935.00,5.062395E+07,34913.05
1738647231,408090.02,5.721932E+08,391912.93,36517.50,5.098912E+07,34924.04
1738647241,334894.90,5.755422E+08,391525.05,29684.99,5.128598E+07,34888.40
1738647251,437077.51,5.799129E+08,391832.84,38970.00,5.167568E+07,34915.98

Summary:
loaded 581760000 metrics in 1484.138sec with 10 workers (mean rate 391985.20 metrics/sec)
loaded 51840000 rows in 1484.138sec with 10 workers (mean rate 34929.37 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 465.73 queries/sec):
          :
min:     0.78ms, med:     8.51ms, mean:    13.37ms, max: 3616.51ms, stddev:    21.87ms, sum: 9242.5sec, count: 691200
all queries:
min:     0.78ms, med:     8.51ms, mean:    13.37ms, max: 3616.51ms, stddev:    21.87ms, sum: 9242.5sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
