time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734212524,294419.99,1.294864E+08,287746.35,26390.00,1.154010E+07,25644.56
1734212534,297329.94,1.324597E+08,287954.69,26440.00,1.180450E+07,25661.85
1734212544,315469.99,1.356144E+08,288540.12,28120.00,1.208570E+07,25714.15
1734212554,282540.08,1.384398E+08,288415.12,25170.01,1.233740E+07,25702.82
1734212564,319019.82,1.416300E+08,289039.70,28379.98,1.262120E+07,25757.45
1734212574,311310.04,1.447431E+08,289485.11,27790.00,1.289910E+07,25798.10
1734212584,311470.11,1.478578E+08,289916.18,27670.01,1.317580E+07,25834.81
1734212594,311560.00,1.509734E+08,290332.41,27880.00,1.345460E+07,25874.14
1734212604,328740.03,1.542608E+08,291057.08,29180.00,1.374640E+07,25936.51
1734212614,308259.90,1.573434E+08,291375.65,27539.99,1.402180E+07,25966.21
1734212624,309260.09,1.604360E+08,291700.82,27610.01,1.429790E+07,25996.09
1734212634,310819.88,1.635442E+08,292042.23,27539.99,1.457330E+07,26023.66
1734212644,293500.12,1.664792E+08,292067.81,26270.01,1.483600E+07,26027.98
1734212654,314839.95,1.696276E+08,292460.43,28050.00,1.511650E+07,26062.85
1734212664,305699.99,1.726846E+08,292684.83,27170.00,1.538820E+07,26081.61
1734212674,318900.04,1.758736E+08,293121.75,28520.00,1.567340E+07,26122.25
1734212684,303469.96,1.789083E+08,293291.39,26950.00,1.594290E+07,26135.82
1734212694,299170.05,1.819000E+08,293386.20,26670.00,1.620960E+07,26144.44
1734212704,317450.00,1.850745E+08,293768.17,28390.00,1.649350E+07,26180.08
1734212714,226790.01,1.873424E+08,292721.64,20200.00,1.669550E+07,26086.64
1734212724,185009.95,1.891925E+08,291064.54,16480.00,1.686030E+07,25938.85
1734212734,185768.14,1.910502E+08,289469.13,16549.83,1.702580E+07,25796.59
1734212744,179301.84,1.928432E+08,287824.86,15970.16,1.718550E+07,25649.93
1734212754,172419.96,1.945674E+08,286127.74,15220.00,1.733770E+07,25496.55
1734212764,182460.05,1.963920E+08,284625.31,16420.00,1.750190E+07,25365.00
1734212774,276139.99,1.991534E+08,284504.09,24550.00,1.774740E+07,25353.36
1734212784,277079.98,2.019242E+08,284399.53,24590.00,1.799330E+07,25342.61
1734212794,304059.92,2.049648E+08,284672.59,27229.99,1.826560E+07,25368.82
1734212804,286850.09,2.078333E+08,284702.42,25470.01,1.852030E+07,25370.21
1734212814,286350.01,2.106968E+08,284724.68,25620.00,1.877650E+07,25373.58
1734212824,296509.93,2.136619E+08,284881.82,26379.99,1.904030E+07,25387.00
1734212834,301090.07,2.166728E+08,285095.08,26880.01,1.930910E+07,25406.65
1734212844,297099.86,2.196438E+08,285250.99,26429.99,1.957340E+07,25419.94
1734212854,294160.05,2.225854E+08,285365.21,26200.00,1.983540E+07,25429.94
1734212864,278470.09,2.253701E+08,285277.93,24780.01,2.008320E+07,25421.71
1734212874,267149.90,2.280416E+08,285051.33,23839.99,2.032160E+07,25401.94
1734212884,319560.14,2.312372E+08,285477.36,28440.01,2.060600E+07,25439.45
1734212894,165640.00,2.328936E+08,284015.93,14830.00,2.075430E+07,25310.06
1734212904,302219.98,2.359158E+08,284235.26,26900.00,2.102330E+07,25329.22
1734212914,304419.99,2.389600E+08,284475.55,27150.00,2.129480E+07,25350.90
1734212924,291040.03,2.418704E+08,284552.78,25940.00,2.155420E+07,25357.83
1734212934,288289.88,2.447533E+08,284596.24,25569.99,2.180990E+07,25360.29
1734212944,301920.12,2.477725E+08,284795.36,27040.01,2.208030E+07,25379.60
1734212954,287819.84,2.506507E+08,284829.73,25539.99,2.233570E+07,25381.42
1734212964,300900.09,2.536597E+08,285010.29,26880.01,2.260450E+07,25398.26
1734212974,285229.97,2.565120E+08,285012.74,25450.00,2.285900E+07,25398.84
1734212984,285899.95,2.593710E+08,285022.48,25330.00,2.311230E+07,25398.08
1734212994,286980.01,2.622408E+08,285043.76,25740.00,2.336970E+07,25401.80
1734213004,296260.09,2.652034E+08,285164.37,26290.01,2.363260E+07,25411.35
1734213014,303710.04,2.682405E+08,285361.66,27090.00,2.390350E+07,25429.20
1734213024,299889.93,2.712394E+08,285514.59,26669.99,2.417020E+07,25442.27
1734213034,303690.11,2.742763E+08,285703.92,27190.01,2.444210E+07,25460.47
1734213044,297129.93,2.772476E+08,285821.71,26409.99,2.470620E+07,25470.26
1734213054,310980.06,2.803574E+08,286078.43,27720.01,2.498340E+07,25493.22
1734213064,304499.99,2.834024E+08,286264.51,27170.00,2.525510E+07,25510.15
1734213074,290789.98,2.863103E+08,286309.76,25910.00,2.551420E+07,25514.15
1734213084,292730.03,2.892376E+08,286373.33,26090.00,2.577510E+07,25519.85
1734213094,311780.02,2.923554E+08,286622.41,27720.00,2.605230E+07,25541.42
1734213104,305339.87,2.954088E+08,286804.13,27129.99,2.632360E+07,25556.85
1734213114,293510.01,2.983439E+08,286868.61,26270.00,2.658630E+07,25563.70
1734213124,299690.00,3.013408E+08,286990.72,26730.00,2.685360E+07,25574.81
1734213134,275069.97,3.040915E+08,286878.26,24530.00,2.709890E+07,25564.95
1734213144,304360.04,3.071351E+08,287041.64,27000.00,2.736890E+07,25578.37
1734213154,300290.10,3.101380E+08,287164.31,26830.01,2.763720E+07,25589.96
1734213164,301640.01,3.131544E+08,287297.12,26910.00,2.790630E+07,25602.07
1734213174,277759.97,3.159320E+08,287210.42,24610.00,2.815240E+07,25593.05
1734213184,318899.95,3.191210E+08,287495.91,28580.00,2.843820E+07,25619.96
1734213194,303259.97,3.221536E+08,287636.66,26860.00,2.870680E+07,25631.03
1734213204,307789.99,3.252315E+08,287815.01,27450.00,2.898130E+07,25647.13
1734213214,260349.94,3.278350E+08,287574.08,23289.99,2.921420E+07,25626.45
1734213224,249460.14,3.303296E+08,287242.66,22180.01,2.943600E+07,25596.48
1734213234,289759.48,3.332272E+08,287264.36,25759.95,2.969360E+07,25597.89
1734213244,303120.54,3.362584E+08,287399.88,27160.05,2.996520E+07,25611.24
1734213254,257849.99,3.388369E+08,287149.46,22990.00,3.019510E+07,25589.03
1734213264,328739.95,3.421243E+08,287498.96,29180.00,3.048690E+07,25619.20
1734213274,323710.05,3.453614E+08,287800.71,28880.00,3.077570E+07,25646.38
1734213284,317009.94,3.485315E+08,288042.11,28319.99,3.105890E+07,25668.47
1734213294,150979.98,3.500413E+08,286918.65,13340.00,3.119230E+07,25567.42
1734213304,271290.02,3.527542E+08,286791.59,24230.00,3.143460E+07,25556.55
1734213314,309199.88,3.558462E+08,286972.30,27449.99,3.170910E+07,25571.82
1734213324,319140.20,3.590376E+08,287229.65,28610.02,3.199520E+07,25596.12
1734213334,322779.95,3.622654E+08,287511.79,28740.00,3.228260E+07,25621.07
1734213344,329870.03,3.655641E+08,287845.32,29350.00,3.257610E+07,25650.43
1734213354,299750.02,3.685616E+08,287938.33,26730.00,3.284340E+07,25658.87
1734213364,296759.68,3.715292E+08,288006.71,26339.97,3.310680E+07,25664.15
1734213374,189239.79,3.734216E+08,287246.96,17009.98,3.327690E+07,25597.58
1734213384,182790.41,3.752495E+08,286449.59,16160.04,3.343850E+07,25525.54
1734213394,171929.97,3.769688E+08,285582.02,15420.00,3.359270E+07,25448.98
1734213404,156369.98,3.785325E+08,284610.50,13880.00,3.373150E+07,25361.99
1734213414,156640.04,3.800989E+08,283655.50,13920.00,3.387070E+07,25276.61
1734213424,217809.93,3.822770E+08,283167.75,19389.99,3.406460E+07,25233.00
1734213434,282520.06,3.851022E+08,283162.99,25160.01,3.431620E+07,25232.47
1734213444,307460.04,3.881768E+08,283340.34,27420.00,3.459040E+07,25248.43
1734213454,298199.91,3.911588E+08,283448.02,26539.99,3.485580E+07,25257.79
1734213464,306939.98,3.942282E+08,283617.02,27350.00,3.512930E+07,25272.84
1734213474,284580.00,3.970740E+08,283623.90,25450.00,3.538380E+07,25274.11
1734213484,298110.12,4.000551E+08,283726.64,26510.01,3.564890E+07,25282.87
1734213494,292389.82,4.029790E+08,283787.65,26129.98,3.591020E+07,25288.84
1734213504,311560.16,4.060946E+08,283981.86,27680.01,3.618700E+07,25305.56
1734213514,297410.01,4.090687E+08,284075.11,26590.00,3.645290E+07,25314.48
1734213524,280410.01,4.118728E+08,284049.84,25000.00,3.670290E+07,25312.31
1734213534,285499.90,4.147278E+08,284059.77,25409.99,3.695700E+07,25312.98
1734213544,264739.90,4.173752E+08,283928.34,23659.99,3.719360E+07,25301.74
1734213554,305390.10,4.204291E+08,284073.35,27150.01,3.746510E+07,25314.22
1734213564,168860.01,4.221177E+08,283300.11,15000.00,3.761510E+07,25245.00
1734213574,180159.99,4.239193E+08,282612.51,16160.00,3.777670E+07,25184.43
1734213584,291590.12,4.268352E+08,282671.96,25970.01,3.803640E+07,25189.64
1734213594,305020.01,4.298854E+08,282818.99,27140.00,3.830780E+07,25202.47
1734213604,296219.97,4.328476E+08,282906.58,26280.00,3.857060E+07,25209.51
1734213614,294930.02,4.357969E+08,282984.65,26450.00,3.883510E+07,25217.57
1734213624,312089.91,4.389178E+08,283172.43,27669.99,3.911180E+07,25233.39
1734213634,297840.09,4.418962E+08,283266.45,26510.01,3.937690E+07,25241.57
1734213644,296219.96,4.448584E+08,283348.96,26540.00,3.964230E+07,25249.84
1734213654,299119.98,4.478496E+08,283448.78,26650.00,3.990880E+07,25258.70
1734213664,305690.06,4.509065E+08,283588.66,27270.01,4.018150E+07,25271.35
1734213674,295509.97,4.538616E+08,283663.17,26170.00,4.044320E+07,25276.97
1734213684,299169.95,4.568533E+08,283759.48,26670.00,4.070990E+07,25285.62
1734213694,291439.97,4.597677E+08,283806.89,26000.00,4.096990E+07,25290.03
1734213704,297490.10,4.627426E+08,283890.84,26460.01,4.123450E+07,25297.21
1734213714,269409.98,4.654367E+08,283802.54,24120.00,4.147570E+07,25290.03
1734213724,162480.02,4.670615E+08,283067.25,14510.00,4.162080E+07,25224.70
1734213734,291099.92,4.699725E+08,283115.64,25949.99,4.188030E+07,25229.07
1734213744,320170.08,4.731742E+08,283337.52,28390.01,4.216420E+07,25248.00
1734213754,301139.92,4.761856E+08,283443.49,26939.99,4.243360E+07,25258.07
1734213764,293980.09,4.791254E+08,283505.84,26180.01,4.269540E+07,25263.52
1734213774,294959.87,4.820750E+08,283573.21,26269.99,4.295810E+07,25269.44
1734213784,298929.99,4.850643E+08,283663.02,26630.00,4.322440E+07,25277.40
1734213794,311070.11,4.881750E+08,283822.36,27740.01,4.350180E+07,25291.72
1734213804,295860.04,4.911336E+08,283891.95,26380.00,4.376560E+07,25298.01
1734213814,323599.97,4.943696E+08,284120.15,28850.00,4.405410E+07,25318.42
1734213824,281259.99,4.971822E+08,284103.81,25000.00,4.430410E+07,25316.60
1734213834,306490.02,5.002471E+08,284231.00,27280.00,4.457690E+07,25327.76
1734213844,293420.01,5.031813E+08,284282.92,26260.00,4.483950E+07,25333.02
1734213854,250319.83,5.056845E+08,284092.11,22299.98,4.506250E+07,25315.98
1734213864,246970.17,5.081542E+08,283884.73,21860.01,4.528110E+07,25296.68
1734213874,294260.00,5.110968E+08,283942.37,26360.00,4.554470E+07,25302.58
1734213884,305139.98,5.141482E+08,284059.48,27110.00,4.581580E+07,25312.57
1734213894,302139.92,5.171696E+08,284158.83,27019.99,4.608600E+07,25321.95
1734213904,287870.10,5.200483E+08,284179.11,25570.01,4.634170E+07,25323.31
1734213914,308119.97,5.231295E+08,284309.22,27500.00,4.661670E+07,25335.14
1734213924,314070.02,5.262702E+08,284470.09,27940.00,4.689610E+07,25349.22
1734213934,294019.98,5.292104E+08,284521.43,26280.00,4.715890E+07,25354.22
1734213944,300369.85,5.322141E+08,284606.18,26699.99,4.742590E+07,25361.42
1734213954,301870.07,5.352328E+08,284698.01,26850.01,4.769440E+07,25369.34
1734213964,284640.09,5.380792E+08,284697.71,25450.01,4.794890E+07,25369.76
1734213974,290439.98,5.409836E+08,284727.93,25870.00,4.820760E+07,25372.40
1734213984,290519.87,5.438888E+08,284758.25,25879.99,4.846640E+07,25375.05
1734213994,302000.12,5.469088E+08,284848.05,26950.01,4.873590E+07,25383.26
1734214004,300980.06,5.499186E+08,284931.64,26710.01,4.900300E+07,25390.13
1734214014,303409.94,5.529527E+08,285026.89,27149.99,4.927450E+07,25399.20
1734214024,244010.04,5.553928E+08,284816.55,21740.00,4.949190E+07,25380.44
1734214034,180699.71,5.571998E+08,284285.34,15959.97,4.965150E+07,25332.37
1734214044,171540.25,5.589152E+08,283713.03,15370.02,4.980520E+07,25281.80
1734214054,180080.03,5.607160E+08,283189.63,16130.00,4.996650E+07,25235.58
1734214064,199229.99,5.627083E+08,282767.72,17640.00,5.014290E+07,25197.41
1734214074,202509.99,5.647334E+08,282366.43,18080.00,5.032370E+07,25161.83
1734214084,282009.99,5.675535E+08,282364.66,25080.00,5.057450E+07,25161.42
1734214094,291940.02,5.704729E+08,282412.06,26080.00,5.083530E+07,25165.97
1734214104,288990.02,5.733628E+08,282444.47,25650.00,5.109180E+07,25168.35
1734214114,301479.89,5.763776E+08,282537.78,26979.99,5.136160E+07,25177.23
1734214124,296640.05,5.793440E+08,282606.57,26320.00,5.162480E+07,25182.81

Summary:
loaded 581760000 metrics in 2058.666sec with 10 workers (mean rate 282590.77 metrics/sec)
loaded 51840000 rows in 2058.666sec with 10 workers (mean rate 25181.36 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 251.81 queries/sec):
          :
min:     1.12ms, med:    10.80ms, mean:    18.09ms, max: 4423.17ms, stddev:    35.29ms, sum: 9376.0sec, count: 518400
all queries:
min:     1.12ms, med:    10.80ms, mean:    18.09ms, max: 4423.17ms, stddev:    35.29ms, sum: 9376.0sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
