time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737539808,221670.01,6.067150E+07,233350.32,19665.00,5.406900E+06,20795.63
1737539818,214290.00,6.281440E+07,232644.39,19170.00,5.598600E+06,20735.42
1737539828,210199.98,6.491640E+07,231842.81,18735.00,5.785950E+06,20663.98
1737539838,222374.93,6.714015E+07,231516.33,19709.99,5.983050E+06,20631.08
1737539848,190537.57,6.904552E+07,230150.38,17122.51,6.154275E+06,20514.13
1737539858,219367.49,7.123920E+07,229802.55,19522.50,6.349500E+06,20482.14
1737539868,215044.90,7.338965E+07,229341.37,19117.49,6.540675E+06,20439.49
1737539878,225152.55,7.564118E+07,229214.44,19995.00,6.740625E+06,20426.03
1737539888,217845.05,7.781962E+07,228880.05,19395.00,6.934575E+06,20395.70
1737539898,228415.02,8.010378E+07,228866.76,20460.00,7.139175E+06,20397.54
1737539908,227269.96,8.237648E+07,228822.41,20295.00,7.342125E+06,20394.69
1737539918,223507.48,8.461155E+07,228678.76,19792.50,7.540050E+06,20378.42
1737539928,226397.53,8.687552E+07,228618.73,20182.50,7.741875E+06,20373.26
1737539938,225437.52,8.912990E+07,228537.16,20047.50,7.942350E+06,20364.91
1737539948,222804.92,9.135795E+07,228393.85,19987.49,8.142225E+06,20355.47
1737539958,231294.97,9.367090E+07,228464.61,20572.50,8.347950E+06,20360.76
1737539968,225317.62,9.592408E+07,228389.68,20017.51,8.548125E+06,20352.59
1737539978,244765.01,9.837172E+07,228770.50,21915.00,8.767275E+06,20388.93
1737539988,248114.98,1.008529E+08,229210.15,22005.00,8.987325E+06,20425.66
1737539998,234972.50,1.032026E+08,229338.20,20977.50,9.197100E+06,20437.92
1737540008,231522.49,1.055178E+08,229385.69,20587.50,9.402975E+06,20441.17
1737540018,224177.51,1.077596E+08,229274.87,20085.00,9.603825E+06,20433.59
1737540028,218279.98,1.099424E+08,229045.81,19447.50,9.798300E+06,20413.05
1737540038,218040.01,1.121228E+08,228821.21,19432.50,9.992625E+06,20393.04
1737540048,225880.02,1.143816E+08,228762.38,20137.50,1.019400E+07,20387.93
1737540058,201099.95,1.163926E+08,228219.98,17925.00,1.037325E+07,20339.63
1737540068,231602.45,1.187086E+08,228285.03,20512.50,1.057838E+07,20342.96
1737540078,253422.59,1.212428E+08,228759.32,22717.51,1.080555E+07,20387.76
1737540088,246869.99,1.237116E+08,229094.71,21832.50,1.102388E+07,20414.52
1737540098,244417.51,1.261557E+08,229373.30,21885.00,1.124272E+07,20441.25
1737540108,239782.39,1.285536E+08,229559.18,21254.99,1.145528E+07,20455.78
1737540118,241395.03,1.309675E+08,229766.82,21562.50,1.167090E+07,20475.20
1737540128,242632.59,1.333938E+08,229988.65,21607.51,1.188698E+07,20494.72
1737540138,239092.21,1.357848E+08,230142.94,21427.47,1.210125E+07,20510.53
1737540148,247275.31,1.382575E+08,230428.48,21885.03,1.232010E+07,20533.44
1737540158,237420.00,1.406317E+08,230543.10,21300.00,1.253310E+07,20546.01
1737540168,246659.90,1.430983E+08,230803.04,21824.99,1.275135E+07,20566.63
1737540178,237750.07,1.454758E+08,230913.31,21322.51,1.296458E+07,20578.63
1737540188,251980.03,1.479956E+08,231242.48,22470.00,1.318928E+07,20608.18
1737540198,250719.97,1.505028E+08,231542.13,22335.00,1.341262E+07,20634.75
1737540208,248190.02,1.529847E+08,231794.37,22087.50,1.363350E+07,20656.76
1737540218,247899.97,1.554637E+08,232034.75,21975.00,1.385325E+07,20676.44
1737540228,245920.03,1.579229E+08,232238.95,22065.00,1.407390E+07,20696.86
1737540238,239824.99,1.603212E+08,232348.89,21255.00,1.428645E+07,20704.95
1737540248,245027.46,1.627714E+08,232530.01,21952.50,1.450598E+07,20722.77
1737540258,249285.05,1.652643E+08,232766.00,22170.00,1.472768E+07,20743.15
1737540268,233982.47,1.676041E+08,232782.89,20842.50,1.493610E+07,20744.53
1737540278,225565.02,1.698598E+08,232684.02,20055.00,1.513665E+07,20735.09
1737540288,231574.99,1.721755E+08,232669.03,20625.00,1.534290E+07,20733.60
1737540298,223060.03,1.744061E+08,232540.91,19980.00,1.554270E+07,20723.55
1737540308,223822.38,1.766443E+08,232426.20,19837.49,1.574108E+07,20711.89
1737540318,224912.58,1.788934E+08,232328.62,19995.01,1.594102E+07,20702.58
1737540328,229655.01,1.811900E+08,232294.34,20602.50,1.614705E+07,20701.30
1737540338,232232.51,1.835123E+08,232293.56,20602.50,1.635308E+07,20700.05
1737540348,223757.19,1.857499E+08,232186.85,19942.47,1.655250E+07,20690.58
1737540358,229180.31,1.880417E+08,232149.74,20445.03,1.675695E+07,20687.55
1737540368,220630.00,1.902480E+08,232009.25,19755.00,1.695450E+07,20676.17
1737540378,232532.46,1.925733E+08,232015.55,20662.50,1.716112E+07,20676.01
1737540388,167662.23,1.942500E+08,231249.44,14834.98,1.730948E+07,20606.47
1737540398,133445.20,1.955844E+08,230098.81,12045.02,1.742992E+07,20505.75
1737540408,128567.52,1.968701E+08,228918.22,11460.00,1.754452E+07,20400.57
1737540418,132069.97,1.981908E+08,227805.02,11670.00,1.766122E+07,20300.22
1737540428,128350.05,1.994743E+08,226674.85,11490.00,1.777612E+07,20200.10
1737540438,139677.51,2.008710E+08,225697.36,12330.00,1.789942E+07,20111.67
1737540448,200379.91,2.028748E+08,225416.05,17932.49,1.807875E+07,20087.46
1737540458,229825.10,2.051731E+08,225464.50,20490.01,1.828365E+07,20091.88
1737540468,227862.50,2.074517E+08,225490.57,20362.50,1.848728E+07,20094.83
1737540478,238962.49,2.098414E+08,225635.43,21150.00,1.869878E+07,20106.17
1737540488,235445.00,2.121958E+08,225739.78,21022.50,1.890900E+07,20115.92
1737540498,233269.93,2.145285E+08,225819.05,20744.99,1.911645E+07,20122.54
1737540508,236832.42,2.168968E+08,225933.77,21217.49,1.932862E+07,20133.95
1737540518,234877.66,2.192456E+08,226025.98,20947.51,1.953810E+07,20142.33
1737540528,239749.99,2.216431E+08,226166.02,21240.00,1.975050E+07,20153.53
1737540538,234844.99,2.239916E+08,226253.68,20955.00,1.996005E+07,20161.63
1737540548,226712.47,2.262587E+08,226258.27,20227.50,2.016232E+07,20162.29
1737540558,235792.55,2.286166E+08,226352.67,21075.00,2.037308E+07,20171.33
1737540568,239982.51,2.310164E+08,226486.29,21270.00,2.058578E+07,20182.10
1737540578,184219.90,2.328586E+08,226075.94,16439.99,2.075018E+07,20145.77
1737540588,252992.60,2.353886E+08,226334.76,22567.51,2.097585E+07,20169.05
1737540598,236865.02,2.377572E+08,226435.04,21217.50,2.118802E+07,20179.04
1737540608,239172.41,2.401489E+08,226555.21,21164.99,2.139968E+07,20188.34
1737540618,228867.50,2.424376E+08,226576.82,20512.50,2.160480E+07,20191.37
1737540628,260000.08,2.450376E+08,226886.29,23175.01,2.183655E+07,20218.99
1737540638,254545.03,2.475830E+08,227140.04,22560.00,2.206215E+07,20240.47
1737540648,259339.98,2.501764E+08,227432.77,23152.50,2.229368E+07,20266.94
1737540658,258560.00,2.527620E+08,227713.19,23040.00,2.252408E+07,20291.93
1737540668,250119.99,2.552632E+08,227913.25,22267.50,2.274675E+07,20309.57
1737540678,265634.86,2.579196E+08,228247.07,23624.99,2.298300E+07,20338.91
1737540688,253955.02,2.604592E+08,228472.58,22785.00,2.321085E+07,20360.36
1737540698,225977.60,2.627189E+08,228450.88,20122.51,2.341208E+07,20358.29
1737540708,224527.51,2.649642E+08,228417.06,19942.50,2.361150E+07,20354.71
1737540718,226007.50,2.672243E+08,228396.47,20122.50,2.381272E+07,20352.73
1737540728,218985.00,2.694141E+08,228316.71,19560.00,2.400832E+07,20346.01
1737540738,217522.49,2.715894E+08,228226.00,19350.00,2.420182E+07,20337.64
1737540748,217185.00,2.737612E+08,228133.99,19297.50,2.439480E+07,20328.97
1737540758,221207.54,2.759733E+08,228076.75,19852.50,2.459332E+07,20325.03
1737540768,222787.48,2.782012E+08,228033.40,19695.00,2.479028E+07,20319.87
1737540778,226802.52,2.804692E+08,228023.39,20235.00,2.499262E+07,20319.18
1737540788,223839.99,2.827076E+08,227989.65,19980.00,2.519242E+07,20316.44
1737540798,216997.40,2.848776E+08,227901.71,19402.49,2.538645E+07,20309.13
1737540808,228332.59,2.871609E+08,227905.13,20227.51,2.558872E+07,20308.48
1737540818,222625.03,2.893871E+08,227863.56,19995.00,2.578868E+07,20306.01
1737540828,233487.46,2.917220E+08,227907.49,20767.50,2.599635E+07,20309.62
1737540838,226967.53,2.939917E+08,227900.21,20257.50,2.619892E+07,20309.22
1737540848,228797.49,2.962796E+08,227907.11,20302.50,2.640195E+07,20309.16
1737540858,228662.50,2.985663E+08,227912.88,20317.50,2.660512E+07,20309.23
1737540868,227312.52,3.008394E+08,227908.33,20317.50,2.680830E+07,20309.29
1737540878,227102.36,3.031104E+08,227902.27,20272.49,2.701102E+07,20309.01
1737540888,225092.53,3.053614E+08,227881.30,20002.50,2.721105E+07,20306.73
1737540898,226240.11,3.076238E+08,227869.14,20160.01,2.741265E+07,20305.64
1737540908,228237.40,3.099061E+08,227871.85,20422.49,2.761688E+07,20306.50
1737540918,226660.04,3.121727E+08,227863.01,20220.00,2.781908E+07,20305.87
1737540928,248872.41,3.146614E+08,228015.25,22117.49,2.804025E+07,20319.00
1737540938,254307.66,3.172045E+08,228204.40,22642.51,2.826668E+07,20335.71
1737540948,252924.99,3.197338E+08,228380.98,22455.00,2.849122E+07,20350.85
1737540958,228182.51,3.220156E+08,228379.57,20437.50,2.869560E+07,20351.46
1737540968,225242.48,3.242680E+08,228357.48,20017.50,2.889578E+07,20349.11
1737540978,232707.39,3.265951E+08,228387.90,20677.49,2.910255E+07,20351.41
1737540988,230007.61,3.288952E+08,228399.14,20647.51,2.930902E+07,20353.46
1737540998,229937.41,3.311946E+08,228409.75,20362.49,2.951265E+07,20353.53
1737541008,229030.10,3.334848E+08,228414.00,20482.51,2.971748E+07,20354.41
1737541018,227674.99,3.357616E+08,228408.97,20332.50,2.992080E+07,20354.26
1737541028,224902.52,3.380106E+08,228385.28,20002.50,3.012082E+07,20351.88
1737541038,223120.00,3.402418E+08,228349.94,19815.00,3.031898E+07,20348.28
1737541048,149167.40,3.417335E+08,227822.06,13372.49,3.045270E+07,20301.78
1737541058,143385.10,3.431674E+08,227262.88,12675.01,3.057945E+07,20251.27
1737541068,140024.91,3.445676E+08,226688.94,12599.99,3.070545E+07,20200.93
1737541078,132092.58,3.458885E+08,226070.67,11722.51,3.082268E+07,20145.52
1737541088,118087.47,3.470694E+08,225369.48,10560.00,3.092828E+07,20083.27
1737541098,134170.05,3.484111E+08,224781.10,11827.50,3.104655E+07,20030.01
1737541108,123419.99,3.496453E+08,224131.35,11100.00,3.115755E+07,19972.77
1737541118,273744.91,3.523828E+08,224447.36,24329.99,3.140085E+07,20000.52
1737541128,253805.06,3.549208E+08,224633.16,22740.01,3.162825E+07,20017.86
1737541138,265942.54,3.575802E+08,224892.97,23692.50,3.186518E+07,20040.97
1737541148,272564.86,3.603059E+08,225190.92,24194.99,3.210712E+07,20066.93
1737541158,268742.63,3.629933E+08,225461.43,24037.51,3.234750E+07,20091.59
1737541168,247184.97,3.654652E+08,225595.52,21877.50,3.256628E+07,20102.62
1737541178,235250.01,3.678176E+08,225654.75,21007.50,3.277635E+07,20108.17
1737541188,250532.50,3.703230E+08,225806.45,22327.50,3.299962E+07,20121.70
1737541198,243067.50,3.727536E+08,225911.06,21705.00,3.321668E+07,20131.30
1737541208,250252.90,3.752562E+08,226057.70,22282.31,3.343950E+07,20144.25
1737541218,252742.12,3.777836E+08,226217.48,22612.69,3.366562E+07,20159.04
1737541228,251200.01,3.802956E+08,226366.19,22365.00,3.388928E+07,20172.17
1737541238,248497.48,3.827806E+08,226497.14,22110.00,3.411038E+07,20183.63
1737541248,245290.01,3.852335E+08,226607.69,21855.00,3.432892E+07,20193.46
1737541258,244259.91,3.876761E+08,226710.92,21659.99,3.454552E+07,20202.04
1737541268,248072.58,3.901568E+08,226835.11,22237.51,3.476790E+07,20213.87
1737541278,256217.52,3.927190E+08,227004.95,22807.50,3.499598E+07,20228.87
1737541288,274247.49,3.954614E+08,227276.46,24427.50,3.524025E+07,20253.00
1737541298,275960.02,3.982210E+08,227554.65,24630.00,3.548655E+07,20278.01
1737541308,231902.48,4.005401E+08,227579.36,20557.50,3.569212E+07,20279.60
1737541318,230352.52,4.028436E+08,227595.02,20625.00,3.589838E+07,20281.55
1737541328,229577.47,4.051394E+08,227606.16,20325.00,3.610162E+07,20281.79
1737541338,234635.03,4.074857E+08,227645.43,20925.00,3.631088E+07,20285.38
1737541348,235152.42,4.098372E+08,227687.13,20999.99,3.652088E+07,20289.35
1737541358,233645.04,4.121737E+08,227720.05,20782.50,3.672870E+07,20292.08
1737541368,234162.55,4.145153E+08,227755.45,20857.50,3.693728E+07,20295.19
1737541378,229024.97,4.168056E+08,227762.39,20535.00,3.714262E+07,20296.50
1737541388,224602.53,4.190516E+08,227745.21,19957.50,3.734220E+07,20294.65
1737541398,228559.92,4.213372E+08,227749.62,20437.49,3.754658E+07,20295.43
1737541408,232142.59,4.236586E+08,227773.24,20625.01,3.775282E+07,20297.20
1737541418,226239.96,4.259210E+08,227765.04,20160.00,3.795442E+07,20296.46
1737541428,226509.96,4.281861E+08,227758.36,20190.00,3.815632E+07,20295.90
1737541438,227067.57,4.304568E+08,227754.71,20257.51,3.835890E+07,20295.70
1737541448,229637.49,4.327532E+08,227764.61,20392.50,3.856282E+07,20296.20
1737541458,228535.00,4.350385E+08,227768.65,20325.00,3.876608E+07,20296.36
1737541468,228205.00,4.373206E+08,227770.92,20430.00,3.897038E+07,20297.05
1737541478,226172.49,4.395823E+08,227762.64,20152.50,3.917190E+07,20296.30
1737541488,220210.02,4.417844E+08,227723.71,19657.50,3.936848E+07,20293.01
1737541498,224499.98,4.440294E+08,227707.18,19980.00,3.956828E+07,20291.40
1737541508,225524.96,4.462846E+08,227696.04,20077.50,3.976905E+07,20290.31
1737541518,224140.04,4.485260E+08,227677.99,19867.50,3.996772E+07,20288.17
1737541528,219645.00,4.507225E+08,227637.42,19642.50,4.016415E+07,20284.91
1737541538,221350.01,4.529360E+08,227605.83,19800.00,4.036215E+07,20282.47
1737541548,223732.51,4.551733E+08,227586.46,19897.50,4.056112E+07,20280.54
1737541558,224837.49,4.574217E+08,227572.78,19957.50,4.076070E+07,20278.94
1737541568,221102.45,4.596327E+08,227540.75,19837.50,4.095908E+07,20276.75
1737541578,224062.54,4.618734E+08,227523.62,19875.00,4.115782E+07,20274.77
1737541588,220022.50,4.640736E+08,227486.85,19680.00,4.135462E+07,20271.86
1737541598,174442.49,4.658180E+08,227228.09,15397.50,4.150860E+07,20248.08
1737541608,225715.02,4.680752E+08,227220.75,20107.50,4.170968E+07,20247.40
1737541618,224537.41,4.703205E+08,227207.79,20099.99,4.191068E+07,20246.69
1737541628,224147.57,4.725620E+08,227193.07,20055.01,4.211122E+07,20245.76
1737541638,230935.03,4.748714E+08,227210.98,20422.50,4.231545E+07,20246.61
1737541648,213022.44,4.770016E+08,227143.41,19117.49,4.250662E+07,20241.23
1737541658,209622.55,4.790978E+08,227060.38,18660.00,4.269322E+07,20233.74
1737541668,223702.27,4.813348E+08,227044.54,19814.98,4.289138E+07,20231.76
1737541678,237210.23,4.837069E+08,227092.26,21270.02,4.310408E+07,20236.64
1737541688,238662.49,4.860936E+08,227146.33,21120.00,4.331528E+07,20240.77
1737541698,236165.01,4.884552E+08,227188.28,21112.50,4.352640E+07,20244.82
1737541708,185974.81,4.903150E+08,226997.47,16582.48,4.369222E+07,20227.87
1737541718,148465.13,4.917996E+08,226635.57,13305.01,4.382528E+07,20195.96
1737541728,150149.97,4.933011E+08,226284.72,13282.50,4.395810E+07,20164.25
1737541738,143954.98,4.947406E+08,225908.79,12772.50,4.408582E+07,20130.50
1737541748,138110.07,4.961218E+08,225509.70,12322.51,4.420905E+07,20095.01
1737541758,135454.99,4.974763E+08,225102.22,12105.00,4.433010E+07,20058.85
1737541768,127450.01,4.987508E+08,224662.34,11452.50,4.444462E+07,20020.09
1737541778,221594.92,5.009668E+08,224648.59,19604.99,4.464068E+07,20018.22
1737541788,202000.04,5.029868E+08,224547.48,18000.00,4.482068E+07,20009.21
1737541798,239865.03,5.053854E+08,224615.56,21472.50,4.503540E+07,20015.72
1737541808,228969.82,5.076751E+08,224634.82,20309.98,4.523850E+07,20017.02
1737541818,233825.17,5.100134E+08,224675.31,20827.52,4.544678E+07,20020.59
1737541828,245605.03,5.124694E+08,224767.10,22020.00,4.566698E+07,20029.36
1737541838,240057.43,5.148700E+08,224833.87,21284.99,4.587982E+07,20034.84
1737541848,239302.57,5.172630E+08,224896.78,21397.51,4.609380E+07,20040.77
1737541858,245182.50,5.197148E+08,224984.60,21757.50,4.631138E+07,20048.20
1737541868,242819.99,5.221430E+08,225061.48,21660.00,4.652798E+07,20055.15
1737541878,244757.43,5.245906E+08,225146.01,21914.99,4.674712E+07,20063.13
1737541888,241257.57,5.270032E+08,225214.86,21465.01,4.696178E+07,20069.12
1737541898,236602.45,5.293692E+08,225263.32,21135.00,4.717312E+07,20073.65
1737541908,241920.05,5.317884E+08,225333.90,21570.00,4.738882E+07,20080.00
1737541918,242324.95,5.342116E+08,225405.59,21592.50,4.760475E+07,20086.38
1737541928,231219.98,5.365238E+08,225430.02,20460.00,4.780935E+07,20087.95
1737541938,248132.49,5.390052E+08,225525.01,22147.50,4.803082E+07,20096.56
1737541948,236772.57,5.413729E+08,225571.87,21067.51,4.824150E+07,20100.61
1737541958,226030.03,5.436332E+08,225573.77,20130.00,4.844280E+07,20100.73
1737541968,233007.47,5.459633E+08,225604.49,20752.50,4.865032E+07,20103.43
1737541978,222872.47,5.481920E+08,225593.25,20017.50,4.885050E+07,20103.07
1737541988,221909.88,5.504111E+08,225578.15,19604.99,4.904655E+07,20101.03
1737541998,230217.59,5.527133E+08,225597.09,20677.51,4.925332E+07,20103.38
1737542008,229262.56,5.550059E+08,225611.99,20317.50,4.945650E+07,20104.25
1737542018,227245.00,5.572784E+08,225618.60,20197.50,4.965848E+07,20104.63
1737542028,235850.01,5.596368E+08,225659.86,21067.50,4.986915E+07,20108.51
1737542038,263174.83,5.622686E+08,225810.52,23504.99,5.010420E+07,20122.15
1737542048,263315.18,5.649018E+08,225960.54,23475.02,5.033895E+07,20135.57
1737542058,226037.49,5.671621E+08,225960.85,20137.50,5.054032E+07,20135.57
1737542068,222849.96,5.693906E+08,225948.50,19785.00,5.073818E+07,20134.18
1737542078,232257.46,5.717132E+08,225973.44,20805.00,5.094622E+07,20136.83
1737542088,233840.10,5.740516E+08,226004.41,20850.01,5.115472E+07,20139.64
1737542098,230454.98,5.763562E+08,226021.86,20392.50,5.135865E+07,20140.63
1737542108,230825.01,5.786644E+08,226040.62,20692.50,5.156558E+07,20142.79
1737542118,232940.00,5.809938E+08,226067.47,20782.50,5.177340E+07,20145.28

Summary:
loaded 581760000 metrics in 2573.125sec with 10 workers (mean rate 226090.85 metrics/sec)
loaded 51840000 rows in 2573.125sec with 10 workers (mean rate 20146.71 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 268.62 queries/sec):
          :
min:     0.89ms, med:     1.92ms, mean:     7.74ms, max: 2686.97ms, stddev:    18.55ms, sum: 5348.0sec, count: 691200
all queries:
min:     0.89ms, med:     1.92ms, mean:     7.74ms, max: 2686.97ms, stddev:    18.55ms, sum: 5348.0sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
