time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734265687,308799.94,2.392984E+08,281527.05,27549.99,2.132520E+07,25088.43
1734265697,303720.13,2.423356E+08,281785.11,26960.01,2.159480E+07,25110.19
1734265707,297520.02,2.453108E+08,281965.97,26460.00,2.185940E+07,25125.71
1734265717,296899.99,2.482798E+08,282135.67,26560.00,2.212500E+07,25142.00
1734265727,286019.96,2.511400E+08,282179.32,25420.00,2.237920E+07,25145.13
1734265737,301430.06,2.541543E+08,282393.21,26970.01,2.264890E+07,25165.40
1734265747,308649.99,2.572408E+08,282681.75,27500.00,2.292390E+07,25191.06
1734265757,295549.79,2.601963E+08,282821.62,26269.98,2.318660E+07,25202.79
1734265767,302210.20,2.632184E+08,283030.10,27000.02,2.345660E+07,25222.11
1734265777,302159.88,2.662400E+08,283233.60,26779.99,2.372440E+07,25238.68
1734265787,285160.05,2.690916E+08,283253.88,25520.00,2.397960E+07,25241.65
1734265797,284220.04,2.719338E+08,283263.95,25380.00,2.423340E+07,25243.09
1734265807,287200.01,2.748058E+08,283304.53,25430.00,2.448770E+07,25245.01
1734265817,294809.70,2.777539E+08,283421.92,26419.97,2.475190E+07,25257.00
1734265827,295540.22,2.807093E+08,283544.33,26200.02,2.501390E+07,25266.53
1734265837,322990.10,2.839392E+08,283938.79,28770.01,2.530160E+07,25301.56
1734265847,307670.00,2.870159E+08,284173.75,27450.00,2.557610E+07,25322.83
1734265857,306480.02,2.900807E+08,284392.44,27280.00,2.584890E+07,25342.02
1734265867,292350.00,2.930042E+08,284469.70,26140.00,2.611030E+07,25349.77
1734265877,298049.97,2.959847E+08,284600.28,26500.00,2.637530E+07,25360.83
1734265887,303440.01,2.990191E+08,284779.70,27120.00,2.664650E+07,25377.58
1734265897,302699.93,3.020461E+08,284948.76,26899.99,2.691550E+07,25391.95
1734265907,290880.06,3.049549E+08,285004.19,25920.01,2.717470E+07,25396.88
1734265917,298610.02,3.079410E+08,285130.17,26590.00,2.744060E+07,25407.93
1734265927,297930.00,3.109203E+08,285247.60,26540.00,2.770600E+07,25418.31
1734265937,308280.00,3.140031E+08,285456.99,27490.00,2.798090E+07,25437.15
1734265947,259050.02,3.165936E+08,285219.09,23110.00,2.821200E+07,25416.18
1734265957,283219.90,3.194258E+08,285201.24,25269.99,2.846470E+07,25414.88
1734265967,305570.08,3.224815E+08,285381.49,27140.01,2.873610E+07,25430.14
1734265977,302200.00,3.255035E+08,285529.02,27080.00,2.900690E+07,25444.62
1734265987,291889.94,3.284224E+08,285584.34,25999.99,2.926690E+07,25449.45
1734265997,304590.06,3.314683E+08,285748.18,27100.01,2.953790E+07,25463.68
1734266007,288910.01,3.343574E+08,285775.20,25640.00,2.979430E+07,25465.18
1734266017,292139.90,3.372788E+08,285829.14,26099.99,3.005530E+07,25470.56
1734266027,300199.94,3.402808E+08,285949.90,26799.99,3.032330E+07,25481.73
1734266037,284240.05,3.431232E+08,285935.65,25370.00,3.057700E+07,25480.80
1734266047,299440.01,3.461176E+08,286047.26,26670.00,3.084370E+07,25490.63
1734266057,295550.12,3.490731E+08,286125.15,26240.01,3.110610E+07,25496.77
1734266067,163570.00,3.507088E+08,285128.77,14660.00,3.125270E+07,25408.67
1734266077,296149.98,3.536703E+08,285217.65,26260.00,3.151530E+07,25415.53
1734266087,302409.92,3.566944E+08,285355.19,27109.99,3.178640E+07,25429.09
1734266097,317640.05,3.598708E+08,285611.42,28200.00,3.206840E+07,25451.08
1734266107,304680.06,3.629176E+08,285761.56,27250.01,3.234090E+07,25465.25
1734266117,320759.99,3.661252E+08,286034.99,28490.00,3.262580E+07,25488.88
1734266127,185229.96,3.679775E+08,285253.55,16470.00,3.279050E+07,25418.96
1734266137,178180.04,3.697593E+08,284429.91,15900.00,3.294950E+07,25345.74
1734266147,189589.87,3.716552E+08,283705.94,16969.99,3.311920E+07,25281.80
1734266157,152030.05,3.731755E+08,282708.40,13570.00,3.325490E+07,25193.08
1734266167,179869.97,3.749742E+08,281935.18,15970.00,3.341460E+07,25123.73
1734266177,248600.14,3.774602E+08,281686.41,22210.01,3.363670E+07,25101.99
1734266187,297109.99,3.804313E+08,281800.66,26420.00,3.390090E+07,25111.75
1734266197,299990.01,3.834312E+08,281934.41,26760.00,3.416850E+07,25123.87
1734266207,293889.97,3.863701E+08,282021.67,26140.00,3.442990E+07,25131.29
1734266217,293979.87,3.893099E+08,282108.33,26159.99,3.469150E+07,25138.74
1734266227,296790.14,3.922778E+08,282213.95,26430.01,3.495580E+07,25148.03
1734266237,294940.01,3.952272E+08,282304.85,26380.00,3.521960E+07,25156.83
1734266247,295819.98,3.981854E+08,282400.70,26230.00,3.548190E+07,25164.44
1734266257,298960.02,4.011750E+08,282517.32,26640.00,3.574830E+07,25174.83
1734266267,292680.01,4.041018E+08,282588.38,26160.00,3.600990E+07,25181.72
1734266277,300830.01,4.071101E+08,282715.06,26880.00,3.627870E+07,25193.52
1734266287,305289.94,4.101630E+08,282870.75,27139.99,3.655010E+07,25206.94
1734266297,258919.95,4.127522E+08,282706.71,23090.00,3.678100E+07,25192.44
1734266307,256150.09,4.153137E+08,282526.05,22720.01,3.700820E+07,25175.62
1734266317,304849.92,4.183622E+08,282676.88,27269.99,3.728090E+07,25189.77
1734266327,281700.08,4.211792E+08,282670.33,25150.01,3.753240E+07,25189.51
1734266337,298109.96,4.241603E+08,282773.26,26570.00,3.779810E+07,25198.71
1734266347,305150.06,4.272118E+08,282921.45,27120.00,3.806930E+07,25211.43
1734266357,195669.97,4.291685E+08,282347.43,17500.00,3.824430E+07,25160.70
1734266367,129050.01,4.304590E+08,281345.49,11490.00,3.835920E+07,25071.35
1734266377,258089.94,4.330399E+08,281194.48,22979.99,3.858900E+07,25057.77
1734266387,287190.07,4.359118E+08,281233.16,25500.01,3.884400E+07,25060.62
1734266397,294899.98,4.388608E+08,281320.76,26380.00,3.910780E+07,25069.08
1734266407,291760.03,4.417784E+08,281387.26,26030.00,3.936810E+07,25075.20
1734266417,311929.99,4.448977E+08,281580.56,27660.00,3.964470E+07,25091.56
1734266427,289989.99,4.477976E+08,281633.45,25810.00,3.990280E+07,25096.08
1734266437,284889.93,4.506465E+08,281653.81,25489.99,4.015770E+07,25098.54
1734266447,299750.09,4.536440E+08,281766.21,26730.01,4.042500E+07,25108.67
1734266457,297460.00,4.566186E+08,281863.08,26440.00,4.068940E+07,25116.89
1734266467,284769.99,4.594663E+08,281880.92,25460.00,4.094400E+07,25119.00
1734266477,304650.00,4.625128E+08,282019.75,27040.00,4.121440E+07,25130.71
1734266487,289819.90,4.654110E+08,282067.02,25789.99,4.147230E+07,25134.71
1734266497,140420.06,4.668152E+08,281213.73,12640.01,4.159870E+07,25059.44
1734266507,294979.98,4.697650E+08,281296.16,26190.00,4.186060E+07,25066.21
1734266517,314190.01,4.729069E+08,281491.96,28050.00,4.214110E+07,25083.97
1734266527,290259.97,4.758095E+08,281543.84,25900.00,4.240010E+07,25088.80
1734266537,278930.03,4.785988E+08,281528.47,24810.00,4.264820E+07,25087.16
1734266547,301239.89,4.816112E+08,281643.74,26939.99,4.291760E+07,25097.99
1734266557,315600.04,4.847672E+08,281841.16,28110.00,4.319870E+07,25115.50
1734266567,310920.07,4.878764E+08,282009.24,27550.01,4.347420E+07,25129.57
1734266577,299719.87,4.908736E+08,282111.03,26739.99,4.374160E+07,25138.83
1734266587,322340.12,4.940970E+08,282340.91,28690.01,4.402850E+07,25159.12
1734266597,294489.96,4.970419E+08,282409.94,26400.00,4.429250E+07,25166.17
1734266607,314530.04,5.001872E+08,282591.41,28000.00,4.457250E+07,25182.18
1734266617,296240.00,5.031496E+08,282668.08,26270.00,4.483520E+07,25188.29
1734266627,267550.01,5.058251E+08,282583.63,23890.00,4.507410E+07,25181.04
1734266637,300689.98,5.088320E+08,282684.22,26870.00,4.534280E+07,25190.42
1734266647,292399.89,5.117560E+08,282737.89,26079.99,4.560360E+07,25195.34
1734266657,262970.12,5.143857E+08,282629.28,23310.01,4.583670E+07,25184.98
1734266667,252389.90,5.169096E+08,282464.04,22579.99,4.606250E+07,25170.75
1734266677,299730.13,5.199069E+08,282557.88,26740.01,4.632990E+07,25179.27
1734266687,290950.00,5.228164E+08,282603.24,25930.00,4.658920E+07,25183.33
1734266697,289089.25,5.257073E+08,282638.11,25689.93,4.684610E+07,25186.06
1734266707,307190.72,5.287792E+08,282769.41,27390.06,4.712000E+07,25197.84
1734266717,306209.99,5.318413E+08,282894.09,27230.00,4.739230E+07,25208.65
1734266727,302989.92,5.348712E+08,283000.42,27089.99,4.766320E+07,25218.60
1734266737,319820.05,5.380694E+08,283194.20,28450.00,4.794770E+07,25235.61
1734266747,284830.04,5.409177E+08,283202.77,25460.00,4.820230E+07,25236.79
1734266757,291910.00,5.438368E+08,283248.12,25990.00,4.846220E+07,25240.71
1734266767,296530.08,5.468021E+08,283316.94,26390.01,4.872610E+07,25246.66
1734266777,176549.98,5.485676E+08,282766.59,15670.00,4.888280E+07,25197.30
1734266787,158719.93,5.501548E+08,282130.46,14159.99,4.902440E+07,25140.70
1734266797,156050.08,5.517153E+08,281487.19,13870.01,4.916310E+07,25083.20
1734266807,140110.00,5.531164E+08,280769.54,12610.00,4.928920E+07,25019.88
1734266817,153799.99,5.546544E+08,280128.28,13720.00,4.942640E+07,24962.81
1734266827,240420.02,5.570586E+08,279928.74,21350.00,4.963990E+07,24944.66
1734266837,277499.92,5.598336E+08,279916.60,24779.99,4.988770E+07,24943.83
1734266847,306560.08,5.628992E+08,280049.15,27330.01,5.016100E+07,24955.70
1734266857,310169.88,5.660009E+08,280198.26,27489.99,5.043590E+07,24968.25
1734266867,298340.08,5.689843E+08,280287.63,26620.01,5.070210E+07,24976.39
1734266877,287980.01,5.718641E+08,280325.34,25780.00,5.095990E+07,24980.33
1734266887,298390.03,5.748480E+08,280413.46,26560.00,5.122550E+07,24988.03
1734266897,304229.94,5.778903E+08,280529.07,26979.99,5.149530E+07,24997.70
1734266907,281930.02,5.807096E+08,280535.84,25110.00,5.174640E+07,24998.24

Summary:
loaded 581760000 metrics in 2073.445sec with 10 workers (mean rate 280576.57 metrics/sec)
loaded 51840000 rows in 2073.445sec with 10 workers (mean rate 25001.87 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 250.02 queries/sec):
          :
min:     1.20ms, med:    13.17ms, mean:    18.92ms, max: 4324.86ms, stddev:    38.97ms, sum: 9808.1sec, count: 518400
all queries:
min:     1.20ms, med:    13.17ms, mean:    18.92ms, max: 4324.86ms, stddev:    38.97ms, sum: 9808.1sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
