time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737540118,268209.93,1.324688E+08,232400.89,23954.99,1.180560E+07,20711.53
1737540128,271110.07,1.351799E+08,233068.29,24015.01,1.204575E+07,20768.49
1737540138,250629.97,1.376862E+08,233365.95,22335.00,1.226910E+07,20795.04
1737540148,226315.00,1.399494E+08,233248.43,20167.50,1.247078E+07,20784.58
1737540158,228422.44,1.422336E+08,233169.32,20459.99,1.267538E+07,20779.26
1737540168,226962.44,1.445032E+08,233069.20,20242.49,1.287780E+07,20770.60
1737540178,227192.56,1.467751E+08,232975.92,20287.51,1.308068E+07,20762.93
1737540188,223612.57,1.490112E+08,232829.62,19807.51,1.327875E+07,20748.01
1737540198,228994.92,1.513012E+08,232770.63,20527.49,1.348402E+07,20744.61
1737540208,237807.51,1.536793E+08,232846.94,21030.00,1.369432E+07,20748.94
1737540218,228527.50,1.559646E+08,232782.47,20430.00,1.389862E+07,20744.18
1737540228,231567.56,1.582802E+08,232764.61,20595.01,1.410458E+07,20741.98
1737540238,229127.50,1.605715E+08,232711.90,20467.50,1.430925E+07,20738.01
1737540248,222190.01,1.627934E+08,232561.58,19815.00,1.450740E+07,20724.82
1737540258,245392.50,1.652473E+08,232742.30,21787.50,1.472528E+07,20739.79
1737540268,233862.48,1.675860E+08,232757.86,20820.00,1.493348E+07,20740.90
1737540278,228324.98,1.698692E+08,232697.13,20452.50,1.513800E+07,20736.95
1737540288,231560.02,1.721848E+08,232681.77,20520.00,1.534320E+07,20734.02
1737540298,226389.96,1.744487E+08,232597.88,20175.00,1.554495E+07,20726.57
1737540308,231050.05,1.767592E+08,232577.51,20745.00,1.575240E+07,20726.81
1737540318,225639.91,1.790156E+08,232487.41,20122.49,1.595362E+07,20718.96
1737540328,233825.11,1.813538E+08,232504.56,20812.51,1.616175E+07,20720.16
1737540338,241874.95,1.837726E+08,232623.18,21532.50,1.637708E+07,20730.44
1737540348,233605.02,1.861086E+08,232635.45,20797.50,1.658505E+07,20731.28
1737540358,241222.49,1.885209E+08,232741.46,21427.50,1.679932E+07,20739.88
1737540368,241027.43,1.909312E+08,232842.51,21434.99,1.701368E+07,20748.35
1737540378,235797.60,1.932891E+08,232878.11,21060.01,1.722428E+07,20752.11
1737540388,165367.50,1.949428E+08,232074.42,14835.00,1.737262E+07,20681.67
1737540398,140344.96,1.963462E+08,230995.25,12360.00,1.749622E+07,20583.76
1737540408,129429.97,1.976406E+08,229814.26,11535.00,1.761158E+07,20478.55
1737540418,128672.23,1.989273E+08,228651.70,11474.98,1.772632E+07,20375.06
1737540428,131522.80,2.002425E+08,227547.97,11782.53,1.784415E+07,20277.41
1737540438,130030.00,2.015428E+08,226452.27,11625.00,1.796040E+07,20180.20
1737540448,210539.98,2.036482E+08,226275.46,18772.50,1.814812E+07,20164.56
1737540458,234500.00,2.059932E+08,226365.84,20902.50,1.835715E+07,20172.66
1737540468,224985.10,2.082430E+08,226350.83,20002.51,1.855718E+07,20170.81
1737540478,235934.98,2.106024E+08,226453.89,21082.50,1.876800E+07,20180.62
1737540488,231535.00,2.129178E+08,226507.94,20505.00,1.897305E+07,20184.07
1737540498,226660.01,2.151844E+08,226509.54,20220.00,1.917525E+07,20184.45
1737540508,220734.98,2.173917E+08,226449.39,19785.00,1.937310E+07,20180.29
1737540518,211430.02,2.195060E+08,226294.55,18832.50,1.956142E+07,20166.39
1737540528,213972.36,2.216457E+08,226168.82,18944.99,1.975088E+07,20153.93
1737540538,215632.57,2.238020E+08,226062.39,19267.51,1.994355E+07,20144.97
1737540548,224875.07,2.260508E+08,226050.52,20107.51,2.014462E+07,20144.60
1737540558,224784.92,2.282986E+08,226037.99,20032.49,2.034495E+07,20143.49
1737540568,222825.07,2.305269E+08,226006.49,19710.01,2.054205E+07,20139.24
1737540578,220282.39,2.327297E+08,225950.91,19732.49,2.073938E+07,20135.29
1737540588,160737.59,2.343371E+08,225323.86,14272.51,2.088210E+07,20078.92
1737540598,242189.92,2.367590E+08,225484.49,21569.99,2.109780E+07,20093.12
1737540608,228815.03,2.390472E+08,225515.91,20505.00,2.130285E+07,20097.00
1737540618,229779.96,2.413450E+08,225555.76,20340.00,2.150625E+07,20099.28
1737540628,226854.99,2.436135E+08,225567.79,20190.00,2.170815E+07,20100.12
1737540638,209465.05,2.457082E+08,225420.06,18690.00,2.189505E+07,20087.18
1737540648,222144.98,2.479296E+08,225390.29,19905.00,2.209410E+07,20085.52
1737540658,225045.05,2.501800E+08,225387.18,20017.50,2.229428E+07,20084.91
1737540668,224139.90,2.524214E+08,225376.04,19874.99,2.249302E+07,20083.04
1737540678,228295.03,2.547044E+08,225401.87,20437.50,2.269740E+07,20086.17
1737540688,220007.60,2.569045E+08,225354.56,19672.51,2.289412E+07,20082.54
1737540698,216357.49,2.590680E+08,225276.32,19215.00,2.308628E+07,20075.00
1737540708,211335.00,2.611814E+08,225156.14,18870.00,2.327498E+07,20064.61
1737540718,231039.82,2.634918E+08,225206.42,20452.48,2.347950E+07,20067.93
1737540728,220230.17,2.656941E+08,225164.25,19725.01,2.367675E+07,20065.02
1737540738,215092.48,2.678450E+08,225079.62,19102.50,2.386778E+07,20056.93
1737540748,218392.52,2.700290E+08,225023.89,19447.50,2.406225E+07,20051.85
1737540758,220815.00,2.722371E+08,224989.11,19740.00,2.425965E+07,20049.28
1737540768,227450.01,2.745116E+08,225009.28,20310.00,2.446275E+07,20051.41
1737540778,224287.50,2.767545E+08,225003.41,19897.50,2.466172E+07,20050.16
1737540788,219675.00,2.789512E+08,224960.44,19650.00,2.485822E+07,20046.94
1737540798,211837.50,2.810696E+08,224855.45,18922.50,2.504745E+07,20037.94
1737540808,221744.91,2.832870E+08,224830.77,19597.49,2.524342E+07,20034.44
1737540818,211460.06,2.854016E+08,224725.49,18892.51,2.543235E+07,20025.45
1737540828,217792.44,2.875796E+08,224671.32,19387.49,2.562622E+07,20020.47
1737540838,217072.57,2.897503E+08,224612.42,19312.51,2.581935E+07,20014.98
1737540848,227590.03,2.920262E+08,224635.32,20325.00,2.602260E+07,20017.37
1737540858,218317.41,2.942094E+08,224587.09,19462.49,2.621722E+07,20013.13
1737540868,226637.50,2.964758E+08,224602.63,20220.00,2.641942E+07,20014.70
1737540878,226285.05,2.987386E+08,224615.28,20167.50,2.662110E+07,20015.85
1737540888,223674.94,3.009754E+08,224608.26,19875.00,2.681985E+07,20014.79
1737540898,247705.02,3.034524E+08,224779.35,22207.50,2.704192E+07,20031.04
1737540908,249817.85,3.059506E+08,224963.45,22267.31,2.726460E+07,20047.48
1737540918,251862.24,3.084692E+08,225159.79,22417.70,2.748878E+07,20064.78
1737540928,246472.46,3.109339E+08,225314.23,21870.00,2.770748E+07,20077.86
1737540938,249954.97,3.134335E+08,225491.51,22245.00,2.792992E+07,20093.45
1737540948,243997.59,3.158734E+08,225623.69,21832.51,2.814825E+07,20105.87
1737540958,250277.34,3.183762E+08,225798.54,22297.49,2.837122E+07,20121.42
1737540968,246429.97,3.208405E+08,225943.83,21945.00,2.859068E+07,20134.26
1737540978,238909.97,3.232296E+08,226034.50,21315.00,2.880382E+07,20142.52
1737540988,241995.14,3.256496E+08,226145.34,21555.01,2.901938E+07,20152.33
1737540998,227202.56,3.279216E+08,226152.63,20272.50,2.922210E+07,20153.16
1737541008,237252.45,3.302941E+08,226228.66,21097.50,2.943308E+07,20159.62
1737541018,229682.54,3.325910E+08,226252.15,20437.50,2.963745E+07,20161.51
1737541028,235197.44,3.349429E+08,226312.60,21007.49,2.984752E+07,20167.23
1737541038,235650.04,3.372994E+08,226375.26,21045.00,3.005798E+07,20173.12
1737541048,155717.47,3.388566E+08,225904.21,13822.50,3.019620E+07,20130.78
1737541058,139444.92,3.402510E+08,225331.63,12322.49,3.031942E+07,20079.07
1737541068,153820.10,3.417892E+08,224861.16,13710.01,3.045652E+07,20037.17
1737541078,127360.00,3.430628E+08,224223.90,11422.50,3.057075E+07,19980.87
1737541088,124409.98,3.443070E+08,223575.76,11070.00,3.068145E+07,19923.00
1737541098,146452.56,3.457715E+08,223078.19,13102.51,3.081248E+07,19879.00
1737541108,152560.01,3.472971E+08,222626.15,13545.00,3.094792E+07,19838.40
1737541118,181399.97,3.491111E+08,222363.56,16237.50,3.111030E+07,19815.46
1737541128,228887.43,3.514000E+08,222404.85,20257.49,3.131288E+07,19818.26
1737541138,246347.61,3.538634E+08,222555.44,22110.01,3.153398E+07,19832.67
1737541148,255137.50,3.564148E+08,222759.08,22582.50,3.175980E+07,19849.86
1737541158,250479.89,3.589196E+08,222931.25,22319.99,3.198300E+07,19865.20
1737541168,242984.99,3.613494E+08,223055.04,21675.00,3.219975E+07,19876.37
1737541178,244110.04,3.637906E+08,223184.21,21840.00,3.241815E+07,19888.42
1737541188,246887.56,3.662594E+08,223328.75,21922.51,3.263738E+07,19900.82
1737541198,244387.38,3.687033E+08,223456.38,21772.49,3.285510E+07,19912.17
1737541208,250165.07,3.712050E+08,223617.27,22275.01,3.307785E+07,19926.40
1737541218,253145.05,3.737364E+08,223794.08,22680.00,3.330465E+07,19942.89
1737541228,257065.02,3.763070E+08,223992.12,22852.50,3.353318E+07,19960.21
1737541238,252147.37,3.788285E+08,224158.72,22529.99,3.375848E+07,19975.41
1737541248,248062.62,3.813092E+08,224299.33,21997.51,3.397845E+07,19987.31
1737541258,249834.98,3.838075E+08,224448.67,22230.00,3.420075E+07,20000.42
1737541268,237149.97,3.861790E+08,224522.51,21262.50,3.441338E+07,20007.76
1737541278,247770.02,3.886567E+08,224656.89,21952.50,3.463290E+07,20019.00
1737541288,242767.47,3.910844E+08,224760.97,21652.50,3.484942E+07,20028.39
1737541298,235272.54,3.934371E+08,224821.04,21022.50,3.505965E+07,20034.07
1737541308,261809.98,3.960552E+08,225031.20,23385.00,3.529350E+07,20053.11
1737541318,254305.03,3.985982E+08,225196.59,22545.00,3.551895E+07,20067.19
1737541328,250375.00,4.011020E+08,225338.04,22305.00,3.574200E+07,20079.76
1737541338,252680.01,4.036288E+08,225490.79,22620.00,3.596820E+07,20093.95
1737541348,226179.98,4.058906E+08,225494.62,20152.50,3.616972E+07,20094.28
1737541358,217130.02,4.080619E+08,225448.41,19312.50,3.636285E+07,20089.96
1737541368,221957.50,4.102815E+08,225429.23,19807.50,3.656092E+07,20088.41
1737541378,214864.99,4.124301E+08,225371.50,19140.00,3.675232E+07,20083.22
1737541388,211514.99,4.145453E+08,225296.19,18900.00,3.694132E+07,20076.79
1737541398,217372.52,4.167190E+08,225253.36,19335.00,3.713468E+07,20072.78
1737541408,221272.50,4.189317E+08,225231.96,19680.00,3.733148E+07,20070.67
1737541418,215227.50,4.210840E+08,225178.46,19222.50,3.752370E+07,20066.14
1737541428,217332.43,4.232573E+08,225136.72,19342.49,3.771712E+07,20062.29
1737541438,224942.47,4.255068E+08,225135.70,19972.50,3.791685E+07,20061.81
1737541448,226345.05,4.277702E+08,225142.06,20175.00,3.811860E+07,20062.41
1737541458,220630.04,4.299765E+08,225118.44,19770.00,3.831630E+07,20060.88
1737541468,231099.99,4.322875E+08,225149.59,20445.00,3.852075E+07,20062.88
1737541478,228317.51,4.345707E+08,225166.01,20452.50,3.872528E+07,20064.90
1737541488,240247.50,4.369732E+08,225243.75,21300.00,3.893828E+07,20071.26
1737541498,243014.98,4.394033E+08,225334.88,21682.50,3.915510E+07,20079.53
1737541508,248724.96,4.418906E+08,225454.22,22155.00,3.937665E+07,20090.11
1737541518,251815.03,4.444087E+08,225588.03,22425.00,3.960090E+07,20101.97
1737541528,234845.03,4.467572E+08,225634.78,20955.00,3.981045E+07,20106.28
1737541538,229684.95,4.490540E+08,225655.13,20587.50,4.001632E+07,20108.69
1737541548,232879.98,4.513828E+08,225691.26,20722.50,4.022355E+07,20111.76
1737541558,232315.08,4.537060E+08,225724.21,20610.01,4.042965E+07,20114.24
1737541568,234477.42,4.560507E+08,225767.55,20902.49,4.063868E+07,20118.14
1737541578,229407.55,4.583448E+08,225785.48,20557.50,4.084425E+07,20120.31
1737541588,229675.03,4.606416E+08,225804.54,20302.50,4.104728E+07,20121.20
1737541598,234544.98,4.629870E+08,225847.18,20902.50,4.125630E+07,20125.01
1737541608,229857.40,4.652856E+08,225866.65,20632.49,4.146262E+07,20127.48
1737541618,175897.53,4.670446E+08,225625.25,15600.00,4.161862E+07,20105.60
1737541628,250847.58,4.695530E+08,225746.51,22380.01,4.184242E+07,20116.54
1737541638,258417.45,4.721372E+08,225902.83,23017.50,4.207260E+07,20130.42
1737541648,240195.00,4.745392E+08,225970.89,21307.50,4.228568E+07,20136.02
1737541658,231245.05,4.768516E+08,225995.88,20760.00,4.249328E+07,20138.98
1737541668,250839.99,4.793600E+08,226113.07,22342.50,4.271670E+07,20149.37
1737541678,254567.50,4.819057E+08,226246.66,22582.50,4.294252E+07,20160.80
1737541688,250899.98,4.844147E+08,226361.87,22380.00,4.316632E+07,20171.17
1737541698,257614.92,4.869908E+08,226507.23,22904.99,4.339538E+07,20183.88
1737541708,213517.58,4.891260E+08,226447.09,19185.01,4.358722E+07,20179.26
1737541718,173850.00,4.908645E+08,226204.71,15322.50,4.374045E+07,20156.88
1737541728,173095.02,4.925954E+08,225961.09,15570.00,4.389615E+07,20135.84
1737541738,175184.91,4.943473E+08,225729.23,15494.99,4.405110E+07,20114.65
1737541748,133189.97,4.956792E+08,225308.60,11985.00,4.417095E+07,20077.69
1737541758,158215.07,4.972614E+08,225005.01,14010.01,4.431105E+07,20050.24
1737541768,147325.05,4.987346E+08,224655.10,13207.50,4.444312E+07,20019.41
1737541778,234380.01,5.010784E+08,224698.71,20887.50,4.465200E+07,20023.31
1737541788,208239.99,5.031608E+08,224625.23,18480.00,4.483680E+07,20016.42
1737541798,245799.90,5.056188E+08,224719.34,21982.49,4.505662E+07,20025.16
1737541808,239180.09,5.080106E+08,224783.33,21247.51,4.526910E+07,20030.56
1737541818,246752.46,5.104781E+08,224880.11,21997.50,4.548908E+07,20039.23
1737541828,247727.55,5.129554E+08,224980.32,22125.00,4.571032E+07,20048.38
1737541838,242670.00,5.153821E+08,225057.56,21637.50,4.592670E+07,20055.32
1737541848,247432.50,5.178564E+08,225154.84,21907.50,4.614578E+07,20063.37
1737541858,245057.50,5.203070E+08,225241.00,21960.00,4.636538E+07,20071.58
1737541868,247822.51,5.227852E+08,225338.34,21960.00,4.658498E+07,20079.72
1737541878,249557.39,5.252808E+08,225442.28,22222.49,4.680720E+07,20088.92
1737541888,236240.10,5.276432E+08,225488.43,21120.01,4.701840E+07,20093.32
1737541898,244502.47,5.300882E+08,225569.34,21877.50,4.723718E+07,20100.91
1737541908,240432.56,5.324926E+08,225632.32,21345.01,4.745062E+07,20106.19
1737541918,250434.93,5.349969E+08,225736.97,22312.49,4.767375E+07,20115.50
1737541928,235340.06,5.373503E+08,225777.32,21015.01,4.788390E+07,20119.28
1737541938,239519.97,5.397455E+08,225834.82,21225.00,4.809615E+07,20123.90
1737541948,237267.53,5.421182E+08,225882.46,21262.50,4.830878E+07,20128.65
1737541958,249939.09,5.446176E+08,225982.28,22259.92,4.853138E+07,20137.49
1737541968,248845.90,5.471060E+08,226076.75,22080.08,4.875218E+07,20145.52
1737541978,244372.50,5.495498E+08,226152.04,21877.50,4.897095E+07,20152.64
1737541988,234455.00,5.518943E+08,226186.07,20895.00,4.917990E+07,20155.69
1737541998,241132.50,5.543056E+08,226247.08,21427.50,4.939418E+07,20160.88
1737542008,223779.88,5.565434E+08,226237.05,19919.99,4.959338E+07,20159.90
1737542018,256257.57,5.591060E+08,226358.59,22950.01,4.982288E+07,20171.19
1737542028,220695.06,5.613130E+08,226335.75,19537.51,5.001825E+07,20168.64
1737542038,215384.99,5.634668E+08,226291.77,19327.50,5.021152E+07,20165.26
1737542048,232374.97,5.657906E+08,226316.11,20662.50,5.041815E+07,20167.25
1737542058,218665.03,5.679772E+08,226285.62,19500.00,5.061315E+07,20164.59
1737542068,224234.96,5.702196E+08,226277.49,19890.00,5.081205E+07,20163.50
1737542078,233600.05,5.725556E+08,226306.43,20782.50,5.101988E+07,20165.95
1737542088,226164.98,5.748172E+08,226305.87,20152.50,5.122140E+07,20165.90
1737542098,220320.03,5.770204E+08,226282.40,19740.00,5.141880E+07,20164.23
1737542108,219212.50,5.792125E+08,226254.78,19567.50,5.161448E+07,20161.89
1737542118,229344.98,5.815060E+08,226266.81,20355.00,5.181802E+07,20162.65

Summary:
loaded 581760000 metrics in 2571.157sec with 10 workers (mean rate 226263.86 metrics/sec)
loaded 51840000 rows in 2571.157sec with 10 workers (mean rate 20162.13 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 268.83 queries/sec):
          :
min:     0.96ms, med:     1.90ms, mean:     7.66ms, max: 2863.10ms, stddev:    20.24ms, sum: 5291.5sec, count: 691200
all queries:
min:     0.96ms, med:     1.90ms, mean:     7.66ms, max: 2863.10ms, stddev:    20.24ms, sum: 5291.5sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
