time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1733576752,434470.19,2.077213E+08,391926.14,38800.02,1.851070E+07,34925.77
1733576762,393149.94,2.116528E+08,391948.80,35089.99,1.886160E+07,34928.81
1733576772,378669.90,2.154395E+08,391707.36,33709.99,1.919870E+07,34906.65
1733576782,366839.65,2.191079E+08,391263.30,32699.97,1.952570E+07,34867.25
1733576792,368800.48,2.227959E+08,390869.22,32860.04,1.985430E+07,34832.04
1733576802,386099.96,2.266569E+08,390786.99,34320.00,2.019750E+07,34823.21
1733576812,336519.98,2.300221E+08,389867.21,30040.00,2.049790E+07,34742.14
1733576822,329700.07,2.333191E+08,388864.43,29440.01,2.079230E+07,34653.77
1733576832,422050.05,2.375396E+08,389408.45,37530.00,2.116760E+07,34700.92
1733576842,409419.84,2.416338E+08,389731.22,36579.99,2.153340E+07,34731.23
1733576852,451580.10,2.461496E+08,390712.94,40200.01,2.193540E+07,34818.03
1733576862,330330.03,2.494529E+08,389769.46,29410.00,2.222950E+07,34733.53
1733576872,421349.98,2.536664E+08,390255.31,37580.00,2.260530E+07,34777.32
1733576882,428159.82,2.579480E+08,390829.62,38149.98,2.298680E+07,34828.42
1733576892,431950.19,2.622675E+08,391443.36,38410.02,2.337090E+07,34881.88
1733576902,441770.04,2.666852E+08,392183.46,39460.00,2.376550E+07,34949.21
1733576912,377399.90,2.704592E+08,391969.20,33569.99,2.410120E+07,34929.22
1733576922,350400.06,2.739632E+08,391375.36,31290.01,2.441410E+07,34877.23
1733576932,455539.76,2.785186E+08,392279.08,40439.98,2.481850E+07,34955.58
1733576942,404910.25,2.825677E+08,392454.52,36100.02,2.517950E+07,34971.47
1733576952,439139.87,2.869591E+08,393094.04,39259.99,2.557210E+07,35030.22
1733576962,387909.85,2.908382E+08,393023.98,34569.99,2.591780E+07,35024.00
1733576972,379060.09,2.946288E+08,392837.80,33750.01,2.625530E+07,35007.01
1733576982,434690.14,2.989757E+08,393388.49,38660.01,2.664190E+07,35055.08
1733576992,388310.01,3.028588E+08,393322.53,34630.00,2.698820E+07,35049.56
1733577002,428479.96,3.071436E+08,393773.27,38200.00,2.737020E+07,35089.95
1733577012,418069.13,3.113243E+08,394080.81,37179.92,2.774200E+07,35116.40
1733577022,340810.75,3.147324E+08,393414.94,30400.07,2.804600E+07,35057.45
1733577032,401220.00,3.187446E+08,393511.30,35770.00,2.840370E+07,35066.25
1733577042,441430.03,3.231589E+08,394095.67,39420.00,2.879790E+07,35119.34
1733577052,420549.91,3.273644E+08,394414.40,37469.99,2.917260E+07,35147.66
1733577062,354840.02,3.309128E+08,393943.27,31610.00,2.948870E+07,35105.55
1733577072,420799.80,3.351208E+08,394259.23,37529.98,2.986400E+07,35134.07
1733577082,409800.20,3.392188E+08,394439.94,36420.02,3.022820E+07,35149.02
1733577092,315059.88,3.423694E+08,393527.53,28069.99,3.050890E+07,35067.65
1733577102,277860.12,3.451480E+08,392213.13,24840.01,3.075730E+07,34951.43
1733577112,262460.03,3.477726E+08,390755.23,23250.00,3.098980E+07,34819.96
1733577122,278499.92,3.505576E+08,389507.95,24949.99,3.123930E+07,34710.29
1733577132,281109.91,3.533687E+08,388316.76,25019.99,3.148950E+07,34603.80
1733577142,397070.12,3.573394E+08,388411.91,35430.01,3.184380E+07,34612.78
1733577152,312649.92,3.604659E+08,387597.26,27749.99,3.212130E+07,34538.99
1733577162,428629.96,3.647522E+08,388033.78,38220.00,3.250350E+07,34578.15
1733577172,419000.17,3.689422E+08,388359.74,37270.02,3.287620E+07,34606.48
1733577182,429079.96,3.732330E+08,388783.91,38280.00,3.325900E+07,34644.75
1733577192,398460.11,3.772176E+08,388883.67,35620.01,3.361520E+07,34654.80
1733577202,410790.02,3.813255E+08,389107.20,36550.00,3.398070E+07,34674.14
1733577212,436050.02,3.856860E+08,389581.37,38840.00,3.436910E+07,34716.22
1733577222,434259.93,3.900286E+08,390028.15,38599.99,3.475510E+07,34755.06
1733577232,430819.77,3.943368E+08,390432.03,38509.98,3.514020E+07,34792.24
1733577242,320220.01,3.975390E+08,389743.68,28410.00,3.542430E+07,34729.67
1733577252,447540.13,4.020144E+08,390304.81,40010.01,3.582440E+07,34780.93
1733577262,429390.09,4.063083E+08,390680.63,38280.01,3.620720E+07,34814.58
1733577272,441030.07,4.107186E+08,391160.15,39180.01,3.659900E+07,34856.15
1733577282,446379.95,4.151824E+08,391681.09,39870.00,3.699770E+07,34903.45
1733577292,338009.94,4.185625E+08,391179.49,30059.99,3.729830E+07,34858.19
1733577302,438370.13,4.229462E+08,391616.44,39150.01,3.768980E+07,34897.93
1733577312,420319.90,4.271494E+08,391879.77,37449.99,3.806430E+07,34921.34
1733577322,429280.03,4.314422E+08,392219.77,38240.00,3.844670E+07,34951.51
1733577332,449229.65,4.359345E+08,392733.38,39959.97,3.884630E+07,34996.63
1733577342,296177.87,4.388963E+08,391871.27,26379.81,3.911010E+07,34919.69
1733577352,447733.44,4.433736E+08,392365.62,39950.31,3.950960E+07,34964.21
1733577362,413790.18,4.475115E+08,392553.55,36930.02,3.987890E+07,34981.46
1733577372,425419.88,4.517657E+08,392839.35,37779.99,4.025670E+07,35005.79
1733577382,412769.72,4.558934E+08,393011.16,36819.98,4.062490E+07,35021.43
1733577392,339840.34,4.592918E+08,392556.71,30300.03,4.092790E+07,34981.08
1733577402,438659.95,4.636784E+08,392947.42,39160.00,4.131950E+07,35016.49
1733577412,432529.96,4.680037E+08,393280.04,38400.00,4.170350E+07,35044.92
1733577422,422429.60,4.722280E+08,393522.96,37749.96,4.208100E+07,35067.47
1733577432,377630.45,4.760043E+08,393391.61,33550.04,4.241650E+07,35054.93
1733577442,326369.43,4.792680E+08,392842.25,29229.95,4.270880E+07,35007.18
1733577452,366120.60,4.829292E+08,392625.00,32520.05,4.303400E+07,34986.96
1733577462,380379.92,4.867330E+08,392526.25,33859.99,4.337260E+07,34977.87
1733577472,416060.04,4.908936E+08,392714.52,37170.00,4.374430E+07,34995.41
1733577482,397839.91,4.948720E+08,392755.20,35469.99,4.409900E+07,34999.17
1733577492,419840.11,4.990704E+08,392968.47,37420.01,4.447320E+07,35018.24
1733577502,418959.80,5.032600E+08,393171.52,37319.98,4.484640E+07,35036.22
1733577512,438468.95,5.076447E+08,393522.67,39049.91,4.523690E+07,35067.33
1733577522,432691.32,5.119716E+08,393823.96,38530.12,4.562220E+07,35093.97
1733577532,338159.94,5.153532E+08,393399.05,30059.99,4.592280E+07,35055.54
1733577542,262589.99,5.179791E+08,392408.07,23520.00,4.615800E+07,34968.15
1733577552,309490.01,5.210740E+08,391784.63,27470.00,4.643270E+07,34911.77
1733577562,434039.99,5.254144E+08,392099.96,38790.00,4.682060E+07,34940.72
1733577572,405240.02,5.294668E+08,392197.30,36040.00,4.718100E+07,34948.86
1733577582,368680.04,5.331536E+08,392024.38,32910.00,4.751010E+07,34933.87
1733577592,439639.61,5.375500E+08,392371.93,39109.97,4.790120E+07,34964.35
1733577602,431760.20,5.418676E+08,392657.36,38500.02,4.828620E+07,34989.97
1733577612,452120.08,5.463888E+08,393085.14,40260.01,4.868880E+07,35027.88
1733577622,315360.07,5.495424E+08,392529.97,28110.01,4.896990E+07,34978.47
1733577632,444580.00,5.539882E+08,392899.11,39640.00,4.936630E+07,35011.53
1733577642,421859.85,5.582068E+08,393103.06,37649.99,4.974280E+07,35030.11
1733577652,440860.07,5.626154E+08,393437.03,39130.01,5.013410E+07,35058.78
1733577662,425569.93,5.668711E+08,393660.17,38039.99,5.051450E+07,35079.49
1733577672,378460.15,5.706557E+08,393555.35,33740.01,5.085190E+07,35070.25
1733577682,426619.97,5.749219E+08,393781.82,38000.00,5.123190E+07,35090.32
1733577692,427289.84,5.791948E+08,394009.76,38029.99,5.161220E+07,35110.31

Summary:
loaded 581760000 metrics in 1475.548sec with 10 workers (mean rate 394267.11 metrics/sec)
loaded 51840000 rows in 1475.548sec with 10 workers (mean rate 35132.71 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 351.33 queries/sec):
          :
min:     0.99ms, med:    26.52ms, mean:    26.02ms, max:  276.03ms, stddev:    15.01ms, sum: 13489.6sec, count: 518400
all queries:
min:     0.99ms, med:    26.52ms, mean:    26.02ms, max:  276.03ms, stddev:    15.01ms, sum: 13489.6sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
