time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738651951,243504.99,9.384040E+07,246948.19,21742.50,8.363250E+06,22008.53
1738651961,248557.52,9.632598E+07,246989.46,22057.50,8.583825E+06,22009.79
1738651971,258297.51,9.890895E+07,247272.16,23002.50,8.813850E+06,22034.61
1738651981,254344.88,1.014524E+08,247444.66,22807.49,9.041925E+06,22053.46
1738651991,256000.08,1.040124E+08,247648.36,22747.51,9.269400E+06,22069.98
1738652001,248574.90,1.064982E+08,247669.91,22057.49,9.489975E+06,22069.69
1738652011,274720.17,1.092454E+08,248284.69,24480.02,9.734775E+06,22124.47
1738652021,269159.98,1.119370E+08,248748.58,24097.50,9.975750E+06,22168.32
1738652031,280505.00,1.147420E+08,249438.94,24885.00,1.022460E+07,22227.37
1738652041,210297.49,1.168450E+08,248606.14,18742.50,1.041202E+07,22153.23
1738652051,278742.51,1.196324E+08,249233.98,24990.00,1.066192E+07,22212.33
1738652061,259160.01,1.222240E+08,249436.56,23077.50,1.089270E+07,22229.98
1738652071,263300.00,1.248570E+08,249713.83,23400.00,1.112670E+07,22253.38
1738652081,258784.99,1.274448E+08,249891.69,23077.50,1.135748E+07,22269.54
1738652091,260714.90,1.300520E+08,250099.83,23302.49,1.159050E+07,22289.41
1738652101,263292.63,1.326849E+08,250348.75,23317.51,1.182368E+07,22308.81
1738652111,263182.46,1.353168E+08,250586.41,23557.50,1.205925E+07,22331.93
1738652121,260652.30,1.379233E+08,250769.43,23107.48,1.229032E+07,22346.03
1738652131,260555.23,1.405288E+08,250944.17,23265.02,1.252298E+07,22362.44
1738652141,260819.98,1.431370E+08,251117.43,23340.00,1.275638E+07,22379.59
1738652151,271072.51,1.458478E+08,251461.49,24000.00,1.299638E+07,22407.53
1738652161,259107.11,1.484388E+08,251591.07,23099.97,1.322738E+07,22419.27
1738652171,266692.89,1.511058E+08,251842.77,23767.53,1.346505E+07,22441.74
1738652181,196042.50,1.530662E+08,250928.01,17572.50,1.364078E+07,22361.91
1738652191,188182.51,1.549480E+08,249915.99,16792.50,1.380870E+07,22272.08
1738652201,176604.95,1.567140E+08,248752.32,15765.00,1.396635E+07,22168.80
1738652211,174502.52,1.584591E+08,247592.17,15397.50,1.412032E+07,22063.00
1738652221,157212.54,1.600312E+08,246201.71,14152.50,1.426185E+07,21941.30
1738652231,151492.49,1.615461E+08,244766.73,13447.50,1.439632E+07,21812.60
1738652241,192675.01,1.634729E+08,243989.24,17100.00,1.456732E+07,21742.26
1738652251,251177.47,1.659846E+08,244094.95,22425.00,1.479158E+07,21752.30
1738652261,245695.02,1.684416E+08,244118.14,21952.50,1.501110E+07,21755.21
1738652271,245962.43,1.709012E+08,244144.48,21787.49,1.522898E+07,21755.67
1738652281,244102.52,1.733422E+08,244143.89,21847.50,1.544745E+07,21756.96
1738652291,243054.96,1.757728E+08,244128.77,21675.00,1.566420E+07,21755.82
1738652301,233485.04,1.781076E+08,243982.96,20782.50,1.587202E+07,21742.49
1738652311,244915.01,1.805568E+08,243995.56,21877.50,1.609080E+07,21744.31
1738652321,239584.93,1.829526E+08,243936.75,21277.49,1.630358E+07,21738.09
1738652331,244067.61,1.853933E+08,243938.47,21810.01,1.652168E+07,21739.04
1738652341,247852.50,1.878718E+08,243989.30,21967.50,1.674135E+07,21742.00
1738652351,242820.01,1.903000E+08,243974.31,21660.00,1.695795E+07,21740.95
1738652361,242894.98,1.927290E+08,243960.65,21675.00,1.717470E+07,21740.12
1738652371,242355.00,1.951526E+08,243940.58,21592.50,1.739062E+07,21738.27
1738652381,242669.98,1.975792E+08,243924.89,21645.00,1.760708E+07,21737.12
1738652391,249602.53,2.000753E+08,243994.13,22185.00,1.782892E+07,21742.58
1738652401,260392.50,2.026792E+08,244191.70,23287.50,1.806180E+07,21761.20
1738652411,257335.00,2.052526E+08,244348.17,22882.50,1.829062E+07,21774.54
1738652421,254645.01,2.077990E+08,244469.31,22717.50,1.851780E+07,21785.64
1738652431,261019.99,2.104092E+08,244661.76,23160.00,1.874940E+07,21801.62
1738652441,244034.92,2.128496E+08,244654.56,21832.49,1.896772E+07,21801.97
1738652451,252530.11,2.153748E+08,244744.05,22582.51,1.919355E+07,21810.84
1738652461,255302.49,2.179279E+08,244862.68,22597.50,1.941952E+07,21819.68
1738652471,258559.93,2.205135E+08,245014.88,23039.99,1.964992E+07,21833.24
1738652481,256370.09,2.230772E+08,245139.66,22890.01,1.987882E+07,21844.85
1738652491,260592.48,2.256831E+08,245307.62,23167.50,2.011050E+07,21859.23
1738652501,258139.93,2.282645E+08,245445.61,22994.99,2.034045E+07,21871.44
1738652511,251687.58,2.307814E+08,245512.01,22477.51,2.056522E+07,21877.89
1738652521,198947.43,2.327708E+08,245021.86,17752.49,2.074275E+07,21834.47
1738652531,238137.58,2.351522E+08,244950.14,21247.51,2.095522E+07,21828.35
1738652541,261097.51,2.377632E+08,245116.61,23317.50,2.118840E+07,21843.70
1738652551,257727.49,2.403405E+08,245245.29,22972.50,2.141812E+07,21855.22
1738652561,259392.46,2.429344E+08,245388.20,23107.50,2.164920E+07,21867.87
1738652571,247800.05,2.454124E+08,245412.31,22020.00,2.186940E+07,21869.39
1738652581,260354.99,2.480160E+08,245560.26,23265.00,2.210205E+07,21883.21
1738652591,260937.51,2.506253E+08,245711.02,23182.50,2.233388E+07,21895.95
1738652601,260029.87,2.532256E+08,245850.04,23092.49,2.256480E+07,21907.57
1738652611,235557.61,2.555812E+08,245751.07,21000.01,2.277480E+07,21898.84
1738652621,237600.00,2.579572E+08,245673.44,21322.50,2.298802E+07,21893.35
1738652631,232652.51,2.602837E+08,245550.60,20670.00,2.319472E+07,21881.81
1738652641,232759.94,2.626113E+08,245431.06,20654.99,2.340128E+07,21870.34
1738652651,228747.54,2.648988E+08,245276.59,20497.50,2.360625E+07,21857.63
1738652661,241182.51,2.673106E+08,245239.03,21457.50,2.382082E+07,21853.96
1738652671,230735.01,2.696180E+08,245107.17,20520.00,2.402602E+07,21841.83
1738652681,238377.50,2.720018E+08,245046.54,21292.50,2.423895E+07,21836.89
1738652691,232504.94,2.743268E+08,244934.57,20624.99,2.444520E+07,21826.06
1738652701,252092.50,2.768477E+08,244997.91,22552.50,2.467072E+07,21832.49
1738652711,257922.45,2.794270E+08,245111.28,22950.00,2.490022E+07,21842.30
1738652721,267480.10,2.821018E+08,245305.79,23872.51,2.513895E+07,21859.95
1738652731,261420.01,2.847160E+08,245444.71,23310.00,2.537205E+07,21872.45
1738652741,256324.99,2.872792E+08,245537.70,22845.00,2.560050E+07,21880.76
1738652751,243840.02,2.897176E+08,245523.32,21750.00,2.581800E+07,21879.65
1738652761,240659.99,2.921242E+08,245482.45,21412.50,2.603212E+07,21875.73
1738652771,244934.97,2.945736E+08,245477.89,21832.50,2.625045E+07,21875.37
1738652781,246915.04,2.970427E+08,245489.76,21960.00,2.647005E+07,21876.07
1738652791,266002.50,2.997027E+08,245657.90,23662.50,2.670668E+07,21890.71
1738652801,275927.42,3.024620E+08,245903.99,24652.49,2.695320E+07,21913.16
1738652811,267100.07,3.051330E+08,246074.93,23812.51,2.719132E+07,21928.48
1738652821,274395.00,3.078770E+08,246301.49,24442.50,2.743575E+07,21948.59
1738652831,264667.44,3.105236E+08,246447.25,23482.50,2.767058E+07,21960.77
1738652841,209307.54,3.126167E+08,246154.81,18637.50,2.785695E+07,21934.60
1738652851,162477.46,3.142415E+08,245501.08,14497.50,2.800192E+07,21876.50
1738652861,162230.05,3.158638E+08,244855.57,14490.00,2.814682E+07,21819.24
1738652871,156702.49,3.174308E+08,244177.47,14070.00,2.828752E+07,21759.63
1738652881,134229.93,3.187731E+08,243338.18,11857.49,2.840610E+07,21684.04
1738652891,135184.97,3.201250E+08,242518.84,12015.00,2.852625E+07,21610.79
1738652901,151892.59,3.216439E+08,241837.44,13627.51,2.866252E+07,21550.76
1738652911,222810.06,3.238720E+08,241695.44,19845.01,2.886098E+07,21538.04
1738652921,218362.45,3.260556E+08,241522.60,19462.50,2.905560E+07,21522.66
1738652931,218620.05,3.282418E+08,241354.20,19492.50,2.925052E+07,21507.73
1738652941,226299.99,3.305048E+08,241244.32,20167.50,2.945220E+07,21497.95
1738652951,226772.51,3.327725E+08,241139.45,20227.50,2.965448E+07,21488.74
1738652961,231107.49,3.350836E+08,241067.28,20452.50,2.985900E+07,21481.29
1738652971,242249.98,3.375061E+08,241075.73,21585.00,3.007485E+07,21482.03
1738652981,238050.02,3.398866E+08,241054.27,21375.00,3.028860E+07,21481.27
1738652991,240454.98,3.422912E+08,241050.05,21352.50,3.050212E+07,21480.36
1738653001,232835.03,3.446195E+08,240992.60,20662.50,3.070875E+07,21474.65
1738653011,227095.00,3.468904E+08,240896.09,20280.00,3.091155E+07,21466.35
1738653021,219464.98,3.490851E+08,240748.29,19620.00,3.110775E+07,21453.62
1738653031,191932.51,3.510044E+08,240413.93,17002.50,3.127778E+07,21423.13
1738653041,236022.50,3.533646E+08,240384.06,21127.50,3.148905E+07,21421.12
1738653051,228815.00,3.556528E+08,240305.89,20430.00,3.169335E+07,21414.42
1738653061,231677.49,3.579696E+08,240247.98,20602.50,3.189938E+07,21408.97
1738653071,234859.97,3.603182E+08,240212.06,20940.00,3.210878E+07,21405.84
1738653081,226362.53,3.625818E+08,240120.34,20175.00,3.231052E+07,21397.69
1738653091,208727.49,3.646691E+08,239913.81,18540.00,3.249592E+07,21378.89
1738653101,223907.46,3.669082E+08,239809.19,19912.50,3.269505E+07,21369.31
1738653111,228205.03,3.691902E+08,239733.84,20355.00,3.289860E+07,21362.72
1738653121,224815.01,3.714384E+08,239637.59,19987.50,3.309848E+07,21353.85
1738653131,227874.92,3.737171E+08,239562.19,20362.49,3.330210E+07,21347.50
1738653141,231215.08,3.760292E+08,239509.02,20625.01,3.350835E+07,21342.89
1738653151,231394.98,3.783432E+08,239457.67,20685.00,3.371520E+07,21338.73
1738653161,233900.02,3.806822E+08,239422.71,20827.50,3.392348E+07,21335.51
1738653171,231655.00,3.829988E+08,239374.17,20520.00,3.412868E+07,21330.42
1738653181,219810.00,3.851968E+08,239252.65,19680.00,3.432548E+07,21320.17
1738653191,226015.00,3.874570E+08,239170.94,20122.50,3.452670E+07,21312.77
1738653201,226967.30,3.897267E+08,239096.07,20257.48,3.472928E+07,21306.30
1738653211,229865.20,3.920253E+08,239039.78,20460.02,3.493388E+07,21301.14
1738653221,222947.43,3.942548E+08,238942.25,19897.49,3.513285E+07,21292.63
1738653231,218160.01,3.964364E+08,238817.06,19440.00,3.532725E+07,21281.47
1738653241,223680.06,3.986732E+08,238726.42,19815.01,3.552540E+07,21272.69
1738653251,218587.50,4.008591E+08,238606.54,19492.50,3.572032E+07,21262.09
1738653261,220832.49,4.030674E+08,238501.37,19800.00,3.591832E+07,21253.44
1738653271,226825.01,4.053356E+08,238432.69,20242.50,3.612075E+07,21247.50
1738653281,231482.49,4.076505E+08,238392.04,20497.50,3.632572E+07,21243.11
1738653291,227072.51,4.099212E+08,238326.23,20287.50,3.652860E+07,21237.55
1738653301,234095.01,4.122622E+08,238301.77,20842.50,3.673702E+07,21235.27
1738653311,225527.49,4.145174E+08,238228.36,20055.00,3.693758E+07,21228.49
1738653321,216967.40,4.166871E+08,238106.87,19297.49,3.713055E+07,21217.45
1738653331,211895.10,4.188060E+08,237957.94,18952.51,3.732008E+07,21204.58
1738653341,211335.00,4.209194E+08,237807.52,18885.00,3.750892E+07,21191.48
1738653351,217699.92,4.230964E+08,237694.56,19387.49,3.770280E+07,21181.34
1738653361,216075.07,4.252572E+08,237573.78,19147.51,3.789428E+07,21169.98
1738653371,222325.00,4.274804E+08,237489.06,19965.00,3.809392E+07,21163.29
1738653381,222952.45,4.297099E+08,237408.75,19755.00,3.829148E+07,21155.51
1738653391,208062.55,4.317906E+08,237247.51,18517.50,3.847665E+07,21141.01
1738653401,216764.98,4.339582E+08,237135.58,19395.00,3.867060E+07,21131.47
1738653411,212315.01,4.360814E+08,237000.69,18817.50,3.885878E+07,21118.90
1738653421,212030.01,4.382016E+08,236865.71,18990.00,3.904868E+07,21107.39
1738653431,217387.51,4.403755E+08,236760.99,19320.00,3.924188E+07,21097.78
1738653441,216982.46,4.425454E+08,236655.22,19290.00,3.943478E+07,21088.11
1738653451,221702.55,4.447624E+08,236575.69,19905.00,3.963382E+07,21081.82
1738653461,215847.49,4.469208E+08,236466.01,19132.50,3.982515E+07,21071.50
1738653471,220524.94,4.491261E+08,236382.11,19754.99,4.002270E+07,21064.58
1738653481,223087.55,4.513570E+08,236312.51,19732.50,4.022002E+07,21057.60
1738653491,227387.52,4.536308E+08,236266.02,20325.00,4.042328E+07,21053.79
1738653501,179374.86,4.554246E+08,235971.25,16049.99,4.058378E+07,21027.86
1738653511,135122.53,4.567758E+08,235451.41,11940.00,4.070318E+07,20981.01
1738653521,133377.58,4.581096E+08,234927.96,11992.51,4.082310E+07,20934.92
1738653531,133525.01,4.594448E+08,234410.60,11805.00,4.094115E+07,20888.34
1738653541,125349.97,4.606984E+08,233856.99,11250.00,4.105365E+07,20839.41
1738653551,135785.03,4.620562E+08,233361.68,12135.00,4.117500E+07,20795.45
1738653561,184352.51,4.638997E+08,233115.40,16372.50,4.133872E+07,20773.22
1738653571,166364.94,4.655634E+08,232781.65,14752.49,4.148625E+07,20743.12
1738653581,246052.60,4.680239E+08,232847.67,22005.01,4.170630E+07,20749.40
1738653591,248740.00,4.705113E+08,232926.35,22080.00,4.192710E+07,20755.99
1738653601,236670.00,4.728780E+08,232944.79,21195.00,4.213905E+07,20758.15
1738653611,240574.99,4.752838E+08,232982.19,21360.00,4.235265E+07,20761.10
1738653621,217739.82,4.774612E+08,232907.84,19379.98,4.254645E+07,20754.36
1738653631,211310.18,4.795742E+08,232802.99,18900.02,4.273545E+07,20745.36
1738653641,191062.51,4.814849E+08,232601.35,16927.50,4.290472E+07,20726.92
1738653651,219577.45,4.836806E+08,232538.73,19582.50,4.310055E+07,20721.41
1738653661,217050.01,4.858512E+08,232464.63,19312.50,4.329368E+07,20714.67
1738653671,212967.54,4.879808E+08,232371.78,19095.00,4.348462E+07,20706.96
1738653681,221184.99,4.901927E+08,232318.76,19710.00,4.368172E+07,20702.24
1738653691,215872.47,4.923514E+08,232241.19,19260.00,4.387432E+07,20695.43
1738653701,217355.04,4.945250E+08,232171.30,19342.50,4.406775E+07,20689.08
1738653711,218362.42,4.967086E+08,232106.77,19462.49,4.426238E+07,20683.35
1738653721,216615.07,4.988747E+08,232034.72,19230.01,4.445468E+07,20676.59
1738653731,221567.46,5.010904E+08,231986.26,19852.50,4.465320E+07,20672.77
1738653741,215525.05,5.032456E+08,231910.40,19147.50,4.484468E+07,20665.75
1738653751,215984.88,5.054055E+08,231837.35,19147.49,4.503615E+07,20658.78
1738653761,213330.13,5.075388E+08,231752.84,19140.01,4.522755E+07,20651.85
1738653771,213597.50,5.096748E+08,231670.32,18967.50,4.541722E+07,20644.19
1738653781,213800.00,5.118128E+08,231589.45,19095.00,4.560818E+07,20637.18
1738653791,215369.99,5.139665E+08,231516.39,19095.00,4.579912E+07,20630.23
1738653801,243450.02,5.164010E+08,231569.91,21690.00,4.601602E+07,20634.99
1738653811,227657.47,5.186776E+08,231552.44,20370.00,4.621972E+07,20633.80
1738653821,218070.02,5.208582E+08,231492.52,19425.00,4.641398E+07,20628.43
1738653831,216164.99,5.230199E+08,231424.70,19177.50,4.660575E+07,20622.01
1738653841,214650.00,5.251664E+08,231350.80,19290.00,4.679865E+07,20616.14
1738653851,222390.00,5.273903E+08,231311.50,19665.00,4.699530E+07,20611.97
1738653861,218107.50,5.295714E+08,231253.84,19432.50,4.718962E+07,20606.82
1738653871,220102.47,5.317724E+08,231205.36,19717.50,4.738680E+07,20602.95
1738653881,201520.03,5.337876E+08,231076.85,17940.00,4.756620E+07,20591.43
1738653891,219580.00,5.359834E+08,231027.29,19612.50,4.776232E+07,20587.21
1738653901,218430.01,5.381677E+08,230973.23,19477.50,4.795710E+07,20582.44
1738653911,220875.01,5.403764E+08,230930.07,19605.00,4.815315E+07,20578.27
1738653921,216914.93,5.425456E+08,230870.43,19394.99,4.834710E+07,20573.23
1738653931,216240.06,5.447080E+08,230808.44,19260.01,4.853970E+07,20567.67
1738653941,218220.01,5.468902E+08,230755.32,19447.50,4.873418E+07,20562.94
1738653951,223184.99,5.491220E+08,230723.52,19755.00,4.893172E+07,20559.55
1738653961,220327.51,5.513253E+08,230680.02,19740.00,4.912912E+07,20556.12
1738653971,285187.52,5.541772E+08,230907.13,25455.00,4.938368E+07,20576.53
1738653981,280547.41,5.569827E+08,231113.11,24959.99,4.963328E+07,20594.72
1738653991,284332.60,5.598260E+08,231333.02,25395.01,4.988722E+07,20614.55
1738654001,256067.48,5.623867E+08,231434.81,22710.00,5.011432E+07,20623.18
1738654011,219255.00,5.645792E+08,231384.90,19590.00,5.031022E+07,20618.94
1738654021,222580.00,5.668050E+08,231348.96,19755.00,5.050778E+07,20615.42
1738654031,218392.51,5.689890E+08,231296.29,19447.50,5.070225E+07,20610.67
1738654041,213884.99,5.711278E+08,231225.80,19162.50,5.089388E+07,20604.80
1738654051,224609.95,5.733739E+08,231199.12,19942.50,5.109330E+07,20602.13
1738654061,266895.07,5.760428E+08,231342.48,23797.51,5.133128E+07,20614.97
1738654071,279904.96,5.788419E+08,231536.73,24922.50,5.158050E+07,20632.20
1738654081,274952.55,5.815914E+08,231709.70,24487.50,5.182538E+07,20647.56

Summary:
loaded 581760000 metrics in 2510.615sec with 10 workers (mean rate 231720.16 metrics/sec)
loaded 51840000 rows in 2510.615sec with 10 workers (mean rate 20648.33 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 275.31 queries/sec):
          :
min:     0.95ms, med:     2.21ms, mean:     6.63ms, max: 2676.99ms, stddev:    15.90ms, sum: 4584.9sec, count: 691200
all queries:
min:     0.95ms, med:     2.21ms, mean:     6.63ms, max: 2676.99ms, stddev:    15.90ms, sum: 4584.9sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
