time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737800459,267465.12,6.254895E+07,223388.57,23850.01,5.573850E+06,19906.56
1737800469,265740.00,6.520635E+07,224848.96,23662.50,5.810475E+06,20036.07
1737800479,247885.00,6.768520E+07,225616.83,22230.00,6.032775E+06,20109.20
1737800489,248199.95,7.016720E+07,226345.31,22102.50,6.253800E+06,20173.50
1737800499,257972.39,7.274692E+07,227333.66,22972.49,6.483525E+06,20260.97
1737800509,259507.65,7.534200E+07,228308.62,23152.51,6.715050E+06,20348.59
1737800519,231917.50,7.766118E+07,228414.77,20557.50,6.920625E+06,20354.74
1737800529,220622.50,7.986740E+07,228192.13,19770.00,7.118325E+06,20338.03
1737800539,217920.00,8.204660E+07,227906.79,19410.00,7.312425E+06,20312.25
1737800549,224490.00,8.429150E+07,227814.45,19927.50,7.511700E+06,20301.85
1737800559,226585.00,8.655735E+07,227782.10,20212.50,7.713825E+06,20299.50
1737800569,232640.00,8.888375E+07,227906.66,20655.00,7.920375E+06,20308.62
1737800579,237104.92,9.125480E+07,228136.61,21247.49,8.132850E+06,20332.09
1737800589,232607.58,9.358088E+07,228245.66,20647.51,8.339325E+06,20339.78
1737800599,222505.00,9.580592E+07,228108.98,19912.50,8.538450E+06,20329.61
1737800609,246082.50,9.826675E+07,228526.97,21840.00,8.756850E+06,20364.74
1737800619,243060.00,1.006974E+08,228857.26,21697.50,8.973825E+06,20395.03
1737800629,224559.97,1.029430E+08,228761.77,19935.00,9.173175E+06,20384.80
1737800639,229085.03,1.052338E+08,228768.79,20535.00,9.378525E+06,20388.07
1737800649,243149.93,1.076653E+08,229074.78,21697.49,9.595500E+06,20415.93
1737800659,256510.01,1.102304E+08,229646.34,22770.00,9.823200E+06,20464.97
1737800669,251657.57,1.127470E+08,230095.55,22477.51,1.004798E+07,20506.04
1737800679,241672.49,1.151637E+08,230327.09,21517.50,1.026315E+07,20526.27
1737800689,138727.45,1.165510E+08,228531.02,12427.50,1.038742E+07,20367.47
1737800699,226630.09,1.188173E+08,228494.46,20190.01,1.058932E+07,20364.06
1737800709,225452.45,1.210718E+08,228437.07,20055.00,1.078988E+07,20358.23
1737800719,225090.05,1.233227E+08,228375.08,20017.50,1.099005E+07,20351.92
1737800729,221289.91,1.255356E+08,228246.26,19777.49,1.118782E+07,20341.47
1737800739,264720.12,1.281828E+08,228897.58,23572.51,1.142355E+07,20399.17
1737800749,257259.98,1.307554E+08,229395.17,22875.00,1.165230E+07,20442.61
1737800759,242790.01,1.331833E+08,229626.11,21660.00,1.186890E+07,20463.60
1737800769,245897.42,1.356423E+08,229901.90,21922.49,1.208812E+07,20488.32
1737800779,241612.56,1.380584E+08,230097.07,21562.51,1.230375E+07,20506.23
1737800789,253127.51,1.405897E+08,230474.62,22417.50,1.252792E+07,20537.56
1737800799,236052.51,1.429502E+08,230564.59,21067.50,1.273860E+07,20546.11
1737800809,243524.96,1.453854E+08,230770.31,21765.00,1.295625E+07,20565.45
1737800819,245215.03,1.478376E+08,230996.01,21885.00,1.317510E+07,20586.07
1737800829,234319.99,1.501808E+08,231047.14,20880.00,1.338390E+07,20590.59
1737800839,216637.49,1.523472E+08,230828.82,19312.50,1.357702E+07,20571.23
1737800849,218370.00,1.545309E+08,230642.86,19470.00,1.377172E+07,20554.79
1737800859,217612.51,1.567070E+08,230451.24,19365.00,1.396538E+07,20537.30
1737800869,224317.51,1.589502E+08,230362.35,19905.00,1.416442E+07,20528.13
1737800879,209097.43,1.610412E+08,230058.56,18584.99,1.435028E+07,20500.37
1737800889,218085.07,1.632220E+08,229889.92,19432.51,1.454460E+07,20485.33
1737800899,226314.99,1.654852E+08,229840.27,20167.50,1.474628E+07,20480.92
1737800909,235925.02,1.678444E+08,229923.62,21112.50,1.495740E+07,20489.57
1737800919,257937.38,1.704238E+08,230302.19,22942.49,1.518682E+07,20522.72
1737800929,232430.07,1.727481E+08,230330.56,20670.01,1.539352E+07,20524.68
1737800939,227867.48,1.750268E+08,230298.15,20332.50,1.559685E+07,20522.15
1737800949,226989.98,1.772966E+08,230255.19,20272.50,1.579958E+07,20518.91
1737800959,168562.29,1.789823E+08,229464.25,14954.98,1.594912E+07,20447.58
1737800969,130622.68,1.802885E+08,228213.10,11722.52,1.606635E+07,20337.13
1737800979,127584.93,1.815644E+08,226955.24,11272.49,1.617908E+07,20223.83
1737800989,132365.09,1.828880E+08,225787.47,11932.51,1.629840E+07,20121.46
1737800999,133749.99,1.842255E+08,224665.06,11775.00,1.641615E+07,20019.68
1737801009,187610.01,1.861016E+08,224218.61,16785.00,1.658400E+07,19980.71
1737801019,218797.49,1.882896E+08,224154.08,19537.50,1.677938E+07,19975.43
1737801029,226779.99,1.905574E+08,224184.97,20220.00,1.698158E+07,19978.31
1737801039,218762.53,1.927450E+08,224121.92,19515.00,1.717672E+07,19972.92
1737801049,259145.01,1.953364E+08,224524.48,23122.50,1.740795E+07,20009.12
1737801059,279542.48,1.981319E+08,225149.69,24757.50,1.765552E+07,20063.08
1737801069,274824.97,2.008801E+08,225707.83,24495.00,1.790048E+07,20112.88
1737801079,240104.98,2.032812E+08,225867.80,21435.00,1.811482E+07,20127.57
1737801089,221242.50,2.054936E+08,225816.97,19717.50,1.831200E+07,20123.06
1737801099,226945.05,2.077630E+08,225829.24,20265.00,1.851465E+07,20124.60
1737801109,227479.99,2.100378E+08,225846.99,20310.00,1.871775E+07,20126.60
1737801119,225655.00,2.122944E+08,225844.94,20085.00,1.891860E+07,20126.16
1737801129,230342.41,2.145978E+08,225892.29,20437.49,1.912298E+07,20129.43
1737801139,233390.09,2.169317E+08,225970.39,20850.01,1.933148E+07,20136.94
1737801149,274487.35,2.196766E+08,226470.56,24472.49,1.957620E+07,20181.64
1737801159,281900.16,2.224956E+08,227036.17,25162.51,1.982782E+07,20232.46
1737801169,231827.50,2.248139E+08,227084.57,20625.00,2.003408E+07,20236.43
1737801179,224229.90,2.270562E+08,227056.02,19874.99,2.023282E+07,20232.81
1737801189,235212.56,2.294083E+08,227136.78,21007.51,2.044290E+07,20240.48
1737801199,243314.95,2.318414E+08,227295.39,21735.00,2.066025E+07,20255.13
1737801209,168817.56,2.335296E+08,226727.64,14992.51,2.081018E+07,20204.04
1737801219,250374.94,2.360334E+08,226955.02,22304.99,2.103322E+07,20224.24
1737801229,252342.56,2.385568E+08,227196.81,22567.51,2.125890E+07,20246.56
1737801239,271724.99,2.412740E+08,227616.88,24082.50,2.149972E+07,20282.75
1737801249,209322.48,2.433673E+08,227445.91,18660.00,2.168632E+07,20267.58
1737801259,212412.44,2.454914E+08,227306.71,18997.49,2.187630E+07,20255.82
1737801269,240600.09,2.478974E+08,227428.67,21360.01,2.208990E+07,20265.95
1737801279,234019.95,2.502376E+08,227488.59,20850.00,2.229840E+07,20271.26
1737801289,229337.49,2.525310E+08,227505.24,20557.50,2.250398E+07,20273.84
1737801299,240225.02,2.549332E+08,227618.81,21300.00,2.271698E+07,20283.00
1737801309,238717.50,2.573204E+08,227717.03,21405.00,2.293102E+07,20292.93
1737801319,238317.54,2.597036E+08,227810.02,21120.00,2.314222E+07,20300.19
1737801329,229130.01,2.619949E+08,227821.50,20550.00,2.334772E+07,20302.36
1737801339,232427.49,2.643192E+08,227861.20,20640.00,2.355412E+07,20305.27
1737801349,228725.00,2.666064E+08,227868.59,20452.50,2.375865E+07,20306.53
1737801359,224279.98,2.688492E+08,227838.17,19935.00,2.395800E+07,20303.38
1737801369,224402.52,2.710932E+08,227809.30,19897.50,2.415698E+07,20299.97
1737801379,227237.45,2.733656E+08,227804.54,20302.50,2.436000E+07,20299.99
1737801389,218055.06,2.755462E+08,227723.96,19425.01,2.455425E+07,20292.76
1737801399,235062.38,2.778968E+08,227784.11,20992.49,2.476418E+07,20298.49
1737801409,244682.60,2.803436E+08,227921.50,21855.01,2.498272E+07,20311.15
1737801419,254020.01,2.828838E+08,228131.97,22477.50,2.520750E+07,20328.62
1737801429,251102.49,2.853948E+08,228315.74,22387.50,2.543138E+07,20345.09
1737801439,250007.45,2.878949E+08,228487.89,22267.50,2.565405E+07,20360.35
1737801449,259190.06,2.904868E+08,228729.64,23115.01,2.588520E+07,20382.04
1737801459,242819.92,2.929150E+08,228839.72,21659.99,2.610180E+07,20392.02
1737801469,235782.57,2.952728E+08,228893.54,21082.51,2.631262E+07,20397.37
1737801479,234117.43,2.976140E+08,228933.73,20857.49,2.652120E+07,20400.91
1737801489,249220.07,3.001062E+08,229088.58,22140.01,2.674260E+07,20414.19
1737801499,264442.46,3.027506E+08,229356.42,23557.50,2.697818E+07,20438.00
1737801509,262219.98,3.053728E+08,229603.51,23445.00,2.721262E+07,20460.61
1737801519,257787.56,3.079507E+08,229813.84,22942.51,2.744205E+07,20479.13
1737801529,247592.44,3.104266E+08,229945.53,22012.49,2.766218E+07,20490.49
1737801539,236675.06,3.127934E+08,229995.01,21105.01,2.787322E+07,20495.01
1737801549,233479.97,3.151282E+08,230020.45,20760.00,2.808082E+07,20496.94
1737801559,228182.25,3.174100E+08,230007.13,20437.48,2.828520E+07,20496.51
1737801569,231095.28,3.197210E+08,230014.96,20505.02,2.849025E+07,20496.57
1737801579,245624.94,3.221772E+08,230126.46,21974.99,2.871000E+07,20507.13
1737801589,255949.99,3.247367E+08,230309.61,22695.00,2.893695E+07,20522.65
1737801599,255170.07,3.272884E+08,230484.68,22897.51,2.916592E+07,20539.37
1737801609,161599.97,3.289044E+08,230002.97,14400.00,2.930992E+07,20496.44
1737801619,152380.02,3.304282E+08,229463.92,13560.00,2.944552E+07,20448.27
1737801629,153842.51,3.319666E+08,228942.39,13725.00,2.958278E+07,20401.90
1737801639,143427.47,3.334009E+08,228356.67,12697.50,2.970975E+07,20349.13
1737801649,154134.99,3.349422E+08,227851.77,13770.00,2.984745E+07,20304.38
1737801659,207754.99,3.370198E+08,227715.98,18405.00,3.003150E+07,20291.54
1737801669,242849.98,3.394483E+08,227817.55,21645.00,3.024795E+07,20300.63
1737801679,243412.51,3.418824E+08,227921.51,21742.50,3.046538E+07,20310.24
1737801689,247090.05,3.443533E+08,228048.46,22050.00,3.068588E+07,20321.76
1737801699,230057.46,3.466539E+08,228061.67,20497.50,3.089085E+07,20322.92
1737801709,240285.07,3.490568E+08,228141.57,21322.51,3.110408E+07,20329.45
1737801719,148462.49,3.505414E+08,227624.17,13350.00,3.123758E+07,20284.13
1737801729,232774.99,3.528691E+08,227657.40,20670.00,3.144428E+07,20286.62
1737801739,226832.53,3.551374E+08,227652.11,20250.00,3.164678E+07,20286.39
1737801749,224620.00,3.573836E+08,227632.80,19935.00,3.184612E+07,20284.15
1737801759,228475.00,3.596684E+08,227638.13,20467.50,3.205080E+07,20285.31
1737801769,221852.49,3.618869E+08,227601.74,19747.50,3.224828E+07,20281.93
1737801779,223915.01,3.641261E+08,227578.70,20025.00,3.244852E+07,20280.32
1737801789,226832.40,3.663944E+08,227574.07,20212.49,3.265065E+07,20279.90
1737801799,256119.84,3.689556E+08,227750.27,22754.99,3.287820E+07,20295.18
1737801809,241305.25,3.713686E+08,227833.43,21435.02,3.309255E+07,20302.17
1737801819,220892.50,3.735776E+08,227791.11,19807.50,3.329062E+07,20299.15
1737801829,225662.50,3.758342E+08,227778.21,20085.00,3.349148E+07,20297.86
1737801839,218399.99,3.780182E+08,227721.71,19470.00,3.368618E+07,20292.87
1737801849,224002.50,3.802582E+08,227699.44,19860.00,3.388478E+07,20290.28
1737801859,209607.51,3.823543E+08,227591.75,18652.50,3.407130E+07,20280.53
1737801869,211902.42,3.844733E+08,227498.92,18982.49,3.426112E+07,20272.85
1737801879,217477.54,3.866481E+08,227439.97,19342.50,3.445455E+07,20267.37
1737801889,218385.04,3.888320E+08,227387.02,19477.50,3.464932E+07,20262.76
1737801899,224380.00,3.910758E+08,227369.53,19905.00,3.484838E+07,20260.68
1737801909,220154.99,3.932773E+08,227327.83,19717.50,3.504555E+07,20257.54
1737801919,225159.97,3.955289E+08,227315.37,19995.00,3.524550E+07,20256.03
1737801929,219059.94,3.977195E+08,227268.20,19574.99,3.544125E+07,20252.13
1737801939,247592.59,4.001954E+08,227383.68,22012.51,3.566138E+07,20262.14
1737801949,260285.02,4.027983E+08,227569.56,23175.00,3.589312E+07,20278.59
1737801959,231432.49,4.051126E+08,227591.26,20707.50,3.610020E+07,20281.00
1737801969,226007.49,4.073727E+08,227582.41,20152.50,3.630172E+07,20280.29
1737801979,239509.95,4.097678E+08,227648.68,21345.00,3.651518E+07,20286.20
1737801989,227982.57,4.120476E+08,227650.52,20355.01,3.671872E+07,20286.58
1737801999,231580.00,4.143634E+08,227672.11,20557.50,3.692430E+07,20288.07
1737802009,235859.99,4.167220E+08,227716.86,21075.00,3.713505E+07,20292.37
1737802019,234597.41,4.190680E+08,227754.25,20917.49,3.734422E+07,20295.77
1737802029,233027.51,4.213982E+08,227782.75,20722.50,3.755145E+07,20298.07
1737802039,235335.09,4.237516E+08,227823.36,21000.01,3.776145E+07,20301.85
1737802049,240814.93,4.261598E+08,227892.83,21397.49,3.797542E+07,20307.71
1737802059,232940.07,4.284892E+08,227919.68,20685.01,3.818228E+07,20309.71
1737802069,229084.98,4.307800E+08,227925.84,20542.50,3.838770E+07,20310.95
1737802079,222487.53,4.330049E+08,227897.22,19702.50,3.858472E+07,20307.74
1737802089,226697.49,4.352718E+08,227890.94,20190.00,3.878662E+07,20307.13
1737802099,219382.43,4.374657E+08,227846.63,19589.99,3.898252E+07,20303.39
1737802109,217897.57,4.396446E+08,227795.08,19402.51,3.917655E+07,20298.72
1737802119,225355.02,4.418982E+08,227782.50,20055.00,3.937710E+07,20297.47
1737802129,223614.85,4.441344E+08,227761.13,20054.99,3.957765E+07,20296.22
1737802139,222855.08,4.463629E+08,227736.09,19830.01,3.977595E+07,20293.85
1737802149,228102.55,4.486439E+08,227737.95,20392.50,3.997988E+07,20294.35
1737802159,232277.51,4.509667E+08,227760.88,20617.50,4.018605E+07,20295.98
1737802169,243307.50,4.533998E+08,227839.01,21712.50,4.040318E+07,20303.10
1737802179,248305.00,4.558828E+08,227941.34,22020.00,4.062338E+07,20311.68
1737802189,236977.51,4.582526E+08,227986.29,21240.00,4.083578E+07,20316.30
1737802199,242459.93,4.606772E+08,228057.94,21607.49,4.105185E+07,20322.69
1737802209,237830.06,4.630555E+08,228106.08,21105.01,4.126290E+07,20326.54
1737802219,236539.99,4.654209E+08,228147.42,21060.00,4.147350E+07,20330.14
1737802229,157984.97,4.670008E+08,227805.17,14175.00,4.161525E+07,20300.12
1737802239,246067.54,4.694614E+08,227893.82,21832.50,4.183358E+07,20307.55
1737802249,239197.51,4.718534E+08,227948.43,21382.50,4.204740E+07,20312.75
1737802259,180962.47,4.736630E+08,227722.53,16057.50,4.220798E+07,20292.29
1737802269,147557.48,4.751386E+08,227338.97,13245.00,4.234042E+07,20258.57
1737802279,127785.04,4.764164E+08,226864.90,11325.00,4.245368E+07,20216.03
1737802289,132155.00,4.777380E+08,226416.04,11865.00,4.257232E+07,20176.45
1737802299,124889.97,4.789869E+08,225937.14,10972.50,4.268205E+07,20133.04
1737802309,123172.53,4.802186E+08,225454.68,11077.50,4.279282E+07,20090.52
1737802319,201340.00,4.822320E+08,225342.00,17895.00,4.297178E+07,20080.26
1737802329,203064.94,4.842627E+08,225238.38,18149.99,4.315328E+07,20071.28
1737802339,207627.55,4.863390E+08,225156.85,18390.00,4.333718E+07,20063.50
1737802349,213622.48,4.884752E+08,225103.70,19185.00,4.352902E+07,20059.45
1737802359,227882.51,4.907540E+08,225116.44,20295.00,4.373198E+07,20060.53
1737802369,246210.02,4.932161E+08,225212.76,21832.50,4.395030E+07,20068.62
1737802379,237262.46,4.955887E+08,225267.53,21277.50,4.416308E+07,20074.12
1737802389,235167.55,4.979404E+08,225312.33,20940.00,4.437248E+07,20078.04
1737802399,226719.91,5.002076E+08,225318.67,20189.99,4.457438E+07,20078.54
1737802409,214520.08,5.023528E+08,225270.25,19042.51,4.476480E+07,20073.90
1737802419,217582.50,5.045286E+08,225235.93,19357.50,4.495838E+07,20070.70
1737802429,234214.96,5.068708E+08,225275.83,20865.00,4.516702E+07,20074.23
1737802439,229025.01,5.091610E+08,225292.42,20535.00,4.537238E+07,20076.27
1737802449,225437.52,5.114154E+08,225293.06,20055.00,4.557292E+07,20076.17
1737802459,232915.02,5.137446E+08,225326.49,20692.50,4.577985E+07,20078.88
1737802469,226344.95,5.160080E+08,225330.94,20175.00,4.598160E+07,20079.30
1737802479,228395.04,5.182920E+08,225344.26,20445.00,4.618605E+07,20080.89
1737802489,236930.00,5.206612E+08,225394.41,21030.00,4.639635E+07,20084.99
1737802499,265394.99,5.233152E+08,225566.83,23715.00,4.663350E+07,20100.64
1737802509,213957.49,5.254548E+08,225517.01,18952.50,4.682302E+07,20095.71
1737802519,210942.51,5.275642E+08,225454.72,18847.50,4.701150E+07,20090.38
1737802529,213967.43,5.297039E+08,225405.84,19102.49,4.720252E+07,20086.18
1737802539,213567.57,5.318396E+08,225355.68,18952.51,4.739205E+07,20081.37
1737802549,210237.41,5.339419E+08,225291.89,18742.49,4.757948E+07,20075.72
1737802559,210627.52,5.360482E+08,225230.27,18802.50,4.776750E+07,20070.37
1737802569,211680.05,5.381650E+08,225173.58,18922.50,4.795672E+07,20065.57
1737802579,214909.97,5.403141E+08,225130.81,19012.50,4.814685E+07,20061.18
1737802589,253127.55,5.428454E+08,225246.98,22672.50,4.837358E+07,20072.02
1737802599,211004.91,5.449554E+08,225188.13,18839.99,4.856198E+07,20066.93
1737802609,217950.10,5.471349E+08,225158.34,19410.01,4.875608E+07,20064.22
1737802619,227627.51,5.494112E+08,225168.46,20287.50,4.895895E+07,20065.14
1737802629,222434.94,5.516356E+08,225157.31,19709.99,4.915605E+07,20063.69
1737802639,218317.55,5.538187E+08,225129.50,19462.50,4.935068E+07,20061.24
1737802649,215212.38,5.559708E+08,225089.35,19207.49,4.954275E+07,20057.79
1737802659,218625.11,5.581571E+08,225063.29,19455.01,4.973730E+07,20055.36
1737802669,228617.51,5.604433E+08,225077.56,20362.50,4.994092E+07,20056.59
1737802679,238192.50,5.628252E+08,225130.02,21330.00,5.015422E+07,20061.68
1737802689,213290.00,5.649581E+08,225082.85,18862.50,5.034285E+07,20056.91
1737802699,210380.00,5.670619E+08,225024.50,18750.00,5.053035E+07,20051.72
1737802709,209704.98,5.691590E+08,224963.95,18682.50,5.071718E+07,20046.31
1737802719,206584.96,5.712248E+08,224891.59,18562.50,5.090280E+07,20040.47
1737802729,211107.56,5.733359E+08,224837.54,18772.51,5.109052E+07,20035.49
1737802739,214092.50,5.754768E+08,224795.57,19027.50,5.128080E+07,20031.56
1737802749,207230.01,5.775491E+08,224727.22,18450.00,5.146530E+07,20025.40
1737802759,211009.91,5.796592E+08,224674.05,18749.99,5.165280E+07,20020.46

Summary:
loaded 581760000 metrics in 2589.825sec with 10 workers (mean rate 224632.92 metrics/sec)
loaded 51840000 rows in 2589.825sec with 10 workers (mean rate 20016.79 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 266.89 queries/sec):
          :
min:     0.89ms, med:     1.94ms, mean:     9.05ms, max: 3526.66ms, stddev:    24.19ms, sum: 6252.6sec, count: 691200
all queries:
min:     0.89ms, med:     1.94ms, mean:     9.05ms, max: 3526.66ms, stddev:    24.19ms, sum: 6252.6sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
1737802769,210080.07,5.817600E+08,224617.70,18720.01,5.184000E+07,20015.44
