time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737536359,272040.04,9.964560E+07,249113.95,24142.50,8.880000E+06,22200.00
1737536369,242902.40,1.020746E+08,248962.45,21682.49,9.096825E+06,22187.37
1737536379,224740.11,1.043220E+08,248385.73,19935.01,9.296175E+06,22133.75
1737536389,227739.99,1.065994E+08,247905.59,20385.00,9.500025E+06,22093.08
1737536399,208332.50,1.086828E+08,247006.21,18465.00,9.684675E+06,22010.62
1737536409,219809.97,1.108808E+08,246401.85,19680.00,9.881475E+06,21958.83
1737536419,227314.98,1.131540E+08,245986.91,20287.50,1.008435E+07,21922.50
1737536429,249315.04,1.156472E+08,246057.72,22177.50,1.030612E+07,21927.92
1737536439,201819.98,1.176654E+08,245136.10,17970.00,1.048582E+07,21845.47
1737536449,244157.56,1.201069E+08,245116.13,21825.01,1.070408E+07,21845.05
1737536459,250187.50,1.226088E+08,245217.56,22282.50,1.092690E+07,21853.80
1737536469,234612.50,1.249549E+08,245009.62,20917.50,1.113608E+07,21835.44
1737536479,242767.50,1.273826E+08,244966.50,21652.50,1.135260E+07,21831.92
1737536489,247800.00,1.298606E+08,245019.96,21960.00,1.157220E+07,21834.34
1737536499,243929.97,1.322999E+08,244999.78,21810.00,1.179030E+07,21833.89
1737536509,242130.03,1.347212E+08,244947.60,21570.00,1.200600E+07,21829.09
1737536519,238710.00,1.371083E+08,244836.22,21210.00,1.221810E+07,21818.03
1737536529,244305.00,1.395514E+08,244826.90,21735.00,1.243545E+07,21816.58
1737536539,252845.00,1.420798E+08,244965.14,22642.50,1.266188E+07,21830.82
1737536549,244260.00,1.445224E+08,244953.19,21787.50,1.287975E+07,21830.08
1737536559,247904.91,1.470014E+08,245002.38,22049.99,1.310025E+07,21833.75
1737536569,249407.59,1.494955E+08,245074.60,22162.51,1.332188E+07,21839.14
1737536579,251207.49,1.520076E+08,245173.52,22432.50,1.354620E+07,21848.71
1737536589,247502.50,1.544826E+08,245210.49,21997.50,1.376618E+07,21851.07
1737536599,249085.00,1.569735E+08,245271.02,22275.00,1.398892E+07,21857.69
1737536609,245520.01,1.594287E+08,245274.86,21780.00,1.420672E+07,21856.50
1737536619,250427.47,1.619330E+08,245352.93,22312.50,1.442985E+07,21863.41
1737536629,242872.52,1.643617E+08,245315.90,21667.50,1.464652E+07,21860.48
1737536639,246152.44,1.668232E+08,245328.21,22042.49,1.486695E+07,21863.16
1737536649,245355.05,1.692768E+08,245328.60,21712.50,1.508408E+07,21860.98
1737536659,244290.01,1.717196E+08,245313.76,21840.00,1.530248E+07,21860.68
1737536669,241462.51,1.741343E+08,245259.52,21465.00,1.551712E+07,21855.10
1737536679,241597.48,1.765502E+08,245208.65,21510.00,1.573222E+07,21850.31
1737536689,236990.01,1.789202E+08,245096.07,21232.50,1.594455E+07,21841.85
1737536699,248260.01,1.814028E+08,245138.83,22012.50,1.616468E+07,21844.15
1737536709,243434.93,1.838371E+08,245116.11,21742.49,1.638210E+07,21842.80
1737536719,244975.03,1.862868E+08,245114.25,21945.00,1.660155E+07,21844.14
1737536729,232525.04,1.886121E+08,244950.75,20655.00,1.680810E+07,21828.70
1737536739,260092.49,1.912130E+08,245144.88,23227.50,1.704038E+07,21846.63
1737536749,247904.99,1.936921E+08,245179.82,21975.00,1.726012E+07,21848.26
1737536759,241102.50,1.961031E+08,245128.85,21442.50,1.747455E+07,21843.19
1737536769,235669.90,1.984598E+08,245012.07,21044.99,1.768500E+07,21833.33
1737536779,235980.12,2.008196E+08,244901.93,21105.01,1.789605E+07,21824.45
1737536789,176257.42,2.025822E+08,244074.89,15637.49,1.805242E+07,21749.91
1737536799,137202.55,2.039542E+08,242802.60,12217.50,1.817460E+07,21636.43
1737536809,129279.98,2.052470E+08,241467.04,11520.00,1.828980E+07,21517.41
1737536819,124540.01,2.064924E+08,240107.42,11212.50,1.840192E+07,21397.59
1737536829,134072.46,2.078331E+08,238888.63,11835.00,1.852028E+07,21287.67
1737536839,161075.07,2.094439E+08,238004.38,14325.01,1.866352E+07,21208.55
1737536849,213412.50,2.115780E+08,237728.07,19170.00,1.885522E+07,21185.64
1737536859,223694.92,2.138150E+08,237572.15,19822.49,1.905345E+07,21170.50
1737536869,268465.10,2.164996E+08,237911.63,24000.01,1.929345E+07,21201.59
1737536879,286775.00,2.193674E+08,238442.75,25440.00,1.954785E+07,21247.66
1737536889,279312.51,2.221605E+08,238882.21,25027.50,1.979812E+07,21288.30
1737536899,288199.99,2.250425E+08,239406.87,25560.00,2.005372E+07,21333.75
1737536909,281802.49,2.278605E+08,239853.14,25072.50,2.030445E+07,21373.10
1737536919,286635.01,2.307268E+08,240340.45,25710.00,2.056155E+07,21418.28
1737536929,222802.47,2.329549E+08,240159.65,19717.50,2.075872E+07,21400.75
1737536939,235842.49,2.353133E+08,240115.59,21082.50,2.096955E+07,21397.50
1737536949,233502.53,2.376483E+08,240048.79,20752.50,2.117708E+07,21390.98
1737536959,237247.43,2.400208E+08,240020.78,21262.49,2.138970E+07,21389.70
1737536969,242520.06,2.424460E+08,240045.53,21607.51,2.160578E+07,21391.85
1737536979,254987.50,2.449959E+08,240192.02,22575.00,2.183152E+07,21403.45
1737536989,241372.50,2.474096E+08,240203.48,21487.50,2.204640E+07,21404.27
1737536999,253307.50,2.499427E+08,240329.48,22687.50,2.227328E+07,21416.61
1737537009,233202.51,2.522747E+08,240261.60,20722.50,2.248050E+07,21410.00
1737537019,261329.99,2.548880E+08,240460.36,23400.00,2.271450E+07,21428.77
1737537029,245534.99,2.573434E+08,240507.79,21735.00,2.293185E+07,21431.63
1737537039,250014.98,2.598435E+08,240595.82,22305.00,2.315490E+07,21439.72
1737537049,244672.54,2.622902E+08,240633.22,21787.50,2.337278E+07,21442.91
1737537059,250269.99,2.647929E+08,240720.82,22290.00,2.359568E+07,21450.61
1737537069,248417.50,2.672771E+08,240790.16,22162.50,2.381730E+07,21457.03
1737537079,252332.51,2.698004E+08,240893.22,22447.50,2.404178E+07,21465.87
1737537089,245342.49,2.722538E+08,240932.59,21997.50,2.426175E+07,21470.57
1737537099,234477.38,2.745986E+08,240875.97,20902.49,2.447078E+07,21465.59
1737537109,254837.55,2.771470E+08,240997.37,22552.50,2.469630E+07,21475.04
1737537119,259339.98,2.797404E+08,241155.50,23130.00,2.492760E+07,21489.31
1737537129,235250.04,2.820929E+08,241105.03,21015.00,2.513775E+07,21485.25
1737537139,275267.44,2.848456E+08,241394.54,24562.50,2.538338E+07,21511.33
1737537149,261082.62,2.874564E+08,241559.98,23310.01,2.561648E+07,21526.45
1737537159,271297.50,2.901694E+08,241807.80,24075.00,2.585722E+07,21547.69
1737537169,274982.38,2.929192E+08,242081.97,24517.49,2.610240E+07,21572.23
1737537179,265395.11,2.955732E+08,242273.06,23587.51,2.633828E+07,21588.75
1737537189,262365.00,2.981968E+08,242436.41,23542.50,2.657370E+07,21604.63
1737537199,265859.85,3.008554E+08,242625.31,23662.49,2.681032E+07,21621.23
1737537209,263915.13,3.034946E+08,242795.62,23392.51,2.704425E+07,21635.40
1737537219,260984.97,3.061044E+08,242939.98,23370.00,2.727795E+07,21649.17
1737537229,267157.46,3.087760E+08,243130.67,23827.50,2.751622E+07,21666.32
1737537239,248984.97,3.112658E+08,243176.41,22140.00,2.773762E+07,21670.02
1737537249,249505.10,3.137609E+08,243225.47,22170.01,2.795932E+07,21673.89
1737537259,244975.00,3.162106E+08,243238.93,21945.00,2.817878E+07,21675.98
1737537269,265715.00,3.188678E+08,243410.50,23640.00,2.841518E+07,21690.97
1737537279,280077.50,3.216686E+08,243688.28,24840.00,2.866358E+07,21714.83
1737537289,274569.90,3.244142E+08,243920.47,24464.99,2.890822E+07,21735.51
1737537299,274870.11,3.271630E+08,244151.44,24495.01,2.915318E+07,21756.10
1737537309,262664.84,3.297896E+08,244288.58,23572.49,2.938890E+07,21769.55
1737537319,267720.02,3.324668E+08,244460.87,23827.50,2.962718E+07,21784.69
1737537329,265207.64,3.351189E+08,244612.30,23655.01,2.986372E+07,21798.34
1737537339,265137.50,3.377702E+08,244761.04,23572.50,3.009945E+07,21811.19
1737537349,274104.98,3.405113E+08,244972.14,24390.00,3.034335E+07,21829.75
1737537359,266077.53,3.431721E+08,245122.90,23677.50,3.058012E+07,21842.95
1737537369,273039.99,3.459025E+08,245320.89,24300.00,3.082312E+07,21860.37
1737537379,274720.02,3.486497E+08,245527.93,24480.00,3.106792E+07,21878.82
1737537389,195809.98,3.506078E+08,245180.25,17490.00,3.124282E+07,21848.13
1737537399,243067.52,3.530384E+08,245165.58,21705.00,3.145988E+07,21847.13
1737537409,243474.86,3.554732E+08,245153.92,21727.49,3.167715E+07,21846.31
1737537419,248947.58,3.579627E+08,245179.90,22117.51,3.189832E+07,21848.17
1737537429,235482.46,3.603175E+08,245113.93,21037.50,3.210870E+07,21842.65
1737537439,232160.09,3.626391E+08,245026.41,20580.01,3.231450E+07,21834.12
1737537449,185345.00,3.644926E+08,244625.86,16507.50,3.247958E+07,21798.37
1737537459,195045.00,3.664430E+08,244295.32,17422.50,3.265380E+07,21769.20
1737537469,168855.00,3.681316E+08,243795.72,15007.50,3.280388E+07,21724.42
1737537479,158405.00,3.697156E+08,243233.93,14250.00,3.294638E+07,21675.25
1737537489,176432.51,3.714799E+08,242797.32,15750.00,3.310388E+07,21636.52
1737537499,248347.50,3.739634E+08,242833.36,22042.50,3.332430E+07,21639.15
1737537509,266775.00,3.766312E+08,242987.83,23782.50,3.356212E+07,21652.98
1737537519,267864.99,3.793098E+08,243147.30,23910.00,3.380122E+07,21667.45
1737537529,267097.50,3.819808E+08,243299.84,23820.00,3.403942E+07,21681.16
1737537539,271402.50,3.846948E+08,243477.71,24037.50,3.427980E+07,21696.07
1737537549,267014.88,3.873650E+08,243625.74,23804.99,3.451785E+07,21709.34
1737537559,236865.09,3.897336E+08,243583.49,21225.01,3.473010E+07,21706.31
1737537569,233492.52,3.920685E+08,243520.81,20782.50,3.493792E+07,21700.57
1737537579,234724.90,3.944158E+08,243466.52,20924.99,3.514718E+07,21695.79
1737537589,233412.60,3.967499E+08,243404.83,20767.51,3.535485E+07,21690.09
1737537599,236152.50,3.991114E+08,243360.61,21112.50,3.556598E+07,21686.57
1737537609,225314.95,4.013646E+08,243251.25,20040.00,3.576638E+07,21676.59
1737537619,226782.56,4.036324E+08,243152.04,20227.51,3.596865E+07,21667.86
1737537629,228039.99,4.059128E+08,243061.55,20325.00,3.617190E+07,21659.82
1737537639,232639.92,4.082392E+08,242999.51,20729.99,3.637920E+07,21654.28
1737537649,231482.56,4.105540E+08,242931.36,20497.50,3.658418E+07,21647.44
1737537659,224387.54,4.127979E+08,242822.28,20032.50,3.678450E+07,21637.94
1737537669,221984.97,4.150178E+08,242700.43,19845.00,3.698295E+07,21627.46
1737537679,233795.01,4.173557E+08,242648.65,20820.00,3.719115E+07,21622.76
1737537689,228469.95,4.196404E+08,242566.69,20422.50,3.739538E+07,21615.82
1737537699,230905.07,4.219494E+08,242499.67,20437.51,3.759975E+07,21609.05
1737537709,214214.97,4.240916E+08,242338.05,19207.50,3.779182E+07,21595.33
1737537719,223064.95,4.263222E+08,242228.54,19815.00,3.798998E+07,21585.21
1737537729,213495.07,4.284572E+08,242066.20,19080.01,3.818078E+07,21571.06
1737537739,229734.91,4.307546E+08,241996.93,20347.49,3.838425E+07,21564.18
1737537749,219742.51,4.329520E+08,241872.60,19672.50,3.858098E+07,21553.62
1737537759,224920.09,4.352012E+08,241778.42,19965.01,3.878062E+07,21544.79
1737537769,227327.49,4.374744E+08,241698.58,20325.00,3.898388E+07,21538.05
1737537779,228634.99,4.397608E+08,241626.80,20437.50,3.918825E+07,21532.00
1737537789,243434.92,4.421952E+08,241636.68,21659.99,3.940485E+07,21532.70
1737537799,246067.52,4.446558E+08,241660.76,21832.50,3.962318E+07,21534.33
1737537809,242977.53,4.470856E+08,241667.88,21682.50,3.984000E+07,21535.13
1737537819,243442.53,4.495200E+08,241677.42,21742.50,4.005742E+07,21536.25
1737537829,252717.50,4.520472E+08,241736.46,22552.50,4.028295E+07,21541.68
1737537839,253127.44,4.545785E+08,241797.05,22417.49,4.050712E+07,21546.34
1737537849,244552.55,4.570240E+08,241811.63,21847.50,4.072560E+07,21547.94
1737537859,122500.00,4.582490E+08,241183.67,10972.50,4.083532E+07,21492.28
1737537869,240469.95,4.606537E+08,241179.94,21337.50,4.104870E+07,21491.47
1737537879,241980.04,4.630735E+08,241184.10,21540.00,4.126410E+07,21491.72
1737537889,236089.87,4.654344E+08,241157.71,21134.99,4.147545E+07,21489.87
1737537899,186297.60,4.672974E+08,240874.93,16612.51,4.164158E+07,21464.73
1737537909,230757.52,4.696050E+08,240823.04,20467.50,4.184625E+07,21459.61
1737537919,219149.94,4.717964E+08,240712.46,19507.49,4.204132E+07,21449.65
1737537929,237435.04,4.741708E+08,240695.83,21292.50,4.225425E+07,21448.86
1737537939,242887.52,4.765997E+08,240706.90,21667.50,4.247092E+07,21449.96
1737537949,233352.51,4.789332E+08,240669.94,20752.50,4.267845E+07,21446.46
1737537959,241999.93,4.813532E+08,240676.59,21554.99,4.289400E+07,21447.00
1737537969,255102.56,4.839042E+08,240748.36,22657.51,4.312058E+07,21453.02
1737537979,268155.01,4.865858E+08,240884.04,23865.00,4.335922E+07,21464.96
1737537989,260299.98,4.891888E+08,240979.68,23295.00,4.359218E+07,21473.98
1737537999,271930.01,4.919081E+08,241131.40,24135.00,4.383352E+07,21487.02
1737538009,260187.44,4.945100E+08,241224.36,23212.49,4.406565E+07,21495.44
1737538019,264780.05,4.971578E+08,241338.70,23580.00,4.430145E+07,21505.56
1737538029,255305.00,4.997108E+08,241406.17,22897.50,4.453042E+07,21512.28
1737538039,263029.97,5.023411E+08,241510.13,23272.50,4.476315E+07,21520.74
1737538049,260907.53,5.049502E+08,241602.95,23362.50,4.499678E+07,21529.56
1737538059,255687.50,5.075070E+08,241670.01,22665.00,4.522342E+07,21534.96
1737538069,260202.52,5.101091E+08,241757.85,23250.00,4.545592E+07,21543.09
1737538079,261532.49,5.127244E+08,241851.12,23400.00,4.568992E+07,21551.85
1737538089,266400.01,5.153884E+08,241966.38,23745.00,4.592738E+07,21562.15
1737538099,186800.00,5.172564E+08,241708.59,16620.00,4.609358E+07,21539.05
1737538109,160880.00,5.188652E+08,241332.64,14355.00,4.623712E+07,21505.64
1737538119,159857.49,5.204638E+08,240955.44,14205.00,4.637918E+07,21471.84
1737538129,136452.51,5.218283E+08,240473.86,12127.50,4.650045E+07,21428.78
1737538139,162749.96,5.234558E+08,240117.33,14542.50,4.664588E+07,21397.19
1737538149,183250.05,5.252883E+08,239857.66,16207.50,4.680795E+07,21373.49
1737538159,255289.98,5.278412E+08,239927.81,22882.50,4.703678E+07,21380.35
1737538169,262157.96,5.304628E+08,240028.40,23242.32,4.726920E+07,21388.78
1737538179,262802.07,5.330908E+08,240130.98,23542.69,4.750462E+07,21398.48
1737538189,254425.00,5.356350E+08,240195.08,22552.50,4.773015E+07,21403.65
1737538199,259797.50,5.382330E+08,240282.59,23227.50,4.796242E+07,21411.80
1737538209,259417.49,5.408272E+08,240367.64,23137.50,4.819380E+07,21419.47
1737538219,265175.01,5.434790E+08,240477.40,23565.00,4.842945E+07,21428.96
1737538229,244224.98,5.459212E+08,240493.91,21840.00,4.864785E+07,21430.77
1737538239,242677.41,5.483480E+08,240503.49,21637.49,4.886422E+07,21431.68
1737538249,242662.54,5.507746E+08,240512.92,21637.50,4.908060E+07,21432.58
1737538259,251380.01,5.532884E+08,240560.17,22387.50,4.930448E+07,21436.73
1737538269,235692.46,5.556453E+08,240539.09,20940.00,4.951388E+07,21434.58
1737538279,248102.61,5.581264E+08,240571.69,22177.51,4.973565E+07,21437.78
1737538289,247747.43,5.606038E+08,240602.49,21952.49,4.995518E+07,21439.99
1737538299,236737.57,5.629712E+08,240585.97,21202.51,5.016720E+07,21438.97
1737538309,247904.98,5.654502E+08,240617.12,21975.00,5.038695E+07,21441.25
1737538319,238455.02,5.678348E+08,240607.96,21367.50,5.060062E+07,21440.94
1737538329,244230.00,5.702771E+08,240623.24,21667.50,5.081730E+07,21441.90
1737538339,238709.99,5.726642E+08,240615.20,21352.50,5.103082E+07,21441.52
1737538349,241220.01,5.750764E+08,240617.73,21457.50,5.124540E+07,21441.59
1737538359,240345.00,5.774798E+08,240616.60,21322.50,5.145862E+07,21441.09
1737538369,242925.01,5.799091E+08,240626.17,21652.50,5.167515E+07,21441.97

Summary:
loaded 581760000 metrics in 2417.505sec with 10 workers (mean rate 240644.83 metrics/sec)
loaded 51840000 rows in 2417.505sec with 10 workers (mean rate 21443.60 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 285.91 queries/sec):
          :
min:     0.97ms, med:     1.99ms, mean:     6.31ms, max: 2469.89ms, stddev:    16.27ms, sum: 4362.2sec, count: 691200
all queries:
min:     0.97ms, med:     1.99ms, mean:     6.31ms, max: 2469.89ms, stddev:    16.27ms, sum: 4362.2sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
