time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734191833,405370.32,3.532804E+08,356848.55,36170.03,3.148140E+07,31799.36
1734191843,388839.75,3.571688E+08,357168.46,34679.98,3.182820E+07,31828.17
1734191853,303750.16,3.602063E+08,356639.56,26960.01,3.209780E+07,31779.97
1734191863,393110.06,3.641374E+08,356997.12,35140.01,3.244920E+07,31812.91
1734191873,409569.74,3.682331E+08,357507.53,36479.98,3.281400E+07,31858.22
1734191883,395900.23,3.721921E+08,357876.69,35270.02,3.316670E+07,31891.03
1734191893,341909.74,3.756112E+08,357724.63,30509.98,3.347180E+07,31877.88
1734191903,395019.93,3.795614E+08,358076.47,35189.99,3.382370E+07,31909.12
1734191913,403520.35,3.835966E+08,358501.18,35970.03,3.418340E+07,31947.07
1734191923,401110.00,3.876077E+08,358895.70,35610.00,3.453950E+07,31980.99
1734191933,404209.96,3.916498E+08,359311.43,36030.00,3.489980E+07,32018.14
1734191943,335970.00,3.950095E+08,359099.23,30030.00,3.520010E+07,32000.06
1734191953,409930.13,3.991088E+08,359557.17,36550.01,3.556560E+07,32041.05
1734191963,392859.95,4.030374E+08,359854.52,34870.00,3.591430E+07,32066.31
1734191973,404869.81,4.070861E+08,360252.88,36119.98,3.627550E+07,32102.19
1734191983,339890.10,4.104850E+08,360074.26,30320.01,3.657870E+07,32086.55
1734191993,402500.00,4.145100E+08,360443.18,35790.00,3.693660E+07,32118.76
1734192003,392680.02,4.184368E+08,360721.08,35130.00,3.728790E+07,32144.71
1734192013,348839.95,4.219252E+08,360619.54,31010.00,3.759800E+07,32135.02
1734192023,371520.11,4.256404E+08,360711.91,33110.01,3.792910E+07,32143.28
1734192033,341159.91,4.290520E+08,360547.61,30329.99,3.823240E+07,32128.04
1734192043,411260.01,4.331646E+08,360970.21,36680.00,3.859920E+07,32165.97
1734192053,385459.80,4.370192E+08,361172.61,34459.98,3.894380E+07,32184.93
1734192063,333770.12,4.403569E+08,360948.00,29610.01,3.923990E+07,32163.83
1734192073,272549.93,4.430824E+08,360229.31,24409.99,3.948400E+07,32100.79
1734192083,269820.12,4.457806E+08,359500.21,23910.01,3.972310E+07,32034.73
1734192093,328549.99,4.490661E+08,359252.61,29370.00,4.001680E+07,32013.42
1734192103,392879.86,4.529949E+08,359519.49,35029.99,4.036710E+07,32037.36
1734192113,397710.27,4.569720E+08,359820.20,35480.02,4.072190E+07,32064.46
1734192123,389569.94,4.608677E+08,360052.62,34639.99,4.106830E+07,32084.59
1734192133,306420.03,4.639319E+08,359636.87,27340.00,4.134170E+07,32047.81
1734192143,155069.92,4.654826E+08,358063.28,13729.99,4.147900E+07,31906.90
1734192153,288699.82,4.683696E+08,357533.78,25839.98,4.173740E+07,31860.59
1734192163,157240.00,4.699420E+08,356016.41,13890.00,4.187630E+07,31724.45
1734192173,218150.02,4.721235E+08,354979.82,19460.00,4.207090E+07,31632.23
1734192183,261690.29,4.747404E+08,354283.63,23430.03,4.230520E+07,31571.02
1734192193,268819.99,4.774286E+08,353650.57,23900.00,4.254420E+07,31514.20
1734192203,263359.94,4.800622E+08,352986.66,23479.99,4.277900E+07,31455.13
1734192213,280800.05,4.828702E+08,352459.76,24920.00,4.302820E+07,31407.42
1734192223,348070.01,4.863509E+08,352427.95,31050.00,4.333870E+07,31404.83
1734192233,375319.87,4.901041E+08,352592.64,33539.99,4.367410E+07,31420.19
1734192243,282539.84,4.929295E+08,352092.26,25179.99,4.392590E+07,31375.62
1734192253,391260.27,4.968421E+08,352370.05,34740.02,4.427330E+07,31399.48
1734192263,403089.93,5.008730E+08,352727.23,35929.99,4.463260E+07,31431.39
1734192273,395080.04,5.048238E+08,353023.40,35250.00,4.498510E+07,31458.09
1734192283,399019.99,5.088140E+08,353342.82,35530.00,4.534040E+07,31486.37
1734192293,340150.05,5.122155E+08,353251.84,30360.00,4.564400E+07,31478.60
1734192303,363929.85,5.158548E+08,353324.97,32439.99,4.596840E+07,31485.18
1734192313,387299.96,5.197278E+08,353556.10,34490.00,4.631330E+07,31505.63
1734192323,394500.22,5.236728E+08,353832.75,35070.02,4.666400E+07,31529.71
1734192333,393089.90,5.276037E+08,354096.22,35119.99,4.701520E+07,31553.81
1734192343,392290.05,5.315266E+08,354350.84,34960.00,4.736480E+07,31576.51
1734192353,334300.03,5.348696E+08,354218.05,29830.00,4.766310E+07,31564.95
1734192363,336679.99,5.382364E+08,354102.67,29970.00,4.796280E+07,31554.45
1734192373,395289.73,5.421893E+08,354371.87,35189.98,4.831470E+07,31578.22
1734192383,402880.33,5.462181E+08,354686.86,35840.03,4.867310E+07,31605.89
1734192393,375779.94,5.499759E+08,354822.94,33609.99,4.900920E+07,31618.82
1734192403,332229.95,5.532982E+08,354678.12,29570.00,4.930490E+07,31605.69
1734192413,360626.09,5.569045E+08,354716.00,32149.65,4.962640E+07,31609.15
1734192423,388504.34,5.607895E+08,354929.85,34640.39,4.997280E+07,31628.34
1734192433,378169.80,5.645712E+08,355076.01,33639.98,5.030920E+07,31640.99
1734192443,363480.14,5.682060E+08,355128.54,32380.01,5.063300E+07,31645.61
1734192453,333719.86,5.715432E+08,354995.57,29829.99,5.093130E+07,31634.33
1734192463,391640.21,5.754596E+08,355221.77,34730.02,5.127860E+07,31653.44
1734192473,390739.94,5.793670E+08,355439.67,34939.99,5.162800E+07,31673.60

Summary:
loaded 581760000 metrics in 1636.060sec with 10 workers (mean rate 355586.08 metrics/sec)
loaded 51840000 rows in 1636.060sec with 10 workers (mean rate 31685.89 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 316.86 queries/sec):
          :
min:     1.20ms, med:    28.04ms, mean:    29.28ms, max: 4563.97ms, stddev:    35.52ms, sum: 15177.6sec, count: 518400
all queries:
min:     1.20ms, med:    28.04ms, mean:    29.28ms, max: 4563.97ms, stddev:    35.52ms, sum: 15177.6sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
