time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731622303,354869.92,5.077047E+08,352572.67,31599.99,4.524250E+07,31418.40
1731622313,315540.10,5.108601E+08,352317.27,28140.01,4.552390E+07,31395.79
1731622323,384880.02,5.147089E+08,352540.30,34160.00,4.586550E+07,31414.72
1731622333,387699.96,5.185859E+08,352779.48,34540.00,4.621090E+07,31435.98
1731622343,398189.98,5.225678E+08,353086.31,35590.00,4.656680E+07,31464.05
1731622353,339459.97,5.259624E+08,352994.86,30250.00,4.686930E+07,31455.90
1731622363,373439.95,5.296968E+08,353131.16,33290.00,4.720220E+07,31468.13
1731622373,385570.01,5.335525E+08,353345.99,34330.00,4.754550E+07,31487.08
1731622383,382330.01,5.373758E+08,353536.67,34070.00,4.788620E+07,31504.08
1731622393,385539.99,5.412312E+08,353745.84,34360.00,4.822980E+07,31522.74
1731622403,324170.05,5.444729E+08,353553.79,28930.00,4.851910E+07,31505.91
1731622413,386439.98,5.483373E+08,353765.96,34380.00,4.886290E+07,31524.45
1731622423,382189.98,5.521592E+08,353948.17,34090.00,4.920380E+07,31540.89
1731622433,386080.02,5.560200E+08,354152.83,34390.00,4.954770E+07,31559.04
1731622443,323650.07,5.592565E+08,353959.77,28860.01,4.983630E+07,31541.96
1731622453,365229.97,5.629088E+08,354030.65,32530.00,5.016160E+07,31548.17
1731622463,413210.03,5.670409E+08,354400.53,36770.00,5.052930E+07,31580.81
1731622473,373229.78,5.707732E+08,354517.48,33169.98,5.086100E+07,31590.68
1731622483,372420.22,5.744974E+08,354627.99,33200.02,5.119300E+07,31600.61
1731622493,373839.97,5.782358E+08,354745.85,33420.00,5.152720E+07,31611.78
1731622503,288579.94,5.811216E+08,354342.40,25599.99,5.178320E+07,31575.12

Summary:
loaded 581760000 metrics in 1641.791sec with 10 workers (mean rate 354344.78 metrics/sec)
loaded 51840000 rows in 1641.791sec with 10 workers (mean rate 31575.28 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 315.75 queries/sec):
          :
min:     1.12ms, med:    29.86ms, mean:    31.42ms, max: 5681.66ms, stddev:    35.40ms, sum: 16289.3sec, count: 518400
all queries:
min:     1.12ms, med:    29.86ms, mean:    31.42ms, max: 5681.66ms, stddev:    35.40ms, sum: 16289.3sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
