time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731621183,296279.96,1.091744E+08,341169.01,26280.00,9.728800E+06,30402.41
1731621193,361870.00,1.127931E+08,341796.32,32230.00,1.005110E+07,30457.79
1731621203,357319.93,1.163663E+08,342252.89,31859.99,1.036970E+07,30499.03
1731621213,196600.01,1.183323E+08,338091.39,17640.00,1.054610E+07,30131.63
1731621223,286140.04,1.211937E+08,336648.30,25390.00,1.080000E+07,29999.92
1731621233,390630.05,1.251000E+08,338107.26,34840.00,1.114840E+07,30130.74
1731621243,363779.91,1.287378E+08,338782.86,32419.99,1.147260E+07,30190.98
1731621253,386720.01,1.326050E+08,340012.01,34400.00,1.181660E+07,30298.90
1731621263,341970.01,1.360247E+08,340060.96,30590.00,1.212250E+07,30306.18
1731621273,305489.99,1.390796E+08,339217.77,27170.00,1.239420E+07,30229.69
1731621283,366439.96,1.427440E+08,339865.92,32710.00,1.272130E+07,30288.74
1731621293,216069.99,1.449047E+08,336986.95,19220.00,1.291350E+07,30031.33
1731621303,201130.08,1.469160E+08,333899.30,17890.01,1.309240E+07,29755.39
1731621313,314999.83,1.500660E+08,333479.31,28059.98,1.337300E+07,29717.72
1731621323,390280.16,1.539688E+08,334714.11,34870.01,1.372170E+07,29829.72
1731621333,354800.00,1.575168E+08,335141.47,31590.00,1.403760E+07,29867.18
1731621343,305619.98,1.605730E+08,334526.44,27180.00,1.430940E+07,29811.19
1731621353,351730.05,1.640903E+08,334877.53,31340.00,1.462280E+07,29842.39
1731621363,362089.97,1.677112E+08,335421.78,32330.00,1.494610E+07,29892.14
1731621373,375380.03,1.714650E+08,336205.27,33310.00,1.527920E+07,29959.16
1731621383,370520.00,1.751702E+08,336865.17,33040.00,1.560960E+07,30018.41
1731621393,292450.00,1.780947E+08,336027.15,26050.00,1.587010E+07,29943.53
1731621403,379900.01,1.818937E+08,336839.61,33860.00,1.620870E+07,30016.06
1731621413,351589.98,1.854096E+08,337107.80,31440.00,1.652310E+07,30041.95
1731621423,411600.01,1.895256E+08,338438.01,36690.00,1.689000E+07,30160.66
1731621433,330550.03,1.928311E+08,338299.63,29470.00,1.718470E+07,30148.55
1731621443,255269.98,1.953838E+08,336868.08,22590.00,1.741060E+07,30018.23
1731621453,369290.03,1.990767E+08,337417.61,32980.00,1.774040E+07,30068.43
1731621463,349149.78,2.025682E+08,337613.14,31049.98,1.805090E+07,30084.79
1731621473,387370.18,2.064419E+08,338428.83,34510.02,1.839600E+07,30157.33
1731621483,373109.97,2.101730E+08,338988.20,33260.00,1.872860E+07,30207.37
1731621493,343260.06,2.136056E+08,339056.01,30710.01,1.903570E+07,30215.35
1731621503,392990.04,2.175355E+08,339898.73,34950.00,1.938520E+07,30289.33
1731621513,342279.92,2.209583E+08,339935.36,30559.99,1.969080E+07,30293.50
1731621523,417479.96,2.251331E+08,341110.28,37160.00,2.006240E+07,30397.53
1731621533,298380.06,2.281169E+08,340472.52,26550.01,2.032790E+07,30340.11
1731621543,308129.91,2.311982E+08,339996.89,27509.99,2.060300E+07,30298.49
1731621553,156800.01,2.327662E+08,337341.87,13960.00,2.074260E+07,30061.70
1731621563,347540.02,2.362416E+08,337487.55,30970.00,2.105230E+07,30074.67
1731621573,377200.05,2.400136E+08,338046.88,33650.00,2.138880E+07,30125.03
1731621583,364959.99,2.436632E+08,338420.68,32530.00,2.171410E+07,30158.43
1731621593,303490.04,2.466981E+08,337942.18,26940.00,2.198350E+07,30114.35
1731621603,329089.98,2.499890E+08,337822.55,29310.00,2.227660E+07,30103.48
1731621613,352309.98,2.535121E+08,338015.72,31530.00,2.259190E+07,30122.50
1731621623,412950.01,2.576416E+08,339001.69,36780.00,2.295970E+07,30210.09
1731621633,294509.96,2.605867E+08,338423.88,26100.00,2.322070E+07,30156.72
1731621643,279160.06,2.633783E+08,337664.09,25010.01,2.347080E+07,30090.73
1731621653,329430.00,2.666726E+08,337559.86,29340.00,2.376420E+07,30081.23
1731621663,358169.97,2.702543E+08,337817.48,31910.00,2.408330E+07,30104.09
1731621673,346969.96,2.737240E+08,337930.48,30940.00,2.439270E+07,30114.41
1731621683,262280.03,2.763468E+08,337007.91,23250.00,2.462520E+07,30030.70
1731621693,389340.06,2.802402E+08,337638.42,34780.01,2.497300E+07,30087.92
1731621703,355609.99,2.837963E+08,337852.37,31690.00,2.528990E+07,30106.99
1731621713,396849.97,2.877648E+08,338546.46,35390.00,2.564380E+07,30169.14
1731621723,361849.99,2.913833E+08,338817.43,32170.00,2.596550E+07,30192.41
1731621733,372049.99,2.951038E+08,339199.41,33180.00,2.629730E+07,30226.75
1731621743,291240.05,2.980162E+08,338654.42,25970.00,2.655700E+07,30178.38
1731621753,210429.99,3.001205E+08,337213.69,18760.00,2.674460E+07,30050.08
1731621763,214539.96,3.022659E+08,335850.65,19030.00,2.693490E+07,29927.64
1731621773,206680.03,3.043327E+08,334431.20,18530.00,2.712020E+07,29802.39
1731621783,239699.98,3.067297E+08,333401.51,21250.00,2.733270E+07,29709.43
1731621793,374220.00,3.104719E+08,333840.42,33460.00,2.766730E+07,29749.76
1731621803,341589.89,3.138878E+08,333922.86,30399.99,2.797130E+07,29756.67
1731621813,366700.11,3.175548E+08,334267.88,32590.01,2.829720E+07,29786.50
1731621823,380719.98,3.213620E+08,334751.76,33980.00,2.863700E+07,29830.18
1731621833,351150.06,3.248735E+08,334920.82,31340.01,2.895040E+07,29845.74
1731621843,295969.95,3.278332E+08,334523.36,26360.00,2.921400E+07,29810.18
1731621853,350120.07,3.313344E+08,334680.90,31230.01,2.952630E+07,29824.52
1731621863,378499.93,3.351194E+08,335119.09,33749.99,2.986380E+07,29863.77
1731621873,378670.10,3.389061E+08,335550.29,33700.01,3.020080E+07,29901.75
1731621883,378769.86,3.426938E+08,335974.01,33709.99,3.053790E+07,29939.09
1731621893,295100.07,3.456448E+08,335577.17,26320.01,3.080110E+07,29903.95
1731621903,342550.03,3.490703E+08,335644.22,30460.00,3.110570E+07,29909.30
1731621913,228850.01,3.513588E+08,334627.13,20510.00,3.131080E+07,29819.78
1731621923,347159.96,3.548304E+08,334745.37,30920.00,3.162000E+07,29830.16
1731621933,393660.00,3.587670E+08,335295.97,34980.00,3.196980E+07,29878.29
1731621943,361669.96,3.623837E+08,335540.18,32240.00,3.229220E+07,29900.16
1731621953,280110.06,3.651848E+08,335031.64,25060.01,3.254280E+07,29855.75
1731621963,346959.91,3.686544E+08,335140.08,30929.99,3.285210E+07,29865.52
1731621973,411280.06,3.727672E+08,335826.03,36620.01,3.321830E+07,29926.37
1731621983,316399.98,3.759312E+08,335652.58,28210.00,3.350040E+07,29911.05
1731621993,333310.01,3.792643E+08,335631.85,29600.00,3.379640E+07,29908.29
1731622003,418450.01,3.834488E+08,336358.32,37380.00,3.417020E+07,29973.84
1731622013,321679.98,3.866656E+08,336230.69,28660.00,3.445680E+07,29962.41
1731622023,386480.00,3.905304E+08,336663.87,34390.00,3.480070E+07,30000.58
1731622033,339059.93,3.939210E+08,336684.35,30199.99,3.510270E+07,30002.28
1731622043,314100.06,3.970620E+08,336492.96,27930.01,3.538200E+07,29984.72
1731622053,349940.04,4.005614E+08,336605.96,31300.00,3.569500E+07,29995.78
1731622063,376849.88,4.043299E+08,336941.32,33449.99,3.602950E+07,30024.56
1731622073,407440.15,4.084043E+08,337523.96,36460.01,3.639410E+07,30077.75
1731622083,327979.95,4.116841E+08,337445.73,29080.00,3.668490E+07,30069.57
1731622093,291150.01,4.145956E+08,337069.34,25950.00,3.694440E+07,30036.07
1731622103,380930.00,4.184049E+08,337423.06,34010.00,3.728450E+07,30068.12
1731622113,389489.99,4.222998E+08,337839.59,34770.00,3.763220E+07,30105.74
1731622123,392390.00,4.262237E+08,338272.53,34820.00,3.798040E+07,30143.15
1731622133,404990.03,4.302736E+08,338797.86,36120.00,3.834160E+07,30190.21
1731622143,232819.98,4.326018E+08,337969.91,20730.00,3.854890E+07,30116.31
1731622153,303579.96,4.356376E+08,337703.32,27200.00,3.882090E+07,30093.70
1731622163,191660.03,4.375542E+08,336579.91,17000.00,3.899090E+07,29992.98
1731622173,208460.02,4.396388E+08,335601.90,18490.00,3.917580E+07,29905.17
1731622183,386509.95,4.435039E+08,335987.57,34490.00,3.952070E+07,29939.90
1731622193,387329.90,4.473772E+08,336373.60,34529.99,3.986600E+07,29974.42
1731622203,279240.06,4.501696E+08,335947.23,24940.01,4.011540E+07,29936.85
1731622213,356280.00,4.537324E+08,336097.84,31780.00,4.043320E+07,29950.50
1731622223,359040.04,4.573228E+08,336266.54,31870.00,4.075190E+07,29964.61
1731622233,373909.97,4.610619E+08,336541.31,33340.00,4.108530E+07,29989.25
1731622243,380029.96,4.648622E+08,336856.44,33880.00,4.142410E+07,30017.44
1731622253,102430.02,4.658865E+08,335169.92,9110.00,4.151520E+07,29867.03
1731622263,381889.97,4.697054E+08,335503.64,34020.00,4.185540E+07,29896.69
1731622273,363109.88,4.733365E+08,335699.42,32329.99,4.217870E+07,29913.95
1731622283,357360.06,4.769101E+08,335851.96,31940.01,4.249810E+07,29928.22
1731622293,316310.02,4.800732E+08,335715.31,28230.00,4.278040E+07,29916.34
1731622303,293990.01,4.830131E+08,335425.55,26090.00,4.304130E+07,29889.77
1731622313,337940.07,4.863925E+08,335442.89,30170.01,4.334300E+07,29891.71
1731622323,352369.98,4.899162E+08,335558.83,31400.00,4.365700E+07,29902.04
1731622333,372539.89,4.936416E+08,335810.40,33219.99,4.398920E+07,29924.61
1731622343,386970.14,4.975113E+08,336156.07,34460.01,4.433380E+07,29955.25
1731622353,278779.99,5.002991E+08,335771.00,24820.00,4.458200E+07,29920.79
1731622363,388979.98,5.041889E+08,336125.73,34590.00,4.492790E+07,29951.91
1731622373,373350.02,5.079224E+08,336372.24,33290.00,4.526080E+07,29974.02
1731622383,364429.85,5.115667E+08,336556.83,32519.99,4.558600E+07,29990.77
1731622393,377450.04,5.153412E+08,336824.11,33590.00,4.592190E+07,30014.30
1731622403,287260.07,5.182138E+08,336502.27,25720.01,4.617910E+07,29986.41
1731622413,379249.96,5.220063E+08,336778.06,33780.00,4.651690E+07,30010.89
1731622423,372329.97,5.257296E+08,337005.95,33200.00,4.684890E+07,30031.33
1731622433,353559.89,5.292652E+08,337111.39,31439.99,4.716330E+07,30040.30
1731622443,370240.22,5.329676E+08,337321.07,32910.02,4.749240E+07,30058.46
1731622453,285759.83,5.358252E+08,336996.78,25599.99,4.774840E+07,30030.42
1731622463,378750.15,5.396127E+08,337257.74,33710.01,4.808550E+07,30053.42
1731622473,362210.02,5.432348E+08,337412.73,32210.00,4.840760E+07,30066.82
1731622483,382600.04,5.470608E+08,337691.66,34210.00,4.874970E+07,30092.39
1731622493,370479.97,5.507656E+08,337892.81,32970.00,4.907940E+07,30110.04
1731622503,287800.01,5.536436E+08,337587.37,25520.00,4.933460E+07,30082.06
1731622513,513799.99,5.587816E+08,338655.33,45940.00,4.979400E+07,30178.16
1731622523,229459.99,5.610762E+08,337997.52,20290.00,4.999690E+07,30118.60
1731622533,159639.98,5.626726E+08,336929.51,14330.00,5.014020E+07,30024.06
1731622543,215380.05,5.648264E+08,336206.01,19220.00,5.033240E+07,29959.75
1731622553,491719.98,5.697436E+08,337126.21,43780.00,5.077020E+07,30041.52
1731622563,542200.04,5.751656E+08,338332.52,48340.00,5.125360E+07,30149.16
1731622573,467369.91,5.798393E+08,339087.13,41589.99,5.166950E+07,30216.07

Summary:
loaded 581760000 metrics in 1715.062sec with 10 workers (mean rate 339206.43 metrics/sec)
loaded 51840000 rows in 1715.062sec with 10 workers (mean rate 30226.32 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 302.26 queries/sec):
          :
min:     1.07ms, med:    32.20ms, mean:    31.66ms, max: 4472.57ms, stddev:    38.61ms, sum: 16415.2sec, count: 518400
all queries:
min:     1.07ms, med:    32.20ms, mean:    31.66ms, max: 4472.57ms, stddev:    38.61ms, sum: 16415.2sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
