time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737548151,242927.51,2.799234E+08,241313.06,21660.00,2.494492E+07,21504.23
1737548161,258739.99,2.825108E+08,241462.01,23062.50,2.517555E+07,21517.55
1737548171,261147.46,2.851223E+08,241628.84,23257.50,2.540812E+07,21532.29
1737548181,261890.03,2.877412E+08,241799.10,23250.00,2.564062E+07,21546.73
1737548191,252822.46,2.902694E+08,241890.96,22635.00,2.586698E+07,21555.79
1737548201,265025.05,2.929196E+08,242082.15,23550.00,2.610248E+07,21572.28
1737548211,263744.89,2.955571E+08,242259.72,23482.49,2.633730E+07,21587.93
1737548221,276325.12,2.983204E+08,242536.67,24577.51,2.658308E+07,21612.24
1737548231,259017.37,3.009105E+08,242669.58,23099.99,2.681408E+07,21624.24
1737548241,272424.98,3.036348E+08,242907.62,24315.00,2.705722E+07,21645.76
1737548251,271082.64,3.063456E+08,243131.23,24217.51,2.729940E+07,21666.17
1737548261,256464.94,3.089102E+08,243236.22,22754.99,2.752695E+07,21674.75
1737548271,251785.08,3.114281E+08,243303.01,22515.01,2.775210E+07,21681.31
1737548281,241200.00,3.138401E+08,243286.71,21420.00,2.796630E+07,21679.29
1737548291,235084.99,3.161910E+08,243223.62,20992.50,2.817622E+07,21674.00
1737548301,240569.91,3.185966E+08,243203.36,21359.99,2.838982E+07,21671.61
1737548311,229175.06,3.208884E+08,243097.08,20542.51,2.859525E+07,21663.05
1737548321,232712.54,3.232155E+08,243019.01,20662.50,2.880188E+07,21655.53
1737548331,228267.49,3.254982E+08,242908.92,20430.00,2.900618E+07,21646.38
1737548341,230507.39,3.278033E+08,242817.06,20414.99,2.921032E+07,21637.26
1737548351,244237.60,3.302456E+08,242827.50,21802.51,2.942835E+07,21638.48
1737548361,257982.46,3.328255E+08,242938.12,22957.50,2.965792E+07,21648.10
1737548371,253317.54,3.353586E+08,243013.34,22702.50,2.988495E+07,21655.74
1737548381,263300.02,3.379916E+08,243159.28,23317.50,3.011812E+07,21667.70
1737548391,247075.03,3.404624E+08,243187.25,22162.50,3.033975E+07,21671.23
1737548401,226599.93,3.427284E+08,243069.61,20182.49,3.054158E+07,21660.68
1737548411,226239.97,3.449908E+08,242951.09,20160.00,3.074318E+07,21650.11
1737548421,224912.56,3.472399E+08,242824.95,20070.01,3.094388E+07,21639.06
1737548431,187242.52,3.491124E+08,242438.96,16650.00,3.111038E+07,21604.41
1737548441,237364.96,3.514860E+08,242403.97,21022.50,3.132060E+07,21600.40
1737548451,260150.03,3.540875E+08,242525.52,23265.00,3.155325E+07,21611.80
1737548461,246662.46,3.565541E+08,242553.66,21982.50,3.177308E+07,21614.32
1737548471,245422.55,3.590084E+08,242573.04,21817.50,3.199125E+07,21615.69
1737548481,233149.83,3.613398E+08,242509.80,20737.49,3.219862E+07,21609.80
1737548491,156455.12,3.629044E+08,241936.10,14062.51,3.233925E+07,21559.49
1737548501,142954.76,3.643340E+08,241280.60,12622.48,3.246548E+07,21500.30
1737548511,137660.22,3.657106E+08,240598.88,12277.52,3.258825E+07,21439.62
1737548521,123684.99,3.669474E+08,239834.74,11137.50,3.269962E+07,21372.29
1737548531,119975.01,3.681472E+08,239056.43,10650.00,3.280612E+07,21302.66
1737548541,209450.00,3.702416E+08,238865.42,18622.50,3.299235E+07,21285.37
1737548551,221035.00,3.724520E+08,238751.13,19815.00,3.319050E+07,21275.95
1737548561,232869.97,3.747807E+08,238713.67,20700.00,3.339750E+07,21272.28
1737548571,237277.45,3.771535E+08,238704.58,21142.50,3.360892E+07,21271.46
1737548581,223012.54,3.793836E+08,238605.88,19867.50,3.380760E+07,21262.63
1737548591,220480.03,3.815884E+08,238492.60,19687.50,3.400448E+07,21252.78
1737548601,223169.97,3.838201E+08,238397.43,19807.50,3.420255E+07,21243.81
1737548611,217650.01,3.859966E+08,238269.36,19365.00,3.439620E+07,21232.21
1737548621,225265.01,3.882492E+08,238189.58,20032.50,3.459652E+07,21224.85
1737548631,218872.46,3.904380E+08,238071.79,19530.00,3.479182E+07,21214.51
1737548641,211265.04,3.925506E+08,237909.32,18900.00,3.498082E+07,21200.49
1737548651,219602.51,3.947466E+08,237799.04,19612.50,3.517695E+07,21190.92
1737548661,222374.95,3.969704E+08,237706.68,19665.00,3.537360E+07,21181.78
1737548671,245295.07,3.994234E+08,237751.85,21975.01,3.559335E+07,21186.51
1737548681,258222.46,4.020056E+08,237872.98,23002.50,3.582338E+07,21197.25
1737548691,236047.55,4.043660E+08,237862.24,21097.50,3.603435E+07,21196.66
1737548701,219862.48,4.065647E+08,237756.98,19537.50,3.622972E+07,21186.96
1737548711,214407.52,4.087088E+08,237621.23,19080.00,3.642052E+07,21174.71
1737548721,215692.49,4.108657E+08,237494.47,19140.00,3.661192E+07,21162.95
1737548731,215872.50,4.130244E+08,237370.21,19365.00,3.680558E+07,21152.62
1737548741,214362.47,4.151680E+08,237238.73,19020.00,3.699578E+07,21140.43
1737548751,213877.47,4.173068E+08,237106.00,19140.00,3.718718E+07,21129.06
1737548761,217440.08,4.194812E+08,236994.89,19395.01,3.738112E+07,21119.27
1737548771,217919.99,4.216604E+08,236887.73,19425.00,3.757538E+07,21109.75
1737548781,254185.00,4.242022E+08,236984.36,22485.00,3.780022E+07,21117.43
1737548791,273564.99,4.269379E+08,237187.59,24427.50,3.804450E+07,21135.82
1737548801,256010.00,4.294980E+08,237291.58,22927.50,3.827378E+07,21145.72
1737548811,218279.97,4.316808E+08,237187.12,19447.50,3.846825E+07,21136.39
1737548821,216537.52,4.338462E+08,237074.28,19252.50,3.866078E+07,21126.09
1737548831,216930.02,4.360155E+08,236964.80,19275.00,3.885352E+07,21116.03
1737548841,219872.49,4.382142E+08,236872.41,19665.00,3.905018E+07,21108.19
1737548851,208105.00,4.402952E+08,236717.75,18457.50,3.923475E+07,21093.94
1737548861,208242.41,4.423777E+08,236565.47,18517.49,3.941992E+07,21080.16
1737548871,227147.58,4.446492E+08,236515.38,20235.01,3.962228E+07,21075.67
1737548881,251357.50,4.471627E+08,236593.91,22440.00,3.984668E+07,21082.89
1737548891,251957.53,4.496823E+08,236674.77,22522.50,4.007190E+07,21090.46
1737548901,253669.93,4.522190E+08,236763.75,22589.99,4.029780E+07,21098.31
1737548911,245130.05,4.546703E+08,236807.32,21750.00,4.051530E+07,21101.71
1737548921,251057.45,4.571809E+08,236881.16,22402.50,4.073932E+07,21108.45
1737548931,241477.56,4.595956E+08,236904.85,21480.01,4.095412E+07,21110.36
1737548941,221994.87,4.618156E+08,236828.39,19949.99,4.115362E+07,21104.41
1737548951,225692.60,4.640725E+08,236771.57,20085.01,4.135448E+07,21099.21
1737548961,142400.00,4.654965E+08,236292.53,12577.50,4.148025E+07,21055.95
1737548971,212202.45,4.676186E+08,236170.86,18990.00,4.167015E+07,21045.52
1737548981,220344.99,4.698220E+08,236091.34,19672.50,4.186688E+07,21038.62
1737548991,217312.55,4.719951E+08,235997.44,19380.00,4.206068E+07,21030.33
1737549001,211602.46,4.741112E+08,235876.07,18817.50,4.224885E+07,21019.32
1737549011,217965.04,4.762908E+08,235787.41,19432.50,4.244318E+07,21011.46
1737549021,220215.01,4.784930E+08,235710.69,19507.50,4.263825E+07,21004.05
1737549031,212645.01,4.806194E+08,235597.63,19005.00,4.282830E+07,20994.25
1737549041,219700.02,4.828164E+08,235520.08,19635.00,4.302465E+07,20987.62
1737549051,217009.98,4.849865E+08,235430.22,19305.00,4.321770E+07,20979.46
1737549061,211454.96,4.871010E+08,235314.40,18885.00,4.340655E+07,20969.34
1737549071,217055.04,4.892716E+08,235226.62,19305.00,4.359960E+07,20961.34
1737549081,218860.01,4.914602E+08,235148.31,19522.50,4.379482E+07,20954.45
1737549091,214999.93,4.936102E+08,235052.36,19027.49,4.398510E+07,20945.28
1737549101,222940.05,4.958396E+08,234994.96,20017.50,4.418528E+07,20940.88
1737549111,263794.92,4.984776E+08,235130.81,23444.99,4.441972E+07,20952.69
1737549121,244885.05,5.009264E+08,235176.60,21892.50,4.463865E+07,20957.10
1737549131,215720.03,5.030836E+08,235085.68,19155.00,4.483020E+07,20948.68
1737549141,129624.99,5.043798E+08,234595.17,11565.00,4.494585E+07,20905.04
1737549151,113052.51,5.055104E+08,234032.47,10072.50,4.504658E+07,20854.89
1737549161,105107.46,5.065614E+08,233438.35,9367.50,4.514025E+07,20801.95
1737549171,111020.05,5.076716E+08,232876.79,9787.50,4.523812E+07,20751.42
1737549181,97034.92,5.086420E+08,232256.51,8647.49,4.532460E+07,20696.15
1737549191,179080.14,5.104328E+08,232014.80,16020.01,4.548480E+07,20674.90
1737549201,225069.98,5.126835E+08,231983.38,19995.00,4.568475E+07,20671.82
1737549211,213300.01,5.148165E+08,231899.22,19155.00,4.587630E+07,20664.99
1737549221,218550.01,5.170020E+08,231839.36,19492.50,4.607122E+07,20659.73
1737549231,215667.51,5.191587E+08,231767.16,19110.00,4.626232E+07,20652.81
1737549241,218917.48,5.213478E+08,231710.05,19552.50,4.645785E+07,20647.92
1737549251,216930.00,5.235172E+08,231644.65,19260.00,4.665045E+07,20641.78
1737549261,213285.02,5.256500E+08,231563.77,19132.50,4.684178E+07,20635.13
1737549271,219314.93,5.278432E+08,231510.05,19507.49,4.703685E+07,20630.19
1737549281,210777.47,5.299509E+08,231419.51,18742.50,4.722428E+07,20621.94
1737549291,237027.59,5.323212E+08,231443.90,21052.51,4.743480E+07,20623.82
1737549301,240622.44,5.347274E+08,231483.63,21457.49,4.764938E+07,20627.43
1737549311,243622.56,5.371636E+08,231535.95,21675.01,4.786612E+07,20631.94
1737549321,237375.01,5.395374E+08,231561.01,21285.00,4.807898E+07,20634.74
1737549331,242039.94,5.419578E+08,231605.80,21554.99,4.829452E+07,20638.68
1737549341,255107.46,5.445089E+08,231705.80,22620.00,4.852072E+07,20647.11
1737549351,259767.52,5.471066E+08,231824.71,23152.50,4.875225E+07,20657.72
1737549361,263025.08,5.497368E+08,231956.36,23565.01,4.898790E+07,20669.99
1737549371,262595.01,5.523628E+08,232085.09,23295.00,4.922085E+07,20681.02
1737549381,228484.99,5.546476E+08,232070.03,20460.00,4.942545E+07,20680.10
1737549391,228355.00,5.569312E+08,232054.55,20340.00,4.962885E+07,20678.68
1737549401,228564.96,5.592168E+08,232040.07,20235.00,4.983120E+07,20676.84
1737549411,230420.05,5.615210E+08,232033.37,20700.00,5.003820E+07,20676.93
1737549421,226539.94,5.637864E+08,232010.77,20190.00,5.024010E+07,20674.93
1737549431,224250.05,5.660289E+08,231978.96,19920.00,5.043930E+07,20671.84
1737549441,220150.01,5.682304E+08,231930.68,19680.00,5.063610E+07,20667.79
1737549451,219667.45,5.704271E+08,231880.83,19522.50,5.083132E+07,20663.13
1737549461,214452.55,5.725716E+08,231810.27,19087.50,5.102220E+07,20656.75
1737549471,224260.00,5.748142E+08,231779.82,19890.00,5.122110E+07,20653.66
1737549481,192224.94,5.767364E+08,231620.97,17204.99,5.139315E+07,20639.81
1737549491,220582.57,5.789423E+08,231576.82,19597.51,5.158912E+07,20635.64
1737549501,225437.44,5.811966E+08,231552.36,20069.99,5.178982E+07,20633.39

Summary:
loaded 581760000 metrics in 2513.012sec with 10 workers (mean rate 231499.09 metrics/sec)
loaded 51840000 rows in 2513.012sec with 10 workers (mean rate 20628.63 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 275.05 queries/sec):
          :
min:     0.93ms, med:     1.92ms, mean:     8.27ms, max: 3078.78ms, stddev:    20.61ms, sum: 5714.2sec, count: 691200
all queries:
min:     0.93ms, med:     1.92ms, mean:     8.27ms, max: 3078.78ms, stddev:    20.61ms, sum: 5714.2sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
