time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737376154,222760.13,9.676360E+07,219916.84,20017.51,8.624175E+06,19600.36
1737376164,237334.99,9.913695E+07,220303.91,21007.50,8.834250E+06,19631.63
1737376174,230675.01,1.014437E+08,220529.37,20685.00,9.041100E+06,19654.53
1737376184,230724.93,1.037510E+08,220746.29,20407.49,9.245175E+06,19670.55
1737376194,221912.56,1.059701E+08,220770.59,19935.01,9.444525E+06,19676.06
1737376204,206102.43,1.080311E+08,220471.24,18202.49,9.626550E+06,19645.99
1737376214,181632.52,1.098474E+08,219694.47,16342.50,9.789975E+06,19579.92
1737376224,186537.53,1.117128E+08,219044.33,16627.50,9.956250E+06,19522.03
1737376234,193169.91,1.136445E+08,218546.75,17204.99,1.012830E+07,19477.47
1737376244,205180.11,1.156963E+08,218294.55,18180.01,1.031010E+07,19452.99
1737376254,148470.01,1.171810E+08,217001.50,13260.00,1.044270E+07,19338.30
1737376264,226375.00,1.194448E+08,217171.93,20182.50,1.064452E+07,19353.65
1737376274,249744.95,1.219422E+08,217753.59,22207.50,1.086660E+07,19404.61
1737376284,236895.04,1.243112E+08,218089.40,21225.00,1.107885E+07,19436.55
1737376294,233072.50,1.266419E+08,218347.73,20722.50,1.128608E+07,19458.72
1737376304,235777.42,1.289996E+08,218643.15,21067.49,1.149675E+07,19485.99
1737376314,249655.10,1.314962E+08,219160.02,22207.51,1.171882E+07,19531.35
1737376324,241767.34,1.339139E+08,219530.63,21524.99,1.193408E+07,19564.03
1737376334,251352.59,1.364274E+08,220043.88,22425.01,1.215832E+07,19610.17
1737376344,234590.04,1.387733E+08,220274.77,20917.50,1.236750E+07,19630.93
1737376354,234162.52,1.411149E+08,220491.77,20857.50,1.257608E+07,19650.09
1737376364,238737.35,1.435023E+08,220772.47,21127.49,1.278735E+07,19672.82
1737376374,229120.16,1.457935E+08,220898.95,20535.01,1.299270E+07,19685.88
1737376384,217619.96,1.479697E+08,220850.01,19380.00,1.318650E+07,19681.32
1737376394,217590.00,1.501456E+08,220802.07,19350.00,1.338000E+07,19676.45
1737376404,210582.48,1.522514E+08,220653.96,18802.50,1.356802E+07,19663.78
1737376414,218227.54,1.544337E+08,220619.30,19447.50,1.376250E+07,19660.69
1737376424,216592.48,1.565996E+08,220562.58,19207.50,1.395458E+07,19654.31
1737376434,232700.04,1.589266E+08,220731.16,20760.00,1.416218E+07,19669.66
1737376444,227807.49,1.612047E+08,220828.09,20272.50,1.436490E+07,19677.92
1737376454,212670.00,1.633314E+08,220717.85,19072.50,1.455562E+07,19669.74
1737376464,214002.48,1.654714E+08,220628.31,18975.00,1.474538E+07,19660.48
1737376474,216097.51,1.676324E+08,220568.69,19365.00,1.493902E+07,19656.59
1737376484,208887.35,1.697213E+08,220416.99,18629.99,1.512532E+07,19643.26
1737376494,216995.12,1.718912E+08,220373.12,19290.01,1.531822E+07,19638.73
1737376504,207417.55,1.739654E+08,220209.12,18367.50,1.550190E+07,19622.64
1737376514,215999.97,1.761254E+08,220156.51,19350.00,1.569540E+07,19619.23
1737376524,215752.52,1.782829E+08,220102.14,19267.50,1.588808E+07,19614.89
1737376534,179267.31,1.800756E+08,219604.15,15974.98,1.604782E+07,19570.50
1737376544,135200.06,1.814276E+08,218587.24,12022.51,1.616805E+07,19479.56
1737376554,122399.98,1.826516E+08,217442.15,10957.50,1.627762E+07,19378.10
1737376564,127155.04,1.839232E+08,216379.95,11250.00,1.639012E+07,19282.48
1737376574,112017.52,1.850433E+08,215166.44,9915.00,1.648928E+07,19173.56
1737376584,116272.54,1.862060E+08,214029.73,10507.50,1.659435E+07,19073.95
1737376594,124297.43,1.874490E+08,213010.04,10942.49,1.670378E+07,18981.54
1737376604,173272.53,1.891818E+08,212563.56,15517.50,1.685895E+07,18942.62
1737376614,197012.50,1.911519E+08,212390.77,17557.50,1.703452E+07,18927.23
1737376624,192112.58,1.930730E+08,212167.93,17167.51,1.720620E+07,18907.89
1737376634,201459.96,1.950876E+08,212051.54,17925.00,1.738545E+07,18897.21
1737376644,199035.05,1.970780E+08,211911.58,17602.50,1.756148E+07,18883.29
1737376654,202929.89,1.991072E+08,211816.03,18127.49,1.774275E+07,18875.25
1737376664,200545.09,2.011127E+08,211697.38,17820.01,1.792095E+07,18864.14
1737376674,196327.50,2.030760E+08,211537.28,17602.50,1.809698E+07,18851.00
1737376684,207747.49,2.051534E+08,211498.21,18405.00,1.828102E+07,18846.40
1737376694,204145.00,2.071949E+08,211423.18,18292.50,1.846395E+07,18840.75
1737376704,195130.01,2.091462E+08,211258.60,17422.50,1.863818E+07,18826.42
1737376714,194414.94,2.110904E+08,211090.17,17347.49,1.881165E+07,18811.63
1737376724,191450.02,2.130048E+08,210895.71,16950.00,1.898115E+07,18793.20
1737376734,204755.04,2.150524E+08,210835.51,18367.50,1.916482E+07,18789.03
1737376744,225159.93,2.173040E+08,210974.58,20017.49,1.936500E+07,18800.95
1737376754,229180.07,2.195958E+08,211149.63,20400.01,1.956900E+07,18816.33
1737376764,221572.42,2.218115E+08,211248.90,19687.49,1.976588E+07,18824.63
1737376774,242812.55,2.242396E+08,211546.67,21660.00,1.998248E+07,18851.38
1737376784,227170.02,2.265114E+08,211692.68,20287.50,2.018535E+07,18864.80
1737376794,235552.48,2.288669E+08,211913.60,21037.50,2.039572E+07,18884.92
1737376804,233892.54,2.312058E+08,212115.24,20820.00,2.060392E+07,18902.67
1737376814,166272.43,2.328685E+08,211698.49,14692.49,2.075085E+07,18864.39
1737376824,235475.12,2.352233E+08,211912.69,21007.51,2.096092E+07,18883.70
1737376834,251927.48,2.377426E+08,212269.97,22522.50,2.118615E+07,18916.19
1737376844,226924.99,2.400118E+08,212399.66,20242.50,2.138858E+07,18927.93
1737376854,207175.01,2.420836E+08,212353.83,18330.00,2.157188E+07,18922.68
1737376864,207544.92,2.441590E+08,212312.01,18592.49,2.175780E+07,18919.81
1737376874,207672.58,2.462357E+08,212272.02,18547.51,2.194328E+07,18916.60
1737376884,210289.98,2.483386E+08,212255.08,18750.00,2.213078E+07,18915.18
1737376894,227297.53,2.506116E+08,212382.56,20250.00,2.233328E+07,18926.49
1737376904,205674.97,2.526684E+08,212326.19,18180.00,2.251508E+07,18920.22
1737376914,219539.91,2.548638E+08,212386.30,19634.99,2.271142E+07,18926.17
1737376924,211605.04,2.569798E+08,212379.85,18915.00,2.290058E+07,18926.08
1737376934,217475.05,2.591546E+08,212421.61,19357.50,2.309415E+07,18929.62
1737376944,210147.50,2.612560E+08,212403.12,18727.50,2.328142E+07,18927.97
1737376954,209082.53,2.633468E+08,212376.34,18585.00,2.346728E+07,18925.21
1737376964,217537.48,2.655222E+08,212417.63,19350.00,2.366078E+07,18928.61
1737376974,224664.94,2.677689E+08,212514.83,19994.99,2.386072E+07,18937.07
1737376984,211760.04,2.698865E+08,212508.89,18900.00,2.404972E+07,18936.78
1737376994,220997.52,2.720964E+08,212575.21,19822.50,2.424795E+07,18943.70
1737377004,214955.00,2.742460E+08,212593.65,19005.00,2.443800E+07,18944.17
1737377014,218212.49,2.764281E+08,212636.88,19447.50,2.463248E+07,18948.04
1737377024,220997.34,2.786381E+08,212700.70,19822.49,2.483070E+07,18954.72
1737377034,230117.55,2.809393E+08,212832.64,20362.50,2.503432E+07,18965.39
1737377044,221220.10,2.831515E+08,212895.71,19815.01,2.523248E+07,18971.77
1737377054,232414.98,2.854756E+08,213041.37,20610.00,2.543858E+07,18984.00
1737377064,228414.98,2.877598E+08,213155.25,20460.00,2.564318E+07,18994.93
1737377074,225106.72,2.900108E+08,213243.13,20009.93,2.584328E+07,19002.40
1737377084,216870.77,2.921796E+08,213269.61,19260.07,2.603588E+07,19004.28
1737377094,210642.36,2.942860E+08,213250.57,18794.99,2.622382E+07,19002.76
1737377104,204890.10,2.963349E+08,213190.42,18390.01,2.640772E+07,18998.35
1737377114,202712.48,2.983620E+08,213115.58,18060.00,2.658832E+07,18991.65
1737377124,197910.04,3.003411E+08,213007.74,17482.50,2.676315E+07,18980.95
1737377134,204890.05,3.023900E+08,212950.57,18390.00,2.694705E+07,18976.78
1737377144,207887.37,3.044689E+08,212915.17,18427.49,2.713132E+07,18972.94
1737377154,204627.54,3.065152E+08,212857.61,18352.50,2.731485E+07,18968.63
1737377164,208015.07,3.085953E+08,212824.22,18450.01,2.749935E+07,18965.06
1737377174,209989.62,3.106952E+08,212804.80,18704.97,2.768640E+07,18963.28
1737377184,203042.80,3.127256E+08,212738.39,18142.53,2.786782E+07,18957.69
1737377194,210397.44,3.148296E+08,212722.58,18757.50,2.805540E+07,18956.34
1737377204,136772.58,3.161973E+08,212212.85,12172.51,2.817712E+07,18910.81
1737377214,145574.95,3.176531E+08,211768.59,12975.00,2.830688E+07,18871.24
1737377224,143849.92,3.190916E+08,211318.80,12734.99,2.843422E+07,18830.60
1737377234,154517.54,3.206368E+08,210945.11,13830.00,2.857252E+07,18797.70
1737377244,131067.58,3.219474E+08,210423.03,11745.01,2.868998E+07,18751.61
1737377254,130097.49,3.232484E+08,209901.44,11595.00,2.880592E+07,18705.14
1737377264,141942.54,3.246678E+08,209463.00,12525.00,2.893118E+07,18665.26
1737377274,196389.96,3.266317E+08,209379.19,17610.00,2.910728E+07,18658.50
1737377284,218579.92,3.288175E+08,209437.80,19499.99,2.930228E+07,18663.86
1737377294,223245.10,3.310500E+08,209525.19,19755.01,2.949982E+07,18670.77
1737377304,219202.47,3.332420E+08,209586.05,19597.50,2.969580E+07,18676.59
1737377314,226450.04,3.355065E+08,209691.45,20190.00,2.989770E+07,18686.05
1737377324,223974.99,3.377462E+08,209780.17,19852.50,3.009622E+07,18693.30
1737377334,221852.48,3.399648E+08,209854.69,19920.00,3.029542E+07,18700.87
1737377344,194129.92,3.419061E+08,209758.22,17309.99,3.046852E+07,18692.34
1737377354,215795.11,3.440640E+08,209795.03,19125.01,3.065978E+07,18694.97
1737377364,203397.51,3.460980E+08,209756.25,18187.50,3.084165E+07,18691.90
1737377374,207842.44,3.481764E+08,209744.72,18412.49,3.102578E+07,18690.22
1737377384,149237.48,3.496688E+08,209382.41,13447.50,3.116025E+07,18658.82
1737377394,219195.01,3.518608E+08,209440.81,19500.00,3.135525E+07,18663.83
1737377404,224844.95,3.541092E+08,209531.96,20077.50,3.155602E+07,18672.19
1737377414,223327.58,3.563425E+08,209613.11,19770.01,3.175372E+07,18678.65
1737377424,228012.41,3.586226E+08,209720.71,20399.99,3.195772E+07,18688.72
1737377434,223395.01,3.608566E+08,209800.21,19785.00,3.215558E+07,18695.09
1737377444,221485.09,3.630714E+08,209867.76,19875.01,3.235432E+07,18701.91
1737377454,223567.56,3.653071E+08,209946.49,19800.01,3.255232E+07,18708.22
1737377464,218842.48,3.674955E+08,209997.32,19537.50,3.274770E+07,18712.96
1737377474,214822.48,3.696437E+08,210024.74,19177.50,3.293948E+07,18715.60
1737377484,205547.51,3.716992E+08,209999.44,18292.50,3.312240E+07,18713.21
1737377494,204312.47,3.737423E+08,209967.50,18307.50,3.330548E+07,18710.93
1737377504,221077.46,3.759531E+08,210029.56,19582.50,3.350130E+07,18715.80
1737377514,224530.08,3.781984E+08,210110.12,20100.01,3.370230E+07,18723.49
1737377524,221174.82,3.804102E+08,210171.25,19567.48,3.389798E+07,18728.15
1737377534,211257.67,3.825227E+08,210177.22,18870.02,3.408668E+07,18728.93
1737377544,209202.49,3.846148E+08,210171.89,18600.00,3.427268E+07,18728.23
1737377554,210432.50,3.867191E+08,210173.31,18765.00,3.446032E+07,18728.43
1737377564,211017.46,3.888292E+08,210177.87,18855.00,3.464888E+07,18729.11
1737377574,206487.41,3.908941E+08,210158.03,18419.99,3.483308E+07,18727.45
1737377584,214265.11,3.930368E+08,210180.00,19110.01,3.502418E+07,18729.50
1737377594,203202.38,3.950688E+08,210142.88,18142.49,3.520560E+07,18726.37
1737377604,212075.05,3.971896E+08,210153.10,18885.00,3.539445E+07,18727.21
1737377614,203395.04,3.992235E+08,210117.53,18045.00,3.557490E+07,18723.62
1737377624,213065.08,4.013542E+08,210132.97,19012.51,3.576502E+07,18725.14
1737377634,209210.02,4.034462E+08,210128.16,18592.50,3.595095E+07,18724.44
1737377644,202914.94,4.054754E+08,210090.79,18135.00,3.613230E+07,18721.39
1737377654,209060.04,4.075660E+08,210085.47,18570.00,3.631800E+07,18720.61
1737377664,202929.89,4.095953E+08,210048.78,18134.99,3.649935E+07,18717.61
1737377674,213150.11,4.117268E+08,210064.60,19072.51,3.669008E+07,18719.42
1737377684,208760.00,4.138144E+08,210057.98,18592.50,3.687600E+07,18718.77
1737377694,214167.49,4.159561E+08,210078.73,18952.50,3.706552E+07,18719.95
1737377704,196979.94,4.179259E+08,210012.91,17654.99,3.724208E+07,18714.60
1737377714,212452.54,4.200504E+08,210025.11,18967.50,3.743175E+07,18715.87
1737377724,206800.05,4.221184E+08,210009.06,18345.00,3.761520E+07,18714.02
1737377734,204679.97,4.241652E+08,209982.68,18337.50,3.779858E+07,18712.16
1737377744,207625.03,4.262414E+08,209971.07,18420.00,3.798278E+07,18710.72
1737377754,213014.99,4.283716E+08,209985.99,19050.00,3.817328E+07,18712.38
1737377764,215840.00,4.305300E+08,210014.54,19192.50,3.836520E+07,18714.72
1737377774,210350.01,4.326335E+08,210016.17,18750.00,3.855270E+07,18714.90
1737377784,210269.88,4.347362E+08,210017.40,18742.49,3.874012E+07,18715.03
1737377794,215165.07,4.368878E+08,210042.15,19050.01,3.893062E+07,18716.64
1737377804,213555.04,4.390234E+08,210058.96,19170.00,3.912232E+07,18718.81
1737377814,209899.97,4.411224E+08,210058.20,18697.50,3.930930E+07,18718.71
1737377824,217860.03,4.433010E+08,210095.17,19402.50,3.950332E+07,18721.95
1737377834,218580.01,4.454868E+08,210135.20,19492.50,3.969825E+07,18725.58
1737377844,206664.92,4.475534E+08,210118.90,18277.49,3.988102E+07,18723.48
1737377854,207215.09,4.496256E+08,210105.34,18607.51,4.006710E+07,18722.94
1737377864,208399.95,4.517096E+08,210097.40,18570.00,4.025280E+07,18722.22
1737377874,162439.94,4.533340E+08,209876.77,14497.49,4.039778E+07,18702.67
1737377884,151342.48,4.548474E+08,209607.02,13425.00,4.053202E+07,18678.34
1737377894,146297.48,4.563104E+08,209316.61,13057.50,4.066260E+07,18652.56
1737377904,145560.12,4.577660E+08,209025.49,12975.01,4.079235E+07,18626.64
1737377914,118932.41,4.589553E+08,208615.97,10492.49,4.089728E+07,18589.66
1737377924,147067.08,4.604260E+08,208337.47,13192.46,4.102920E+07,18565.24
1737377934,167520.48,4.621012E+08,208153.61,14820.04,4.117740E+07,18548.37
1737377944,218587.67,4.642871E+08,208200.40,19492.51,4.137232E+07,18552.60
1737377954,164032.47,4.659274E+08,208003.22,14730.00,4.151962E+07,18535.54
1737377964,189762.53,4.678250E+08,207922.15,16815.00,4.168778E+07,18527.89
1737377974,204797.48,4.698730E+08,207908.33,18292.50,4.187070E+07,18526.85
1737377984,187867.47,4.717517E+08,207820.04,16822.50,4.203892E+07,18519.34
1737377994,206102.51,4.738127E+08,207812.51,18202.50,4.222095E+07,18517.95
1737378004,178742.52,4.756001E+08,207685.57,15952.50,4.238048E+07,18506.75
1737378014,178179.97,4.773819E+08,207557.28,15900.00,4.253948E+07,18495.42
1737378024,187507.54,4.792570E+08,207470.48,16785.00,4.270732E+07,18488.01
1737378034,200332.46,4.812603E+08,207439.72,17775.00,4.288508E+07,18484.94
1737378044,188520.03,4.831455E+08,207358.52,16920.00,4.305428E+07,18478.22
1737378054,187167.49,4.850172E+08,207272.23,16650.00,4.322078E+07,18470.41
1737378064,190369.92,4.869209E+08,207200.31,16897.49,4.338975E+07,18463.72
1737378074,201752.53,4.889384E+08,207177.22,17962.50,4.356938E+07,18461.59
1737378084,200612.48,4.909446E+08,207149.52,17820.00,4.374758E+07,18458.89
1737378094,202150.07,4.929660E+08,207128.52,18015.01,4.392772E+07,18457.02
1737378104,205707.52,4.950231E+08,207122.57,18495.00,4.411268E+07,18457.18
1737378114,216349.96,4.971866E+08,207161.02,19215.00,4.430482E+07,18460.34
1737378124,211627.52,4.993029E+08,207179.55,18907.50,4.449390E+07,18462.19
1737378134,215532.52,5.014582E+08,207214.07,19087.50,4.468478E+07,18464.78
1737378144,215422.53,5.036124E+08,207247.85,19237.50,4.487715E+07,18467.96
1737378154,213964.91,5.057521E+08,207275.38,19094.99,4.506810E+07,18470.53
1737378164,225850.07,5.080106E+08,207351.19,20100.01,4.526910E+07,18477.18
1737378174,211844.91,5.101290E+08,207369.46,18944.99,4.545855E+07,18479.08
1737378184,209975.09,5.122288E+08,207380.01,18705.01,4.564560E+07,18479.99
1737378194,214775.01,5.143766E+08,207409.83,18997.50,4.583558E+07,18482.08
1737378204,210079.99,5.164774E+08,207420.55,18720.00,4.602278E+07,18483.04
1737378214,221245.02,5.186898E+08,207475.85,19845.00,4.622122E+07,18488.48
1737378224,217797.47,5.208678E+08,207516.97,19395.00,4.641518E+07,18492.10
1737378234,233187.53,5.231996E+08,207618.84,20730.00,4.662248E+07,18500.98
1737378244,223577.49,5.254354E+08,207681.91,19890.00,4.682138E+07,18506.47
1737378254,224612.51,5.276816E+08,207748.57,20107.50,4.702245E+07,18512.77
1737378264,202697.41,5.297085E+08,207728.76,18022.49,4.720268E+07,18510.85
1737378274,215625.04,5.318648E+08,207759.61,19275.00,4.739542E+07,18513.83
1737378284,215112.48,5.340159E+08,207788.22,19027.50,4.758570E+07,18515.83
1737378294,214530.00,5.361612E+08,207814.35,19252.50,4.777822E+07,18518.69
1737378304,214849.95,5.383097E+08,207841.51,19072.50,4.796895E+07,18520.82
1737378314,224753.69,5.405572E+08,207906.56,19957.38,4.816852E+07,18526.35
1737378324,226796.35,5.428252E+08,207978.93,20227.62,4.837080E+07,18532.87
1737378334,225610.09,5.450813E+08,208046.23,20085.01,4.857165E+07,18538.79
1737378344,233172.30,5.474130E+08,208141.77,20812.48,4.877978E+07,18547.44
1737378354,219885.15,5.496119E+08,208186.25,19575.01,4.897552E+07,18551.33
1737378364,218999.99,5.518019E+08,208227.05,19560.00,4.917112E+07,18555.14
1737378374,232602.54,5.541279E+08,208318.69,20662.50,4.937775E+07,18563.06
1737378384,218684.98,5.563148E+08,208357.52,19492.50,4.957268E+07,18566.54
1737378394,221717.40,5.585319E+08,208407.37,19919.99,4.977188E+07,18571.59
1737378404,227567.56,5.608076E+08,208478.59,20250.01,4.997438E+07,18577.83
1737378414,224649.93,5.630541E+08,208538.49,20032.49,5.017470E+07,18583.22
1737378424,209450.09,5.651486E+08,208541.85,18637.51,5.036108E+07,18583.42
1737378434,233035.03,5.674790E+08,208631.90,20715.00,5.056822E+07,18591.25
1737378444,211664.96,5.695956E+08,208643.01,18922.50,5.075745E+07,18592.47
1737378454,227800.03,5.718736E+08,208712.93,20310.00,5.096055E+07,18598.73
1737378464,223732.50,5.741109E+08,208767.54,19897.50,5.115952E+07,18603.46
1737378474,235087.53,5.764618E+08,208862.91,20970.00,5.136922E+07,18612.03
1737378484,228339.96,5.787452E+08,208933.22,20355.00,5.157278E+07,18618.32
1737378494,221550.02,5.809607E+08,208978.60,19612.50,5.176890E+07,18621.90

Summary:
loaded 581760000 metrics in 2783.688sec with 10 workers (mean rate 208988.90 metrics/sec)
loaded 51840000 rows in 2783.688sec with 10 workers (mean rate 18622.77 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 248.30 queries/sec):
          :
min:     1.07ms, med:     2.06ms, mean:     7.12ms, max: 2955.14ms, stddev:    18.84ms, sum: 4921.7sec, count: 691200
all queries:
min:     1.07ms, med:     2.06ms, mean:     7.12ms, max: 2955.14ms, stddev:    18.84ms, sum: 4921.7sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
