time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734345382,304179.93,3.631100E+08,292830.58,27039.99,3.235670E+07,26094.11
1734345392,305839.89,3.661684E+08,292934.65,27299.99,3.262970E+07,26103.75
1734345402,295959.82,3.691280E+08,292958.66,26419.98,3.289390E+07,26106.26
1734345412,184970.22,3.709777E+08,292108.36,16460.02,3.305850E+07,26030.31
1734345422,177849.98,3.727562E+08,291215.72,15850.00,3.321700E+07,25950.78
1734345432,174559.91,3.745018E+08,290311.41,15479.99,3.337180E+07,25869.61
1734345442,157080.10,3.760726E+08,289286.55,14080.01,3.351260E+07,25778.92
1734345452,158660.00,3.776592E+08,288289.40,14020.00,3.365280E+07,25689.15
1734345462,262879.98,3.802880E+08,288096.91,23600.00,3.388880E+07,25673.33
1734345472,311739.95,3.834054E+08,288274.68,27620.00,3.416500E+07,25687.96
1734345482,297090.08,3.863763E+08,288340.46,26510.01,3.443010E+07,25694.10
1734345492,303090.01,3.894072E+08,288449.72,27080.00,3.470090E+07,25704.36
1734345502,292640.01,3.923336E+08,288480.53,26110.00,3.496200E+07,25707.35
1734345512,292139.92,3.952550E+08,288507.24,25979.99,3.522180E+07,25709.34
1734345522,299580.05,3.982508E+08,288587.48,26660.00,3.548840E+07,25716.23
1734345532,304449.91,4.012953E+08,288701.60,27229.99,3.576070E+07,25727.12
1734345542,301240.00,4.043077E+08,288791.16,26760.00,3.602830E+07,25734.49
1734345552,273460.11,4.070423E+08,288682.42,24420.01,3.627250E+07,25725.17
1734345562,271489.98,4.097572E+08,288561.35,24130.00,3.651380E+07,25713.94
1734345572,306639.99,4.128236E+08,288687.78,27300.00,3.678680E+07,25725.03
1734345582,291820.03,4.157418E+08,288709.53,26060.00,3.704740E+07,25727.36
1734345592,298689.98,4.187287E+08,288778.36,26600.00,3.731340E+07,25733.37
1734345602,300830.01,4.217370E+08,288860.90,26880.00,3.758220E+07,25741.23
1734345612,295380.00,4.246908E+08,288905.25,26160.00,3.784380E+07,25744.08
1734345622,291290.00,4.276037E+08,288921.36,25970.00,3.810350E+07,25745.60
1734345632,299239.99,4.305961E+08,288990.62,26680.00,3.837030E+07,25751.87
1734345642,291299.99,4.335091E+08,289006.01,25980.00,3.863010E+07,25753.40
1734345652,290810.00,4.364172E+08,289017.96,25910.00,3.888920E+07,25754.43
1734345662,250059.82,4.389178E+08,288761.66,22259.98,3.911180E+07,25731.44
1734345672,260700.22,4.415248E+08,288578.25,23330.02,3.934510E+07,25715.75
1734345682,303159.98,4.445564E+08,288672.93,26920.00,3.961430E+07,25723.57
1734345692,309899.99,4.476554E+08,288809.88,27680.00,3.989110E+07,25736.19
1734345702,282559.98,4.504810E+08,288769.82,25160.00,4.014270E+07,25732.50
1734345712,323379.98,4.537148E+08,288990.27,28830.00,4.043100E+07,25752.22
1734345722,321420.07,4.569290E+08,289195.52,28550.01,4.071650E+07,25769.93
1734345732,293320.00,4.598622E+08,289221.46,26250.00,4.097900E+07,25772.95
1734345742,288739.96,4.627496E+08,289218.45,25620.00,4.123520E+07,25772.00
1734345752,268620.00,4.654358E+08,289090.51,24040.00,4.147560E+07,25761.24
1734345762,176409.93,4.671999E+08,288394.95,15649.99,4.163210E+07,25698.82
1734345772,323339.92,4.704333E+08,288609.34,28819.99,4.192030E+07,25717.97
1734345782,301430.21,4.734476E+08,288687.51,26970.02,4.219000E+07,25725.61
1734345792,304640.02,4.764940E+08,288784.19,27040.00,4.246040E+07,25733.57
1734345802,312239.89,4.796164E+08,288925.49,27839.99,4.273880E+07,25746.26
1734345812,285330.09,4.824697E+08,288903.96,25390.01,4.299270E+07,25744.13
1734345822,280579.84,4.852755E+08,288854.41,25019.99,4.324290E+07,25739.82
1734345832,303930.19,4.883148E+08,288943.62,27190.02,4.351480E+07,25748.40
1734345842,303199.85,4.913468E+08,289027.48,26859.99,4.378340E+07,25754.94
1734345852,309119.99,4.944380E+08,289144.98,27640.00,4.405980E+07,25765.96
1734345862,297830.14,4.974163E+08,289195.48,26470.01,4.432450E+07,25770.05
1734345872,261839.96,5.000347E+08,289037.35,23460.00,4.455910E+07,25756.70
1734345882,285770.05,5.028924E+08,289018.57,25350.00,4.481260E+07,25754.36
1734345892,301739.83,5.059098E+08,289091.27,26929.98,4.508190E+07,25761.08
1734345902,306790.13,5.089777E+08,289191.83,27320.01,4.535510E+07,25769.94
1734345912,274910.06,5.117268E+08,289111.14,24510.01,4.560020E+07,25762.82
1734345922,285399.89,5.145808E+08,289090.29,25519.99,4.585540E+07,25761.46
1734345932,183540.02,5.164162E+08,288500.62,16290.00,4.601830E+07,25708.54
1734345942,169380.04,5.181100E+08,287838.84,15070.00,4.616900E+07,25649.44
1734345952,304529.84,5.211553E+08,287931.06,27079.99,4.643980E+07,25657.34
1734345962,316740.07,5.243227E+08,288089.35,28230.01,4.672210E+07,25671.48
1734345972,317170.08,5.274944E+08,288248.26,28360.01,4.700570E+07,25686.17
1734345982,291790.00,5.304123E+08,288267.51,26040.00,4.726610E+07,25688.09
1734345992,296419.99,5.333765E+08,288311.58,26300.00,4.752910E+07,25691.40
1734346002,304539.91,5.364219E+08,288398.83,27139.99,4.780050E+07,25699.19
1734346012,302030.10,5.394422E+08,288471.72,26950.01,4.807000E+07,25705.88
1734346022,291589.98,5.423581E+08,288488.31,26010.00,4.833010E+07,25707.50
1734346032,315089.90,5.455090E+08,288629.06,28069.99,4.861080E+07,25720.00
1734346042,313590.11,5.486449E+08,288760.43,27870.01,4.888950E+07,25731.31
1734346052,280269.97,5.514476E+08,288715.98,25010.00,4.913960E+07,25727.54
1734346062,156919.83,5.530168E+08,288029.54,13999.98,4.927960E+07,25666.45
1734346072,141110.01,5.544279E+08,287268.30,12610.00,4.940570E+07,25598.80
1734346082,152090.18,5.559488E+08,286571.50,13600.02,4.954170E+07,25536.96
1734346092,149139.94,5.574402E+08,285866.73,13119.99,4.967290E+07,25473.28
1734346102,165820.06,5.590984E+08,285254.24,14950.01,4.982240E+07,25419.59
1734346112,262810.01,5.617265E+08,285140.31,23270.00,5.005510E+07,25408.68
1734346122,284349.93,5.645700E+08,285136.32,25389.99,5.030900E+07,25408.58
1734346132,292950.02,5.674995E+08,285175.59,26190.00,5.057090E+07,25412.51
1734346142,290290.05,5.704024E+08,285201.16,25840.00,5.082930E+07,25414.65
1734346152,288789.97,5.732903E+08,285219.01,25640.00,5.108570E+07,25415.77
1734346162,316539.85,5.764557E+08,285374.07,28279.99,5.136850E+07,25429.95
1734346172,280150.00,5.792572E+08,285348.33,24850.00,5.161700E+07,25427.09

Summary:
loaded 581760000 metrics in 2038.141sec with 10 workers (mean rate 285436.59 metrics/sec)
loaded 51840000 rows in 2038.141sec with 10 workers (mean rate 25434.94 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 254.35 queries/sec):
          :
min:     1.10ms, med:    16.77ms, mean:    20.21ms, max: 7611.65ms, stddev:    37.68ms, sum: 10478.5sec, count: 518400
all queries:
min:     1.10ms, med:    16.77ms, mean:    20.21ms, max: 7611.65ms, stddev:    37.68ms, sum: 10478.5sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
