time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737376854,214844.97,2.436788E+08,213753.16,19155.00,2.171475E+07,19048.01
1737376864,197737.52,2.456562E+08,213613.89,17647.50,2.189122E+07,19035.83
1737376874,220817.42,2.478644E+08,213675.99,19724.99,2.208848E+07,19041.77
1737376884,210320.09,2.499676E+08,213647.31,18735.01,2.227582E+07,19039.15
1737376894,221145.00,2.521790E+08,213710.85,19560.00,2.247142E+07,19043.56
1737376904,206134.94,2.542404E+08,213647.18,18539.99,2.265682E+07,19039.33
1737376914,216170.04,2.564021E+08,213668.21,19192.50,2.284875E+07,19040.61
1737376924,207245.00,2.584746E+08,213615.12,18390.00,2.303265E+07,19035.23
1737376934,220545.00,2.606800E+08,213671.92,19695.00,2.322960E+07,19040.64
1737376944,202269.96,2.627027E+08,213579.23,18045.00,2.341005E+07,19032.54
1737376954,206030.04,2.647630E+08,213518.35,18375.00,2.359380E+07,19027.24
1737376964,214220.01,2.669052E+08,213523.96,19080.00,2.378460E+07,19027.66
1737376974,216480.00,2.690700E+08,213547.42,19200.00,2.397660E+07,19029.03
1737376984,207154.99,2.711416E+08,213497.09,18585.00,2.416245E+07,19025.53
1737376994,214459.97,2.732862E+08,213504.61,19057.50,2.435302E+07,19025.78
1737377004,204020.02,2.753264E+08,213431.08,18262.50,2.453565E+07,19019.87
1737377014,201444.95,2.773408E+08,213338.88,17925.00,2.471490E+07,19011.44
1737377024,211760.04,2.794584E+08,213326.83,18885.00,2.490375E+07,19010.48
1737377034,213260.04,2.815910E+08,213326.32,18855.00,2.509230E+07,19009.30
1737377044,213479.99,2.837258E+08,213327.48,19162.50,2.528392E+07,19010.45
1737377054,219899.94,2.859248E+08,213376.53,19597.49,2.547990E+07,19014.83
1737377064,216060.06,2.880854E+08,213396.41,19237.51,2.567228E+07,19016.48
1737377074,227980.00,2.903652E+08,213503.64,20340.00,2.587568E+07,19026.22
1737377084,226000.01,2.926252E+08,213594.85,20145.00,2.607712E+07,19034.38
1737377094,238429.98,2.950095E+08,213774.82,21097.50,2.628810E+07,19049.33
1737377104,213495.00,2.971444E+08,213772.80,19185.00,2.647995E+07,19050.31
1737377114,216244.97,2.993069E+08,213790.46,19200.00,2.667195E+07,19051.38
1737377124,207245.04,3.013794E+08,213744.04,18390.00,2.685585E+07,19046.69
1737377134,217230.00,3.035516E+08,213768.59,19410.00,2.704995E+07,19049.24
1737377144,215115.00,3.057028E+08,213778.01,19230.00,2.724225E+07,19050.51
1737377154,217280.00,3.078756E+08,213802.32,19335.00,2.743560E+07,19052.48
1737377164,220960.03,3.100852E+08,213851.69,19717.50,2.763278E+07,19057.07
1737377174,220829.98,3.122935E+08,213899.48,19537.50,2.782815E+07,19060.36
1737377184,216150.01,3.144550E+08,213914.79,19365.00,2.802180E+07,19062.43
1737377194,221099.79,3.166660E+08,213963.34,19619.98,2.821800E+07,19066.20
1737377204,160820.09,3.182742E+08,213606.68,14310.01,2.836110E+07,19034.28
1737377214,146953.68,3.197438E+08,213162.32,13154.88,2.849265E+07,18995.08
1737377224,127466.16,3.210184E+08,212594.80,11295.10,2.860560E+07,18944.09
1737377234,144277.52,3.224612E+08,212145.35,12922.50,2.873482E+07,18904.48
1737377244,118567.51,3.236468E+08,211533.73,10672.50,2.884155E+07,18850.67
1737377254,119239.98,3.248392E+08,210934.42,10552.50,2.894708E+07,18796.79
1737377264,126025.02,3.260995E+08,210386.61,11182.50,2.905890E+07,18747.66
1737377274,173032.52,3.278298E+08,210147.16,15472.50,2.921362E+07,18726.67
1737377284,207807.41,3.299079E+08,210132.26,18412.49,2.939775E+07,18724.67
1737377294,208535.06,3.319932E+08,210122.15,18660.01,2.958435E+07,18724.26
1737377304,206854.94,3.340618E+08,210101.60,18487.49,2.976922E+07,18722.77
1737377314,210695.10,3.361688E+08,210105.31,18802.51,2.995725E+07,18723.27
1737377324,210079.88,3.382696E+08,210105.16,18719.99,3.014445E+07,18723.25
1737377334,217545.04,3.404450E+08,210151.08,19357.50,3.033802E+07,18727.16
1737377344,199515.04,3.424402E+08,210085.83,17662.50,3.051465E+07,18720.63
1737377354,204605.02,3.444862E+08,210052.41,18352.50,3.069818E+07,18718.39
1737377364,195180.00,3.464380E+08,209962.27,17415.00,3.087232E+07,18710.49
1737377374,206214.95,3.485002E+08,209939.70,18232.50,3.105465E+07,18707.61
1737377384,156567.55,3.500658E+08,209620.11,14092.50,3.119558E+07,18679.97
1737377394,249014.99,3.525560E+08,209854.60,22140.00,3.141698E+07,18700.57
1737377404,210742.50,3.546634E+08,209859.85,18795.00,3.160492E+07,18701.13
1737377414,196687.51,3.566303E+08,209782.37,17520.00,3.178012E+07,18694.18
1737377424,204392.50,3.586742E+08,209750.85,18097.50,3.196110E+07,18690.69
1737377434,206419.96,3.607384E+08,209731.48,18555.00,3.214665E+07,18689.90
1737377444,206860.03,3.628070E+08,209714.89,18315.00,3.232980E+07,18687.73
1737377454,204574.99,3.648528E+08,209685.35,18345.00,3.251325E+07,18685.76
1737377464,208562.51,3.669384E+08,209678.93,18532.50,3.269858E+07,18684.89
1737377474,201047.34,3.689488E+08,209629.89,17857.49,3.287715E+07,18680.19
1737377484,193290.12,3.708818E+08,209537.57,17190.01,3.304905E+07,18671.77
1737377494,196967.43,3.728514E+08,209466.95,17692.49,3.322598E+07,18666.27
1737377504,207452.57,3.749260E+08,209455.70,18367.51,3.340965E+07,18664.60
1737377514,203230.03,3.769582E+08,209421.11,18180.00,3.359145E+07,18661.90
1737377524,214605.01,3.791043E+08,209449.75,19065.00,3.378210E+07,18664.13
1737377534,211534.91,3.812196E+08,209461.21,18802.49,3.397012E+07,18664.89
1737377544,204572.56,3.832654E+08,209434.50,18345.01,3.415358E+07,18663.14
1737377554,210322.52,3.853686E+08,209439.32,18750.00,3.434108E+07,18663.62
1737377564,206889.90,3.874375E+08,209425.54,18307.49,3.452415E+07,18661.69
1737377574,203560.08,3.894731E+08,209394.01,18195.01,3.470610E+07,18659.18
1737377584,211590.03,3.915890E+08,209405.75,18922.50,3.489532E+07,18660.59
1737377594,201104.92,3.936000E+08,209361.60,17894.99,3.507428E+07,18656.52
1737377604,203135.10,3.956314E+08,209328.65,18135.01,3.525562E+07,18653.76
1737377614,217069.98,3.978021E+08,209369.40,19312.50,3.544875E+07,18657.23
1737377624,219129.98,3.999934E+08,209420.50,19552.50,3.564428E+07,18661.91
1737377634,216740.01,4.021608E+08,209458.62,19252.50,3.583680E+07,18664.99
1737377644,208760.00,4.042484E+08,209455.00,18540.00,3.602220E+07,18664.34
1737377654,217935.03,4.064278E+08,209498.71,19417.50,3.621638E+07,18668.22
1737377664,217319.97,4.086010E+08,209538.82,19387.50,3.641025E+07,18671.91
1737377674,221722.52,4.108182E+08,209600.98,19852.50,3.660878E+07,18677.94
1737377684,216877.41,4.129870E+08,209637.92,19267.49,3.680145E+07,18680.93
1737377694,226030.09,4.152472E+08,209720.71,20130.01,3.700275E+07,18688.25
1737377704,219652.45,4.174438E+08,209770.62,19642.50,3.719918E+07,18693.04
1737377714,233592.49,4.197797E+08,209889.73,20797.50,3.740715E+07,18703.56
1737377724,220150.08,4.219812E+08,209940.77,19687.51,3.760402E+07,18708.46
1737377734,219787.51,4.241791E+08,209989.52,19530.00,3.779932E+07,18712.53
1737377744,222014.90,4.263992E+08,210048.76,19724.99,3.799658E+07,18717.51
1737377754,212340.09,4.285226E+08,210059.99,19020.01,3.818678E+07,18719.00
1737377764,215007.46,4.306727E+08,210084.12,19012.50,3.837690E+07,18720.43
1737377774,211902.54,4.327917E+08,210092.95,18982.50,3.856672E+07,18721.70
1737377784,215234.87,4.349441E+08,210117.79,19079.99,3.875752E+07,18723.43
1737377794,218692.47,4.371310E+08,210159.01,19477.50,3.895230E+07,18727.06
1737377804,221020.16,4.393412E+08,210210.98,19815.01,3.915045E+07,18732.26
1737377814,208629.99,4.414275E+08,210203.45,18525.00,3.933570E+07,18731.28
1737377824,211589.94,4.435434E+08,210210.02,18922.49,3.952492E+07,18732.18
1737377834,215862.54,4.457020E+08,210236.69,19125.00,3.971618E+07,18734.03
1737377844,205437.54,4.477564E+08,210214.16,18465.00,3.990082E+07,18732.77
1737377854,214932.50,4.499057E+08,210236.20,19005.00,4.009088E+07,18734.04
1737377864,220667.39,4.521124E+08,210284.72,19777.49,4.028865E+07,18738.90
1737377874,153520.08,4.536476E+08,210021.92,13680.01,4.042545E+07,18715.48
1737377884,150749.93,4.551551E+08,209748.78,13304.99,4.055850E+07,18690.54
1737377894,137090.02,4.565260E+08,209415.48,12210.00,4.068060E+07,18660.82
1737377904,126820.04,4.577942E+08,209038.34,11400.00,4.079460E+07,18627.66
1737377914,107822.49,4.588724E+08,208578.26,9517.50,4.088978E+07,18586.25
1737377924,141037.47,4.602828E+08,208272.65,12720.00,4.101698E+07,18559.71
1737377934,142445.02,4.617072E+08,207976.13,12577.50,4.114275E+07,18532.76
1737377944,213315.00,4.638404E+08,208000.07,19117.50,4.133392E+07,18535.38
1737377954,163677.44,4.654772E+08,207802.20,14489.99,4.147882E+07,18517.32
1737377964,206442.54,4.675416E+08,207796.16,18457.50,4.166340E+07,18517.06
1737377974,224302.55,4.697846E+08,207869.19,19897.50,4.186238E+07,18523.17
1737377984,196337.49,4.717480E+08,207818.39,17602.50,4.203840E+07,18519.11
1737377994,214167.52,4.738897E+08,207846.24,18952.50,4.222792E+07,18521.01
1737378004,181909.98,4.757088E+08,207732.98,16350.00,4.239142E+07,18511.53
1737378014,189537.46,4.776042E+08,207653.87,16762.50,4.255905E+07,18503.93
1737378024,190485.03,4.795090E+08,207579.55,17115.00,4.273020E+07,18497.91
1737378034,206717.52,4.815762E+08,207575.83,18262.50,4.291282E+07,18496.90
1737378044,197229.97,4.835485E+08,207531.43,17730.00,4.309012E+07,18493.61
1737378054,199005.03,4.855385E+08,207494.99,17595.00,4.326608E+07,18489.77
1737378064,196967.51,4.875082E+08,207450.19,17692.50,4.344300E+07,18486.37
1737378074,210259.94,4.896108E+08,207462.10,18742.49,4.363042E+07,18487.46
1737378084,206020.05,4.916710E+08,207456.01,18187.50,4.381230E+07,18486.19
1737378094,211835.00,4.937894E+08,207474.41,18952.50,4.400182E+07,18488.15
1737378104,209682.50,4.958862E+08,207483.65,18660.00,4.418842E+07,18488.87
1737378114,220735.02,4.980935E+08,207538.87,19785.00,4.438628E+07,18494.27
1737378124,210027.51,5.001938E+08,207549.19,18712.50,4.457340E+07,18495.18
1737378134,217009.90,5.023639E+08,207588.29,19289.99,4.476630E+07,18498.46
1737378144,209195.07,5.044558E+08,207594.90,18607.51,4.495238E+07,18498.91
1737378154,220089.96,5.066568E+08,207646.11,19687.50,4.514925E+07,18503.78
1737378164,218107.52,5.088378E+08,207688.81,19432.50,4.534358E+07,18507.57
1737378174,217235.04,5.110102E+08,207727.61,19320.00,4.553678E+07,18510.88
1737378184,202602.44,5.130362E+08,207706.86,18074.99,4.571752E+07,18509.11
1737378194,217920.06,5.152154E+08,207748.05,19410.00,4.591162E+07,18512.74
1737378204,208434.98,5.172998E+08,207750.81,18502.50,4.609665E+07,18512.70
1737378214,218669.96,5.194864E+08,207794.48,19522.50,4.629188E+07,18516.74
1737378224,211395.04,5.216004E+08,207808.83,18877.50,4.648065E+07,18518.18
1737378234,225360.03,5.238540E+08,207878.47,20055.00,4.668120E+07,18524.28
1737378244,220119.99,5.260552E+08,207926.86,19665.00,4.687785E+07,18528.79
1737378254,224740.00,5.283026E+08,207993.05,19987.50,4.707772E+07,18534.53
1737378264,199754.95,5.303002E+08,207960.75,17692.50,4.725465E+07,18531.23
1737378274,218894.79,5.324891E+08,208003.46,19544.98,4.745010E+07,18535.19
1737378284,211830.24,5.346074E+08,208018.35,18952.52,4.763962E+07,18536.81
1737378294,218159.86,5.367890E+08,208057.66,19439.99,4.783402E+07,18540.31
1737378304,211100.08,5.389000E+08,208069.40,18847.51,4.802250E+07,18541.50
1737378314,221527.56,5.411153E+08,208121.17,19582.51,4.821832E+07,18545.50
1737378324,212277.52,5.432380E+08,208137.09,18975.00,4.840808E+07,18547.15
1737378334,218249.95,5.454206E+08,208175.69,19455.00,4.860262E+07,18550.61
1737378344,217395.05,5.475945E+08,208210.74,19327.50,4.879590E+07,18553.57
1737378354,206149.82,5.496560E+08,208202.94,18479.98,4.898070E+07,18553.29
1737378364,208280.10,5.517388E+08,208203.23,18555.01,4.916625E+07,18553.29
1737378374,224925.05,5.539880E+08,208266.09,20002.50,4.936628E+07,18558.74
1737378384,211335.06,5.561014E+08,208277.59,18870.01,4.955498E+07,18559.91
1737378394,226472.48,5.583661E+08,208345.48,20190.00,4.975688E+07,18565.99
1737378404,222952.41,5.605956E+08,208399.78,19724.99,4.995412E+07,18570.30
1737378414,230195.09,5.628976E+08,208480.50,20677.51,5.016090E+07,18578.10
1737378424,211040.00,5.650080E+08,208489.95,18780.00,5.034870E+07,18578.85
1737378434,233060.00,5.673386E+08,208580.28,20790.00,5.055660E+07,18586.98
1737378444,217199.99,5.695106E+08,208611.85,19312.50,5.074972E+07,18589.63
1737378454,233724.99,5.718478E+08,208703.51,20812.50,5.095785E+07,18597.75
1737378464,224590.03,5.740938E+08,208761.27,19920.00,5.115705E+07,18602.56
1737378474,235535.01,5.764491E+08,208858.28,21060.00,5.136765E+07,18611.46
1737378484,217207.47,5.786212E+08,208888.42,19297.50,5.156062E+07,18613.94
1737378494,209142.47,5.807126E+08,208889.34,18607.50,5.174670E+07,18613.91

Summary:
loaded 581760000 metrics in 2785.034sec with 10 workers (mean rate 208887.93 metrics/sec)
loaded 51840000 rows in 2785.034sec with 10 workers (mean rate 18613.78 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 248.18 queries/sec):
          :
min:     1.04ms, med:     2.07ms, mean:     7.18ms, max: 3377.02ms, stddev:    20.29ms, sum: 4960.5sec, count: 691200
all queries:
min:     1.04ms, med:     2.07ms, mean:     7.18ms, max: 3377.02ms, stddev:    20.29ms, sum: 4960.5sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
