time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737552897,407130.04,3.094160E+08,407125.71,36405.00,2.757300E+07,36280.21
1737552907,362742.54,3.130434E+08,406549.30,32302.50,2.789602E+07,36228.55
1737552917,431804.87,3.173615E+08,406873.09,38489.99,2.828092E+07,36257.54
1737552927,410062.50,3.214621E+08,406913.47,36577.50,2.864670E+07,36261.59
1737552937,423107.32,3.256932E+08,407115.89,37612.48,2.902282E+07,36278.48
1737552947,413160.25,3.298248E+08,407190.51,36765.02,2.939048E+07,36284.49
1737552957,426462.48,3.340894E+08,407425.53,38092.50,2.977140E+07,36306.54
1737552967,361860.02,3.377080E+08,406876.55,32310.00,3.009450E+07,36258.38
1737552977,409970.02,3.418077E+08,406913.38,36465.00,3.045915E+07,36260.84
1737552987,334650.03,3.451542E+08,406063.22,29835.00,3.075750E+07,36185.25
1737552997,342989.94,3.485841E+08,405329.81,30479.99,3.106230E+07,36118.91
1737553007,289357.49,3.514777E+08,403996.80,25762.50,3.131992E+07,35999.87
1737553017,438922.56,3.558669E+08,404393.68,39202.51,3.171195E+07,36036.26
1737553027,415030.00,3.600172E+08,404513.19,37027.50,3.208222E+07,36047.40
1737553037,391942.41,3.639366E+08,404373.52,34814.99,3.243038E+07,36033.70
1737553047,411412.57,3.680508E+08,404450.87,36630.01,3.279668E+07,36040.26
1737553057,403092.44,3.720817E+08,404436.10,35924.99,3.315592E+07,36039.00
1737553067,429920.14,3.763809E+08,404710.13,38340.01,3.353932E+07,36063.75
1737553077,413460.00,3.805155E+08,404803.21,36915.00,3.390848E+07,36072.80
1737553087,339224.91,3.839077E+08,404112.91,30224.99,3.421072E+07,36011.25
1737553097,436252.50,3.882702E+08,404447.70,38872.50,3.459945E+07,36041.05
1737553107,420430.08,3.924746E+08,404612.47,37470.01,3.497415E+07,36055.78
1737553117,444602.42,3.969206E+08,405020.53,39622.49,3.537038E+07,36092.18
1737553127,418926.74,4.011099E+08,405160.99,37274.71,3.574312E+07,36104.12
1737553137,451958.63,4.056294E+08,405628.97,40245.32,3.614558E+07,36145.53
1737553147,373797.51,4.093674E+08,405313.80,33405.00,3.647962E+07,36118.40
1737553157,427472.28,4.136421E+08,405531.04,38069.98,3.686032E+07,36137.53
1737553167,418442.62,4.178266E+08,405656.40,37192.51,3.723225E+07,36147.78
1737553177,424745.03,4.220740E+08,405839.94,37972.50,3.761198E+07,36165.32
1737553187,407652.56,4.261505E+08,405857.20,36210.01,3.797408E+07,36165.75
1737553197,444452.52,4.305950E+08,406221.31,39607.50,3.837015E+07,36198.22
1737553207,438474.85,4.349798E+08,406522.75,39172.49,3.876188E+07,36226.01
1737553217,436500.01,4.393448E+08,406800.31,38902.50,3.915090E+07,36250.80
1737553227,466147.48,4.440063E+08,407344.78,41422.50,3.956512E+07,36298.24
1737553237,394195.08,4.479482E+08,407225.24,35145.01,3.991658E+07,36287.76
1737553247,439912.47,4.523474E+08,407519.72,39277.50,4.030935E+07,36314.69
1737553257,436455.10,4.567119E+08,407778.07,38895.01,4.069830E+07,36337.73
1737553267,449367.44,4.612056E+08,408146.12,39937.49,4.109768E+07,36369.59
1737553277,421952.35,4.654251E+08,408267.22,37642.49,4.147410E+07,36380.75
1737553287,331385.13,4.687390E+08,407598.69,29535.01,4.176945E+07,36321.23
1737553297,380704.98,4.725460E+08,407366.84,33975.00,4.210920E+07,36301.00
1737553307,429059.90,4.768366E+08,407552.25,38257.49,4.249178E+07,36317.72
1737553317,432042.47,4.811570E+08,407759.80,38400.00,4.287578E+07,36335.37
1737553327,457042.61,4.857274E+08,408173.94,40837.51,4.328415E+07,36373.20
1737553337,434269.92,4.900702E+08,408391.41,38609.99,4.367025E+07,36391.84
1737553347,394629.99,4.940164E+08,408277.67,35107.50,4.402132E+07,36381.23
1737553357,453507.66,4.985515E+08,408648.41,40455.01,4.442588E+07,36414.62
1737553367,322569.83,5.017772E+08,407948.59,28709.98,4.471298E+07,36351.98
1737553377,318220.10,5.049594E+08,407224.97,28500.01,4.499798E+07,36288.66
1737553387,311397.49,5.080734E+08,406458.35,27592.50,4.527390E+07,36219.09
1737553397,310440.02,5.111778E+08,405696.30,27802.50,4.555192E+07,36152.29
1737553407,313475.06,5.143126E+08,404970.15,27870.01,4.583062E+07,36087.07
1737553417,307744.83,5.173900E+08,404210.58,27457.48,4.610520E+07,36019.66
1737553427,399147.62,5.213815E+08,404171.33,35572.51,4.646092E+07,36016.19
1737553437,275184.86,5.241333E+08,403179.13,24494.99,4.670588E+07,35927.56
1737553447,360847.64,5.277418E+08,402855.99,32205.01,4.702792E+07,35899.15
1737553457,406750.00,5.318093E+08,402885.49,36194.78,4.738988E+07,35901.39
1737553467,442074.17,5.362301E+08,403180.14,39464.93,4.778452E+07,35928.18
1737553477,413710.90,5.403672E+08,403258.73,36832.80,4.815285E+07,35934.93
1737553487,383480.05,5.442020E+08,403112.22,34080.00,4.849365E+07,35921.19
1737553497,431077.40,5.485127E+08,403317.84,38542.49,4.887908E+07,35940.47
1737553507,405755.03,5.525703E+08,403335.63,36105.00,4.924012E+07,35941.67
1737553517,423227.32,5.568026E+08,403479.78,37612.48,4.961625E+07,35953.77
1737553527,415390.20,5.609564E+08,403565.46,37170.02,4.998795E+07,35962.52
1737553537,375767.51,5.647141E+08,403366.91,33330.00,5.032125E+07,35943.72
1737553547,422057.51,5.689347E+08,403499.46,37680.00,5.069805E+07,35956.03
1737553557,397310.00,5.729078E+08,403455.88,35452.50,5.105258E+07,35952.49
1737553567,415882.49,5.770666E+08,403542.77,36960.00,5.142218E+07,35959.53
1737553577,427309.99,5.813397E+08,403707.82,38130.00,5.180348E+07,35974.61

Summary:
loaded 581760000 metrics in 1441.174sec with 10 workers (mean rate 403670.76 metrics/sec)
loaded 51840000 rows in 1441.174sec with 10 workers (mean rate 35970.66 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 479.61 queries/sec):
          :
min:     0.90ms, med:     3.74ms, mean:    11.74ms, max: 3022.21ms, stddev:    19.11ms, sum: 8114.6sec, count: 691200
all queries:
min:     0.90ms, med:     3.74ms, mean:    11.74ms, max: 3022.21ms, stddev:    19.11ms, sum: 8114.6sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
