time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737565273,236730.00,3.341624E+08,379729.42,21120.00,2.977830E+07,33838.93
1737565283,240982.50,3.365722E+08,378170.47,21487.50,2.999318E+07,33700.15
1737565293,281335.01,3.393856E+08,377094.52,25020.00,3.024338E+07,33603.70
1737565303,299982.49,3.423854E+08,376247.14,26760.00,3.051098E+07,33528.49
1737565313,392789.70,3.463133E+08,376426.95,34867.47,3.085965E+07,33543.05
1737565323,281187.69,3.491252E+08,375402.87,25117.52,3.111082E+07,33452.45
1737565333,360599.97,3.527312E+08,375245.39,32220.00,3.143302E+07,33439.34
1737565343,351902.38,3.562502E+08,374999.68,31207.49,3.174510E+07,33415.85
1737565353,402770.11,3.602779E+08,375288.95,35940.01,3.210450E+07,33442.14
1737565363,390480.07,3.641827E+08,375445.56,34800.01,3.245250E+07,33456.14
1737565373,369272.36,3.678754E+08,375382.57,32887.49,3.278138E+07,33450.34
1737565383,308187.58,3.709573E+08,374703.83,27427.51,3.305565E+07,33389.50
1737565393,392229.98,3.748796E+08,374879.10,35107.50,3.340672E+07,33406.68
1737565403,403129.58,3.789109E+08,375158.80,35917.46,3.376590E+07,33431.54
1737565413,386292.93,3.827738E+08,375267.96,34372.54,3.410962E+07,33440.76
1737565423,393565.08,3.867095E+08,375445.60,34980.01,3.445942E+07,33455.71
1737565433,364769.92,3.903572E+08,375342.95,32519.99,3.478462E+07,33446.71
1737565443,396392.45,3.943211E+08,375543.42,35347.50,3.513810E+07,33464.81
1737565453,396354.86,3.982846E+08,375739.76,35347.49,3.549158E+07,33482.58
1737565463,383010.16,4.021148E+08,375807.71,34185.01,3.583342E+07,33489.14
1737565473,407975.10,4.061945E+08,376105.55,36247.51,3.619590E+07,33514.68
1737565483,347124.95,4.096658E+08,375839.67,30915.00,3.650505E+07,33490.83
1737565493,412972.40,4.137955E+08,376177.24,36847.49,3.687352E+07,33521.35
1737565503,392890.04,4.177244E+08,376327.81,35010.00,3.722362E+07,33534.76
1737565513,399047.63,4.217148E+08,376530.67,35565.01,3.757928E+07,33552.88
1737565523,406394.99,4.257788E+08,376794.95,36315.00,3.794242E+07,33577.33
1737565533,338699.95,4.291658E+08,376460.78,30150.00,3.824392E+07,33547.26
1737565543,394777.39,4.331136E+08,376620.06,35144.99,3.859538E+07,33561.16
1737565553,396257.62,4.370762E+08,376789.35,35317.51,3.894855E+07,33576.30
1737565563,418975.00,4.412659E+08,377149.91,37275.00,3.932130E+07,33607.91
1737565573,395394.99,4.452198E+08,377304.53,35205.00,3.967335E+07,33621.44
1737565583,337935.05,4.485992E+08,376973.69,30112.50,3.997448E+07,33591.96
1737565593,421794.93,4.528172E+08,377347.20,37597.49,4.035045E+07,33625.34
1737565603,241305.01,4.552302E+08,376222.89,21465.00,4.056510E+07,33524.84
1737565613,241169.91,4.576419E+08,375115.90,21539.99,4.078050E+07,33426.60
1737565623,407420.20,4.617161E+08,375378.53,36360.02,4.114410E+07,33450.45
1737565633,372099.76,4.654371E+08,375352.09,33164.98,4.147575E+07,33448.15
1737565643,279965.14,4.682368E+08,374589.00,24832.51,4.172408E+07,33379.22
1737565653,319277.40,4.714295E+08,374150.02,28619.99,4.201028E+07,33341.45
1737565663,418072.58,4.756102E+08,374495.86,37170.01,4.238198E+07,33371.60
1737565673,411540.05,4.797256E+08,374785.27,36637.50,4.274835E+07,33397.11
1737565683,412845.07,4.838541E+08,375080.31,36840.01,4.311675E+07,33423.80
1737565693,416162.33,4.880157E+08,375396.32,37072.48,4.348748E+07,33451.87
1737565703,361170.05,4.916274E+08,375287.73,32250.00,4.380998E+07,33442.69
1737565713,416129.97,4.957887E+08,375597.14,36937.50,4.417935E+07,33469.17
1737565723,413535.05,4.999241E+08,375882.38,36877.50,4.454812E+07,33494.80
1737565733,411922.48,5.040433E+08,376151.34,36697.50,4.491510E+07,33518.70
1737565743,392304.92,5.079664E+08,376271.00,35054.99,4.526565E+07,33530.08
1737565753,430287.61,5.122692E+08,376668.18,38235.01,4.564800E+07,33564.67
1737565763,431857.52,5.165878E+08,377071.02,38587.50,4.603388E+07,33601.34
1737565773,397659.98,5.205644E+08,377220.21,35460.00,4.638848E+07,33614.80
1737565783,432687.44,5.248913E+08,377619.26,38444.99,4.677292E+07,33649.55
1737565793,389612.66,5.287874E+08,377704.92,34800.01,4.712092E+07,33657.77
1737565803,421224.79,5.329996E+08,378013.58,37582.48,4.749675E+07,33685.61
1737565813,410555.11,5.371052E+08,378242.74,36525.01,4.786200E+07,33705.60
1737565823,415772.55,5.412629E+08,378505.19,37027.50,4.823228E+07,33728.83
1737565833,368687.40,5.449498E+08,378437.01,32894.99,4.856122E+07,33723.04
1737565843,435687.64,5.493067E+08,378831.84,38805.01,4.894928E+07,33758.09
1737565853,411622.50,5.534229E+08,379056.43,36667.50,4.931595E+07,33778.02
1737565863,416859.91,5.575915E+08,379313.60,37094.99,4.968690E+07,33800.58
1737565873,367989.91,5.612714E+08,379237.09,32872.49,5.001562E+07,33794.31
1737565883,344654.98,5.647180E+08,379004.99,30585.00,5.032148E+07,33772.77
1737565893,411547.50,5.688334E+08,379221.94,36682.50,5.068830E+07,33792.17
1737565903,399590.03,5.728293E+08,379356.83,35737.50,5.104568E+07,33805.05
1737565913,320782.60,5.760372E+08,378971.47,28477.51,5.133045E+07,33770.00
1737565923,322622.47,5.792634E+08,378603.18,28717.50,5.161762E+07,33736.98
1737565933,226239.94,5.815258E+08,377613.81,20159.99,5.181922E+07,33648.82

Summary:
loaded 581760000 metrics in 1541.281sec with 10 workers (mean rate 377452.30 metrics/sec)
loaded 51840000 rows in 1541.281sec with 10 workers (mean rate 33634.36 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 448.46 queries/sec):
          :
min:     1.04ms, med:    13.31ms, mean:    14.47ms, max: 3337.86ms, stddev:    22.32ms, sum: 10005.4sec, count: 691200
all queries:
min:     1.04ms, med:    13.31ms, mean:    14.47ms, max: 3337.86ms, stddev:    22.32ms, sum: 10005.4sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
