time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737568958,225255.01,2.024323E+08,235386.33,20040.00,1.803968E+07,20976.36
1737568968,225175.00,2.046840E+08,235268.96,20010.00,1.823978E+07,20965.26
1737568978,220629.94,2.068903E+08,235102.61,19769.99,1.843748E+07,20951.67
1737568988,226135.06,2.091517E+08,235001.85,20145.01,1.863892E+07,20942.61
1737568998,247905.01,2.116307E+08,235145.22,21975.00,1.885868E+07,20954.08
1737569008,274089.99,2.143716E+08,235573.18,24390.00,1.910258E+07,20991.84
1737569018,229287.51,2.166645E+08,235504.86,20572.50,1.930830E+07,20987.28
1737569028,227109.96,2.189356E+08,235414.59,20242.50,1.951072E+07,20979.27
1737569038,224362.52,2.211792E+08,235297.02,19950.00,1.971022E+07,20968.32
1737569048,231432.43,2.234936E+08,235256.34,20504.99,1.991528E+07,20963.44
1737569058,239205.01,2.258856E+08,235297.47,21472.50,2.013000E+07,20968.75
1737569068,241200.06,2.282976E+08,235358.32,21480.01,2.034480E+07,20974.02
1737569078,242715.00,2.307248E+08,235433.39,21645.00,2.056125E+07,20980.86
1737569088,208142.50,2.328062E+08,235157.73,18502.50,2.074628E+07,20955.83
1737569098,245702.51,2.352632E+08,235263.17,21922.50,2.096550E+07,20965.50
1737569108,256082.43,2.378240E+08,235469.30,22792.49,2.119342E+07,20983.59
1737569118,261585.05,2.404399E+08,235725.34,23310.00,2.142652E+07,21006.39
1737569128,261252.52,2.430524E+08,235973.18,23167.50,2.165820E+07,21027.38
1737569138,236142.49,2.454138E+08,235974.81,21142.50,2.186962E+07,21028.48
1737569148,259537.51,2.480092E+08,236199.21,23152.50,2.210115E+07,21048.71
1737569158,263764.95,2.506468E+08,236459.27,23377.50,2.233492E+07,21070.68
1737569168,261315.03,2.532600E+08,236691.56,23407.50,2.256900E+07,21092.52
1737569178,248805.01,2.557480E+08,236803.72,22095.00,2.278995E+07,21101.80
1737569188,241769.86,2.581658E+08,236849.29,21509.99,2.300505E+07,21105.55
1737569198,241800.06,2.605838E+08,236894.29,21532.51,2.322038E+07,21109.43
1737569208,250405.09,2.630878E+08,237016.01,22312.51,2.344350E+07,21120.27
1737569218,246122.50,2.655490E+08,237097.32,22087.50,2.366438E+07,21128.90
1737569228,230447.47,2.678535E+08,237038.47,20377.50,2.386815E+07,21122.25
1737569238,250554.91,2.703590E+08,237157.04,22327.49,2.409142E+07,21132.83
1737569248,253955.12,2.728986E+08,237303.11,22770.01,2.431912E+07,21147.06
1737569258,255159.93,2.754502E+08,237457.04,22597.49,2.454510E+07,21159.57
1737569268,244425.05,2.778944E+08,237516.60,21877.50,2.476388E+07,21165.70
1737569278,258657.50,2.804810E+08,237695.76,23055.00,2.499442E+07,21181.71
1737569288,251217.50,2.829932E+08,237809.39,22402.50,2.521845E+07,21191.97
1737569298,248189.97,2.854751E+08,237895.89,22005.00,2.543850E+07,21198.75
1737569308,247982.54,2.879549E+08,237979.25,22177.50,2.566028E+07,21206.84
1737569318,156332.30,2.895182E+08,237310.02,13867.48,2.579895E+07,21146.68
1737569328,153362.70,2.910519E+08,236627.52,13657.52,2.593552E+07,21085.79
1737569338,152642.47,2.925783E+08,235950.22,13582.50,2.607135E+07,21025.28
1737569348,133204.87,2.939104E+08,235128.26,12029.99,2.619165E+07,20953.32
1737569358,142115.10,2.953315E+08,234390.06,12510.01,2.631675E+07,20886.31
1737569368,145770.08,2.967892E+08,233692.26,13005.01,2.644680E+07,20824.25
1737569378,207604.91,2.988652E+08,233488.45,18554.99,2.663235E+07,20806.52
1737569388,211010.08,3.009754E+08,233314.20,18750.01,2.681985E+07,20790.58
1737569398,229924.97,3.032746E+08,233288.13,20587.50,2.702572E+07,20789.02
1737569408,231917.54,3.055938E+08,233277.67,20550.00,2.723122E+07,20787.19
1737569418,261712.47,3.082109E+08,233493.09,23467.50,2.746590E+07,20807.50
1737569428,274390.04,3.109548E+08,233800.58,24435.00,2.771025E+07,20834.77
1737569438,276279.89,3.137176E+08,234117.59,24629.99,2.795655E+07,20863.10
1737569448,278275.08,3.165004E+08,234444.68,24652.51,2.820308E+07,20891.16
1737569458,261045.01,3.191108E+08,234640.27,23377.50,2.843685E+07,20909.45
1737569468,280239.98,3.219132E+08,234973.12,24855.00,2.868540E+07,20938.25
1737569478,268597.47,3.245992E+08,235216.77,24037.50,2.892578E+07,20960.70
1737569488,275442.54,3.273536E+08,235506.17,24562.50,2.917140E+07,20986.62
1737569498,274537.51,3.300990E+08,235784.96,24457.50,2.941598E+07,21011.41
1737569508,275202.49,3.328510E+08,236064.52,24540.00,2.966138E+07,21036.43
1737569518,239270.00,3.352437E+08,236087.09,21187.50,2.987325E+07,21037.50
1737569528,234470.02,3.375884E+08,236075.79,20895.00,3.008220E+07,21036.50
1737569538,227034.95,3.398588E+08,236013.00,20265.00,3.028485E+07,21031.14
1737569548,241927.51,3.422780E+08,236053.79,21532.50,3.050018E+07,21034.60
1737569558,245117.50,3.447292E+08,236115.87,21967.50,3.071985E+07,21040.99
1737569568,241129.90,3.471405E+08,236149.98,21449.99,3.093435E+07,21043.77
1737569578,194437.58,3.490849E+08,235868.14,17340.01,3.110775E+07,21018.75
1737569588,185847.52,3.509434E+08,235532.43,16560.00,3.127335E+07,20988.82
1737569598,247584.98,3.534192E+08,235612.78,21945.00,3.149280E+07,20995.20
1737569608,239760.02,3.558168E+08,235640.25,21510.00,3.170790E+07,20998.61
1737569618,227717.49,3.580940E+08,235588.12,20212.50,3.191002E+07,20993.44
1737569628,200522.50,3.600992E+08,235358.94,17947.50,3.208950E+07,20973.53
1737569638,224770.00,3.623469E+08,235290.18,20040.00,3.228990E+07,20967.47
1737569648,235190.00,3.646988E+08,235289.53,20962.50,3.249952E+07,20967.43
1737569658,226839.94,3.669672E+08,235235.37,20197.49,3.270150E+07,20962.50
1737569668,222855.02,3.691958E+08,235156.51,19792.50,3.289942E+07,20955.05
1737569678,228260.03,3.714784E+08,235112.86,20422.50,3.310365E+07,20951.68
1737569688,226397.51,3.737423E+08,235058.05,20182.50,3.330548E+07,20946.84
1737569698,226029.97,3.760026E+08,235001.62,20130.00,3.350678E+07,20941.73
1737569708,225112.54,3.782538E+08,234940.20,20017.50,3.370695E+07,20935.99
1737569718,234705.01,3.806008E+08,234938.75,20925.00,3.391620E+07,20935.92
1737569728,247724.98,3.830780E+08,235017.19,21952.50,3.413572E+07,20942.16
1737569738,244567.38,3.855237E+08,235075.42,21899.99,3.435472E+07,20948.00
1737569748,247862.63,3.880024E+08,235152.92,21975.01,3.457448E+07,20954.23
1737569758,245485.00,3.904572E+08,235215.16,21997.50,3.479445E+07,20960.51
1737569768,242880.01,3.928860E+08,235261.06,21660.00,3.501105E+07,20964.70
1737569778,240724.89,3.952932E+08,235293.58,21382.49,3.522488E+07,20967.19
1737569788,249190.13,3.977852E+08,235375.81,22140.01,3.544628E+07,20974.13
1737569798,245694.94,4.002421E+08,235436.51,22042.50,3.566670E+07,20980.41
1737569808,247110.00,4.027132E+08,235504.78,21870.00,3.588540E+07,20985.61
1737569818,246085.01,4.051740E+08,235566.29,22095.00,3.610635E+07,20992.06
1737569828,248887.51,4.076629E+08,235643.29,22117.50,3.632752E+07,20998.57
1737569838,249235.03,4.101553E+08,235721.41,22140.00,3.654892E+07,21005.13
1737569848,243509.97,4.125904E+08,235765.91,21765.00,3.676658E+07,21009.47
1737569858,243917.51,4.150296E+08,235812.23,21787.50,3.698445E+07,21013.89
1737569868,233274.98,4.173623E+08,235797.89,20745.00,3.719190E+07,21012.37
1737569878,219415.03,4.195564E+08,235705.86,19605.00,3.738795E+07,21004.46
1737569888,238932.39,4.219458E+08,235723.88,21127.49,3.759922E+07,21005.15
1737569898,248732.59,4.244331E+08,235796.15,22207.51,3.782130E+07,21011.83
1737569908,262250.01,4.270556E+08,235942.31,23430.00,3.805560E+07,21025.19
1737569918,259874.96,4.296544E+08,236073.80,23205.00,3.828765E+07,21037.17
1737569928,231849.99,4.319728E+08,236050.72,20550.00,3.849315E+07,21034.51
1737569938,227855.06,4.342514E+08,236006.18,20377.51,3.869692E+07,21030.94
1737569948,227379.90,4.365252E+08,235959.55,20309.99,3.890002E+07,21027.04
1737569958,224250.08,4.387677E+08,235896.60,19912.51,3.909915E+07,21021.05
1737569968,217605.01,4.409438E+08,235798.78,19350.00,3.929265E+07,21012.11
1737569978,133917.49,4.422829E+08,235256.86,11962.50,3.941228E+07,20963.97
1737569988,141747.42,4.437004E+08,234762.10,12652.49,3.953880E+07,20920.00
1737569998,131240.06,4.450128E+08,234217.25,11745.01,3.965625E+07,20871.71
1737570008,119037.48,4.462032E+08,233614.21,10552.50,3.976178E+07,20817.68
1737570018,121199.97,4.474152E+08,233028.72,10800.00,3.986978E+07,20765.51
1737570028,137037.58,4.487856E+08,232531.36,12195.01,3.999172E+07,20721.10
1737570038,193237.47,4.507179E+08,232328.81,17175.00,4.016348E+07,20702.82
1737570048,220839.92,4.529263E+08,232269.90,19799.99,4.036148E+07,20698.19
1737570058,224970.05,4.551760E+08,232232.65,19995.00,4.056142E+07,20694.60
1737570068,239812.56,4.575742E+08,232271.13,21255.01,4.077398E+07,20697.45
1737570078,238904.91,4.599632E+08,232304.63,21442.49,4.098840E+07,20701.21
1737570088,234440.10,4.623076E+08,232315.36,20887.51,4.119728E+07,20702.15
1737570098,238977.44,4.646974E+08,232348.67,21194.99,4.140922E+07,20704.61
1737570108,156147.50,4.662588E+08,231969.56,14032.50,4.154955E+07,20671.42
1737570118,217275.04,4.684316E+08,231896.82,19320.00,4.174275E+07,20664.73
1737570128,226539.99,4.706970E+08,231870.43,20197.50,4.194472E+07,20662.42
1737570138,234852.41,4.730455E+08,231885.05,20954.99,4.215428E+07,20663.86
1737570148,231430.07,4.753598E+08,231882.83,20490.01,4.235918E+07,20663.01
1737570158,235467.53,4.777145E+08,231900.23,21052.50,4.256970E+07,20664.90
1737570168,213150.00,4.798460E+08,231809.65,19027.50,4.275998E+07,20656.99
1737570178,216412.46,4.820101E+08,231735.62,19290.00,4.295288E+07,20650.42
1737570188,211107.50,4.841212E+08,231636.92,18825.00,4.314112E+07,20641.69
1737570198,217185.02,4.862930E+08,231568.11,19342.50,4.333455E+07,20635.50
1737570208,225715.00,4.885502E+08,231540.37,20092.50,4.353548E+07,20632.93
1737570218,233305.03,4.908832E+08,231548.69,20760.00,4.374308E+07,20633.52
1737570228,228874.97,4.931720E+08,231536.14,20452.50,4.394760E+07,20632.67
1737570238,223770.02,4.954097E+08,231499.85,19890.00,4.414650E+07,20629.20
1737570248,226644.99,4.976762E+08,231477.27,20205.00,4.434855E+07,20627.23
1737570258,252905.02,5.002052E+08,231576.47,22567.50,4.457422E+07,20636.21
1737570268,266639.98,5.028716E+08,231738.05,23760.00,4.481182E+07,20650.61
1737570278,248799.90,5.053596E+08,231816.32,22162.49,4.503345E+07,20657.54
1737570288,279835.11,5.081580E+08,232035.58,24802.51,4.528148E+07,20676.47
1737570298,274915.04,5.109071E+08,232230.49,24502.50,4.552650E+07,20693.86
1737570308,270054.97,5.136076E+08,232401.64,24225.00,4.576875E+07,20709.84
1737570318,263854.91,5.162462E+08,232543.32,23384.99,4.600260E+07,20721.89
1737570328,262620.05,5.188724E+08,232678.19,23497.50,4.623758E+07,20734.34
1737570338,273639.98,5.216088E+08,232861.06,24412.50,4.648170E+07,20750.76
1737570348,280187.56,5.244107E+08,233071.40,24862.51,4.673032E+07,20769.03
1737570358,250802.50,5.269187E+08,233149.86,22372.50,4.695405E+07,20776.13
1737570368,264899.99,5.295677E+08,233289.72,23520.00,4.718925E+07,20788.21
1737570378,274494.98,5.323126E+08,233470.45,24457.50,4.743382E+07,20804.31
1737570388,269875.02,5.350114E+08,233629.42,24180.00,4.767562E+07,20819.05
1737570398,275387.47,5.377653E+08,233810.98,24570.00,4.792132E+07,20835.36
1737570408,274457.51,5.405098E+08,233986.94,24442.50,4.816575E+07,20850.97
1737570418,223560.01,5.427454E+08,233941.99,19800.00,4.836375E+07,20846.44
1737570428,218737.48,5.449328E+08,233876.74,19522.50,4.855898E+07,20840.76
1737570438,212602.42,5.470588E+08,233785.82,19057.49,4.874955E+07,20833.14
1737570448,217635.07,5.492352E+08,233717.09,19365.01,4.894320E+07,20826.89
1737570458,222705.04,5.514622E+08,233670.43,19702.50,4.914022E+07,20822.13
1737570468,255094.97,5.540132E+08,233760.83,22890.00,4.936912E+07,20830.85
1737570478,276332.53,5.567765E+08,233939.71,24555.00,4.961468E+07,20846.50
1737570488,271487.50,5.594914E+08,234096.81,24225.00,4.985692E+07,20860.64
1737570498,277487.51,5.622663E+08,234277.60,24720.00,5.010412E+07,20876.72
1737570508,236862.40,5.646349E+08,234288.33,20992.49,5.031405E+07,20877.20
1737570518,237510.10,5.670100E+08,234301.64,21300.01,5.052705E+07,20878.95
1737570528,242099.99,5.694310E+08,234333.73,21562.50,5.074268E+07,20881.76
1737570538,241294.92,5.718440E+08,234362.26,21464.99,5.095732E+07,20884.15
1737570548,236370.09,5.742076E+08,234370.46,21142.51,5.116875E+07,20885.20
1737570558,253577.49,5.767434E+08,234448.54,22462.50,5.139338E+07,20891.61
1737570568,245520.00,5.791986E+08,234493.36,21945.00,5.161282E+07,20895.88
1737570578,253017.49,5.817288E+08,234568.05,22597.50,5.183880E+07,20902.74

Summary:
loaded 581760000 metrics in 2480.052sec with 10 workers (mean rate 234575.77 metrics/sec)
loaded 51840000 rows in 2480.052sec with 10 workers (mean rate 20902.79 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 278.70 queries/sec):
          :
min:     0.95ms, med:     1.96ms, mean:     8.61ms, max: 3306.75ms, stddev:    22.60ms, sum: 5952.1sec, count: 691200
all queries:
min:     0.95ms, med:     1.96ms, mean:     8.61ms, max: 3306.75ms, stddev:    22.60ms, sum: 5952.1sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
