time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1733596324,274539.95,7.306360E+07,270604.17,24450.00,6.511400E+06,24116.14
1733596334,296609.96,7.602970E+07,271532.94,26370.00,6.775100E+06,24196.63
1733596344,303520.09,7.906490E+07,272635.94,27200.01,7.047100E+06,24300.20
1733596354,262959.91,8.169450E+07,272313.41,23269.99,7.279800E+06,24265.86
1733596364,300490.04,8.469940E+07,273222.32,26850.00,7.548300E+06,24349.22
1733596374,321970.12,8.791910E+07,274745.68,28620.01,7.834500E+06,24482.68
1733596384,308329.98,9.100240E+07,275763.38,27550.00,8.110000E+06,24575.63
1733596394,324399.90,9.424640E+07,277193.86,28949.99,8.399500E+06,24704.28
1733596404,283760.07,9.708400E+07,277381.47,25330.01,8.652800E+06,24722.16
1733596414,306000.04,1.001440E+08,278176.42,27220.00,8.925000E+06,24791.55
1733596424,328299.97,1.034270E+08,279531.11,29130.00,9.216300E+06,24908.80
1733596434,308169.98,1.065087E+08,280284.76,27500.00,9.491300E+06,24976.99
1733596444,253690.01,1.090456E+08,279602.85,22730.00,9.718600E+06,24919.38
1733596454,215370.00,1.111993E+08,277997.03,19090.00,9.909500E+06,24773.64
1733596464,266699.84,1.138663E+08,277721.49,23769.99,1.014720E+07,24749.16
1733596474,251420.12,1.163805E+08,277095.27,22450.01,1.037170E+07,24694.42
1733596484,200649.99,1.183870E+08,275317.48,17810.00,1.054980E+07,24534.32
1733596494,267629.91,1.210633E+08,275142.76,23909.99,1.078890E+07,24520.13
1733596504,329190.16,1.243552E+08,276343.81,29230.01,1.108120E+07,24624.79
1733596514,310400.01,1.274592E+08,277084.16,27800.00,1.135920E+07,24693.82
1733596524,309190.01,1.305511E+08,277767.26,27530.00,1.163450E+07,24754.16
1733596534,269609.99,1.332472E+08,277597.32,23910.00,1.187360E+07,24736.58
1733596544,308640.02,1.363336E+08,278230.84,27600.00,1.214960E+07,24795.01
1733596554,309599.98,1.394296E+08,278858.22,27640.00,1.242600E+07,24851.91
1733596564,322209.91,1.426517E+08,279708.25,28709.99,1.271310E+07,24927.56
1733596574,329650.10,1.459482E+08,280668.67,29320.01,1.300630E+07,25012.03
1733596584,259659.94,1.485448E+08,280272.28,23169.99,1.323800E+07,24977.28
1733596594,305639.95,1.516012E+08,280742.05,27180.00,1.350980E+07,25018.07
1733596604,321460.13,1.548158E+08,281482.38,28570.01,1.379550E+07,25082.65
1733596614,316319.99,1.579790E+08,282104.47,28230.00,1.407780E+07,25138.85
1733596624,252420.00,1.605032E+08,281583.70,22580.00,1.430360E+07,25093.96
1733596634,307629.94,1.635795E+08,282032.77,27439.99,1.457800E+07,25134.41
1733596644,336550.07,1.669450E+08,282956.79,29860.01,1.487660E+07,25214.50
1733596654,312660.00,1.700716E+08,283451.84,27900.00,1.515560E+07,25259.26
1733596664,319800.00,1.732696E+08,284047.71,28560.00,1.544120E+07,25313.37
1733596674,250239.97,1.757720E+08,283502.42,22290.00,1.566410E+07,25264.61
1733596684,330240.05,1.790744E+08,284244.29,29390.00,1.595800E+07,25330.09
1733596694,316479.89,1.822392E+08,284747.97,28249.99,1.624050E+07,25375.71
1733596704,331120.10,1.855504E+08,285461.38,29500.01,1.653550E+07,25439.16
1733596714,256629.86,1.881167E+08,285024.54,22779.99,1.676330E+07,25398.87
1733596724,306899.97,1.911857E+08,285351.04,27340.00,1.703670E+07,25427.84
1733596734,317030.21,1.943560E+08,285816.91,28340.02,1.732010E+07,25470.67
1733596744,313490.01,1.974909E+08,286217.97,27860.00,1.759870E+07,25505.30
1733596754,292669.95,2.004176E+08,286310.14,26160.00,1.786030E+07,25514.65
1733596764,251369.89,2.029313E+08,285818.02,22439.99,1.808470E+07,25471.35
1733596774,305070.09,2.059820E+08,286085.41,27110.01,1.835580E+07,25494.10
1733596784,310670.03,2.090887E+08,286422.19,27710.00,1.863290E+07,25524.46
1733596794,342540.10,2.125141E+08,287180.54,30420.01,1.893710E+07,25590.62
1733596804,307809.97,2.155922E+08,287455.60,27470.00,1.921180E+07,25615.67
1733596814,259030.01,2.181825E+08,287081.58,23110.00,1.944290E+07,25582.70
1733596824,326230.01,2.214448E+08,287590.00,29130.00,1.973420E+07,25628.77
1733596834,298960.00,2.244344E+08,287735.76,26640.00,2.000060E+07,25641.74
1733596844,253619.83,2.269706E+08,287303.92,22459.99,2.022520E+07,25601.46
1733596854,205100.07,2.290216E+08,286276.37,18400.01,2.040920E+07,25511.44
1733596864,274640.10,2.317680E+08,286132.71,24470.01,2.065390E+07,25498.59
1733596874,152559.78,2.332936E+08,284503.78,13569.98,2.078960E+07,25353.12
1733596884,226240.32,2.355560E+08,283801.81,20160.03,2.099120E+07,25290.55
1733596894,168430.01,2.372403E+08,282428.34,14930.00,2.114050E+07,25167.21
1733596904,179279.84,2.390331E+08,281214.83,16059.99,2.130110E+07,25060.07
1733596914,177309.92,2.408062E+08,280006.63,15779.99,2.145890E+07,24952.16
1733596924,193130.24,2.427375E+08,279008.06,17160.02,2.163050E+07,24862.59
1733596934,225960.02,2.449971E+08,278405.24,20120.00,2.183170E+07,24808.70
1733596944,303409.98,2.480312E+08,278686.19,27150.00,2.210320E+07,24835.01
1733596954,313419.95,2.511654E+08,279072.12,27940.00,2.238260E+07,24869.51
1733596964,315329.96,2.543187E+08,279470.56,28110.00,2.266370E+07,24905.12
1733596974,320590.10,2.575246E+08,279917.51,28450.01,2.294820E+07,24943.65
1733596984,283790.02,2.603625E+08,279959.15,25350.00,2.320170E+07,24948.02
1733596994,310770.00,2.634702E+08,280286.92,27690.00,2.347860E+07,24977.19
1733597004,317179.99,2.666420E+08,280675.27,28160.00,2.376020E+07,25010.69
1733597014,308269.99,2.697247E+08,280962.72,27510.00,2.403530E+07,25036.73
1733597024,306969.82,2.727944E+08,281230.83,27349.98,2.430880E+07,25060.57
1733597034,286720.17,2.756616E+08,281286.84,25660.02,2.456540E+07,25066.69
1733597044,322169.92,2.788833E+08,281699.80,28729.99,2.485270E+07,25103.69
1733597054,315990.10,2.820432E+08,282042.71,28140.01,2.513410E+07,25134.06
1733597064,330339.97,2.853466E+08,282520.90,29450.00,2.542860E+07,25176.79
1733597074,304009.98,2.883867E+08,282731.57,26950.00,2.569810E+07,25194.17
1733597084,293089.98,2.913176E+08,282832.14,26220.00,2.596030E+07,25204.13
1733597094,330950.06,2.946271E+08,283294.81,29480.01,2.625510E+07,25245.25
1733597104,316730.00,2.977944E+08,283613.24,28270.00,2.653780E+07,25274.05
1733597114,320779.88,3.010022E+08,283963.87,28509.99,2.682290E+07,25304.58
1733597124,315930.09,3.041615E+08,284262.62,28180.01,2.710470E+07,25331.45
1733597134,252570.00,3.066872E+08,283969.17,22540.00,2.733010E+07,25305.61
1733597144,328080.02,3.099680E+08,284373.85,29150.00,2.762160E+07,25340.88
1733597154,308800.00,3.130560E+08,284595.91,27590.00,2.789750E+07,25361.32
1733597164,329449.99,3.163505E+08,285000.00,29280.00,2.819030E+07,25396.63
1733597174,258209.96,3.189326E+08,284760.80,22990.00,2.842020E+07,25375.14
1733597184,328230.06,3.222149E+08,285145.49,29290.01,2.871310E+07,25409.78
1733597194,314189.99,3.253568E+08,285400.26,28050.00,2.899360E+07,25432.94
1733597204,248990.01,3.278467E+08,285083.65,22210.00,2.921570E+07,25404.92
1733597214,224349.87,3.300902E+08,284560.09,19919.99,2.941490E+07,25357.63
1733597224,338010.17,3.334703E+08,285016.92,30040.01,2.971530E+07,25397.65
1733597234,321749.89,3.366878E+08,285328.22,28699.99,3.000230E+07,25425.64
1733597244,333840.12,3.400262E+08,285735.88,29780.01,3.030010E+07,25462.23
1733597254,262020.00,3.426464E+08,285538.25,23420.00,3.053430E+07,25445.21
1733597264,324599.95,3.458924E+08,285861.07,28850.00,3.082280E+07,25473.35
1733597274,317789.94,3.490703E+08,286122.78,28289.99,3.110570E+07,25496.44
1733597284,163020.07,3.507005E+08,285121.95,14600.01,3.125170E+07,25407.85
1733597294,309469.95,3.537952E+08,285318.31,27610.00,3.152780E+07,25425.61
1733597304,275350.03,3.565487E+08,285238.56,24510.00,3.177290E+07,25418.28
1733597314,325970.01,3.598084E+08,285561.83,28930.00,3.206220E+07,25446.16
1733597324,323959.99,3.630480E+08,285864.17,28900.00,3.235120E+07,25473.35
1733597334,322409.91,3.662721E+08,286149.69,28699.99,3.263820E+07,25498.56
1733597344,324790.03,3.695200E+08,286449.22,29020.00,3.292840E+07,25525.86
1733597354,249159.97,3.720116E+08,286162.38,22130.00,3.314970E+07,25499.73
1733597364,312519.40,3.751368E+08,286363.58,27939.95,3.342910E+07,25518.36
1733597374,333540.73,3.784722E+08,286720.98,29620.06,3.372530E+07,25549.44
1733597384,327340.02,3.817456E+08,287026.39,29330.00,3.401860E+07,25577.86
1733597394,273279.96,3.844784E+08,286923.80,24310.00,3.426170E+07,25568.40
1733597404,316400.03,3.876424E+08,287142.15,28240.00,3.454410E+07,25588.19
1733597414,306079.90,3.907032E+08,287281.39,27239.99,3.481650E+07,25600.33
1733597424,347600.04,3.941792E+08,287721.68,30980.00,3.512630E+07,25639.60
1733597434,281340.04,3.969926E+08,287675.43,25020.00,3.537650E+07,25635.11
1733597444,325229.98,4.002449E+08,287945.61,29060.00,3.566710E+07,25659.75
1733597454,337599.96,4.036209E+08,288300.28,30020.00,3.596730E+07,25690.90
1733597464,325439.45,4.068753E+08,288563.68,29049.95,3.625780E+07,25714.72
1733597474,325310.63,4.101284E+08,288822.46,28900.06,3.654680E+07,25737.15
1733597484,256359.91,4.126920E+08,288595.45,22939.99,3.677620E+07,25717.59
1733597494,322150.11,4.159135E+08,288828.47,28680.01,3.706300E+07,25738.16
1733597504,348169.99,4.193952E+08,289237.72,31060.00,3.737360E+07,25774.87
1733597514,329180.02,4.226870E+08,289511.30,29250.00,3.766610E+07,25798.67
1733597524,275319.94,4.254402E+08,289414.76,24559.99,3.791170E+07,25790.24
1733597534,251700.03,4.279572E+08,289159.93,22470.00,3.813640E+07,25767.81
1733597544,167420.01,4.296314E+08,288342.88,14820.00,3.828460E+07,25694.33
1733597554,135469.93,4.309861E+08,287323.73,12029.99,3.840490E+07,25603.24
1733597564,205470.11,4.330408E+08,286781.65,18420.01,3.858910E+07,25555.67
1733597574,162210.00,4.346629E+08,285962.10,14480.00,3.873390E+07,25482.80
1733597584,149749.94,4.361604E+08,285071.83,13189.99,3.886580E+07,25402.45
1733597594,218970.01,4.383501E+08,284642.60,19530.00,3.906110E+07,25364.32
1733597604,291429.96,4.412644E+08,284686.39,26000.00,3.932110E+07,25368.42
1733597614,264460.02,4.439090E+08,284556.73,23550.00,3.955660E+07,25356.77
1733597624,214370.07,4.460527E+08,284109.68,19210.01,3.974870E+07,25317.62
1733597634,210169.98,4.481544E+08,283641.71,18730.00,3.993600E+07,25275.92
1733597644,302349.90,4.511779E+08,283759.37,26849.99,4.020450E+07,25285.82
1733597654,289950.15,4.540774E+08,283798.06,25890.01,4.046340E+07,25289.60
1733597664,240010.00,4.564775E+08,283526.09,21430.00,4.067770E+07,25265.62
1733597674,297799.94,4.594555E+08,283614.20,26499.99,4.094270E+07,25273.24
1733597684,320729.99,4.626628E+08,283841.90,28470.00,4.122740E+07,25292.86

Summary:
loaded 465408000 metrics in 1639.685sec with 10 workers (mean rate 283839.80 metrics/sec)
loaded 41472000 rows in 1639.685sec with 10 workers (mean rate 25292.66 rows/sec)
Run complete after 414720 queries with 10 workers (Overall query rate 252.93 queries/sec):
          :
min:     1.06ms, med:    11.48ms, mean:    22.49ms, max: 4570.11ms, stddev:    38.18ms, sum: 9326.8sec, count: 414720
all queries:
min:     1.06ms, med:    11.48ms, mean:    22.49ms, max: 4570.11ms, stddev:    38.18ms, sum: 9326.8sec, count: 414720
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
