time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738653529,241980.01,1.298638E+08,245025.33,21532.50,1.157265E+07,21835.13
1738653539,243277.49,1.322965E+08,244992.96,21727.50,1.178992E+07,21833.14
1738653549,240524.92,1.347018E+08,244911.72,21329.99,1.200322E+07,21823.99
1738653559,235827.56,1.370600E+08,244749.50,21105.01,1.221428E+07,21811.15
1738653569,240074.99,1.394608E+08,244667.50,21292.50,1.242720E+07,21802.05
1738653579,237080.02,1.418316E+08,244536.68,21240.00,1.263960E+07,21792.36
1738653589,218227.45,1.440139E+08,244090.76,19447.50,1.283408E+07,21752.62
1738653599,155051.31,1.455644E+08,242606.76,13874.89,1.297282E+07,21621.32
1738653609,143571.10,1.470001E+08,240983.24,12727.60,1.310010E+07,21475.53
1738653619,145229.98,1.484524E+08,239438.84,12930.00,1.322940E+07,21337.70
1738653629,133917.54,1.497916E+08,237763.90,11902.50,1.334842E+07,21187.93
1738653639,125762.43,1.510492E+08,236013.88,11272.49,1.346115E+07,21033.00
1738653649,120896.08,1.522582E+08,234242.82,10762.37,1.356878E+07,20874.99
1738653659,215140.15,1.544096E+08,233953.39,19050.23,1.375928E+07,20847.34
1738653669,215564.99,1.565652E+08,233678.94,19350.00,1.395278E+07,20825.00
1738653679,215999.99,1.587252E+08,233418.95,19237.50,1.414515E+07,20801.65
1738653689,217129.99,1.608965E+08,233182.88,19320.00,1.433835E+07,20780.18
1738653699,224740.04,1.631439E+08,233062.27,19935.00,1.453770E+07,20768.10
1738653709,217814.99,1.653220E+08,232847.52,19402.50,1.473172E+07,20748.87
1738653719,222115.00,1.675432E+08,232698.46,19957.50,1.493130E+07,20737.88
1738653729,231984.94,1.698630E+08,232688.68,20587.49,1.513718E+07,20735.82
1738653739,225595.05,1.721190E+08,232592.82,20062.50,1.533780E+07,20726.72
1738653749,230060.01,1.744196E+08,232559.05,20602.50,1.554382E+07,20725.06
1738653759,231144.97,1.767310E+08,232540.45,20535.00,1.574918E+07,20722.56
1738653769,228327.53,1.790143E+08,232485.73,20430.00,1.595348E+07,20718.76
1738653779,239037.46,1.814047E+08,232569.73,21142.50,1.616490E+07,20724.20
1738653789,241755.03,1.838222E+08,232686.00,21532.50,1.638022E+07,20734.43
1738653799,234769.98,1.861700E+08,232712.05,20925.00,1.658948E+07,20736.81
1738653809,235512.49,1.885251E+08,232746.62,21045.00,1.679992E+07,20740.61
1738653819,240982.50,1.909349E+08,232847.06,21412.50,1.701405E+07,20748.81
1738653829,242767.50,1.933626E+08,232966.58,21637.50,1.723042E+07,20759.51
1738653839,245222.52,1.958148E+08,233112.49,21982.50,1.745025E+07,20774.07
1738653849,242782.38,1.982426E+08,233226.25,21652.49,1.766678E+07,20784.41
1738653859,234162.62,2.005842E+08,233237.14,20857.51,1.787535E+07,20785.26
1738653869,234634.97,2.029306E+08,233253.20,20925.00,1.808460E+07,20786.86
1738653879,240410.03,2.053347E+08,233334.53,21345.00,1.829805E+07,20793.21
1738653889,243549.98,2.077702E+08,233449.31,21742.50,1.851548E+07,20803.87
1738653899,240033.83,2.101706E+08,233522.47,21277.40,1.872825E+07,20809.13
1738653909,236806.17,2.125386E+08,233558.56,21217.60,1.894042E+07,20813.62
1738653919,240702.41,2.149456E+08,233636.21,21374.99,1.915418E+07,20819.73
1738653929,237877.59,2.173244E+08,233681.81,21285.01,1.936702E+07,20824.73
1738653939,239449.99,2.197189E+08,233743.18,21292.50,1.957995E+07,20829.70
1738653949,235920.00,2.220781E+08,233766.09,21075.00,1.979070E+07,20832.29
1738653959,234267.42,2.244208E+08,233771.31,20872.49,1.999942E+07,20832.71
1738653969,241512.54,2.268359E+08,233851.12,21487.50,2.021430E+07,20839.46
1738653979,241132.55,2.292472E+08,233925.42,21427.50,2.042858E+07,20845.46
1738653989,244157.51,2.316888E+08,234028.77,21832.50,2.064690E+07,20855.43
1738653999,174990.00,2.334387E+08,233438.39,15465.00,2.080155E+07,20801.52
1738654009,256880.00,2.360075E+08,233670.48,22935.00,2.103090E+07,20822.65
1738654019,256849.95,2.385760E+08,233897.73,22980.00,2.126070E+07,20843.80
1738654029,250240.05,2.410784E+08,234056.40,22305.00,2.148375E+07,20857.98
1738654039,255174.91,2.436302E+08,234259.46,22649.99,2.171025E+07,20875.21
1738654049,252365.02,2.461538E+08,234431.89,22567.50,2.193592E+07,20891.33
1738654059,256517.51,2.487190E+08,234640.25,22770.00,2.216362E+07,20909.05
1738654069,259595.07,2.513149E+08,234873.47,23190.01,2.239552E+07,20930.37
1738654079,265132.47,2.539662E+08,235153.64,23542.50,2.263095E+07,20954.56
1738654089,260895.01,2.565752E+08,235389.80,23355.00,2.286450E+07,20976.58
1738654099,274229.99,2.593175E+08,235742.90,24420.00,2.310870E+07,21007.88
1738654109,286919.94,2.621867E+08,236203.95,25499.99,2.336370E+07,21048.35
1738654119,252805.09,2.647148E+08,236352.17,22515.01,2.358885E+07,21061.45
1738654129,250164.91,2.672164E+08,236474.41,22274.99,2.381160E+07,21072.19
1738654139,243465.09,2.696510E+08,236535.73,21757.51,2.402918E+07,21078.20
1738654149,250097.48,2.721520E+08,236653.66,22260.00,2.425178E+07,21088.48
1738654159,242917.51,2.745812E+08,236707.66,21682.50,2.446860E+07,21093.60
1738654169,248274.93,2.770640E+08,236806.52,22027.49,2.468888E+07,21101.58
1738654179,249242.57,2.795564E+08,236911.91,22275.01,2.491162E+07,21111.52
1738654189,241042.49,2.819668E+08,236946.62,21555.00,2.512718E+07,21115.25
1738654199,238985.01,2.843566E+08,236963.61,21240.00,2.533958E+07,21116.29
1738654209,233727.43,2.866939E+08,236936.87,20789.99,2.554748E+07,21113.59
1738654219,260167.59,2.892956E+08,237127.28,23257.51,2.578005E+07,21131.17
1738654229,283159.88,2.921272E+08,237501.53,25244.99,2.603250E+07,21164.61
1738654239,281380.11,2.949410E+08,237855.39,25020.01,2.628270E+07,21195.70
1738654249,253339.98,2.974744E+08,237979.27,22650.00,2.650920E+07,21207.34
1738654259,129759.92,2.987720E+08,237120.38,11549.99,2.662470E+07,21130.69
1738654269,156310.11,3.003351E+08,236484.08,13785.01,2.676255E+07,21072.85
1738654279,132994.95,3.016650E+08,235675.57,12000.00,2.688255E+07,21001.97
1738654289,133870.04,3.030038E+08,234886.38,11782.50,2.700038E+07,20930.50
1738654299,135357.50,3.043573E+08,234120.78,12150.00,2.712188E+07,20862.96
1738654309,133232.51,3.056896E+08,233350.64,11880.00,2.724068E+07,20794.39
1738654319,188835.00,3.075780E+08,233013.40,16875.00,2.740942E+07,20764.69
1738654329,230552.48,3.098835E+08,232994.90,20445.00,2.761388E+07,20762.29
1738654339,228920.00,3.121727E+08,232964.49,20520.00,2.781908E+07,20760.48
1738654349,232457.51,3.144973E+08,232960.73,20647.50,2.802555E+07,20759.65
1738654359,252184.89,3.170192E+08,233102.09,22529.99,2.825085E+07,20772.66
1738654369,259085.11,3.196100E+08,233291.74,23092.51,2.848178E+07,20789.60
1738654379,254184.89,3.221518E+08,233443.14,22484.99,2.870662E+07,20801.88
1738654389,251545.10,3.246673E+08,233573.37,22447.51,2.893110E+07,20813.72
1738654399,267315.00,3.273404E+08,233814.38,23857.50,2.916968E+07,20835.46
1738654409,283257.50,3.301730E+08,234165.04,25275.00,2.942242E+07,20866.95
1738654419,282612.50,3.329992E+08,234506.22,25170.00,2.967412E+07,20897.25
1738654429,281907.51,3.358182E+08,234837.70,25065.00,2.992478E+07,20926.40
1738654439,276657.50,3.385848E+08,235128.12,24742.50,3.017220E+07,20952.90
1738654449,242820.00,3.410130E+08,235181.16,21652.50,3.038872E+07,20957.72
1738654459,217739.96,3.431904E+08,235061.70,19387.50,3.058260E+07,20946.97
1738654469,230109.98,3.454915E+08,235028.02,20430.00,3.078690E+07,20943.45
1738654479,270910.07,3.482006E+08,235270.46,24217.51,3.102908E+07,20965.57
1738654489,225269.99,3.504533E+08,235203.35,20047.50,3.122955E+07,20959.41
1738654499,212790.02,3.525812E+08,235053.92,19012.50,3.141968E+07,20946.43
1738654509,272130.01,3.553025E+08,235299.46,24202.50,3.166170E+07,20967.99
1738654519,264899.91,3.579515E+08,235494.20,23504.99,3.189675E+07,20984.69
1738654529,270175.06,3.606532E+08,235720.87,24240.01,3.213915E+07,21005.96
1738654539,278282.51,3.634361E+08,235997.25,24637.50,3.238552E+07,21029.54
1738654549,275875.01,3.661948E+08,236254.52,24585.00,3.263138E+07,21052.48
1738654559,259872.50,3.687936E+08,236405.92,23235.00,3.286372E+07,21066.47
1738654569,244449.90,3.712380E+08,236457.15,21862.49,3.308235E+07,21071.54
1738654579,239142.62,3.736295E+08,236474.15,21157.51,3.329392E+07,21072.09
1738654589,238492.42,3.760144E+08,236486.84,21382.49,3.350775E+07,21074.04
1738654599,250359.99,3.785180E+08,236573.55,22312.50,3.373088E+07,21081.78
1738654609,256037.58,3.810784E+08,236694.45,22770.01,3.395858E+07,21092.27
1738654619,258102.49,3.836594E+08,236826.59,22972.50,3.418830E+07,21103.87
1738654629,249407.41,3.861535E+08,236903.78,22162.49,3.440992E+07,21110.37
1738654639,251417.58,3.886676E+08,236992.28,22455.01,3.463448E+07,21118.57
1738654649,252275.02,3.911904E+08,237084.90,22552.50,3.486000E+07,21127.26
1738654659,256989.98,3.937603E+08,237204.81,22845.00,3.508845E+07,21137.60
1738654669,234619.94,3.961065E+08,237189.33,20924.99,3.529770E+07,21136.33
1738654679,231132.58,3.984178E+08,237153.28,20527.51,3.550298E+07,21132.71
1738654689,228332.48,4.007012E+08,237101.08,20347.50,3.570645E+07,21128.06
1738654699,220285.01,4.029040E+08,237002.17,19725.00,3.590370E+07,21119.81
1738654709,238647.52,4.052905E+08,237011.79,21142.50,3.611512E+07,21119.94
1738654719,228797.48,4.075784E+08,236964.03,20475.00,3.631988E+07,21116.19
1738654729,233600.01,4.099144E+08,236944.59,20767.50,3.652755E+07,21114.17
1738654739,224785.00,4.121623E+08,236874.70,19980.00,3.672735E+07,21107.66
1738654749,230007.50,4.144624E+08,236835.46,20647.50,3.693382E+07,21105.03
1738654759,231077.47,4.167732E+08,236802.75,20445.00,3.713828E+07,21101.28
1738654769,232250.02,4.190956E+08,236777.02,20767.50,3.734595E+07,21099.39
1738654779,231095.00,4.214066E+08,236745.10,20647.50,3.755242E+07,21096.85
1738654789,230860.02,4.237152E+08,236712.23,20437.50,3.775680E+07,21093.17
1738654799,235189.99,4.260671E+08,236703.77,20970.00,3.796650E+07,21092.48
1738654809,234739.97,4.284145E+08,236692.92,20940.00,3.817590E+07,21091.64
1738654819,221949.96,4.306340E+08,236611.91,19897.50,3.837488E+07,21085.08
1738654829,233472.57,4.329687E+08,236594.76,20820.01,3.858308E+07,21083.63
1738654839,231639.99,4.352851E+08,236567.83,20520.00,3.878828E+07,21080.57
1738654849,230247.49,4.375876E+08,236533.67,20610.00,3.899438E+07,21078.03
1738654859,231129.94,4.398989E+08,236504.61,20557.49,3.919995E+07,21075.23
1738654869,224792.58,4.421468E+08,236441.98,19942.51,3.939938E+07,21069.17
1738654879,219727.40,4.443441E+08,236353.08,19672.49,3.959610E+07,21061.74
1738654889,242190.12,4.467660E+08,236383.96,21570.01,3.981180E+07,21064.43
1738654899,243217.50,4.491982E+08,236419.93,21697.50,4.002878E+07,21067.76
1738654909,246220.01,4.516604E+08,236471.24,21885.00,4.024762E+07,21072.04
1738654919,155657.49,4.532170E+08,236050.33,13822.50,4.038585E+07,21034.28
1738654929,144914.90,4.546661E+08,235578.13,12899.99,4.051485E+07,20992.14
1738654939,145290.11,4.561190E+08,235112.72,12945.01,4.064430E+07,20950.66
1738654949,129204.98,4.574110E+08,234569.61,11512.50,4.075942E+07,20902.25
1738654959,121275.00,4.586238E+08,233991.58,10807.50,4.086750E+07,20850.75
1738654969,130989.97,4.599337E+08,233468.72,11745.00,4.098495E+07,20804.53
1738654979,185697.57,4.617907E+08,233227.46,16537.51,4.115032E+07,20782.98
1738654989,218917.41,4.639798E+08,233155.55,19552.49,4.134585E+07,20776.80
1738654999,186855.08,4.658484E+08,232924.04,16680.01,4.151265E+07,20756.31
1738655009,267284.99,4.685212E+08,233094.99,23850.00,4.175115E+07,20771.70
1738655019,272302.50,4.712443E+08,233289.09,24157.50,4.199272E+07,20788.46
1738655029,276552.50,4.740098E+08,233502.21,24720.00,4.223992E+07,20807.83
1738655039,249014.96,4.765000E+08,233578.25,22140.00,4.246132E+07,20814.36
1738655049,223772.53,4.787377E+08,233530.42,19860.00,4.265992E+07,20809.71
1738655059,211655.00,4.808542E+08,233424.23,18885.00,4.284878E+07,20800.36
1738655069,218107.48,4.830353E+08,233350.24,19432.50,4.304310E+07,20793.75
1738655079,219240.02,4.852277E+08,233282.40,19605.00,4.323915E+07,20788.04
1738655089,214627.50,4.873740E+08,233193.14,19087.50,4.343002E+07,20779.90
1738655099,222352.49,4.895975E+08,233141.52,19867.50,4.362870E+07,20775.56
1738655109,215729.95,4.917548E+08,233059.00,19110.00,4.381980E+07,20767.66
1738655119,213180.06,4.938866E+08,232965.23,19132.51,4.401112E+07,20759.95
1738655129,215697.50,4.960436E+08,232884.16,19110.00,4.420222E+07,20752.21
1738655139,212812.50,4.981717E+08,232790.37,19087.50,4.439310E+07,20744.43
1738655149,216882.51,5.003405E+08,232716.38,19282.50,4.458592E+07,20737.63
1738655159,217657.49,5.025171E+08,232646.66,19372.50,4.477965E+07,20731.31
1738655169,221957.50,5.047367E+08,232597.40,19807.50,4.497772E+07,20727.05
1738655179,216247.50,5.068992E+08,232522.40,19312.50,4.517085E+07,20720.56
1738655189,217605.00,5.090752E+08,232454.29,19365.00,4.536450E+07,20714.37
1738655199,224482.48,5.113200E+08,232418.05,19927.50,4.556378E+07,20710.79
1738655209,282485.01,5.141449E+08,232644.60,25155.00,4.581532E+07,20730.90
1738655219,277295.01,5.169178E+08,232845.73,24825.00,4.606358E+07,20749.35
1738655229,210185.00,5.190197E+08,232744.11,18735.00,4.625092E+07,20740.31
1738655239,224257.49,5.212622E+08,232706.22,19905.00,4.644998E+07,20736.58
1738655249,240480.00,5.236670E+08,232740.77,21345.00,4.666342E+07,20739.29
1738655259,266940.01,5.263364E+08,232892.10,23790.00,4.690132E+07,20752.79
1738655269,259009.89,5.289266E+08,233007.15,23092.49,4.713225E+07,20763.09
1738655279,259242.60,5.315190E+08,233122.22,23137.51,4.736362E+07,20773.51
1738655289,241822.50,5.339372E+08,233160.21,21517.50,4.757880E+07,20776.76
1738655299,229880.00,5.362360E+08,233145.95,20625.00,4.778505E+07,20776.10
1738655309,233675.02,5.385728E+08,233148.24,20820.00,4.799325E+07,20776.29
1738655319,237627.46,5.409490E+08,233167.55,21052.50,4.820378E+07,20777.48
1738655329,237252.53,5.433216E+08,233185.08,21195.00,4.841572E+07,20779.27
1738655339,233427.50,5.456558E+08,233186.12,20745.00,4.862318E+07,20779.12
1738655349,232047.49,5.479763E+08,233181.27,20692.50,4.883010E+07,20778.75
1738655359,228932.51,5.502656E+08,233163.27,20407.50,4.903418E+07,20777.18
1738655369,229197.51,5.525576E+08,233146.54,20527.50,4.923945E+07,20776.13
1738655379,231924.92,5.548768E+08,233141.40,20602.49,4.944548E+07,20775.40
1738655389,235395.09,5.572308E+08,233150.83,21007.51,4.965555E+07,20776.37
1738655399,231595.00,5.595468E+08,233144.35,20512.50,4.986068E+07,20775.27
1738655409,229849.99,5.618452E+08,233130.68,20647.50,5.006715E+07,20774.74
1738655419,229570.00,5.641410E+08,233115.97,20310.00,5.027025E+07,20772.82
1738655429,228310.01,5.664240E+08,233096.19,20370.00,5.047395E+07,20771.16
1738655439,232482.30,5.687489E+08,233093.67,20677.48,5.068072E+07,20770.78
1738655449,230052.70,5.710494E+08,233081.26,20625.02,5.088698E+07,20770.18
1738655459,233432.41,5.733837E+08,233082.69,20774.99,5.109472E+07,20770.20
1738655469,211305.08,5.754968E+08,232994.52,18870.01,5.128342E+07,20762.51
1738655479,222397.50,5.777208E+08,232951.79,19665.00,5.148008E+07,20758.08
1738655489,236524.94,5.800860E+08,232966.14,21172.49,5.169180E+07,20759.75

Summary:
loaded 581760000 metrics in 2496.499sec with 10 workers (mean rate 233030.38 metrics/sec)
loaded 51840000 rows in 2496.499sec with 10 workers (mean rate 20765.08 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 276.87 queries/sec):
          :
min:     1.04ms, med:     2.27ms, mean:     6.72ms, max: 3007.49ms, stddev:    17.05ms, sum: 4643.5sec, count: 691200
all queries:
min:     1.04ms, med:     2.27ms, mean:     6.72ms, max: 3007.49ms, stddev:    17.05ms, sum: 4643.5sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
