time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737556202,365534.84,1.987073E+08,397414.12,32647.49,1.770735E+07,35414.66
1737556212,424595.18,2.029532E+08,397947.08,37845.02,1.808580E+07,35462.31
1737556222,406872.34,2.070220E+08,398118.72,36202.49,1.844782E+07,35476.55
1737556232,396602.67,2.109880E+08,398090.12,35377.52,1.880160E+07,35474.68
1737556242,386947.42,2.148575E+08,397883.77,34432.49,1.914592E+07,35455.38
1737556252,416807.58,2.190256E+08,398227.84,37252.51,1.951845E+07,35488.05
1737556262,397314.95,2.229987E+08,398211.54,35325.00,1.987170E+07,35485.14
1737556272,446830.04,2.274670E+08,399064.50,39810.00,2.026980E+07,35561.02
1737556282,349699.98,2.309640E+08,398213.38,31260.00,2.058240E+07,35486.86
1737556292,282070.03,2.337847E+08,396244.85,25110.00,2.083350E+07,35310.98
1737556302,411540.00,2.379001E+08,396499.77,36660.00,2.120010E+07,35333.46
1737556312,402484.97,2.419250E+08,396597.89,35775.00,2.155785E+07,35340.70
1737556322,389895.01,2.458239E+08,396489.78,34845.00,2.190630E+07,35332.71
1737556332,427902.47,2.501029E+08,396988.39,38122.50,2.228752E+07,35376.99
1737556342,420544.97,2.543084E+08,397356.47,37485.00,2.266238E+07,35409.93
1737556352,452162.54,2.588300E+08,398199.63,40282.50,2.306520E+07,35484.89
1737556362,426005.03,2.630900E+08,398620.93,37852.50,2.344372E+07,35520.76
1737556372,356232.42,2.666524E+08,397988.26,31769.99,2.376142E+07,35464.78
1737556382,453207.61,2.711844E+08,398800.31,40425.01,2.416568E+07,35537.73
1737556392,451025.01,2.756947E+08,399557.19,40140.00,2.456708E+07,35604.43
1737556402,429439.99,2.799891E+08,399984.09,38302.50,2.495010E+07,35642.97
1737556412,421344.94,2.842026E+08,400284.95,37604.99,2.532615E+07,35670.60
1737556422,370232.55,2.879049E+08,399867.55,32917.50,2.565532E+07,35632.37
1737556432,457020.01,2.924751E+08,400650.46,40800.00,2.606332E+07,35703.16
1737556442,442892.48,2.969040E+08,401221.30,39517.50,2.645850E+07,35754.70
1737556452,439222.47,3.012962E+08,401727.98,39007.50,2.684858E+07,35798.07
1737556462,293444.96,3.042307E+08,400303.21,26175.00,2.711032E+07,35671.45
1737556472,270092.47,3.069316E+08,398612.16,24150.00,2.735182E+07,35521.82
1737556482,261320.07,3.095448E+08,396852.00,23137.51,2.758320E+07,35363.05
1737556492,259849.96,3.121433E+08,395117.80,23190.00,2.781510E+07,35208.96
1737556502,390414.98,3.160474E+08,395059.02,34905.00,2.816415E+07,35205.16
1737556512,425612.64,3.203036E+08,395436.22,37807.51,2.854222E+07,35237.29
1737556522,390834.98,3.242119E+08,395380.11,34965.00,2.889188E+07,35233.97
1737556532,408875.00,3.283007E+08,395542.70,36285.00,2.925472E+07,35246.63
1737556542,424692.47,3.325476E+08,395889.72,37965.00,2.963438E+07,35278.99
1737556552,422215.04,3.367698E+08,396199.43,37507.50,3.000945E+07,35305.21
1737556562,384194.96,3.406117E+08,396059.84,34365.00,3.035310E+07,35294.28
1737556572,450519.99,3.451169E+08,396685.82,40065.00,3.075375E+07,35349.11
1737556582,396820.02,3.490851E+08,396687.35,35400.00,3.110775E+07,35349.69
1737556592,216750.01,3.512526E+08,394665.58,19245.00,3.130020E+07,35168.74
1737556602,251942.50,3.537720E+08,393079.77,22522.50,3.152542E+07,35028.23
1737556612,364217.48,3.574142E+08,392762.60,32475.00,3.185018E+07,35000.17
1737556622,426107.55,3.616753E+08,393125.04,37875.00,3.222892E+07,35031.42
1737556632,411817.40,3.657934E+08,393326.04,36682.49,3.259575E+07,35049.17
1737556642,392875.06,3.697222E+08,393321.24,35085.01,3.294660E+07,35049.55
1737556652,433964.96,3.740618E+08,393749.07,38715.00,3.333375E+07,35088.14
1737556662,419634.93,3.782582E+08,394018.71,37372.49,3.370748E+07,35111.93
1737556672,439972.57,3.826579E+08,394492.46,39142.51,3.409890E+07,35153.48
1737556682,428862.55,3.869466E+08,394843.18,38175.00,3.448065E+07,35184.32
1737556692,356284.97,3.905094E+08,394453.70,31725.00,3.479790E+07,35149.37
1737556702,405799.97,3.945674E+08,394567.16,36240.00,3.516030E+07,35160.28
1737556712,443800.05,3.990054E+08,395054.62,39510.00,3.555540E+07,35203.35
1737556722,412589.91,4.031313E+08,395226.53,36794.99,3.592335E+07,35218.95
1737556732,436125.08,4.074926E+08,395623.61,38850.01,3.631185E+07,35254.20
1737556742,347492.53,4.109675E+08,395160.81,30967.50,3.662152E+07,35212.98
1737556752,437347.47,4.153410E+08,395562.59,39022.50,3.701175E+07,35249.27
1737556762,420024.99,4.195412E+08,395793.36,37425.00,3.738600E+07,35269.79
1737556772,457335.02,4.241146E+08,396368.52,40665.00,3.779265E+07,35320.21
1737556782,440244.97,4.285170E+08,396774.78,39337.50,3.818602E+07,35357.41
1737556792,422919.97,4.327462E+08,397014.65,37657.50,3.856260E+07,35378.51
1737556802,342142.50,4.361676E+08,396515.81,30397.50,3.886658E+07,35333.23
1737556812,425690.07,4.404245E+08,396778.64,38010.01,3.924668E+07,35357.35
1737556822,446327.45,4.448878E+08,397221.04,39682.50,3.964350E+07,35395.96
1737556832,422499.94,4.491128E+08,397444.75,37754.99,4.002105E+07,35416.84
1737556842,436004.58,4.534728E+08,397782.99,38842.46,4.040948E+07,35446.89
1737556852,413568.00,4.576085E+08,397920.25,36900.04,4.077848E+07,35459.53
1737556862,415649.79,4.617650E+08,398073.09,36929.98,4.114778E+07,35472.20
1737556872,367192.63,4.654370E+08,397809.16,32797.51,4.147575E+07,35449.34
1737556882,363127.44,4.690682E+08,397515.24,32347.49,4.179922E+07,35423.05
1737556892,460965.17,4.736779E+08,398048.44,41085.02,4.221008E+07,35470.63
1737556902,346269.96,4.771406E+08,397616.95,30795.00,4.251802E+07,35431.67
1737556912,460350.02,4.817441E+08,398135.40,41010.00,4.292812E+07,35477.77
1737556922,453724.96,4.862813E+08,398591.06,40500.00,4.333312E+07,35518.94
1737556932,451077.57,4.907921E+08,399017.77,40117.51,4.373430E+07,35556.32
1737556942,437857.48,4.951707E+08,399331.00,39097.50,4.412528E+07,35584.88
1737556952,368462.49,4.988553E+08,399084.05,32745.00,4.445272E+07,35562.16
1737556962,462292.49,5.034782E+08,399585.70,41205.00,4.486478E+07,35606.95
1737556972,460769.99,5.080859E+08,400067.47,41070.00,4.527548E+07,35649.96
1737556982,476194.99,5.128479E+08,400662.22,42405.00,4.569952E+07,35702.74
1737556992,458835.02,5.174362E+08,401113.17,40905.00,4.610858E+07,35743.06
1737557002,350627.42,5.209425E+08,400724.82,31312.49,4.642170E+07,35708.98
1737557012,445827.59,5.254008E+08,401069.11,39772.51,4.681942E+07,35740.00
1737557022,358287.44,5.289836E+08,400745.01,31852.49,4.713795E+07,35710.55
1737557032,253577.56,5.315194E+08,399638.49,22575.01,4.736370E+07,35611.79
1737557042,432524.90,5.358447E+08,399883.91,38602.49,4.774972E+07,35634.11
1737557052,476172.61,5.406064E+08,400449.01,42457.51,4.817430E+07,35684.65
1737557062,447962.43,5.450860E+08,400798.37,39787.49,4.857218E+07,35714.82
1737557072,372677.55,5.488128E+08,400593.11,33262.50,4.890480E+07,35696.92
1737557082,455399.99,5.533668E+08,400990.26,40672.50,4.931152E+07,35732.97
1737557092,480934.96,5.581762E+08,401565.40,42712.50,4.973865E+07,35783.19
1737557102,360300.04,5.617792E+08,401270.65,32220.00,5.006085E+07,35757.73
1737557112,320407.50,5.649832E+08,400697.15,28537.50,5.034622E+07,35706.53
1737557122,323697.40,5.682202E+08,400154.90,28859.99,5.063482E+07,35658.31
1737557132,297824.97,5.711984E+08,399439.31,26505.00,5.089988E+07,35594.30
1737557142,362670.09,5.748252E+08,399183.97,32257.51,5.122245E+07,35571.13
1737557152,462625.07,5.794514E+08,399621.49,41317.51,5.163562E+07,35610.76

Summary:
loaded 581760000 metrics in 1455.162sec with 10 workers (mean rate 399790.61 metrics/sec)
loaded 51840000 rows in 1455.162sec with 10 workers (mean rate 35624.91 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 475.00 queries/sec):
          :
min:     0.83ms, med:     8.04ms, mean:    13.20ms, max: 2996.99ms, stddev:    21.18ms, sum: 9120.8sec, count: 691200
all queries:
min:     0.83ms, med:     8.04ms, mean:    13.20ms, max: 2996.99ms, stddev:    21.18ms, sum: 9120.8sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
