time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737796457,219179.95,9.084545E+07,221573.77,19590.00,8.096250E+06,19746.91
1737796467,221987.55,9.306532E+07,221583.62,19762.50,8.293875E+06,19747.28
1737796477,222277.42,9.528810E+07,221599.76,19822.49,8.492100E+06,19749.03
1737796487,243985.09,9.772795E+07,222108.52,21795.01,8.710050E+06,19795.53
1737796497,246704.91,1.001950E+08,222655.10,21824.99,8.928300E+06,19840.63
1737796507,242775.09,1.026228E+08,223092.49,21637.51,9.144675E+06,19879.69
1737796517,236607.51,1.049888E+08,223380.04,21195.00,9.356625E+06,19907.67
1737796527,257097.43,1.075598E+08,224082.49,22837.49,9.585000E+06,19968.71
1737796537,258875.01,1.101486E+08,224792.54,23085.00,9.815850E+06,20032.31
1737796547,269110.08,1.128396E+08,225678.89,24090.01,1.005675E+07,20113.46
1737796557,266114.93,1.155008E+08,226471.75,23684.99,1.029360E+07,20183.49
1737796567,136292.45,1.168637E+08,224737.53,12112.50,1.041472E+07,20028.28
1737796577,284182.67,1.197056E+08,225859.14,25372.52,1.066845E+07,20129.12
1737796587,273269.93,1.224382E+08,226737.11,24299.99,1.091145E+07,20206.35
1737796597,233300.07,1.247712E+08,226856.44,20730.01,1.111875E+07,20215.88
1737796607,226240.00,1.270336E+08,226845.43,20160.00,1.132035E+07,20214.88
1737796617,226689.95,1.293006E+08,226842.71,20227.50,1.152262E+07,20215.10
1737796627,225160.06,1.315522E+08,226813.69,20002.51,1.172265E+07,20211.43
1737796637,225789.95,1.338100E+08,226796.34,20107.50,1.192372E+07,20209.67
1737796647,220259.99,1.360126E+08,226687.40,19732.50,1.212105E+07,20201.72
1737796657,217725.05,1.381899E+08,226540.48,19380.00,1.231485E+07,20188.25
1737796667,240809.96,1.405980E+08,226770.63,21375.00,1.252860E+07,20207.39
1737796677,237120.06,1.429692E+08,226934.91,21255.00,1.274115E+07,20224.02
1737796687,224129.99,1.452105E+08,226891.08,19875.00,1.293990E+07,20218.56
1737796697,233254.92,1.475430E+08,226988.99,20752.49,1.314742E+07,20226.78
1737796707,229235.06,1.498354E+08,227023.02,20550.01,1.335292E+07,20231.68
1737796717,233927.51,1.521747E+08,227126.07,20835.00,1.356128E+07,20240.68
1737796727,243647.54,1.546112E+08,227369.03,21757.50,1.377885E+07,20262.99
1737796737,241220.00,1.570234E+08,227569.77,21450.00,1.399335E+07,20280.19
1737796747,239879.99,1.594222E+08,227745.63,21262.50,1.420598E+07,20294.22
1737796757,235602.46,1.617782E+08,227856.29,21045.00,1.441642E+07,20304.80
1737796767,236737.55,1.641456E+08,227979.64,21202.50,1.462845E+07,20317.27
1737796777,231377.43,1.664593E+08,228026.19,20482.49,1.483328E+07,20319.53
1737796787,245627.57,1.689156E+08,228264.04,22035.01,1.505362E+07,20342.71
1737796797,235713.24,1.712728E+08,228363.37,20962.34,1.526325E+07,20350.97
1737796807,182366.33,1.730964E+08,227758.15,16215.12,1.542540E+07,20296.55
1737796817,152950.04,1.746259E+08,226786.61,13590.00,1.556130E+07,20209.46
1737796827,137359.99,1.759995E+08,225640.12,12240.00,1.568370E+07,20107.28
1737796837,131089.95,1.773104E+08,224443.28,11760.00,1.580130E+07,20001.62
1737796847,133375.00,1.786442E+08,223304.93,11775.00,1.591905E+07,19898.79
1737796857,200837.58,1.806525E+08,223027.56,17962.51,1.609868E+07,19874.88
1737796867,231627.48,1.829688E+08,223132.43,20692.50,1.630560E+07,19884.86
1737796877,232164.94,1.852904E+08,223241.26,20595.00,1.651155E+07,19893.41
1737796887,216555.09,1.874560E+08,223161.66,19245.01,1.670400E+07,19885.69
1737796897,217694.91,1.896330E+08,223097.35,19424.99,1.689825E+07,19880.27
1737796907,214462.52,1.917776E+08,222996.94,19237.50,1.709062E+07,19872.80
1737796917,224880.05,1.940264E+08,223018.59,19995.00,1.729058E+07,19874.20
1737796927,227202.50,1.962984E+08,223066.13,20272.50,1.749330E+07,19878.73
1737796937,224820.03,1.985466E+08,223085.84,19980.00,1.769310E+07,19879.87
1737796947,231057.50,2.008572E+08,223174.41,20572.50,1.789882E+07,19887.56
1737796957,236157.43,2.032188E+08,223317.08,20984.99,1.810868E+07,19899.62
1737796967,222084.99,2.054396E+08,223303.69,19950.00,1.830818E+07,19900.17
1737796977,229795.07,2.077376E+08,223373.49,20310.01,1.851128E+07,19904.58
1737796987,225467.49,2.099922E+08,223395.77,20130.00,1.871258E+07,19906.98
1737796997,235167.51,2.123439E+08,223519.68,20917.50,1.892175E+07,19917.61
1737797007,227957.48,2.146235E+08,223565.91,20377.50,1.912552E+07,19922.40
1737797017,235550.01,2.169790E+08,223689.45,21045.00,1.933598E+07,19933.98
1737797027,242265.02,2.194016E+08,223879.00,21585.00,1.955182E+07,19950.82
1737797037,231807.45,2.217197E+08,223959.09,20542.50,1.975725E+07,19956.80
1737797047,227395.03,2.239936E+08,223993.45,20310.00,1.996035E+07,19960.33
1737797057,236842.50,2.263621E+08,224120.66,21217.50,2.017252E+07,19972.78
1737797067,245654.89,2.288186E+08,224331.78,21764.99,2.039018E+07,19990.35
1737797077,243472.59,2.312534E+08,224517.62,21660.01,2.060678E+07,20006.56
1737797087,171307.50,2.329664E+08,224005.98,15367.50,2.076045E+07,19961.95
1737797097,248245.01,2.354489E+08,224236.83,22027.50,2.098072E+07,19981.63
1737797107,229029.96,2.377392E+08,224282.05,20505.00,2.118578E+07,19986.56
1737797117,235042.42,2.400896E+08,224382.61,20962.49,2.139540E+07,19995.68
1737797127,234679.82,2.424364E+08,224477.96,20924.98,2.160465E+07,20004.29
1737797137,248985.26,2.449262E+08,224702.79,22132.52,2.182598E+07,20023.81
1737797147,235272.49,2.472790E+08,224798.88,21000.00,2.203598E+07,20032.69
1737797157,226302.47,2.495420E+08,224812.43,20167.50,2.223765E+07,20033.90
1737797167,227312.52,2.518151E+08,224834.75,20302.50,2.244068E+07,20036.30
1737797177,219487.55,2.540100E+08,224787.43,19530.00,2.263598E+07,20031.82
1737797187,243990.00,2.564499E+08,224955.87,21652.50,2.285250E+07,20046.04
1737797197,246550.02,2.589154E+08,225143.65,22042.50,2.307292E+07,20063.40
1737797207,240522.49,2.613206E+08,225276.22,21345.00,2.328638E+07,20074.45
1737797217,247510.00,2.637957E+08,225466.26,22110.00,2.350748E+07,20091.84
1737797227,245054.91,2.662463E+08,225632.26,21764.99,2.372512E+07,20106.02
1737797237,250952.54,2.687558E+08,225845.04,22387.50,2.394900E+07,20125.19
1737797247,247585.05,2.712316E+08,226026.20,22095.00,2.416995E+07,20141.61
1737797257,244395.00,2.736756E+08,226178.01,21705.00,2.438700E+07,20154.53
1737797267,246519.99,2.761408E+08,226344.75,22125.00,2.460825E+07,20170.68
1737797277,264949.99,2.787903E+08,226658.61,23565.00,2.484390E+07,20198.28
1737797287,265425.00,2.814446E+08,226971.24,23595.00,2.507985E+07,20225.67
1737797297,233480.01,2.837794E+08,227023.31,20760.00,2.528745E+07,20229.95
1737797307,230465.01,2.860840E+08,227050.63,20670.00,2.549415E+07,20233.44
1737797317,260277.49,2.886868E+08,227312.26,23107.50,2.572522E+07,20256.07
1737797327,247689.92,2.911637E+08,227471.46,22169.99,2.594692E+07,20271.02
1737797337,224602.59,2.934097E+08,227449.22,19957.51,2.614650E+07,20268.59
1737797347,233172.41,2.957414E+08,227493.24,20707.49,2.635358E+07,20271.97
1737797357,226607.55,2.980075E+08,227486.48,20212.50,2.655570E+07,20271.51
1737797367,227357.51,3.002811E+08,227485.51,20317.50,2.675888E+07,20271.86
1737797377,235357.48,3.026346E+08,227544.69,21007.50,2.696895E+07,20277.39
1737797387,238835.00,3.050230E+08,227628.95,21135.00,2.718030E+07,20283.79
1737797397,226615.02,3.072892E+08,227621.44,20197.50,2.738228E+07,20283.15
1737797407,221717.53,3.095063E+08,227578.03,19920.00,2.758148E+07,20280.48
1737797417,233117.49,3.118375E+08,227618.46,20722.50,2.778870E+07,20283.71
1737797427,233345.01,3.141710E+08,227659.96,20752.50,2.799622E+07,20287.11
1737797437,223487.47,3.164058E+08,227629.94,19875.00,2.819498E+07,20284.14
1737797447,221414.97,3.186200E+08,227585.55,19800.00,2.839298E+07,20280.68
1737797457,157880.03,3.201988E+08,227091.18,14025.00,2.853322E+07,20236.32
1737797467,146977.43,3.216686E+08,226527.00,13034.99,2.866358E+07,20185.60
1737797477,156040.09,3.232290E+08,226034.09,14017.51,2.880375E+07,20142.47
1737797487,143294.85,3.246619E+08,225459.51,12659.99,2.893035E+07,20090.51
1737797497,148150.03,3.261434E+08,224926.34,13327.50,2.906362E+07,20043.87
1737797507,176790.13,3.279113E+08,224596.64,15727.51,2.922090E+07,20014.30
1737797517,226909.97,3.301804E+08,224612.38,20235.00,2.942325E+07,20015.80
1737797527,229299.99,3.324734E+08,224644.05,20415.00,2.962740E+07,20018.50
1737797537,229390.06,3.347673E+08,224675.90,20370.01,2.983110E+07,20020.86
1737797547,227275.01,3.370400E+08,224693.23,20317.50,3.003428E+07,20022.84
1737797557,226284.99,3.393029E+08,224703.77,20167.50,3.023595E+07,20023.80
1737797567,208894.94,3.413918E+08,224599.77,18539.99,3.042135E+07,20014.03
1737797577,252635.01,3.439182E+08,224783.00,22612.50,3.064748E+07,20031.02
1737797587,259580.05,3.465140E+08,225008.96,23175.00,3.087922E+07,20051.43
1737797597,252107.48,3.490351E+08,225183.79,22410.00,3.110332E+07,20066.65
1737797607,162065.02,3.506557E+08,224779.18,14415.00,3.124748E+07,20030.42
1737797617,229052.40,3.529462E+08,224806.40,20347.49,3.145095E+07,20032.44
1737797627,227815.07,3.552244E+08,224825.44,20385.01,3.165480E+07,20034.67
1737797637,231559.94,3.575400E+08,224867.79,20519.99,3.186000E+07,20037.72
1737797647,216765.08,3.597076E+08,224817.15,19395.01,3.205395E+07,20033.71
1737797657,230530.02,3.620130E+08,224852.64,20580.00,3.225975E+07,20037.10
1737797667,227944.88,3.642924E+08,224871.72,20362.49,3.246338E+07,20039.11
1737797677,228092.47,3.665733E+08,224891.48,20250.00,3.266588E+07,20040.40
1737797687,218857.63,3.687619E+08,224854.69,19462.51,3.286050E+07,20036.88
1737797697,227619.93,3.710381E+08,224871.45,20234.99,3.306285E+07,20038.08
1737797707,228415.00,3.733222E+08,224892.80,20460.00,3.326745E+07,20040.62
1737797717,232444.99,3.756467E+08,224938.02,20610.00,3.347355E+07,20044.03
1737797727,230689.99,3.779536E+08,224972.26,20700.00,3.368055E+07,20047.94
1737797737,229645.03,3.802500E+08,224999.91,20317.50,3.388372E+07,20049.53
1737797747,214875.07,3.823988E+08,224940.35,19290.01,3.407662E+07,20045.06
1737797757,222104.96,3.846198E+08,224923.77,19672.50,3.427335E+07,20042.88
1737797767,215114.93,3.867710E+08,224866.74,19244.99,3.446580E+07,20038.25
1737797777,220020.10,3.889712E+08,224838.73,19500.01,3.466080E+07,20035.13
1737797787,212404.99,3.910952E+08,224767.27,19027.50,3.485108E+07,20029.34
1737797797,224665.02,3.933419E+08,224766.68,19927.50,3.505035E+07,20028.76
1737797807,227589.96,3.956178E+08,224782.72,20355.00,3.525390E+07,20030.61
1737797817,232220.02,3.979400E+08,224824.74,20610.00,3.546000E+07,20033.89
1737797827,221859.95,4.001586E+08,224808.09,19912.50,3.565912E+07,20033.21
1737797837,234642.56,4.025050E+08,224863.03,20925.01,3.586838E+07,20038.19
1737797847,234109.97,4.048461E+08,224914.40,20850.00,3.607688E+07,20042.70
1737797857,241987.41,4.072660E+08,225008.73,21547.49,3.629235E+07,20051.01
1737797867,239922.49,4.096652E+08,225090.67,21262.50,3.650498E+07,20057.67
1737797877,237472.64,4.120400E+08,225158.33,21307.51,3.671805E+07,20064.50
1737797887,239877.38,4.144387E+08,225238.33,21262.49,3.693068E+07,20071.01
1737797897,243810.07,4.168768E+08,225338.71,21795.01,3.714862E+07,20080.33
1737797907,242264.99,4.192995E+08,225429.71,21585.00,3.736448E+07,20088.42
1737797917,237712.55,4.216766E+08,225495.40,21172.50,3.757620E+07,20094.21
1737797927,253472.50,4.242113E+08,225644.21,22507.50,3.780128E+07,20107.05
1737797937,246467.49,4.266760E+08,225754.39,22087.50,3.802215E+07,20117.53
1737797947,253434.95,4.292104E+08,225900.08,22432.50,3.824648E+07,20129.71
1737797957,251327.56,4.317236E+08,226033.20,22410.01,3.847058E+07,20141.65
1737797967,235722.43,4.340808E+08,226083.67,21089.99,3.868148E+07,20146.59
1737797977,241207.57,4.364929E+08,226162.03,21420.01,3.889568E+07,20153.19
1737797987,239407.48,4.388870E+08,226230.31,21412.50,3.910980E+07,20159.68
1737797997,243330.01,4.413203E+08,226318.00,21630.00,3.932610E+07,20167.22
1737798007,261252.50,4.439328E+08,226496.23,23287.50,3.955898E+07,20183.14
1737798017,272260.01,4.466554E+08,226728.54,24240.00,3.980138E+07,20203.73
1737798027,240217.49,4.490576E+08,226796.66,21517.50,4.001655E+07,20210.37
1737798037,247244.83,4.515300E+08,226899.42,21952.48,4.023608E+07,20219.12
1737798047,240585.13,4.539359E+08,226967.85,21367.51,4.044975E+07,20224.87
1737798057,244305.04,4.563790E+08,227054.10,21847.50,4.066822E+07,20232.94
1737798067,248424.95,4.588632E+08,227159.90,22057.50,4.088880E+07,20241.97
1737798077,243322.50,4.612964E+08,227239.52,21697.50,4.110578E+07,20249.14
1737798087,243487.54,4.637313E+08,227319.16,21757.50,4.132335E+07,20256.54
1737798097,173462.46,4.654659E+08,227056.45,15510.00,4.147845E+07,20233.38
1737798107,181442.49,4.672804E+08,226835.02,16080.00,4.163925E+07,20213.22
1737798117,161390.03,4.688942E+08,226518.86,14370.00,4.178295E+07,20184.99
1737798127,154299.87,4.704372E+08,226171.65,13792.49,4.192088E+07,20154.26
1737798137,136580.12,4.718030E+08,225742.99,12127.51,4.204215E+07,20115.85
1737798147,137622.50,4.731793E+08,225323.37,12277.50,4.216492E+07,20078.53
1737798157,153677.51,4.747160E+08,224983.81,13702.50,4.230195E+07,20048.31
1737798167,236580.00,4.770818E+08,225038.51,21180.00,4.251375E+07,20053.65
1737798177,251454.98,4.795964E+08,225162.53,22417.50,4.273792E+07,20064.74
1737798187,247605.01,4.820724E+08,225267.40,21975.00,4.295768E+07,20073.67
1737798197,249857.50,4.845710E+08,225381.78,22230.00,4.317998E+07,20083.70
1737798207,241057.45,4.869816E+08,225454.35,21442.50,4.339440E+07,20089.99
1737798217,244770.01,4.894293E+08,225543.36,21915.00,4.361355E+07,20098.40
1737798227,236204.99,4.917914E+08,225592.27,21112.50,4.382468E+07,20103.05
1737798237,237214.99,4.941635E+08,225645.34,21022.50,4.403490E+07,20107.25
1737798247,237440.02,4.965379E+08,225698.95,21195.00,4.424685E+07,20112.20
1737798257,234410.04,4.988820E+08,225738.37,20895.00,4.445580E+07,20115.74
1737798267,238259.76,5.012646E+08,225794.77,21239.98,4.466820E+07,20120.80
1737798277,227867.64,5.035433E+08,225804.07,20212.51,4.487032E+07,20121.21
1737798287,234625.39,5.058896E+08,225843.45,20894.81,4.507928E+07,20124.67
1737798297,234922.18,5.082388E+08,225883.80,20940.19,4.528868E+07,20128.29
1737798307,236865.02,5.106074E+08,225932.39,21225.00,4.550092E+07,20133.14
1737798317,239780.02,5.130052E+08,225993.39,21247.50,4.571340E+07,20138.05
1737798327,234320.00,5.153484E+08,226029.91,20880.00,4.592220E+07,20141.31
1737798337,230839.96,5.176568E+08,226050.91,20715.00,4.612935E+07,20143.81
1737798347,227492.54,5.199317E+08,226057.18,20212.50,4.633148E+07,20144.11
1737798357,231732.48,5.222490E+08,226081.75,20707.50,4.653855E+07,20146.55
1737798367,230679.95,5.245558E+08,226101.57,20407.50,4.674262E+07,20147.68
1737798377,239055.07,5.269464E+08,226157.16,21457.51,4.695720E+07,20153.30
1737798387,246044.99,5.294068E+08,226242.16,21772.50,4.717492E+07,20160.22
1737798397,238995.00,5.317968E+08,226296.42,21442.50,4.738935E+07,20165.67
1737798407,240479.94,5.342016E+08,226356.52,21404.99,4.760340E+07,20170.92
1737798417,257605.04,5.367776E+08,226488.37,22927.50,4.783268E+07,20182.56
1737798427,256460.03,5.393422E+08,226614.30,22755.00,4.806022E+07,20193.36
1737798437,251005.01,5.418523E+08,226716.36,22372.50,4.828395E+07,20202.48
1737798447,251439.97,5.443667E+08,226819.37,22455.00,4.850850E+07,20211.87
1737798457,237330.02,5.467400E+08,226862.98,21255.00,4.872105E+07,20216.20
1737798467,249833.30,5.492384E+08,226957.90,22259.85,4.894365E+07,20224.64
1737798477,253556.72,5.517739E+08,227067.36,22485.15,4.916850E+07,20233.94
1737798487,236067.44,5.541346E+08,227104.25,20992.49,4.937842E+07,20237.05
1737798497,242610.06,5.565607E+08,227167.54,21630.01,4.959472E+07,20242.74
1737798507,237367.49,5.589344E+08,227209.00,21292.50,4.980765E+07,20247.00
1737798517,249164.99,5.614260E+08,227297.89,22155.00,5.002920E+07,20254.73
1737798527,244000.03,5.638660E+08,227365.24,21802.50,5.024722E+07,20260.97
1737798537,242219.94,5.662882E+08,227424.90,21577.49,5.046300E+07,20266.26
1737798547,226135.07,5.685496E+08,227419.74,20145.01,5.066445E+07,20265.77
1737798557,236232.47,5.709119E+08,227454.85,21007.50,5.087452E+07,20268.73
1737798567,229082.43,5.732027E+08,227461.31,20302.49,5.107755E+07,20268.86
1737798577,219967.44,5.754024E+08,227431.69,19702.49,5.127458E+07,20266.62
1737798587,258425.12,5.779866E+08,227553.71,23025.01,5.150482E+07,20277.48
1737798597,248507.47,5.804717E+08,227635.88,22042.50,5.172525E+07,20284.40

Summary:
loaded 581760000 metrics in 2555.057sec with 10 workers (mean rate 227689.60 metrics/sec)
loaded 51840000 rows in 2555.057sec with 10 workers (mean rate 20289.17 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 270.52 queries/sec):
          :
min:     0.98ms, med:     1.98ms, mean:     9.33ms, max: 3575.93ms, stddev:    23.54ms, sum: 6449.9sec, count: 691200
all queries:
min:     0.98ms, med:     1.98ms, mean:     9.33ms, max: 3575.93ms, stddev:    23.54ms, sum: 6449.9sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
