time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738646449,434249.83,2.792248E+08,404673.49,38789.98,2.488238E+07,36061.39
1738646459,435435.13,2.835792E+08,405112.94,38857.51,2.527095E+07,36101.34
1738646469,427062.53,2.878498E+08,405422.09,38062.50,2.565158E+07,36128.96
1738646479,442799.96,2.922778E+08,405941.22,39405.00,2.604562E+07,36174.46
1738646489,348777.47,2.957656E+08,405158.16,31117.50,2.635680E+07,36105.19
1738646499,459357.54,3.003592E+08,405890.58,40897.50,2.676578E+07,36169.95
1738646509,436184.99,3.047210E+08,406294.51,38865.00,2.715442E+07,36205.88
1738646519,418922.56,3.089102E+08,406460.67,37252.51,2.752695E+07,36219.65
1738646529,390939.97,3.128196E+08,406259.10,34980.00,2.787675E+07,36203.55
1738646539,441772.43,3.172374E+08,406714.40,39247.49,2.826922E+07,36242.58
1738646549,468745.10,3.219248E+08,407499.60,41775.01,2.868698E+07,36312.61
1738646559,443387.50,3.263587E+08,407948.20,39457.50,2.908155E+07,36351.92
1738646569,452810.00,3.308868E+08,408502.04,40365.00,2.948520E+07,36401.47
1738646579,394682.40,3.348336E+08,408333.51,35159.99,2.983680E+07,36386.33
1738646589,433837.56,3.391720E+08,408640.79,38790.01,3.022470E+07,36415.29
1738646599,439185.04,3.435638E+08,409004.41,38992.50,3.061462E+07,36445.97
1738646609,319434.98,3.467582E+08,407950.65,28620.00,3.090082E+07,36353.90
1738646619,232689.98,3.490851E+08,405912.74,20692.50,3.110775E+07,36171.79
1738646629,315370.06,3.522388E+08,404872.02,28110.01,3.138885E+07,36079.12
1738646639,330445.00,3.555432E+08,404026.26,29422.50,3.168308E+07,36003.48
1738646649,343254.61,3.589758E+08,403343.43,30592.47,3.198900E+07,35942.68
1738646659,288735.26,3.618632E+08,402070.01,25785.02,3.224685E+07,35829.82
1738646669,312230.05,3.649854E+08,401082.76,27690.00,3.252375E+07,35740.37
1738646679,316034.99,3.681458E+08,400158.32,28215.00,3.280590E+07,35658.57
1738646689,394689.92,3.720927E+08,400099.52,35099.99,3.315690E+07,35652.57
1738646699,395273.95,3.760454E+08,400048.19,35212.41,3.350902E+07,35647.88
1738646709,413776.15,3.801832E+08,400192.69,36937.60,3.387840E+07,35661.46
1738646719,370682.54,3.838900E+08,399885.30,32977.50,3.420818E+07,35633.50
1738646729,406657.36,3.879566E+08,399955.11,36359.99,3.457178E+07,35640.99
1738646739,417450.11,3.921311E+08,400133.63,37072.51,3.494250E+07,35655.60
1738646749,400122.46,3.961323E+08,400133.52,35790.00,3.530040E+07,35656.96
1738646759,425312.59,4.003854E+08,400385.31,37837.51,3.567878E+07,35678.76
1738646769,372754.88,4.041130E+08,400111.74,33254.99,3.601132E+07,35654.76
1738646779,410254.90,4.082156E+08,400211.18,36472.49,3.637605E+07,35662.78
1738646789,419440.24,4.124100E+08,400397.87,37342.52,3.674948E+07,35679.09
1738646799,421974.96,4.166297E+08,400605.34,37702.50,3.712650E+07,35698.55
1738646809,363074.71,4.202604E+08,400247.91,32317.47,3.744968E+07,35666.34
1738646819,412125.37,4.243817E+08,400359.96,36727.53,3.781695E+07,35676.36
1738646829,444257.38,4.288243E+08,400770.22,39577.49,3.821272E+07,35712.82
1738646839,406777.55,4.328920E+08,400825.84,36345.00,3.857618E+07,35718.67
1738646849,418477.55,4.370768E+08,400987.78,37245.00,3.894862E+07,35732.67
1738646859,388037.40,4.409572E+08,400870.05,34582.49,3.929445E+07,35722.22
1738646869,427570.11,4.452329E+08,401110.59,38085.01,3.967530E+07,35743.50
1738646879,408659.92,4.493195E+08,401178.00,36359.99,4.003890E+07,35749.01
1738646889,431592.51,4.536354E+08,401447.15,38512.50,4.042402E+07,35773.46
1738646899,416447.60,4.577999E+08,401578.74,37065.01,4.079468E+07,35784.79
1738646909,418442.47,4.619843E+08,401725.38,37372.50,4.116840E+07,35798.60
1738646919,347807.46,4.654624E+08,401260.57,30990.00,4.147830E+07,35757.14
1738646929,349299.77,4.689554E+08,400816.46,31034.98,4.178865E+07,35716.78
1738646939,417520.24,4.731306E+08,400958.02,37305.02,4.216170E+07,35730.24
1738646949,489457.62,4.780252E+08,401701.71,43492.51,4.259662E+07,35795.47
1738646959,421952.37,4.822447E+08,401870.46,37687.49,4.297350E+07,35811.24
1738646969,451295.00,4.867576E+08,402278.93,40162.50,4.337512E+07,35847.20
1738646979,478334.89,4.915410E+08,402902.34,42689.99,4.380202E+07,35903.29
1738646989,441165.21,4.959526E+08,403213.42,39180.02,4.419382E+07,35929.93
1738646999,282724.93,4.987799E+08,402241.74,25192.49,4.444575E+07,35843.34
1738647009,380532.59,5.025852E+08,402068.07,33922.51,4.478498E+07,35827.97
1738647019,439682.42,5.069820E+08,402366.59,39337.49,4.517835E+07,35855.82
1738647029,480890.03,5.117910E+08,402984.89,42682.50,4.560518E+07,35909.58
1738647039,430692.54,5.160979E+08,403201.35,38490.00,4.599008E+07,35929.74
1738647049,419522.49,5.202931E+08,403327.87,37357.50,4.636365E+07,35940.80
1738647059,486069.98,5.251538E+08,403964.35,43357.50,4.679722E+07,35997.86
1738647069,459199.97,5.297458E+08,404386.00,40867.50,4.720590E+07,36035.03
1738647079,499010.08,5.347359E+08,405102.85,44385.01,4.764975E+07,36098.29
1738647089,463507.26,5.393710E+08,405541.98,41422.48,4.806398E+07,36138.32
1738647099,421422.44,5.435852E+08,405660.49,37604.99,4.844002E+07,36149.26
1738647109,508597.78,5.486712E+08,406422.99,45300.03,4.889302E+07,36217.05
1738647119,462862.53,5.532998E+08,406837.98,41197.50,4.930500E+07,36253.67
1738647129,506220.01,5.583620E+08,407563.40,45135.00,4.975635E+07,36318.49
1738647139,466109.73,5.630231E+08,407987.65,41414.98,5.017050E+07,36355.43
1738647149,438547.71,5.674086E+08,408207.50,39187.52,5.056238E+07,36375.80
1738647159,492205.07,5.723306E+08,408807.49,43845.01,5.100082E+07,36429.15
1738647169,461334.95,5.769440E+08,409180.02,41130.00,5.141212E+07,36462.49

Summary:
loaded 581760000 metrics in 1419.643sec with 10 workers (mean rate 409793.05 metrics/sec)
loaded 51840000 rows in 1419.643sec with 10 workers (mean rate 36516.21 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 486.88 queries/sec):
          :
min:     0.73ms, med:     4.55ms, mean:    12.34ms, max: 2872.70ms, stddev:    21.26ms, sum: 8529.0sec, count: 691200
all queries:
min:     0.73ms, med:     4.55ms, mean:    12.34ms, max: 2872.70ms, stddev:    21.26ms, sum: 8529.0sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
