time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737796457,251449.99,9.618540E+07,234598.47,22432.50,8.572275E+06,20907.98
1737796467,227740.00,9.846280E+07,234435.17,20325.00,8.775525E+06,20894.10
1737796477,243314.97,1.008960E+08,234641.68,21652.50,8.992050E+06,20911.74
1737796487,224455.02,1.031405E+08,234410.17,20025.00,9.192300E+06,20891.59
1737796497,219150.02,1.053320E+08,234071.05,19530.00,9.387600E+06,20861.33
1737796507,226239.99,1.075944E+08,233900.81,20160.00,9.589200E+06,20846.08
1737796517,241462.51,1.100090E+08,234061.70,21517.50,9.804375E+06,20860.37
1737796527,250637.50,1.125154E+08,234407.03,22342.50,1.002780E+07,20891.24
1737796537,230290.00,1.148183E+08,234323.01,20355.00,1.023135E+07,20880.30
1737796547,160054.96,1.164188E+08,232837.65,14340.00,1.037475E+07,20749.50
1737796557,208594.97,1.185048E+08,232362.30,18660.00,1.056135E+07,20708.52
1737796567,232760.09,1.208324E+08,232369.95,20730.01,1.076865E+07,20708.94
1737796577,222749.95,1.230599E+08,232188.44,19710.00,1.096575E+07,20690.09
1737796587,220155.05,1.252614E+08,231965.60,19702.50,1.116278E+07,20671.80
1737796597,218295.00,1.274444E+08,231717.04,19462.50,1.135740E+07,20649.81
1737796607,224260.00,1.296870E+08,231583.88,19890.00,1.155630E+07,20636.25
1737796617,217162.44,1.318586E+08,231330.87,19387.49,1.175018E+07,20614.34
1737796627,222932.57,1.340880E+08,231186.07,19987.51,1.195005E+07,20603.53
1737796637,219839.94,1.362864E+08,230993.77,19560.00,1.214565E+07,20585.84
1737796647,221407.55,1.385004E+08,230834.00,19612.50,1.234178E+07,20569.62
1737796657,222797.50,1.407284E+08,230702.25,19980.00,1.254158E+07,20559.96
1737796667,224140.01,1.429698E+08,230596.41,19965.00,1.274122E+07,20550.36
1737796677,218100.00,1.451508E+08,230398.05,19432.50,1.293555E+07,20532.62
1737796687,226059.92,1.474114E+08,230330.27,20137.49,1.313692E+07,20526.44
1737796697,224415.09,1.496556E+08,230239.27,19912.51,1.333605E+07,20517.00
1737796707,226607.48,1.519216E+08,230184.24,20212.50,1.353818E+07,20512.38
1737796717,222152.50,1.541432E+08,230064.36,19867.50,1.373685E+07,20502.76
1737796727,216105.01,1.563042E+08,229859.08,19267.50,1.392952E+07,20484.59
1737796737,261545.00,1.589196E+08,230318.29,23242.50,1.416195E+07,20524.56
1737796747,222715.00,1.611468E+08,230209.68,19890.00,1.436085E+07,20515.50
1737796757,224947.50,1.633963E+08,230135.56,19987.50,1.456072E+07,20508.06
1737796767,221132.42,1.656076E+08,230010.52,19799.99,1.475872E+07,20498.23
1737796777,217132.52,1.677789E+08,229834.11,19335.00,1.495208E+07,20482.29
1737796787,226292.50,1.700418E+08,229786.25,20167.50,1.515375E+07,20478.04
1737796797,223125.06,1.722731E+08,229697.43,19740.01,1.535115E+07,20468.20
1737796807,185907.50,1.741322E+08,229121.25,16567.50,1.551682E+07,20416.87
1737796817,182022.51,1.759524E+08,228509.58,16365.00,1.568048E+07,20364.25
1737796827,191464.97,1.778670E+08,228034.65,17017.50,1.585065E+07,20321.34
1737796837,162839.99,1.794954E+08,227209.40,14550.00,1.599615E+07,20248.29
1737796847,177474.99,1.812702E+08,226587.72,15802.50,1.615418E+07,20192.72
1737796857,228100.06,1.835512E+08,226606.39,20332.51,1.635750E+07,20194.44
1737796867,278439.99,1.863356E+08,227238.50,24690.00,1.660440E+07,20249.27
1737796877,264630.01,1.889819E+08,227689.00,23610.00,1.684050E+07,20289.76
1737796887,276729.98,1.917492E+08,228272.83,24630.00,1.708680E+07,20341.43
1737796897,243240.01,1.941816E+08,228448.91,21720.00,1.730400E+07,20357.64
1737796907,225452.44,1.964361E+08,228414.07,20047.49,1.750448E+07,20354.04
1737796917,225707.57,1.986932E+08,228382.96,20092.51,1.770540E+07,20351.03
1737796927,220049.99,2.008937E+08,228288.27,19710.00,1.790250E+07,20343.75
1737796937,226075.01,2.031544E+08,228263.40,20137.50,1.810388E+07,20341.43
1737796947,218069.99,2.053352E+08,228150.14,19425.00,1.829812E+07,20331.25
1737796957,224380.01,2.075790E+08,228108.71,19905.00,1.849718E+07,20326.56
1737796967,223772.49,2.098167E+08,228061.57,20055.00,1.869772E+07,20323.61
1737796977,229622.49,2.121129E+08,228078.36,20377.50,1.890150E+07,20324.19
1737796987,226134.96,2.143742E+08,228057.68,20145.00,1.910295E+07,20322.28
1737796997,233952.54,2.167138E+08,228119.74,20827.50,1.931122E+07,20327.60
1737797007,235265.00,2.190664E+08,228194.17,21015.00,1.952138E+07,20334.76
1737797017,222849.98,2.212949E+08,228139.07,19890.00,1.972028E+07,20330.18
1737797027,224507.52,2.235400E+08,228102.01,20077.50,1.992105E+07,20327.60
1737797037,223439.96,2.257744E+08,228054.92,19815.00,2.011920E+07,20322.42
1737797047,219580.02,2.279702E+08,227970.17,19627.50,2.031548E+07,20315.47
1737797057,226540.03,2.302356E+08,227956.01,20197.50,2.051745E+07,20314.30
1737797067,225157.49,2.324872E+08,227928.58,20032.50,2.071778E+07,20311.54
1737797077,158112.41,2.340683E+08,227250.75,14032.49,2.085810E+07,20250.58
1737797087,261725.14,2.366856E+08,227582.23,23362.51,2.109172E+07,20280.50
1737797097,264172.49,2.393273E+08,227930.71,23460.00,2.132632E+07,20310.78
1737797107,261687.52,2.419442E+08,228249.17,23422.50,2.156055E+07,20340.14
1737797117,256954.90,2.445137E+08,228517.45,22814.99,2.178870E+07,20363.27
1737797127,251612.49,2.470298E+08,228731.29,22492.50,2.201362E+07,20382.98
1737797137,249452.59,2.495244E+08,228921.40,22162.51,2.223525E+07,20399.31
1737797147,253212.53,2.520565E+08,229142.23,22687.50,2.246212E+07,20420.11
1737797157,224602.49,2.543025E+08,229101.33,19957.50,2.266170E+07,20415.94
1737797167,235957.51,2.566621E+08,229162.54,21082.50,2.287252E+07,20421.90
1737797177,224212.48,2.589042E+08,229118.74,19897.50,2.307150E+07,20417.25
1737797187,231987.50,2.612241E+08,229143.90,20602.50,2.327752E+07,20418.88
1737797197,228339.97,2.635075E+08,229136.91,20400.00,2.348152E+07,20418.72
1737797207,242955.02,2.659370E+08,229256.03,21690.00,2.369842E+07,20429.67
1737797217,242032.44,2.683574E+08,229365.23,21539.99,2.391382E+07,20439.16
1737797227,236985.04,2.707272E+08,229429.81,21202.50,2.412585E+07,20445.63
1737797237,231880.03,2.730460E+08,229450.40,20595.00,2.433180E+07,20446.89
1737797247,242265.00,2.754686E+08,229557.19,21577.50,2.454758E+07,20456.31
1737797257,242017.50,2.778888E+08,229660.16,21540.00,2.476298E+07,20465.27
1737797267,236137.49,2.802502E+08,229713.26,21120.00,2.497418E+07,20470.63
1737797277,226630.02,2.825165E+08,229688.19,20212.50,2.517630E+07,20468.53
1737797287,231692.50,2.848334E+08,229704.35,20527.50,2.538158E+07,20469.01
1737797297,237937.48,2.872128E+08,229770.22,21322.50,2.559480E+07,20475.84
1737797307,249220.00,2.897050E+08,229924.58,22192.50,2.581672E+07,20489.46
1737797317,247230.01,2.921773E+08,230060.85,21892.50,2.603565E+07,20500.51
1737797327,243817.52,2.946155E+08,230168.32,21787.50,2.625352E+07,20510.56
1737797337,242399.99,2.970395E+08,230263.14,21600.00,2.646952E+07,20519.01
1737797347,235414.97,2.993936E+08,230302.77,21030.00,2.667982E+07,20522.94
1737797357,234117.53,3.017348E+08,230331.89,20857.50,2.688840E+07,20525.49
1737797367,233427.50,3.040691E+08,230355.34,20752.50,2.709592E+07,20527.21
1737797377,233689.96,3.064060E+08,230380.41,20790.00,2.730382E+07,20529.19
1737797387,242557.54,3.088316E+08,230471.29,21622.50,2.752005E+07,20537.35
1737797397,241529.97,3.112468E+08,230553.20,21487.50,2.773492E+07,20544.39
1737797407,232632.53,3.135732E+08,230568.49,20790.00,2.794282E+07,20546.19
1737797417,244237.50,3.160156E+08,230668.27,21705.00,2.815988E+07,20554.65
1737797427,243277.50,3.184483E+08,230759.64,21720.00,2.837708E+07,20563.10
1737797437,242715.00,3.208755E+08,230845.65,21645.00,2.859352E+07,20570.88
1737797447,245612.42,3.233316E+08,230951.12,21974.99,2.881328E+07,20580.91
1737797457,189920.05,3.252308E+08,230660.12,16792.50,2.898120E+07,20554.04
1737797467,170655.01,3.269374E+08,230237.55,15262.50,2.913382E+07,20516.78
1737797477,129647.39,3.282338E+08,229534.12,11579.99,2.924962E+07,20454.28
1737797487,127532.56,3.295092E+08,228825.78,11265.01,2.936228E+07,20390.47
1737797497,124757.42,3.307567E+08,228108.07,11279.99,2.947508E+07,20327.64
1737797507,159512.65,3.323518E+08,227638.24,14130.01,2.961638E+07,20285.19
1737797517,217462.52,3.345265E+08,227569.01,19335.00,2.980972E+07,20278.72
1737797527,212864.97,3.366551E+08,227469.66,19095.00,3.000068E+07,20270.72
1737797537,215532.54,3.388104E+08,227389.55,19087.50,3.019155E+07,20262.78
1737797547,220074.93,3.410112E+08,227340.78,19694.99,3.038850E+07,20259.00
1737797557,222945.07,3.432406E+08,227311.67,19732.51,3.058582E+07,20255.51
1737797567,251912.42,3.457598E+08,227473.52,22499.99,3.081082E+07,20270.28
1737797577,236527.56,3.481250E+08,227532.70,21172.51,3.102255E+07,20276.17
1737797587,150945.00,3.496345E+08,227035.37,13335.00,3.115590E+07,20231.10
1737797597,230390.00,3.519384E+08,227057.02,20640.00,3.136230E+07,20233.74
1737797607,239450.00,3.543329E+08,227136.46,21300.00,3.157530E+07,20240.58
1737797617,241725.00,3.567502E+08,227229.38,21495.00,3.179025E+07,20248.57
1737797627,233952.51,3.590897E+08,227271.93,20827.50,3.199852E+07,20252.23
1737797637,228192.48,3.613716E+08,227277.72,20422.50,3.220275E+07,20253.30
1737797647,232210.00,3.636937E+08,227308.55,20595.00,3.240870E+07,20255.44
1737797657,227912.45,3.659728E+08,227312.30,20392.50,3.261262E+07,20256.29
1737797667,240412.56,3.683770E+08,227393.16,21322.51,3.282585E+07,20262.87
1737797677,229625.01,3.706732E+08,227406.86,20617.50,3.303202E+07,20265.04
1737797687,233659.97,3.730098E+08,227444.98,20790.00,3.323992E+07,20268.25
1737797697,231594.95,3.753258E+08,227470.14,20512.50,3.344505E+07,20269.73
1737797707,228295.08,3.776087E+08,227475.10,20445.01,3.364950E+07,20270.78
1737797717,228289.98,3.798916E+08,227479.98,20377.50,3.385328E+07,20271.42
1737797727,230110.01,3.821927E+08,227495.64,20362.50,3.405690E+07,20271.96
1737797737,219569.93,3.843884E+08,227448.74,19649.99,3.425340E+07,20268.28
1737797747,232265.07,3.867110E+08,227477.07,20602.51,3.445942E+07,20270.25
1737797757,234245.00,3.890535E+08,227516.65,20872.50,3.466815E+07,20273.77
1737797767,237064.90,3.914242E+08,227572.16,21239.99,3.488055E+07,20279.39
1737797777,240030.08,3.938244E+08,227644.18,21277.51,3.509332E+07,20285.16
1737797787,232865.04,3.961531E+08,227674.18,20797.50,3.530130E+07,20288.10
1737797797,220852.42,3.983616E+08,227635.20,19687.49,3.549818E+07,20284.67
1737797807,225767.50,4.006193E+08,227624.59,20092.50,3.569910E+07,20283.58
1737797817,224485.08,4.028642E+08,227606.85,19995.01,3.589905E+07,20281.95
1737797827,218924.98,4.050534E+08,227558.07,19485.00,3.609390E+07,20277.47
1737797837,212742.52,4.071808E+08,227475.31,19072.50,3.628462E+07,20270.74
1737797847,216592.51,4.093468E+08,227414.85,19222.50,3.647685E+07,20264.92
1737797857,216532.49,4.115121E+08,227354.72,19267.50,3.666952E+07,20259.40
1737797867,212502.50,4.136371E+08,227273.12,19012.50,3.685965E+07,20252.55
1737797877,253730.00,4.161744E+08,227417.69,22665.00,3.708630E+07,20265.74
1737797887,263757.44,4.188120E+08,227615.19,23467.49,3.732098E+07,20283.14
1737797897,233262.54,4.211446E+08,227645.72,20722.50,3.752820E+07,20285.51
1737797907,236519.99,4.235098E+08,227693.43,21172.50,3.773992E+07,20290.28
1737797917,236180.03,4.258716E+08,227738.81,21045.00,3.795038E+07,20294.32
1737797927,258320.00,4.284548E+08,227901.48,23025.00,3.818062E+07,20308.84
1737797937,257839.99,4.310332E+08,228059.88,22995.00,3.841058E+07,20323.05
1737797947,265319.99,4.336864E+08,228255.99,23602.50,3.864660E+07,20340.31
1737797957,259040.01,4.362768E+08,228417.16,23100.00,3.887760E+07,20354.76
1737797967,232480.00,4.386016E+08,228438.32,20640.00,3.908400E+07,20356.25
1737797977,219580.01,4.407974E+08,228392.42,19627.50,3.928028E+07,20352.47
1737797987,226359.98,4.430610E+08,228381.95,20175.00,3.948202E+07,20351.56
1737797997,219540.03,4.452564E+08,228336.60,19590.00,3.967792E+07,20347.65
1737798007,224092.48,4.474973E+08,228314.95,19920.00,3.987712E+07,20345.47
1737798017,217522.50,4.496726E+08,228260.16,19350.00,4.007062E+07,20340.42
1737798027,218204.93,4.518546E+08,228209.38,19447.49,4.026510E+07,20335.91
1737798037,225850.07,4.541131E+08,228197.52,20100.01,4.046610E+07,20334.72
1737798047,217477.49,4.562879E+08,228143.92,19342.50,4.065952E+07,20329.76
1737798057,234042.52,4.586283E+08,228173.27,20842.50,4.086795E+07,20332.31
1737798067,234169.99,4.609700E+08,228202.96,20865.00,4.107660E+07,20334.95
1737798077,233795.02,4.633080E+08,228230.50,20827.50,4.128488E+07,20337.38
1737798087,212914.96,4.654371E+08,228155.43,19087.50,4.147575E+07,20331.25
1737798097,186570.03,4.673028E+08,227952.57,16650.00,4.164225E+07,20313.29
1737798107,209065.00,4.693934E+08,227860.89,18600.00,4.182825E+07,20304.97
1737798117,180214.98,4.711956E+08,227630.71,16102.50,4.198928E+07,20284.67
1737798127,166969.98,4.728653E+08,227339.07,14827.50,4.213755E+07,20258.44
1737798137,166612.50,4.745314E+08,227048.52,14782.50,4.228538E+07,20232.24
1737798147,158397.53,4.761154E+08,226721.61,14242.50,4.242780E+07,20203.71
1737798157,185735.01,4.779728E+08,226527.36,16545.00,4.259325E+07,20186.37
1737798167,256540.00,4.805382E+08,226668.93,22777.50,4.282102E+07,20198.60
1737798177,266685.00,4.832050E+08,226856.80,23767.50,4.305870E+07,20215.35
1737798187,228979.99,4.854948E+08,226866.72,20482.50,4.326352E+07,20216.60
1737798197,256939.99,4.880642E+08,227006.59,22860.00,4.349212E+07,20228.89
1737798207,250155.02,4.905658E+08,227113.76,22282.50,4.371495E+07,20238.40
1737798217,251607.50,4.930818E+08,227226.64,22462.50,4.393958E+07,20248.65
1737798227,249917.43,4.955810E+08,227330.72,22244.99,4.416202E+07,20257.81
1737798237,238940.05,4.979704E+08,227383.73,21157.50,4.437360E+07,20261.92
1737798247,230314.95,5.002736E+08,227397.06,20685.00,4.458045E+07,20263.84
1737798257,241545.03,5.026890E+08,227461.07,21487.50,4.479532E+07,20269.38
1737798267,241235.02,5.051014E+08,227523.12,21450.00,4.500982E+07,20274.69
1737798277,241792.50,5.075193E+08,227587.11,21510.00,4.522492E+07,20280.23
1737798287,244975.01,5.099690E+08,227664.73,21945.00,4.544438E+07,20287.67
1737798297,246907.50,5.124381E+08,227750.25,21847.50,4.566285E+07,20294.60
1737798307,246235.00,5.149004E+08,227832.05,22110.00,4.588395E+07,20302.63
1737798317,249475.01,5.173952E+08,227927.39,22185.00,4.610580E+07,20310.92
1737798327,264807.50,5.200433E+08,228089.14,23512.50,4.634092E+07,20324.97
1737798337,264262.41,5.226859E+08,228247.11,23557.49,4.657650E+07,20339.08
1737798347,263250.09,5.253184E+08,228399.29,23550.01,4.681200E+07,20353.04
1737798357,266902.44,5.279874E+08,228565.97,23797.49,4.704998E+07,20367.95
1737798367,240140.03,5.303888E+08,228615.86,21300.00,4.726298E+07,20371.97
1737798377,234372.49,5.327326E+08,228640.57,20887.50,4.747185E+07,20374.18
1737798387,240960.02,5.351422E+08,228693.22,21412.50,4.768598E+07,20378.62
1737798397,236705.01,5.375092E+08,228727.31,21202.50,4.789800E+07,20382.13
1737798407,232482.48,5.398340E+08,228743.22,20617.50,4.810418E+07,20383.12
1737798417,242505.02,5.422591E+08,228801.29,21615.00,4.832032E+07,20388.32
1737798427,235662.46,5.446157E+08,228830.11,21082.50,4.853115E+07,20391.24
1737798437,233817.45,5.469539E+08,228850.98,20797.50,4.873912E+07,20392.94
1737798447,238672.58,5.493406E+08,228891.91,21307.51,4.895220E+07,20396.75
1737798457,236554.88,5.517062E+08,228923.70,20977.49,4.916198E+07,20399.16
1737798467,213990.10,5.538460E+08,228861.99,19237.51,4.935435E+07,20394.36
1737798477,214324.96,5.559893E+08,228802.17,18930.00,4.954365E+07,20388.33
1737798487,218685.05,5.581762E+08,228760.71,19500.00,4.973865E+07,20384.69
1737798497,221784.96,5.603940E+08,228732.23,19912.50,4.993778E+07,20382.76
1737798507,226000.01,5.626540E+08,228721.13,20145.00,5.013922E+07,20381.80
1737798517,223590.04,5.648899E+08,228700.35,19807.50,5.033730E+07,20379.47
1737798527,227627.49,5.671662E+08,228696.03,20347.50,5.054078E+07,20379.34
1737798537,234742.44,5.695136E+08,228720.31,20932.49,5.075010E+07,20381.57
1737798547,236240.01,5.718760E+08,228750.39,21060.00,5.096070E+07,20384.28
1737798557,224140.04,5.741174E+08,228732.02,19957.50,5.116028E+07,20382.58
1737798567,224504.92,5.763624E+08,228715.25,19927.49,5.135955E+07,20380.77
1737798577,217897.58,5.785414E+08,228672.49,19402.51,5.155358E+07,20376.91
1737798587,227522.49,5.808166E+08,228667.96,20347.50,5.175705E+07,20376.79

Summary:
loaded 581760000 metrics in 2544.223sec with 10 workers (mean rate 228659.16 metrics/sec)
loaded 51840000 rows in 2544.223sec with 10 workers (mean rate 20375.57 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 271.67 queries/sec):
          :
min:     0.91ms, med:     1.96ms, mean:     9.31ms, max: 3607.55ms, stddev:    23.39ms, sum: 6433.1sec, count: 691200
all queries:
min:     0.91ms, med:     1.96ms, mean:     9.31ms, max: 3607.55ms, stddev:    23.39ms, sum: 6433.1sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
