time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738646319,390765.08,2.249648E+08,401722.26,34815.01,2.004698E+07,35798.11
1738646329,447837.52,2.294432E+08,402531.30,39997.50,2.044695E+07,35871.79
1738646339,331714.95,2.327604E+08,401310.33,29542.50,2.074238E+07,35762.66
1738646349,388965.11,2.366500E+08,401101.09,34605.01,2.108842E+07,35743.04
1738646359,450679.92,2.411568E+08,401927.40,40237.49,2.149080E+07,35817.95
1738646369,402439.95,2.451812E+08,401935.80,35835.00,2.184915E+07,35818.23
1738646379,433790.14,2.495191E+08,402449.58,38535.01,2.223450E+07,35862.05
1738646389,429237.44,2.538115E+08,402874.78,38302.49,2.261752E+07,35900.78
1738646399,420159.99,2.580131E+08,403144.87,37440.00,2.299192E+07,35924.83
1738646409,379655.05,2.618096E+08,402783.48,33825.00,2.333018E+07,35892.53
1738646419,445007.53,2.662597E+08,403423.24,39697.50,2.372715E+07,35950.18
1738646429,419447.41,2.704542E+08,403662.41,37327.49,2.410042E+07,35970.74
1738646439,441347.57,2.748676E+08,404216.60,39352.51,2.449395E+07,36020.47
1738646449,403760.01,2.789052E+08,404209.98,35985.00,2.485380E+07,36019.95
1738646459,405934.94,2.829646E+08,404234.63,36089.99,2.521470E+07,36020.95
1738646469,414540.01,2.871100E+08,404379.77,37050.00,2.558520E+07,36035.45
1738646479,432862.54,2.914386E+08,404775.37,38497.50,2.597018E+07,36069.64
1738646489,425577.29,2.956944E+08,405060.32,38047.48,2.635065E+07,36096.74
1738646499,458600.07,3.002804E+08,405783.83,40815.01,2.675880E+07,36160.50
1738646509,361920.00,3.038996E+08,405198.98,32160.00,2.708040E+07,36107.16
1738646519,429582.65,3.081954E+08,405519.82,38362.51,2.746402E+07,36136.83
1738646529,429944.91,3.124949E+08,405837.03,38369.99,2.784772E+07,36165.83
1738646539,421352.42,3.167084E+08,406035.94,37529.99,2.822302E+07,36183.32
1738646549,360740.04,3.203158E+08,405462.58,32100.00,2.854402E+07,36131.64
1738646559,458399.97,3.248998E+08,406124.29,40747.50,2.895150E+07,36189.33
1738646569,413835.00,3.290382E+08,406219.49,36952.50,2.932102E+07,36198.76
1738646579,439105.12,3.334292E+08,406620.53,39210.01,2.971312E+07,36235.48
1738646589,409294.99,3.375222E+08,406652.75,36390.00,3.007702E+07,36237.34
1738646599,425720.00,3.417794E+08,406879.74,37882.50,3.045585E+07,36256.93
1738646609,361304.85,3.453924E+08,406343.57,32317.49,3.077902E+07,36210.58
1738646619,369265.13,3.490850E+08,405912.43,32872.51,3.110775E+07,36171.76
1738646629,298950.06,3.520746E+08,404682.97,26640.01,3.137415E+07,36062.20
1738646639,311527.50,3.551898E+08,403624.39,27682.50,3.165098E+07,35966.98
1738646649,318187.36,3.583717E+08,402664.42,28417.49,3.193515E+07,35882.15
1738646659,281352.61,3.611852E+08,401316.52,24982.51,3.218498E+07,35761.05
1738646669,314497.44,3.643302E+08,400362.46,28012.49,3.246510E+07,35675.90
1738646679,260494.96,3.669352E+08,398842.16,23302.50,3.269812E+07,35541.41
1738646689,283527.57,3.697704E+08,397602.22,25290.01,3.295102E+07,35431.18
1738646699,412757.55,3.738980E+08,397763.45,36802.50,3.331905E+07,35445.76
1738646709,434389.79,3.782419E+08,398148.99,38624.98,3.370530E+07,35479.23
1738646719,435742.72,3.825993E+08,398540.59,38797.52,3.409328E+07,35513.80
1738646729,414407.43,3.867434E+08,398704.17,37034.99,3.446362E+07,35529.48
1738646739,373540.04,3.904788E+08,398447.39,33300.00,3.479662E+07,35506.73
1738646749,432027.52,3.947991E+08,398786.58,38370.00,3.518032E+07,35535.65
1738646759,418667.44,3.989858E+08,398985.39,37312.49,3.555345E+07,35553.42
1738646769,430152.57,4.032873E+08,399293.98,38347.51,3.593692E+07,35581.08
1738646779,403789.79,4.073252E+08,399338.05,35969.98,3.629662E+07,35584.90
1738646789,389822.72,4.112234E+08,399245.67,34830.02,3.664492E+07,35577.57
1738646799,418687.49,4.154103E+08,399432.61,37245.00,3.701738E+07,35593.60
1738646809,451759.93,4.199279E+08,399930.97,40214.99,3.741952E+07,35637.61
1738646819,414512.55,4.240730E+08,400068.53,37050.00,3.779002E+07,35650.94
1738646829,435005.03,4.284230E+08,400395.04,38715.00,3.817718E+07,35679.57
1738646839,438407.30,4.328071E+08,400747.00,39149.98,3.856868E+07,35711.71
1738646849,349660.14,4.363037E+08,400278.32,31080.01,3.887948E+07,35669.21
1738646859,434467.51,4.406484E+08,400589.13,38790.00,3.926738E+07,35697.58
1738646869,418657.32,4.448350E+08,400751.91,37259.98,3.963998E+07,35711.66
1738646879,429270.04,4.491277E+08,401006.53,38295.00,4.002292E+07,35734.73
1738646889,436372.52,4.534914E+08,401319.50,38887.50,4.041180E+07,35762.63
1738646899,375347.58,4.572449E+08,401091.68,33292.51,4.074472E+07,35740.96
1738646909,444932.48,4.616942E+08,401472.90,39637.50,4.114110E+07,35774.84
1738646919,375177.36,4.654460E+08,401246.22,33577.49,4.147688E+07,35755.90
1738646929,312822.61,4.685742E+08,400490.46,27772.51,4.175460E+07,35687.66
2025/02/04 05:28:58 error while executing request: Post "http://35.240.9.182:8429/write": read tcp 10.132.0.49:48012->35.240.9.182:8429: read: connection reset by peer
