time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737547499,181914.92,1.165300E+08,233059.85,16147.49,1.038465E+07,20769.30
1737547509,239602.61,1.189260E+08,233188.14,21337.51,1.059802E+07,20780.44
1737547519,245662.53,1.213826E+08,233428.03,21907.50,1.081710E+07,20802.11
1737547529,244479.97,1.238274E+08,233636.56,21870.00,1.103580E+07,20822.26
1737547539,250060.02,1.263280E+08,233940.70,22260.00,1.125840E+07,20848.88
1737547549,239315.00,1.287212E+08,234038.41,21187.50,1.147028E+07,20855.04
1737547559,242857.48,1.311497E+08,234195.89,21660.00,1.168688E+07,20869.42
1737547569,232490.02,1.334746E+08,234165.97,20730.00,1.189418E+07,20866.97
1737547579,236149.94,1.358361E+08,234200.17,21029.99,1.210448E+07,20869.78
1737547589,234635.01,1.381825E+08,234207.54,20925.00,1.231372E+07,20870.72
1737547599,229392.55,1.404764E+08,234127.29,20565.00,1.251938E+07,20865.62
1737547609,230590.02,1.427823E+08,234069.30,20392.50,1.272330E+07,20857.87
1737547619,228709.94,1.450694E+08,233982.86,20497.49,1.292828E+07,20852.05
1737547629,221272.56,1.472821E+08,233781.11,19680.01,1.312508E+07,20833.45
1737547639,229967.39,1.495818E+08,233721.52,20482.49,1.332990E+07,20827.97
1737547649,245140.04,1.520332E+08,233897.19,21922.50,1.354912E+07,20844.80
1737547659,256940.07,1.546026E+08,234246.33,22860.01,1.377772E+07,20875.34
1737547669,257349.98,1.571761E+08,234591.16,22882.50,1.400655E+07,20905.30
1737547679,254690.01,1.597230E+08,234886.73,22725.00,1.423380E+07,20932.06
1737547689,255032.49,1.622733E+08,235178.70,22732.50,1.446112E+07,20958.15
1737547699,248972.51,1.647630E+08,235375.75,22102.50,1.468215E+07,20974.50
1737547709,251394.99,1.672770E+08,235601.37,22455.00,1.490670E+07,20995.35
1737547719,250659.95,1.697836E+08,235810.52,22350.00,1.513020E+07,21014.16
1737547729,234410.07,1.721277E+08,235791.34,20895.01,1.533915E+07,21012.53
1737547739,242355.00,1.745512E+08,235880.04,21592.50,1.555508E+07,21020.37
1737547749,241155.00,1.769628E+08,235950.37,21412.50,1.576920E+07,21025.60
1737547759,230119.89,1.792640E+08,235873.65,20639.99,1.597560E+07,21020.52
1737547769,246915.06,1.817332E+08,236017.05,21885.01,1.619445E+07,21031.75
1737547779,244165.03,1.841748E+08,236121.51,21840.00,1.641285E+07,21042.11
1737547789,240687.46,1.865817E+08,236179.30,21367.50,1.662652E+07,21046.23
1737547799,247869.99,1.890604E+08,236325.44,22110.00,1.684762E+07,21059.53
1737547809,252167.56,1.915820E+08,236521.02,22410.00,1.707172E+07,21076.20
1737547819,258957.50,1.941716E+08,236794.63,23085.00,1.730258E+07,21100.70
1737547829,205557.51,1.962272E+08,236418.28,18472.50,1.748730E+07,21069.03
1737547839,147644.98,1.977036E+08,235361.46,13065.00,1.761795E+07,20973.75
1737547849,155785.01,1.992615E+08,234425.27,13815.00,1.775610E+07,20889.53
1737547859,140775.01,2.006692E+08,233336.31,12705.00,1.788315E+07,20794.36
1737547869,152634.99,2.021956E+08,232408.71,13560.00,1.801875E+07,20711.20
1737547879,167675.02,2.038724E+08,231673.10,14850.00,1.816725E+07,20644.60
1737547889,241604.99,2.062884E+08,231784.69,21495.00,1.838220E+07,20654.15
1737547899,252024.93,2.088086E+08,232009.58,22537.49,1.860758E+07,20675.08
1737547909,249782.53,2.113065E+08,232204.89,22215.00,1.882972E+07,20692.00
1737547919,250899.96,2.138155E+08,232408.10,22380.00,1.905352E+07,20710.35
1737547929,246520.05,2.162807E+08,232559.84,22020.00,1.927372E+07,20724.43
1737547939,247772.52,2.187584E+08,232721.68,22087.50,1.949460E+07,20738.93
1737547949,241879.93,2.211772E+08,232818.08,21539.99,1.971000E+07,20747.37
1737547959,251847.57,2.236957E+08,233016.30,22492.51,1.993492E+07,20765.54
1737547969,246877.46,2.261644E+08,233159.20,21840.00,2.015332E+07,20776.62
1737547979,254187.48,2.287063E+08,233373.78,22815.00,2.038148E+07,20797.42
1737547989,254927.56,2.312556E+08,233591.49,22552.51,2.060700E+07,20815.15
1737547999,172607.48,2.329817E+08,232981.65,15532.50,2.076232E+07,20762.32
1737548009,256637.54,2.355480E+08,233215.87,22762.50,2.098995E+07,20782.13
1737548019,249475.01,2.380428E+08,233375.27,22185.00,2.121180E+07,20795.88
1737548029,251537.50,2.405582E+08,233551.60,22462.50,2.143642E+07,20812.06
1737548039,235422.49,2.429124E+08,233569.59,21037.50,2.164680E+07,20814.23
1737548049,241455.01,2.453270E+08,233644.69,21465.00,2.186145E+07,20820.43
1737548059,241109.99,2.477380E+08,233715.12,21427.50,2.207572E+07,20826.15
1737548069,242850.00,2.501666E+08,233800.49,21652.50,2.229225E+07,20833.88
1737548079,242100.00,2.525876E+08,233877.34,21562.50,2.250788E+07,20840.62
1737548089,238244.99,2.549700E+08,233917.41,21390.00,2.272178E+07,20845.66
1737548099,242032.47,2.573903E+08,233991.18,21570.00,2.293748E+07,20852.25
1737548109,240402.55,2.597944E+08,234048.94,21345.00,2.315092E+07,20856.69
1737548119,241139.99,2.622058E+08,234112.26,21412.50,2.336505E+07,20861.65
1737548129,269245.00,2.648982E+08,234423.16,24112.50,2.360618E+07,20890.42
1737548139,273419.99,2.676324E+08,234765.24,24322.50,2.384940E+07,20920.52
1737548149,274585.00,2.703782E+08,235111.50,24457.50,2.409398E+07,20951.28
1737548159,257599.99,2.729542E+08,235305.37,22897.50,2.432295E+07,20968.06
1737548169,233210.02,2.752864E+08,235287.46,20752.50,2.453048E+07,20966.22
1737548179,235429.99,2.776406E+08,235288.67,21007.50,2.474055E+07,20966.57
1737548189,232902.50,2.799697E+08,235268.61,20737.50,2.494792E+07,20964.64
1737548199,237772.50,2.823474E+08,235289.48,21300.00,2.516092E+07,20967.44
1737548209,250479.99,2.848522E+08,235415.02,22320.00,2.538412E+07,20978.61
1737548219,267442.49,2.875266E+08,235677.54,23865.00,2.562278E+07,21002.27
1737548229,263854.97,2.901652E+08,235906.63,23385.00,2.585662E+07,21021.64
1737548239,264705.02,2.928122E+08,236138.87,23595.00,2.609258E+07,21042.40
1737548249,254275.03,2.953550E+08,236283.96,22740.00,2.631998E+07,21055.98
1737548259,243062.51,2.977856E+08,236337.76,21682.50,2.653680E+07,21060.95
1737548269,243239.98,3.002180E+08,236392.11,21697.50,2.675378E+07,21065.96
1737548279,241500.00,3.026330E+08,236432.01,21495.00,2.696872E+07,21069.31
1737548289,236179.99,3.049948E+08,236430.06,21045.00,2.717918E+07,21069.13
1737548299,237065.02,3.073654E+08,236434.94,20985.00,2.738902E+07,21068.48
1737548309,246197.48,3.098274E+08,236509.47,22095.00,2.760998E+07,21076.32
1737548319,247800.00,3.123054E+08,236595.00,21960.00,2.782958E+07,21083.01
1737548329,251627.48,3.148217E+08,236708.03,22492.50,2.805450E+07,21093.61
1737548339,245845.01,3.172802E+08,236776.21,21915.00,2.827365E+07,21099.74
1737548349,246044.92,3.197406E+08,236844.87,21854.99,2.849220E+07,21105.33
1737548359,243795.08,3.221786E+08,236895.97,21795.01,2.871015E+07,21110.40
1737548369,241649.96,3.245950E+08,236930.68,21502.50,2.892518E+07,21113.26
1737548379,249010.04,3.270852E+08,237018.21,22110.00,2.914628E+07,21120.49
1737548389,234094.98,3.294261E+08,236997.18,20857.50,2.935485E+07,21118.60
1737548399,242100.01,3.318471E+08,237033.63,21570.00,2.957055E+07,21121.82
1737548409,252040.04,3.343675E+08,237140.05,22515.00,2.979570E+07,21131.70
1737548419,250824.99,3.368758E+08,237236.43,22372.50,3.001942E+07,21140.44
1737548429,242310.01,3.392988E+08,237271.91,21585.00,3.023528E+07,21143.55
1737548439,241882.44,3.417177E+08,237303.92,21524.99,3.045052E+07,21146.20
1737548449,243277.54,3.441504E+08,237345.12,21735.00,3.066788E+07,21150.26
1737548459,242039.96,3.465708E+08,237377.28,21540.00,3.088328E+07,21152.93
1737548469,247585.04,3.490467E+08,237446.72,22042.50,3.110370E+07,21158.98
1737548479,157210.01,3.506188E+08,236904.58,14070.00,3.124440E+07,21111.08
1737548489,171099.94,3.523298E+08,236462.94,15299.99,3.139740E+07,21072.08
1737548499,162380.04,3.539536E+08,235969.05,14460.00,3.154200E+07,21028.00
1737548509,168000.01,3.556336E+08,235518.92,14940.00,3.169140E+07,20987.68
1737548519,136225.01,3.569958E+08,234865.67,12097.50,3.181238E+07,20929.19
1737548529,164414.88,3.586400E+08,234405.21,14722.49,3.195960E+07,20888.63
1737548539,160767.61,3.602477E+08,233927.05,14332.51,3.210292E+07,20846.05
1737548549,235947.36,3.626072E+08,233940.08,20992.49,3.231285E+07,20847.00
1737548559,240667.56,3.650138E+08,233983.21,21472.50,3.252758E+07,20851.01
1737548569,239457.60,3.674084E+08,234018.07,21202.51,3.273960E+07,20853.25
1737548579,238799.98,3.697964E+08,234048.34,21397.50,3.295358E+07,20856.69
1737548589,247950.03,3.722759E+08,234135.77,22072.50,3.317430E+07,20864.34
1737548599,235207.47,3.746280E+08,234142.47,20992.50,3.338422E+07,20865.14
1737548609,246330.02,3.770913E+08,234218.17,21810.00,3.360232E+07,20871.01
1737548619,265012.50,3.797414E+08,234408.26,23707.50,3.383940E+07,20888.52
1737548629,254440.00,3.822858E+08,234531.15,22650.00,3.406590E+07,20899.32
1737548639,240674.99,3.846926E+08,234568.61,21367.50,3.427958E+07,20902.18
1737548649,230097.49,3.869935E+08,234541.52,20670.00,3.448628E+07,20900.77
1737548659,240132.52,3.893948E+08,234575.20,21300.00,3.469928E+07,20903.18
1737548669,239505.01,3.917899E+08,234604.72,21322.50,3.491250E+07,20905.69
1737548679,235624.99,3.941462E+08,234610.79,20947.50,3.512198E+07,20905.94
1737548689,235910.00,3.965052E+08,234618.48,21090.00,3.533288E+07,20907.03
1737548699,225024.98,3.987555E+08,234562.04,19987.50,3.553275E+07,20901.62
1737548709,229070.03,4.010462E+08,234529.93,20542.50,3.573818E+07,20899.52
1737548719,227379.87,4.033200E+08,234488.36,20287.49,3.594105E+07,20895.96
1737548729,233517.63,4.056552E+08,234482.75,20797.51,3.614902E+07,20895.39
1737548739,232772.50,4.079829E+08,234472.92,20692.50,3.635595E+07,20894.22
1737548749,233817.52,4.103211E+08,234469.17,20797.50,3.656392E+07,20893.67
1737548759,234214.98,4.126632E+08,234467.73,20865.00,3.677258E+07,20893.51
1737548769,233794.98,4.150012E+08,234463.93,20805.00,3.698062E+07,20893.01
1737548779,227830.00,4.172795E+08,234426.66,20385.00,3.718448E+07,20890.15
1737548789,241387.46,4.196934E+08,234465.54,21457.50,3.739905E+07,20893.32
1737548799,263662.45,4.223300E+08,234627.75,23497.50,3.763402E+07,20907.79
1737548809,264322.61,4.249732E+08,234791.81,23655.01,3.787058E+07,20922.97
1737548819,258245.00,4.275556E+08,234920.67,23017.50,3.810075E+07,20934.48
1737548829,260494.99,4.301606E+08,235060.42,23145.00,3.833220E+07,20946.56
1737548839,278132.46,4.329419E+08,235294.51,24727.50,3.857948E+07,20967.10
1737548849,271075.05,4.356527E+08,235487.92,24225.00,3.882172E+07,20984.72
1737548859,245887.50,4.381116E+08,235543.83,21832.50,3.904005E+07,20989.27
1737548869,241379.90,4.405254E+08,235575.04,21472.49,3.925478E+07,20991.86
1737548879,236367.59,4.428890E+08,235579.26,21165.01,3.946642E+07,20992.78
1737548889,251697.47,4.454060E+08,235664.54,22462.50,3.969105E+07,21000.55
1737548899,248805.04,4.478940E+08,235733.70,22102.50,3.991208E+07,21006.35
1737548909,249647.50,4.503905E+08,235806.54,22200.00,4.013408E+07,21012.60
1737548919,247022.49,4.528608E+08,235864.96,22117.50,4.035525E+07,21018.36
1737548929,231785.01,4.551786E+08,235843.82,20647.50,4.056172E+07,21016.44
1737548939,228219.99,4.574608E+08,235804.52,20362.50,4.076535E+07,21013.07
1737548949,230252.50,4.597633E+08,235776.05,20392.50,4.096928E+07,21009.88
1737548959,226922.50,4.620326E+08,235730.88,20257.50,4.117185E+07,21006.04
1737548969,225767.49,4.642902E+08,235680.30,20092.50,4.137278E+07,21001.41
1737548979,158165.02,4.658719E+08,235288.81,14175.00,4.151452E+07,20966.93
1737548989,260727.47,4.684792E+08,235416.65,23115.00,4.174568E+07,20977.73
1737548999,251800.00,4.709972E+08,235498.56,22477.50,4.197045E+07,20985.22
1737549009,250742.52,4.735046E+08,235574.40,22357.50,4.219402E+07,20992.05
1737549019,249572.49,4.760003E+08,235643.70,22192.50,4.241595E+07,20997.99
1737549029,248799.99,4.784883E+08,235708.51,22215.00,4.263810E+07,21003.99
1737549039,250712.42,4.809954E+08,235782.06,22327.49,4.286138E+07,21010.48
1737549049,256617.61,4.835616E+08,235883.70,22972.51,4.309110E+07,21020.05
1737549059,244807.45,4.860097E+08,235927.01,21682.50,4.330792E+07,21023.26
1737549069,259977.51,4.886094E+08,236043.20,23182.50,4.353975E+07,21033.69
1737549079,258507.47,4.911945E+08,236151.20,23032.50,4.377008E+07,21043.30
1737549089,268537.56,4.938799E+08,236306.16,24022.51,4.401030E+07,21057.56
1737549099,264794.89,4.965278E+08,236441.82,23504.99,4.424535E+07,21069.21
1737549109,265680.12,4.991846E+08,236580.39,23647.51,4.448182E+07,21081.43
1737549119,268282.43,5.018675E+08,236729.93,23969.99,4.472152E+07,21095.06
1737549129,241207.46,5.042796E+08,236750.95,21435.00,4.493588E+07,21096.65
1737549139,203695.08,5.063165E+08,236596.48,18247.51,4.511835E+07,21083.34
1737549149,141907.49,5.077356E+08,236156.07,12607.50,4.524442E+07,21043.92
1737549159,142334.93,5.091589E+08,235721.71,12764.99,4.537208E+07,21005.59
1737549169,145860.08,5.106175E+08,235307.60,13020.01,4.550228E+07,20968.79
1737549179,141357.40,5.120311E+08,234876.64,12427.49,4.562655E+07,20929.61
1737549189,130577.59,5.133369E+08,234400.39,11677.51,4.574332E+07,20887.36
1737549199,147212.50,5.148090E+08,234004.08,13200.00,4.587532E+07,20852.42
1737549209,224257.51,5.170516E+08,233959.98,19890.00,4.607422E+07,20848.06
1737549219,234792.40,5.193995E+08,233963.73,20947.49,4.628370E+07,20848.51
1737549229,208745.10,5.214870E+08,233850.64,18547.51,4.646918E+07,20838.19
1737549239,204385.00,5.235308E+08,233719.10,18322.50,4.665240E+07,20826.96
1737549249,221155.00,5.257424E+08,233663.26,19725.00,4.684965E+07,20822.07
1737549259,221564.97,5.279580E+08,233609.72,19635.00,4.704600E+07,20816.81
1737549269,226765.01,5.302256E+08,233579.57,20235.00,4.724835E+07,20814.25
1737549279,235610.02,5.325818E+08,233588.48,21060.00,4.745895E+07,20815.33
1737549289,233570.00,5.349174E+08,233588.40,20782.50,4.766678E+07,20815.18
1737549299,237255.01,5.372900E+08,233604.34,21210.00,4.787888E+07,20816.90
1737549309,234799.99,5.396380E+08,233609.51,20910.00,4.808798E+07,20817.30
1737549319,253074.97,5.421688E+08,233693.42,22410.00,4.831208E+07,20824.17
1737549329,274645.03,5.449152E+08,233869.17,24472.50,4.855680E+07,20839.83
1737549339,247360.00,5.473888E+08,233926.83,22200.00,4.877880E+07,20845.64
1737549349,233277.49,5.497216E+08,233924.06,20782.50,4.898662E+07,20845.37
1737549359,231482.50,5.520364E+08,233913.72,20497.50,4.919160E+07,20843.90
1737549369,229519.94,5.543316E+08,233895.18,20602.49,4.939762E+07,20842.88
1737549379,241905.06,5.567506E+08,233928.83,21532.51,4.961295E+07,20845.78
1737549389,241227.50,5.591629E+08,233959.37,21457.50,4.982752E+07,20848.34
1737549399,233022.49,5.614932E+08,233955.47,20692.50,5.003445E+07,20847.69
1737549409,237157.42,5.638647E+08,233968.76,21262.49,5.024708E+07,20849.41
1737549419,233952.58,5.662042E+08,233968.69,20827.51,5.045535E+07,20849.32
1737549429,235414.99,5.685584E+08,233974.64,20985.00,5.066520E+07,20849.88
1737549439,233434.97,5.708928E+08,233972.43,20805.00,5.087325E+07,20849.69
1737549449,234267.53,5.732354E+08,233973.63,20872.50,5.108198E+07,20849.78
1737549459,239615.00,5.756316E+08,233996.57,21225.00,5.129422E+07,20851.31
1737549469,235504.99,5.779866E+08,234002.67,21060.00,5.150482E+07,20852.15
1737549479,223967.53,5.802263E+08,233962.21,19852.50,5.170335E+07,20848.12

Summary:
loaded 581760000 metrics in 2486.869sec with 10 workers (mean rate 233932.72 metrics/sec)
loaded 51840000 rows in 2486.869sec with 10 workers (mean rate 20845.49 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 277.94 queries/sec):
          :
min:     0.94ms, med:     1.90ms, mean:     8.08ms, max: 3197.70ms, stddev:    19.69ms, sum: 5587.1sec, count: 691200
all queries:
min:     0.94ms, med:     1.90ms, mean:     8.08ms, max: 3197.70ms, stddev:    19.69ms, sum: 5587.1sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
