time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737708067,210237.41,1.899748E+08,226159.73,18742.49,1.692885E+07,20153.33
1737708077,211377.59,1.920885E+08,225985.82,18907.51,1.711792E+07,20138.67
1737708087,216142.35,1.942500E+08,225871.36,19154.99,1.730948E+07,20127.24
1737708097,219193.46,1.964419E+08,225794.61,19582.36,1.750530E+07,20120.97
1737708107,218371.67,1.986256E+08,225710.25,19470.15,1.770000E+07,20113.58
1737708117,215309.97,2.007787E+08,225593.40,19170.00,1.789170E+07,20102.98
1737708127,214927.57,2.029280E+08,225474.89,19252.51,1.808422E+07,20093.53
1737708137,211722.48,2.050452E+08,225323.76,18855.00,1.827278E+07,20079.92
1737708147,212599.99,2.071712E+08,225185.46,18802.50,1.846080E+07,20066.03
1737708157,211842.51,2.092896E+08,225041.99,18937.50,1.865018E+07,20053.90
1737708167,211957.50,2.114092E+08,224902.79,18967.50,1.883985E+07,20042.34
1737708177,215652.51,2.135657E+08,224805.42,19102.50,1.903088E+07,20032.45
1737708187,212864.96,2.156944E+08,224681.04,19095.00,1.922182E+07,20022.68
1737708197,218160.02,2.178760E+08,224613.82,19440.00,1.941622E+07,20016.67
1737708207,209562.50,2.199716E+08,224460.23,18652.50,1.960275E+07,20002.75
1737708217,209507.50,2.220667E+08,224309.19,18652.50,1.978928E+07,19989.12
1737708227,217477.51,2.242414E+08,224240.88,19350.00,1.998278E+07,19982.72
1737708237,235137.49,2.265928E+08,224348.77,20985.00,2.019262E+07,19992.65
1737708247,222347.52,2.288163E+08,224329.15,19747.50,2.039010E+07,19990.24
1737708257,224290.00,2.310592E+08,224328.77,20085.00,2.059095E+07,19991.16
1737708267,173879.99,2.327980E+08,223843.68,15405.00,2.074500E+07,19947.07
1737708277,233225.02,2.351302E+08,223933.03,20722.50,2.095222E+07,19954.45
1737708287,227882.49,2.374091E+08,223970.29,20370.00,2.115592E+07,19958.37
1737708297,225977.44,2.396688E+08,223989.05,20122.49,2.135715E+07,19959.91
1737708307,227192.53,2.419408E+08,224018.71,20302.50,2.156018E+07,19963.08
1737708317,232062.55,2.442614E+08,224092.50,20572.50,2.176590E+07,19968.67
1737708327,221499.97,2.464764E+08,224068.94,19875.00,2.196465E+07,19967.82
1737708337,224970.02,2.487261E+08,224077.05,20010.00,2.216475E+07,19968.20
1737708347,225527.36,2.509814E+08,224090.00,20047.49,2.236522E+07,19968.91
1737708357,228552.64,2.532669E+08,224129.49,20467.51,2.256990E+07,19973.32
1737708367,227110.01,2.555380E+08,224155.64,20242.50,2.277232E+07,19975.68
1737708377,231804.89,2.578560E+08,224222.15,20594.99,2.297828E+07,19981.06
1737708387,243835.12,2.602944E+08,224391.23,21772.51,2.319600E+07,19996.51
1737708397,242872.49,2.627231E+08,224549.19,21667.50,2.341268E+07,20010.79
1737708407,240402.49,2.651272E+08,224683.54,21345.00,2.362612E+07,20022.10
1737708417,233322.51,2.674604E+08,224756.14,20730.00,2.383342E+07,20028.05
1737708427,228522.51,2.697456E+08,224787.52,20467.50,2.403810E+07,20031.71
1737708437,234079.99,2.720864E+08,224864.32,20850.00,2.424660E+07,20038.47
1737708447,241400.01,2.745004E+08,224999.86,21480.00,2.446140E+07,20050.29
1737708457,241777.51,2.769182E+08,225136.26,21502.50,2.467642E+07,20062.09
1737708467,229182.43,2.792100E+08,225168.89,20534.99,2.488178E+07,20065.91
1737708477,233742.57,2.815474E+08,225237.48,20820.01,2.508998E+07,20071.94
1737708487,232854.90,2.838760E+08,225297.94,20699.99,2.529698E+07,20076.92
1737708497,232137.58,2.861974E+08,225351.79,20580.01,2.550278E+07,20080.88
1737708507,228624.98,2.884836E+08,225377.36,20482.50,2.570760E+07,20084.02
1737708517,229700.01,2.907806E+08,225410.87,20460.00,2.591220E+07,20086.94
1737708527,228549.97,2.930661E+08,225435.02,20265.00,2.611485E+07,20088.31
1737708537,232475.00,2.953908E+08,225488.76,20790.00,2.632275E+07,20093.66
1737708547,238339.77,2.977742E+08,225586.12,21269.98,2.653545E+07,20102.57
1737708557,235035.23,3.001246E+08,225657.16,20962.52,2.674508E+07,20109.04
1737708567,232165.01,3.024462E+08,225705.73,20587.50,2.695095E+07,20112.61
1737708577,234162.51,3.047879E+08,225768.37,20857.50,2.715952E+07,20118.13
1737708587,234267.51,3.071306E+08,225830.86,20872.50,2.736825E+07,20123.68
1737708597,237472.50,3.095053E+08,225915.84,21307.50,2.758132E+07,20132.32
1737708607,265272.49,3.121580E+08,226201.03,23587.50,2.781720E+07,20157.35
1737708617,281592.48,3.149739E+08,226599.53,25027.50,2.806748E+07,20192.39
1737708627,258035.03,3.175543E+08,226824.07,22965.00,2.829712E+07,20212.20
1737708637,251267.50,3.200670E+08,226997.43,22432.50,2.852145E+07,20227.94
1737708647,186214.97,3.219291E+08,226710.23,16620.00,2.868765E+07,20202.53
1737708657,147970.01,3.234088E+08,226159.60,13260.00,2.882025E+07,20153.99
1737708667,142535.01,3.248342E+08,225578.87,12600.00,2.894625E+07,20101.53
1737708677,151472.49,3.263489E+08,225067.79,13447.50,2.908072E+07,20055.64
1737708687,125454.96,3.276034E+08,224385.52,11325.00,2.919398E+07,19995.84
1737708697,148335.01,3.290868E+08,223868.17,13125.00,2.932522E+07,19949.10
1737708707,174655.07,3.308333E+08,223535.65,15645.01,2.948168E+07,19920.02
1737708717,242107.48,3.332544E+08,223660.29,21562.50,2.969730E+07,19931.04
1737708727,247830.01,3.357327E+08,223821.42,21960.00,2.991690E+07,19944.57
1737708737,234634.96,3.380790E+08,223893.03,20925.00,3.012615E+07,19951.06
1737708747,236030.04,3.404394E+08,223972.88,21120.00,3.033735E+07,19958.75
1737708757,243737.51,3.428767E+08,224102.06,21772.50,3.055508E+07,19970.60
1737708767,240492.48,3.452816E+08,224208.49,21360.00,3.076868E+07,19979.63
1737708777,251435.00,3.477960E+08,224384.15,22432.50,3.099300E+07,19995.45
1737708787,186635.00,3.496624E+08,224142.17,16665.00,3.115965E+07,19974.10
1737708797,254635.00,3.522087E+08,224336.39,22530.00,3.138495E+07,19990.38
1737708807,226389.99,3.544726E+08,224349.38,20175.00,3.158670E+07,19991.55
1737708817,222940.00,3.567020E+08,224340.52,20017.50,3.178688E+07,19991.71
1737708827,223484.99,3.589368E+08,224335.17,19860.00,3.198548E+07,19990.89
1737708837,227494.99,3.612118E+08,224354.80,20310.00,3.218858E+07,19992.87
1737708847,226239.91,3.634742E+08,224366.44,20159.99,3.239018E+07,19993.90
1737708857,232885.12,3.658030E+08,224418.70,20700.01,3.259718E+07,19998.24
1737708867,226374.91,3.680668E+08,224430.63,20182.49,3.279900E+07,19999.36
1737708877,224035.11,3.703072E+08,224428.23,19867.51,3.299768E+07,19998.56
1737708887,223524.91,3.725424E+08,224422.79,20062.49,3.319830E+07,19998.95
1737708897,216000.07,3.747024E+08,224372.35,19230.01,3.339060E+07,19994.34
1737708907,218849.99,3.768909E+08,224339.48,19530.00,3.358590E+07,19991.58
1737708917,218265.02,3.790736E+08,224303.54,19455.00,3.378045E+07,19988.40
1737708927,216050.00,3.812340E+08,224254.99,19162.50,3.397208E+07,19983.54
1737708937,217064.94,3.834047E+08,224212.94,19282.49,3.416490E+07,19979.44
1737708947,214289.94,3.855476E+08,224155.25,19237.49,3.435728E+07,19975.13
1737708957,225130.08,3.877989E+08,224160.88,20062.51,3.455790E+07,19975.64
1737708967,231587.53,3.901148E+08,224203.57,20512.50,3.476302E+07,19978.72
1737708977,227102.51,3.923858E+08,224220.13,20287.50,3.496590E+07,19980.49
1737708987,234777.50,3.947336E+08,224280.12,20947.50,3.517538E+07,19985.98
1737708997,232062.41,3.970542E+08,224324.08,20572.49,3.538110E+07,19989.29
1737709007,224777.58,3.993020E+08,224326.63,20092.51,3.558202E+07,19989.87
1737709017,229269.97,4.015947E+08,224354.25,20430.00,3.578632E+07,19992.33
1737709027,239835.02,4.039930E+08,224440.25,21345.00,3.599978E+07,19999.85
1737709037,223142.46,4.062244E+08,224433.08,20017.50,3.619995E+07,19999.94
1737709047,224985.04,4.084743E+08,224436.11,19995.00,3.639990E+07,19999.92
1737709057,224552.40,4.107198E+08,224436.75,19927.49,3.659918E+07,19999.52
1737709067,214725.00,4.128671E+08,224383.97,19215.00,3.679132E+07,19995.26
1737709077,221175.05,4.150788E+08,224366.62,19605.00,3.698738E+07,19993.15
1737709087,250007.55,4.175789E+08,224504.48,22267.50,3.721005E+07,20005.38
1737709097,260030.00,4.201792E+08,224694.45,23235.00,3.744240E+07,20022.65
1737709107,258740.02,4.227666E+08,224875.55,23070.00,3.767310E+07,20038.86
1737709117,258274.99,4.253494E+08,225052.26,22995.00,3.790305E+07,20054.50
1737709127,219744.91,4.275468E+08,225024.33,19649.99,3.809955E+07,20052.37
1737709137,224235.11,4.297892E+08,225020.20,19890.01,3.829845E+07,20051.52
1737709147,225069.92,4.320398E+08,225020.46,20017.49,3.849862E+07,20051.34
1737709157,226540.06,4.343052E+08,225028.33,20190.01,3.870052E+07,20052.06
1737709167,233870.01,4.366440E+08,225073.91,20835.00,3.890888E+07,20056.09
1737709177,232849.99,4.389724E+08,225113.78,20827.50,3.911715E+07,20060.05
1737709187,228820.00,4.412606E+08,225132.69,20340.00,3.932055E+07,20061.48
1737709197,233585.00,4.435965E+08,225175.60,20790.00,3.952845E+07,20065.18
1737709207,225557.50,4.458521E+08,225177.53,20107.50,3.972952E+07,20065.39
1737709217,235077.50,4.482028E+08,225227.27,20940.00,3.993892E+07,20069.79
1737709227,227110.00,4.504740E+08,225236.69,20272.50,4.014165E+07,20070.80
1737709237,227334.98,4.527473E+08,225247.13,20325.00,4.034490E+07,20072.06
1737709247,232355.02,4.550708E+08,225282.31,20602.50,4.055092E+07,20074.69
1737709257,230195.00,4.573728E+08,225306.52,20677.50,4.075770E+07,20077.66
1737709267,246074.92,4.598336E+08,225408.32,21757.49,4.097528E+07,20085.89
1737709277,261447.59,4.624480E+08,225584.12,23415.01,4.120942E+07,20102.13
1737709287,251749.95,4.649655E+08,225711.14,22485.00,4.143428E+07,20113.70
1737709297,168342.53,4.666490E+08,225434.00,14947.50,4.158375E+07,20088.74
1737709307,177692.50,4.684259E+08,225204.47,15832.50,4.174208E+07,20068.28
1737709317,136902.48,4.697949E+08,224781.97,12187.50,4.186395E+07,20030.57
1737709327,135859.89,4.711535E+08,224358.54,12014.99,4.198410E+07,19992.40
1737709337,132110.06,4.724746E+08,223921.34,11902.51,4.210312E+07,19954.06
1737709347,128407.50,4.737587E+08,223470.80,11415.00,4.221728E+07,19913.78
1737709357,129792.47,4.750566E+08,223031.00,11580.00,4.233308E+07,19874.66
1737709367,159760.11,4.766542E+08,222735.34,14152.51,4.247460E+07,19847.92
1737709377,208654.97,4.787408E+08,222669.85,18547.50,4.266008E+07,19841.87
1737709387,205685.01,4.807976E+08,222591.22,18472.50,4.284480E+07,19835.53
1737709397,215479.94,4.829524E+08,222558.45,19080.00,4.303560E+07,19832.05
1737709407,234740.09,4.852998E+08,222614.33,20940.01,4.324500E+07,19837.13
1737709417,229219.94,4.875920E+08,222644.49,20549.99,4.345050E+07,19840.39
1737709427,238947.55,4.899815E+08,222718.59,21142.50,4.366192E+07,19846.31
1737709437,231665.00,4.922981E+08,222759.08,20715.00,4.386908E+07,19850.24
1737709447,236322.51,4.946614E+08,222820.17,20970.00,4.407878E+07,19855.28
1737709457,231184.97,4.969732E+08,222857.68,20745.00,4.428622E+07,19859.27
1737709467,232580.00,4.992990E+08,222901.09,20715.00,4.449338E+07,19863.09
1737709477,234552.52,5.016445E+08,222952.87,20910.00,4.470248E+07,19867.74
1737709487,231257.50,5.039571E+08,222989.62,20467.50,4.490715E+07,19870.40
1737709497,229970.01,5.062568E+08,223020.37,20655.00,4.511370E+07,19873.85
1737709507,238444.89,5.086412E+08,223088.02,21082.49,4.532452E+07,19879.16
1737709517,243322.61,5.110745E+08,223176.38,21720.01,4.554172E+07,19887.19
1737709527,257562.34,5.136501E+08,223325.88,22912.49,4.577085E+07,19900.35
1737709537,245290.11,5.161030E+08,223420.97,21982.51,4.599068E+07,19909.36
1737709547,255970.03,5.186627E+08,223561.26,22687.50,4.621755E+07,19921.34
1737709557,242835.00,5.210910E+08,223643.98,21660.00,4.643415E+07,19928.80
1737709567,251574.96,5.236068E+08,223763.35,22485.00,4.665900E+07,19939.72
1737709577,243340.03,5.260402E+08,223846.65,21712.50,4.687612E+07,19947.27
1737709587,232652.46,5.283667E+08,223883.96,20655.00,4.708268E+07,19950.26
1737709597,224912.54,5.306158E+08,223888.30,19995.00,4.728262E+07,19950.45
1737709607,238064.99,5.329965E+08,223947.87,21367.50,4.749630E+07,19956.41
1737709617,231377.34,5.353103E+08,223978.95,20482.49,4.770112E+07,19958.61
1737709627,203462.64,5.373449E+08,223893.47,18217.51,4.788330E+07,19951.35
1737709637,234319.99,5.396881E+08,223936.73,20880.00,4.809210E+07,19955.21
1737709647,237585.00,5.420640E+08,223993.13,21195.00,4.830405E+07,19960.33
1737709657,238700.03,5.444510E+08,224053.65,21217.50,4.851622E+07,19965.50
1737709667,240944.99,5.468604E+08,224122.88,21397.50,4.873020E+07,19971.37
1737709677,243195.00,5.492924E+08,224200.73,21705.00,4.894725E+07,19978.45
1737709687,258192.50,5.518743E+08,224338.90,22987.50,4.917712E+07,19990.68
1737709697,283219.93,5.547065E+08,224577.29,25259.99,4.942972E+07,20012.01
1737709707,281802.50,5.575245E+08,224808.03,25072.50,4.968045E+07,20032.42
1737709717,275297.48,5.602775E+08,225010.80,24547.50,4.992592E+07,20050.55
1737709727,276452.53,5.630420E+08,225216.57,24727.50,5.017320E+07,20069.26
1737709737,275540.06,5.657974E+08,225417.06,24577.51,5.041898E+07,20087.22
1737709747,260614.97,5.684036E+08,225556.74,23220.00,5.065118E+07,20099.65
1737709757,262137.42,5.710249E+08,225701.32,23249.99,5.088368E+07,20112.10
1737709767,247487.60,5.734998E+08,225787.10,22132.51,5.110500E+07,20120.06
1737709777,247659.99,5.759764E+08,225872.87,22095.00,5.132595E+07,20127.80
1737709787,250110.03,5.784775E+08,225967.55,22275.00,5.154870E+07,20136.19
1737709797,257240.02,5.810499E+08,226089.23,22860.00,5.177730E+07,20146.79

Summary:
loaded 581760000 metrics in 2572.819sec with 10 workers (mean rate 226117.72 metrics/sec)
loaded 51840000 rows in 2572.819sec with 10 workers (mean rate 20149.10 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 268.65 queries/sec):
          :
min:     0.87ms, med:     1.67ms, mean:     7.20ms, max: 3334.66ms, stddev:    18.88ms, sum: 4978.4sec, count: 691200
all queries:
min:     0.87ms, med:     1.67ms, mean:     7.20ms, max: 3334.66ms, stddev:    18.88ms, sum: 4978.4sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
