time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738488059,257080.06,1.312402E+08,243037.22,22852.51,1.169550E+07,21658.32
1738488069,226195.03,1.335022E+08,242731.00,20152.50,1.189702E+07,21630.94
1738488079,154359.75,1.350458E+08,241152.94,13792.48,1.203495E+07,21490.97
1738488089,155105.25,1.365968E+08,239643.33,13875.02,1.217370E+07,21357.35
1738488099,141259.99,1.380094E+08,237947.07,12420.00,1.229790E+07,21203.26
1738488109,140872.46,1.394181E+08,236301.74,12697.50,1.242488E+07,21059.10
1738488119,135310.03,1.407712E+08,234618.54,11970.00,1.254458E+07,20907.61
1738488129,145230.02,1.422235E+08,233153.16,12930.00,1.267388E+07,20776.83
1738488139,226832.51,1.444918E+08,233051.21,20250.00,1.287638E+07,20768.33
1738488149,228117.43,1.467730E+08,232972.90,20399.99,1.308038E+07,20762.49
1738488159,238527.54,1.491583E+08,233059.69,21097.50,1.329135E+07,20767.72
1738488169,230165.03,1.514600E+08,233015.16,20670.00,1.349805E+07,20766.22
1738488179,233207.39,1.537920E+08,233018.07,20737.49,1.370542E+07,20765.78
1738488189,231507.55,1.561071E+08,232995.52,20512.50,1.391055E+07,20762.00
1738488199,227117.54,1.583783E+08,232909.08,20257.50,1.411312E+07,20754.58
1738488209,252792.50,1.609062E+08,233197.25,22635.00,1.433948E+07,20781.84
1738488219,259347.48,1.634997E+08,233570.82,23145.00,1.457092E+07,20815.59
1738488229,255407.48,1.660538E+08,233878.38,22612.50,1.479705E+07,20840.90
1738488239,251874.99,1.685725E+08,234128.33,22530.00,1.502235E+07,20864.36
1738488249,234912.52,1.709216E+08,234139.08,20947.50,1.523182E+07,20865.50
1738488259,226037.48,1.731820E+08,234029.60,20137.50,1.543320E+07,20855.66
1738488269,225760.05,1.754396E+08,233919.34,20100.00,1.563420E+07,20845.59
1738488279,228192.51,1.777215E+08,233843.98,20407.50,1.583828E+07,20839.82
1738488289,225587.49,1.799774E+08,233736.76,20070.00,1.603898E+07,20829.83
1738488299,223260.01,1.822100E+08,233602.44,19762.50,1.623660E+07,20816.14
1738488309,226772.45,1.844777E+08,233515.98,20227.50,1.643888E+07,20808.69
1738488319,226712.54,1.867448E+08,233430.94,20227.50,1.664115E+07,20801.43
1738488329,234005.00,1.890849E+08,233438.03,20835.00,1.684950E+07,20801.84
1738488339,230270.01,1.913876E+08,233399.39,20632.50,1.705582E+07,20799.78
1738488349,233232.50,1.937199E+08,233397.38,20805.00,1.726388E+07,20799.84
1738488359,229622.43,1.960162E+08,233352.44,20317.49,1.746705E+07,20794.10
1738488369,230780.06,1.983240E+08,233322.18,20700.01,1.767405E+07,20792.99
1738488379,232802.50,2.006520E+08,233316.14,20692.50,1.788098E+07,20791.82
1738488389,224357.46,2.028956E+08,233213.16,19890.00,1.807988E+07,20781.46
1738488399,229850.05,2.051940E+08,233174.95,20647.50,1.828635E+07,20779.93
1738488409,230109.99,2.074952E+08,233140.51,20332.50,1.848968E+07,20774.91
1738488419,229324.99,2.097884E+08,233098.11,20557.50,1.869525E+07,20772.49
1738488429,245460.01,2.122430E+08,233233.96,21855.00,1.891380E+07,20784.39
1738488439,247087.50,2.147139E+08,233384.54,22027.50,1.913408E+07,20797.90
1738488449,245132.51,2.171652E+08,233510.86,21870.00,1.935278E+07,20809.43
1738488459,239735.01,2.195626E+08,233577.08,21337.50,1.956615E+07,20815.04
1738488469,210997.48,2.216725E+08,233339.40,18832.50,1.975448E+07,20794.17
1738488479,242047.51,2.240930E+08,233430.11,21555.00,1.997002E+07,20802.10
1738488489,240335.01,2.264964E+08,233501.29,21322.50,2.018325E+07,20807.47
1738488499,244405.00,2.289404E+08,233612.55,21870.00,2.040195E+07,20818.31
1738488509,247454.99,2.314150E+08,233752.38,21922.50,2.062118E+07,20829.46
1738488519,187654.99,2.332915E+08,233291.40,16807.50,2.078925E+07,20789.24
1738488529,274495.01,2.360364E+08,233699.36,24442.50,2.103368E+07,20825.41
1738488539,257269.99,2.386092E+08,233930.44,22860.00,2.126228E+07,20845.36
1738488549,251514.99,2.411243E+08,234101.17,22462.50,2.148690E+07,20861.06
1738488559,251095.01,2.436352E+08,234264.57,22417.50,2.171108E+07,20876.03
1738488569,251050.02,2.461458E+08,234424.43,22387.50,2.193495E+07,20890.42
1738488579,256339.97,2.487092E+08,234631.18,22732.50,2.216228E+07,20907.80
1738488589,247165.00,2.511808E+08,234748.32,22162.50,2.238390E+07,20919.52
1738488599,273565.03,2.539164E+08,235107.73,24405.00,2.262795E+07,20951.80
1738488609,263697.42,2.565534E+08,235370.02,23362.49,2.286158E+07,20973.91
1738488619,261240.08,2.591658E+08,235605.21,23400.01,2.309558E+07,20995.97
1738488629,262992.51,2.617958E+08,235851.94,23280.00,2.332838E+07,21016.55
1738488639,251027.47,2.643060E+08,235987.43,22380.00,2.355218E+07,21028.72
1738488649,250742.53,2.668134E+08,236118.01,22357.50,2.377575E+07,21040.48
1738488659,241214.94,2.692256E+08,236162.72,21464.99,2.399040E+07,21044.20
1738488669,244005.04,2.716656E+08,236230.91,21795.00,2.420835E+07,21050.73
1738488679,253107.51,2.741967E+08,236376.40,22672.50,2.443508E+07,21064.71
1738488689,259527.43,2.767920E+08,236574.27,23107.49,2.466615E+07,21082.17
1738488699,262992.59,2.794219E+08,236798.16,23332.51,2.489948E+07,21101.24
1738488709,258349.98,2.820054E+08,236979.26,23010.00,2.512958E+07,21117.28
1738488719,247975.02,2.844852E+08,237070.90,22125.00,2.535082E+07,21125.68
1738488729,231214.96,2.867973E+08,237022.50,20685.00,2.555768E+07,21122.04
1738488739,167877.51,2.884761E+08,236455.74,14887.50,2.570655E+07,21070.94
1738488749,156470.00,2.900408E+08,235805.45,14025.00,2.584680E+07,21013.65
1738488759,166219.88,2.917030E+08,235244.27,14699.99,2.599380E+07,20962.73
1738488769,156302.65,2.932660E+08,234612.73,14054.79,2.613435E+07,20907.47
1738488779,145757.30,2.947236E+08,233907.54,12982.71,2.626418E+07,20844.58
1738488789,204782.51,2.967714E+08,233678.21,18120.00,2.644538E+07,20823.12
1738488799,246962.50,2.992410E+08,233781.99,22117.50,2.666655E+07,20833.24
1738488809,257319.99,3.018142E+08,233964.46,22890.00,2.689545E+07,20849.18
1738488819,251877.50,3.043330E+08,234102.25,22492.50,2.712038E+07,20861.82
1738488829,255212.53,3.068852E+08,234263.40,22590.00,2.734628E+07,20875.01
1738488839,256954.98,3.094547E+08,234435.30,22942.50,2.757570E+07,20890.68
1738488849,255537.51,3.120101E+08,234593.97,22882.50,2.780452E+07,20905.65
1738488859,247484.99,3.144849E+08,234690.17,21915.00,2.802368E+07,20913.18
1738488869,252507.50,3.170100E+08,234822.15,22597.50,2.824965E+07,20925.66
1738488879,251342.51,3.195234E+08,234943.62,22432.50,2.847398E+07,20936.74
1738488889,249617.45,3.220196E+08,235050.73,22207.50,2.869605E+07,20946.02
1738488899,254005.05,3.245596E+08,235188.08,22590.00,2.892195E+07,20957.93
1738488909,249782.48,3.270575E+08,235293.08,22297.50,2.914492E+07,20967.57
1738488919,256092.52,3.296184E+08,235441.64,22837.50,2.937330E+07,20980.92
1738488929,238024.92,3.319986E+08,235459.96,21127.49,2.958458E+07,20981.96
1738488939,238272.51,3.343814E+08,235479.77,21300.00,2.979758E+07,20984.20
1738488949,235822.49,3.367396E+08,235482.17,21060.00,3.000818E+07,20984.73
1738488959,216657.55,3.389062E+08,235351.44,19260.00,3.020078E+07,20972.75
1738488969,241312.44,3.413193E+08,235392.55,21457.49,3.041535E+07,20976.10
1738488979,235205.07,3.436714E+08,235391.27,21000.01,3.062535E+07,20976.26
1738488989,246190.01,3.461332E+08,235464.73,21900.00,3.084435E+07,20982.55
1738488999,239579.99,3.485290E+08,235492.53,21420.00,3.105855E+07,20985.50
1738489009,200235.00,3.505314E+08,235255.91,17775.00,3.123630E+07,20963.95
1738489019,267939.99,3.532108E+08,235473.80,23925.00,3.147555E+07,20983.69
1738489029,267719.97,3.558880E+08,235687.35,23895.00,3.171450E+07,21002.97
1738489039,250232.56,3.583903E+08,235783.04,22297.50,3.193748E+07,21011.49
1738489049,244387.47,3.608342E+08,235839.28,21712.50,3.215460E+07,21016.07
1738489059,253015.01,3.633644E+08,235950.81,22447.50,3.237908E+07,21025.37
1738489069,244619.98,3.658106E+08,236006.74,21907.50,3.259815E+07,21031.06
1738489079,248612.51,3.682967E+08,236087.55,22057.50,3.281872E+07,21037.64
1738489089,239745.01,3.706941E+08,236110.84,21435.00,3.303308E+07,21040.17
1738489099,238370.00,3.730778E+08,236125.14,21255.00,3.324562E+07,21041.53
1738489109,242212.50,3.755000E+08,236163.43,21570.00,3.346132E+07,21044.85
1738489119,236054.90,3.778605E+08,236162.75,21097.49,3.367230E+07,21045.18
1738489129,239982.53,3.802603E+08,236186.48,21277.50,3.388508E+07,21046.62
1738489139,245207.54,3.827124E+08,236242.16,21975.00,3.410482E+07,21052.36
1738489149,240365.01,3.851160E+08,236267.45,21345.00,3.431828E+07,21054.15
1738489159,240525.00,3.875213E+08,236293.41,21337.50,3.453165E+07,21055.88
1738489169,237997.52,3.899013E+08,236303.74,21367.50,3.474532E+07,21057.77
1738489179,240762.45,3.923089E+08,236330.60,21397.50,3.495930E+07,21059.81
1738489189,240060.05,3.947095E+08,236352.93,21285.00,3.517215E+07,21061.16
1738489199,211849.99,3.968280E+08,236207.08,18945.00,3.536160E+07,21048.57
1738489209,234544.89,3.991734E+08,236197.25,20917.49,3.557078E+07,21047.79
1738489219,239790.11,4.015714E+08,236218.38,21307.51,3.578385E+07,21049.32
1738489229,235917.48,4.039305E+08,236216.62,21022.50,3.599408E+07,21049.16
1738489239,241867.49,4.063492E+08,236249.48,21532.50,3.620940E+07,21051.97
1738489249,261480.03,4.089640E+08,236395.32,23430.00,3.644370E+07,21065.72
1738489259,263569.94,4.115997E+08,236551.49,23354.99,3.667725E+07,21078.87
1738489269,252655.03,4.141262E+08,236643.51,22620.00,3.690345E+07,21087.68
1738489279,237015.03,4.164964E+08,236645.63,21157.50,3.711502E+07,21088.08
1738489289,248799.99,4.189844E+08,236714.29,22162.50,3.733665E+07,21094.15
1738489299,249030.03,4.214747E+08,236783.48,22140.00,3.755805E+07,21100.02
1738489309,245049.92,4.239252E+08,236829.66,21907.49,3.777712E+07,21104.53
1738489319,246015.04,4.263854E+08,236880.69,21765.00,3.799478E+07,21108.20
1738489329,238545.00,4.287708E+08,236889.89,21420.00,3.820898E+07,21109.93
1738489339,238722.53,4.311580E+08,236899.96,21120.00,3.842018E+07,21109.98
1738489349,242977.50,4.335878E+08,236933.17,21682.50,3.863700E+07,21113.11
1738489359,239737.27,4.359852E+08,236948.41,21382.48,3.885082E+07,21114.57
1738489369,262212.76,4.386073E+08,237084.97,23407.52,3.908490E+07,21126.97
1738489379,274989.99,4.413572E+08,237288.76,24510.00,3.933000E+07,21145.16
1738489389,220719.99,4.435644E+08,237200.16,19702.50,3.952702E+07,21137.44
1738489399,170579.94,4.452702E+08,236845.80,15157.50,3.967860E+07,21105.63
1738489409,165514.91,4.469254E+08,236468.39,14722.49,3.982582E+07,21071.86
1738489419,155750.15,4.484828E+08,236043.55,13972.51,3.996555E+07,21034.50
1738489429,161442.49,4.500973E+08,235652.97,14377.50,4.010932E+07,20999.64
1738489439,149467.50,4.515920E+08,235204.09,13155.00,4.024088E+07,20958.78
1738489449,163024.99,4.532222E+08,234830.10,14572.50,4.038660E+07,20925.69
1738489459,266482.52,4.558870E+08,234993.26,23737.50,4.062398E+07,20940.19
1738489469,248207.51,4.583691E+08,235061.03,22132.50,4.084530E+07,20946.30
1738489479,271210.01,4.610812E+08,235245.46,24255.00,4.108785E+07,20963.18
1738489489,234544.97,4.634266E+08,235241.90,20910.00,4.129695E+07,20962.91
1738489499,204122.52,4.654679E+08,235084.74,18157.50,4.147852E+07,20948.75
1738489509,205750.00,4.675254E+08,234937.32,18270.00,4.166122E+07,20935.28
1738489519,241874.90,4.699441E+08,234972.01,21524.99,4.187648E+07,20938.23
1738489529,235055.08,4.722947E+08,234972.43,20985.01,4.208632E+07,20938.47
1738489539,232452.52,4.746192E+08,234959.95,20647.50,4.229280E+07,20937.03
1738489549,237012.47,4.769893E+08,234970.06,21232.50,4.250512E+07,20938.48
1738489559,237614.98,4.793655E+08,234983.03,21180.00,4.271692E+07,20939.66
1738489569,245467.54,4.818202E+08,235034.17,21772.50,4.293465E+07,20943.73
1738489579,240495.01,4.842251E+08,235060.68,21465.00,4.314930E+07,20946.26
1738489589,236277.43,4.865879E+08,235066.56,21022.49,4.335952E+07,20946.63
1738489599,237262.54,4.889605E+08,235077.12,21277.50,4.357230E+07,20948.22
1738489609,250030.02,4.914608E+08,235148.66,22260.00,4.379490E+07,20954.49
1738489619,264252.50,4.941033E+08,235287.25,23437.50,4.402928E+07,20966.32
1738489629,244967.50,4.965530E+08,235333.13,21945.00,4.424872E+07,20970.96
1738489639,255459.99,4.991076E+08,235428.07,22627.50,4.447500E+07,20978.77
1738489649,251327.53,5.016209E+08,235502.71,22432.50,4.469932E+07,20985.59
1738489659,252672.50,5.041476E+08,235582.94,22612.50,4.492545E+07,20993.20
1738489669,256262.50,5.067102E+08,235679.13,22732.50,4.515278E+07,21001.29
1738489679,251694.89,5.092272E+08,235753.28,22499.99,4.537778E+07,21008.23
1738489689,227600.11,5.115032E+08,235715.70,20325.01,4.558102E+07,21005.08
1738489699,238857.28,5.138918E+08,235730.11,21134.98,4.579238E+07,21005.67
1738489709,234020.12,5.162320E+08,235722.31,20850.01,4.600088E+07,21004.96
1738489719,236667.58,5.185986E+08,235726.60,21195.01,4.621282E+07,21005.83
1738489729,231432.49,5.209130E+08,235707.17,20542.50,4.641825E+07,21003.73
1738489739,242167.45,5.233346E+08,235736.27,21592.50,4.663418E+07,21006.38
1738489749,228542.54,5.256200E+08,235704.01,20377.50,4.683795E+07,21003.56
1738489759,234110.01,5.279612E+08,235696.90,20850.00,4.704645E+07,21002.88
1738489769,234889.89,5.303100E+08,235693.31,20962.49,4.725608E+07,21002.70
1738489779,231657.61,5.326266E+08,235675.45,20610.01,4.746218E+07,21000.96
1738489789,229832.51,5.349250E+08,235649.71,20557.50,4.766775E+07,20999.00
1738489799,233795.00,5.372629E+08,235641.58,20820.00,4.787595E+07,20998.22
1738489809,231252.49,5.395754E+08,235622.41,20542.50,4.808138E+07,20996.23
1738489819,230337.42,5.418788E+08,235599.43,20617.49,4.828755E+07,20994.58
1738489829,229990.10,5.441787E+08,235575.15,20415.01,4.849170E+07,20992.07
1738489839,231139.98,5.464901E+08,235556.03,20700.00,4.869870E+07,20990.82
1738489849,233629.93,5.488264E+08,235547.77,20789.99,4.890660E+07,20989.95
1738489859,233095.08,5.511574E+08,235537.29,20722.51,4.911382E+07,20988.81
1738489869,236744.99,5.535248E+08,235542.43,21187.50,4.932570E+07,20989.66
1738489879,240290.02,5.559277E+08,235562.54,21345.00,4.953915E+07,20991.16
1738489889,235349.99,5.582812E+08,235561.65,21000.00,4.974915E+07,20991.20
1738489899,232577.48,5.606070E+08,235549.11,20647.50,4.995562E+07,20989.75
1738489909,229422.53,5.629012E+08,235523.47,20550.00,5.016112E+07,20987.91
1738489919,237709.89,5.652783E+08,235532.58,21022.49,5.037135E+07,20988.06
1738489929,221770.08,5.674960E+08,235475.48,19905.01,5.057040E+07,20983.56
1738489939,225510.02,5.697511E+08,235434.30,20070.00,5.077110E+07,20979.79
1738489949,249595.00,5.722470E+08,235492.57,22207.50,5.099318E+07,20984.84
1738489959,245574.99,5.747028E+08,235533.89,21945.00,5.121262E+07,20988.78
1738489969,245535.02,5.771582E+08,235574.71,21735.00,5.142998E+07,20991.82
1738489979,246984.95,5.796280E+08,235621.10,22162.50,5.165160E+07,20996.58

Summary:
loaded 581760000 metrics in 2468.031sec with 10 workers (mean rate 235718.27 metrics/sec)
loaded 51840000 rows in 2468.031sec with 10 workers (mean rate 21004.60 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 280.06 queries/sec):
          :
min:     0.89ms, med:     2.23ms, mean:     6.79ms, max: 2429.82ms, stddev:    16.74ms, sum: 4694.5sec, count: 691200
all queries:
min:     0.89ms, med:     2.23ms, mean:     6.79ms, max: 2429.82ms, stddev:    16.74ms, sum: 4694.5sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
