time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734274510,283389.97,2.842029E+08,281389.00,25270.00,2.532620E+07,25075.44
1734274520,315950.12,2.873624E+08,281727.83,28180.01,2.560800E+07,25105.88
1734274530,289700.00,2.902594E+08,281805.23,25780.00,2.586580E+07,25112.43
1734274540,306379.92,2.933232E+08,282041.53,27259.99,2.613840E+07,25133.08
1734274550,313900.10,2.964622E+08,282344.94,27910.01,2.641750E+07,25159.52
1734274560,291749.86,2.993797E+08,282433.67,26039.99,2.667790E+07,25167.83
1734274570,314050.02,3.025202E+08,282729.15,27940.00,2.695730E+07,25193.74
1734274580,308760.12,3.056078E+08,282970.18,27600.01,2.723330E+07,25216.02
1734274590,314750.01,3.087553E+08,283261.73,28020.00,2.751350E+07,25241.74
1734274600,250999.98,3.112653E+08,282968.44,22400.00,2.773750E+07,25215.91
1734274610,268909.95,3.139544E+08,282841.79,24030.00,2.797780E+07,25205.22
1734274620,327200.07,3.172264E+08,283237.85,29020.01,2.826800E+07,25239.28
1734274630,310449.93,3.203309E+08,283478.66,27789.99,2.854590E+07,25261.86
1734274640,303069.97,3.233616E+08,283650.52,26850.00,2.881440E+07,25275.79
1734274650,318640.11,3.265480E+08,283954.77,28530.01,2.909970E+07,25304.09
1734274660,318849.93,3.297365E+08,284255.59,28329.99,2.938300E+07,25330.17
1734274670,303229.98,3.327688E+08,284417.77,27100.00,2.965400E+07,25345.30
1734274680,322339.96,3.359922E+08,284739.14,28700.00,2.994100E+07,25373.73
1734274690,307660.02,3.390688E+08,284931.75,27430.00,3.021530E+07,25391.01
1734274700,322160.13,3.422904E+08,285241.99,28670.01,3.050200E+07,25418.33
1734274710,319019.89,3.454806E+08,285521.15,28449.99,3.078650E+07,25443.39
1734274720,319990.09,3.486805E+08,285803.68,28520.01,3.107170E+07,25468.61
1734274730,168469.95,3.503652E+08,284849.75,14950.00,3.122120E+07,25383.09
1734274740,277349.99,3.531387E+08,284789.26,24820.00,3.146940E+07,25378.55
1734274750,329770.10,3.564364E+08,285149.11,29340.01,3.176280E+07,25410.24
1734274760,322360.01,3.596600E+08,285444.44,28680.00,3.204960E+07,25436.19
1734274770,314980.02,3.628098E+08,285677.00,28060.00,3.233020E+07,25456.85
1734274780,170480.00,3.645146E+08,284777.02,15240.00,3.248260E+07,25377.03
1734274790,176679.85,3.662814E+08,283939.06,15679.99,3.263940E+07,25301.86
1734274800,178240.14,3.680638E+08,283125.99,15910.01,3.279850E+07,25229.61
1734274810,139629.98,3.694601E+08,282030.60,12540.00,3.292390E+07,25132.75
1734274820,154710.02,3.710072E+08,281066.05,13760.00,3.306150E+07,25046.59
1734274830,198270.01,3.729899E+08,280443.53,17580.00,3.323730E+07,24990.45
1734274840,285270.01,3.758426E+08,280479.54,25530.00,3.349260E+07,24994.48
1734274850,292919.99,3.787718E+08,280571.70,26040.00,3.375300E+07,25002.22
1734274860,295319.99,3.817250E+08,280680.14,26320.00,3.401620E+07,25011.91
1734274870,291659.94,3.846416E+08,280760.28,26009.99,3.427630E+07,25019.20
1734274880,297640.07,3.876180E+08,280882.60,26470.01,3.454100E+07,25029.71
1734274890,308900.01,3.907070E+08,281084.16,27600.00,3.481700E+07,25048.20
1734274900,305989.87,3.937669E+08,281262.06,27229.99,3.508930E+07,25063.78
1734274910,304990.11,3.968168E+08,281430.35,27070.01,3.536000E+07,25078.01
1734274920,291720.02,3.997340E+08,281502.81,26040.00,3.562040E+07,25084.79
1734274930,287689.91,4.026109E+08,281546.08,25669.99,3.587710E+07,25088.88
1734274940,291190.02,4.055228E+08,281613.05,25930.00,3.613640E+07,25094.72
1734274950,302300.06,4.085458E+08,281755.72,26950.01,3.640590E+07,25107.52
1734274960,258499.97,4.111308E+08,281596.43,23030.00,3.663620E+07,25093.29
1734274970,275080.01,4.138816E+08,281552.10,24530.00,3.688150E+07,25089.46
1734274980,299759.94,4.168792E+08,281675.13,26739.99,3.714890E+07,25100.61
1734274990,295449.99,4.198337E+08,281767.58,26220.00,3.741110E+07,25108.12
1734275000,309330.13,4.229270E+08,281951.33,27620.01,3.768730E+07,25124.87
1734275010,306349.95,4.259905E+08,282112.91,27260.00,3.795990E+07,25139.01
1734275020,290530.02,4.288958E+08,282168.28,25870.00,3.821860E+07,25143.82
1734275030,316819.93,4.320640E+08,282394.76,28319.99,3.850180E+07,25164.57
1734275040,283180.06,4.348958E+08,282399.86,25250.01,3.875430E+07,25165.13
1734275050,312399.92,4.380198E+08,282593.41,27719.99,3.903150E+07,25181.61
1734275060,304570.11,4.410655E+08,282734.29,27260.01,3.930410E+07,25194.94
1734275070,301019.98,4.440757E+08,282850.76,26720.00,3.957130E+07,25204.65
1734275080,291999.89,4.469957E+08,282908.66,26019.99,3.983150E+07,25209.81
1734275090,291440.11,4.499101E+08,282962.32,26000.01,4.009150E+07,25214.78
1734275100,306690.00,4.529770E+08,283110.62,27310.00,4.036460E+07,25227.87
1734275110,307599.95,4.560530E+08,283262.73,27440.00,4.063900E+07,25241.61
1734275120,297740.05,4.590304E+08,283352.09,26500.00,4.090400E+07,25249.38
1734275130,300500.02,4.620354E+08,283457.29,26830.00,4.117230E+07,25259.08
1734275140,322739.99,4.652628E+08,283696.82,28730.00,4.145960E+07,25280.24
1734275150,158720.00,4.668500E+08,282939.39,14160.00,4.160120E+07,25212.85
1734275160,303639.94,4.698864E+08,283064.09,27119.99,4.187240E+07,25224.34
1734275170,305450.06,4.729409E+08,283198.14,27150.01,4.214390E+07,25235.87
1734275180,299089.99,4.759318E+08,283292.73,26660.00,4.241050E+07,25244.34
1734275190,289500.00,4.788268E+08,283329.46,25730.00,4.266780E+07,25247.22
1734275200,316559.93,4.819924E+08,283524.93,28279.99,4.295060E+07,25265.06
1734275210,322100.10,4.852134E+08,283750.52,28640.01,4.323700E+07,25284.79
1734275220,308859.99,4.883020E+08,283896.51,27620.00,4.351320E+07,25298.37
1734275230,299559.98,4.912976E+08,283987.05,26710.00,4.378030E+07,25306.53
1734275240,305040.02,4.943480E+08,284108.04,27090.00,4.405120E+07,25316.78
1734275250,300179.94,4.973498E+08,284199.88,26820.00,4.431940E+07,25325.37
1734275260,291739.95,5.002672E+08,284242.72,26020.00,4.457960E+07,25329.32
1734275270,216500.03,5.024322E+08,283859.99,19220.00,4.477180E+07,25294.80
1734275280,155710.02,5.039893E+08,283140.05,13970.00,4.491150E+07,25231.18
1734275290,153729.94,5.055266E+08,282417.09,13709.99,4.504860E+07,25166.82
1734275300,324299.99,5.087696E+08,282649.77,28880.00,4.533740E+07,25187.44
1734275310,324140.08,5.120110E+08,282879.00,28840.01,4.562580E+07,25207.62
1734275320,254119.98,5.145522E+08,282720.98,22600.00,4.585180E+07,25193.30
1734275330,257480.07,5.171270E+08,282583.05,22890.01,4.608070E+07,25180.71
1734275340,323719.87,5.203642E+08,282806.62,28869.99,4.636940E+07,25200.76
1734275350,312189.97,5.234861E+08,282965.45,27880.00,4.664820E+07,25215.24
1734275360,293190.15,5.264180E+08,283020.42,26040.01,4.690860E+07,25219.68
1734275370,319480.01,5.296128E+08,283215.40,28620.00,4.719480E+07,25237.86
1734275380,305909.63,5.326719E+08,283336.11,27249.97,4.746730E+07,25248.56
1734275390,303310.34,5.357050E+08,283441.79,26880.03,4.773610E+07,25257.20
1734275400,317360.01,5.388786E+08,283620.31,28380.00,4.801990E+07,25273.63
1734275410,289479.92,5.417734E+08,283650.99,25709.99,4.827700E+07,25275.92
1734275420,325199.96,5.450254E+08,283867.39,29080.00,4.856780E+07,25295.73
1734275430,225400.08,5.472794E+08,283564.45,20050.01,4.876830E+07,25268.55
1734275440,159190.02,5.488713E+08,282923.34,14120.00,4.890950E+07,25211.08
1734275450,162009.96,5.504914E+08,282303.28,14420.00,4.905370E+07,25155.74
1734275460,142379.93,5.519152E+08,281589.38,12839.99,4.918210E+07,25092.91
1734275470,152579.99,5.534410E+08,280934.51,13610.00,4.931820E+07,25034.62
1734275480,176520.12,5.552062E+08,280407.17,15680.01,4.947500E+07,24987.37
1734275490,283380.02,5.580400E+08,280422.11,25270.00,4.972770E+07,24988.79
1734275500,284399.99,5.608840E+08,280441.99,25360.00,4.998130E+07,24990.65
1734275510,296419.89,5.638482E+08,280521.49,26369.99,5.024500E+07,24997.51
1734275520,293420.13,5.667824E+08,280585.34,26190.01,5.050690E+07,25003.42
1734275530,319089.99,5.699733E+08,280775.02,28300.00,5.078990E+07,25019.65
1734275540,290810.01,5.728814E+08,280824.21,25910.00,5.104900E+07,25024.02
1734275550,283779.91,5.757192E+08,280838.63,25339.99,5.130240E+07,25025.56
1734275560,299019.75,5.787094E+08,280926.89,26649.98,5.156890E+07,25033.45

Summary:
loaded 581760000 metrics in 2069.866sec with 10 workers (mean rate 281061.67 metrics/sec)
loaded 51840000 rows in 2069.866sec with 10 workers (mean rate 25045.10 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 250.45 queries/sec):
          :
min:     1.15ms, med:    14.44ms, mean:    19.38ms, max: 7783.17ms, stddev:    39.82ms, sum: 10048.8sec, count: 518400
all queries:
min:     1.15ms, med:    14.44ms, mean:    19.38ms, max: 7783.17ms, stddev:    39.82ms, sum: 10048.8sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
1734275570,305060.33,5.817600E+08,281043.47,27110.03,5.184000E+07,25043.48
