time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737279342,319820.07,1.073862E+08,346407.05,28360.01,9.569100E+06,30868.06
1737279352,349119.74,1.108774E+08,346491.82,31179.98,9.880900E+06,30877.81
1737279362,425740.32,1.151348E+08,348893.29,37900.03,1.025990E+07,31090.60
1737279372,136329.90,1.164981E+08,342641.42,12199.99,1.038190E+07,30535.00
1737279382,350770.01,1.200058E+08,342873.67,31230.00,1.069420E+07,30554.85
1737279392,399100.26,1.239968E+08,344435.51,35660.02,1.105080E+07,30696.66
1737279402,296279.94,1.269596E+08,343134.01,26339.99,1.131420E+07,30578.92
1737279412,364760.00,1.306072E+08,343703.12,32540.00,1.163960E+07,30630.52
1737279422,378359.98,1.343908E+08,344591.75,33660.00,1.197620E+07,30708.20
1737279432,365079.99,1.380416E+08,345103.96,32590.00,1.230210E+07,30755.25
1737279442,313030.10,1.411719E+08,344321.67,27800.01,1.258010E+07,30683.17
1737279452,357289.86,1.447448E+08,344630.44,31919.99,1.289930E+07,30712.62
1737279462,359160.02,1.483364E+08,344968.34,31950.00,1.321880E+07,30741.39
1737279472,261440.02,1.509508E+08,343069.96,23280.00,1.345160E+07,30571.82
1737279482,258959.92,1.535404E+08,341200.85,23099.99,1.368260E+07,30405.77
1737279492,251290.05,1.560533E+08,339246.27,22430.00,1.390690E+07,30232.39
1737279502,308230.07,1.591356E+08,338586.35,27510.01,1.418200E+07,30174.47
1737279512,320099.96,1.623366E+08,338201.22,28380.00,1.446580E+07,30137.08
1737279522,355590.02,1.658925E+08,338556.09,31690.00,1.478270E+07,30168.77
1737279532,363809.96,1.695306E+08,339061.17,32430.00,1.510700E+07,30214.00
1737279542,413800.12,1.736686E+08,340526.64,36960.01,1.547660E+07,30346.27
1737279552,382099.69,1.774896E+08,341326.12,34079.97,1.581740E+07,30418.07
1737279562,313120.11,1.806208E+08,340793.93,27880.01,1.609620E+07,30370.19
1737279572,371340.12,1.843342E+08,341359.60,33080.01,1.642700E+07,30420.37
1737279582,369579.88,1.880300E+08,341872.70,32829.99,1.675530E+07,30464.18
1737279592,368359.95,1.917136E+08,342345.68,32920.00,1.708450E+07,30508.03
1737279602,400549.75,1.957191E+08,343366.81,35669.98,1.744120E+07,30598.59
1737279612,310470.28,1.988238E+08,342799.63,27700.02,1.771820E+07,30548.62
1737279622,373329.99,2.025571E+08,343317.09,33240.00,1.805060E+07,30594.23
1737279632,369090.00,2.062480E+08,343746.64,32960.00,1.838020E+07,30633.66
1737279642,368889.97,2.099369E+08,344158.83,32770.00,1.870790E+07,30668.69
1737279652,379130.01,2.137282E+08,344722.88,33750.00,1.904540E+07,30718.38
1737279662,286380.09,2.165920E+08,343796.80,25650.01,1.930190E+07,30637.93
1737279672,370390.02,2.202959E+08,344212.32,32980.00,1.963170E+07,30674.53
1737279682,393489.93,2.242308E+08,344970.44,34949.99,1.998120E+07,30740.31
1737279692,365010.04,2.278809E+08,345274.07,32610.00,2.030730E+07,30768.63
1737279702,329599.94,2.311769E+08,345040.13,29279.99,2.060010E+07,30746.42
1737279712,158150.01,2.327584E+08,342291.74,14220.00,2.074230E+07,30503.38
1737279722,329670.01,2.360551E+08,342108.82,29380.00,2.103610E+07,30487.10
1737279732,370039.82,2.397555E+08,342507.83,32909.98,2.136520E+07,30521.71
1737279742,373529.97,2.434908E+08,342944.76,33360.00,2.169880E+07,30561.69
1737279752,364990.19,2.471407E+08,343250.95,32500.02,2.202380E+07,30588.61
1737279762,382610.04,2.509668E+08,343790.12,33960.00,2.236340E+07,30634.79
1737279772,381839.91,2.547852E+08,344304.30,34119.99,2.270460E+07,30681.89
1737279782,383220.08,2.586174E+08,344823.18,34170.01,2.304630E+07,30728.40
1737279792,389039.78,2.625078E+08,345404.98,34619.98,2.339250E+07,30779.60
1737279802,380480.24,2.663126E+08,345860.50,33870.02,2.373120E+07,30819.74
1737279812,286659.83,2.691792E+08,345101.52,25639.98,2.398760E+07,30753.33
1737279822,381120.13,2.729904E+08,345557.45,33990.01,2.432750E+07,30794.30
1737279832,327630.01,2.762667E+08,345333.36,29060.00,2.461810E+07,30772.62
1737279842,386849.95,2.801352E+08,345845.91,34470.00,2.496280E+07,30818.27
1737279852,375420.02,2.838894E+08,346206.57,33580.00,2.529860E+07,30851.95
1737279862,327679.98,2.871662E+08,345983.35,29050.00,2.558910E+07,30830.24
1737279872,317399.89,2.903402E+08,345643.07,28389.99,2.587300E+07,30801.19
1737279882,353610.06,2.938763E+08,345736.80,31410.00,2.618710E+07,30808.35
1737279892,340399.49,2.972803E+08,345674.74,30379.95,2.649090E+07,30803.37
1737279902,338450.68,3.006648E+08,345591.71,30110.06,2.679200E+07,30795.40
1737279912,324299.89,3.039078E+08,345349.75,28959.99,2.708160E+07,30774.54
1737279922,330049.95,3.072083E+08,345177.85,29350.00,2.737510E+07,30758.54
1737279932,379960.09,3.110079E+08,345564.32,33860.01,2.771370E+07,30793.00
1737279942,380180.14,3.148097E+08,345944.71,33900.01,2.805270E+07,30827.14
1737279952,340289.92,3.182126E+08,345883.24,30379.99,2.835650E+07,30822.28
1737279962,257700.02,3.207896E+08,344935.04,22910.00,2.858560E+07,30737.20
1737279972,251970.02,3.233093E+08,343946.05,22530.00,2.881090E+07,30649.89
1737279982,260510.03,3.259144E+08,343067.77,23260.00,2.904350E+07,30572.10
1737279992,371829.97,3.296327E+08,343367.38,33120.00,2.937470E+07,30598.64
1737280002,378639.98,3.334191E+08,343731.02,33740.00,2.971210E+07,30631.03
1737280012,377969.72,3.371988E+08,344080.39,33609.98,3.004820E+07,30661.43
1737280022,305600.29,3.402548E+08,343691.70,27160.03,3.031980E+07,30626.06
1737280032,384439.72,3.440992E+08,344099.18,34399.98,3.066380E+07,30663.80
1737280042,384899.61,3.479482E+08,344503.15,34239.97,3.100620E+07,30699.21
1737280052,125700.18,3.492052E+08,342358.02,11180.02,3.111800E+07,30507.84
1737280062,341200.01,3.526172E+08,342346.78,30340.00,3.142140E+07,30506.21
1737280072,369529.92,3.563125E+08,342608.16,33009.99,3.175150E+07,30530.29
1737280082,384400.16,3.601565E+08,343006.18,34290.01,3.209440E+07,30566.09
1737280092,389089.93,3.640474E+08,343440.93,34709.99,3.244150E+07,30605.19
1737280102,387330.00,3.679207E+08,343851.11,34500.00,3.278650E+07,30641.59
1737280112,328529.99,3.712060E+08,343709.24,29150.00,3.307800E+07,30627.78
1737280122,335320.02,3.745592E+08,343632.28,30010.00,3.337810E+07,30622.11
1737280132,383119.91,3.783904E+08,343991.26,33989.99,3.371800E+07,30652.73
1737280142,386710.10,3.822575E+08,344376.11,34510.01,3.406310E+07,30687.48
1737280152,385309.87,3.861106E+08,344741.59,34429.99,3.440740E+07,30720.89
1737280162,378460.04,3.898952E+08,345039.99,33710.00,3.474450E+07,30747.34
1737280172,322460.07,3.931198E+08,344841.92,28710.01,3.503160E+07,30729.47
1737280182,385859.95,3.969784E+08,345198.59,34280.00,3.537440E+07,30760.35
1737280192,387840.03,4.008568E+08,345566.19,34560.00,3.572000E+07,30793.10
1737280202,388820.00,4.047450E+08,345935.88,34700.00,3.606700E+07,30826.49
1737280212,390699.93,4.086520E+08,346315.24,34919.99,3.641620E+07,30861.19
1737280222,385960.06,4.125116E+08,346648.39,34340.01,3.675960E+07,30890.42
1737280232,301800.01,4.155296E+08,346274.65,26920.00,3.702880E+07,30857.33
1737280242,386419.86,4.193938E+08,346606.43,34459.99,3.737340E+07,30887.11
1737280252,384160.11,4.232354E+08,346914.25,34070.01,3.771410E+07,30913.20
1737280262,387640.06,4.271118E+08,347245.35,34540.01,3.805950E+07,30942.68
1737280272,378059.91,4.308924E+08,347493.86,33759.99,3.839710E+07,30965.40
1737280282,333900.00,4.342314E+08,347385.11,29710.00,3.869420E+07,30955.36
1737280292,323470.03,4.374661E+08,347195.30,28840.00,3.898260E+07,30938.57
1737280302,382170.08,4.412878E+08,347470.70,34160.01,3.932420E+07,30963.94
1737280312,386279.86,4.451506E+08,347773.89,34369.99,3.966790E+07,30990.55
1737280322,382380.11,4.489744E+08,348042.16,34130.01,4.000920E+07,31014.88
1737280332,391899.77,4.528934E+08,348379.52,34779.98,4.035700E+07,31043.84
1737280342,277300.08,4.556664E+08,347836.93,24830.01,4.060530E+07,30996.41
1737280352,378180.03,4.594482E+08,348066.81,33670.00,4.094200E+07,31016.67
1737280362,387470.09,4.633229E+08,348363.07,34470.01,4.128670E+07,31042.63
1737280372,213950.00,4.654624E+08,347359.99,19160.00,4.147830E+07,30953.95
1737280382,93919.98,4.664016E+08,345482.65,8330.00,4.156160E+07,30786.37
1737280392,217919.99,4.685808E+08,344544.69,19400.00,4.175560E+07,30702.65
1737280402,255159.91,4.711324E+08,343892.25,22719.99,4.198280E+07,30644.38
1737280412,262380.00,4.737562E+08,343301.58,23420.00,4.221700E+07,30592.03
1737280422,361820.11,4.773744E+08,343434.81,32140.01,4.253840E+07,30603.16
1737280432,276230.05,4.801367E+08,342954.77,24700.00,4.278540E+07,30561.00
1737280442,384910.02,4.839858E+08,343252.33,34240.00,4.312780E+07,30587.09
1737280452,375899.97,4.877448E+08,343482.24,33600.00,4.346380E+07,30608.31
1737280462,387519.98,4.916200E+08,343790.20,34520.00,4.380900E+07,30635.66
1737280472,383629.91,4.954563E+08,344066.86,34109.99,4.415010E+07,30659.79
1737280482,281088.81,4.982672E+08,343632.53,25139.89,4.440150E+07,30621.72
1737280492,385901.61,5.021262E+08,343922.04,34380.14,4.474530E+07,30647.46
1737280502,377340.23,5.058996E+08,344149.38,33510.02,4.508040E+07,30666.94
1737280512,381199.91,5.097116E+08,344399.72,34039.99,4.542080E+07,30689.73
1737280522,343059.50,5.131422E+08,344390.72,30579.96,4.572660E+07,30688.99
1737280532,280470.09,5.159469E+08,343964.59,25040.01,4.597700E+07,30651.33
1737280542,345590.24,5.194028E+08,343975.35,30720.02,4.628420E+07,30651.79
1737280552,325200.08,5.226548E+08,343851.83,29060.01,4.657480E+07,30641.31
1737280562,303700.04,5.256918E+08,343589.40,26910.00,4.684390E+07,30616.93
1737280572,369120.00,5.293830E+08,343755.18,32990.00,4.717380E+07,30632.34
1737280582,313149.96,5.325145E+08,343557.73,27970.00,4.745350E+07,30615.16
1737280592,373030.09,5.362448E+08,343746.66,33210.01,4.778560E+07,30631.79
1737280602,372799.77,5.399728E+08,343931.71,33189.98,4.811750E+07,30648.09
1737280612,377840.14,5.437512E+08,344146.32,33720.01,4.845470E+07,30667.53
1737280622,333320.10,5.470844E+08,344078.23,29610.01,4.875080E+07,30660.88
1737280632,358189.78,5.506663E+08,344166.43,31889.98,4.906970E+07,30668.56
1737280642,358890.02,5.542552E+08,344257.88,32100.00,4.939070E+07,30677.45
1737280652,409190.23,5.583471E+08,344658.69,36370.02,4.975440E+07,30712.59
1737280662,369459.82,5.620417E+08,344810.85,32869.98,5.008310E+07,30725.83
1737280672,364210.18,5.656838E+08,344929.14,32440.02,5.040750E+07,30736.28
1737280682,264169.94,5.683255E+08,344439.69,23659.99,5.064410E+07,30693.39
1737280692,362969.94,5.719552E+08,344551.32,32369.99,5.096780E+07,30703.49
1737280702,308600.02,5.750412E+08,344336.04,27420.00,5.124200E+07,30683.83
1737280712,266950.06,5.777107E+08,343875.41,23770.01,5.147970E+07,30642.68
1737280722,303070.05,5.807414E+08,343633.96,27080.00,5.175050E+07,30621.60

Summary:
loaded 581760000 metrics in 1692.466sec with 10 workers (mean rate 343735.12 metrics/sec)
loaded 51840000 rows in 1692.466sec with 10 workers (mean rate 30629.86 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 306.30 queries/sec):
          :
min:     1.21ms, med:    30.14ms, mean:    31.81ms, max: 8632.83ms, stddev:    43.35ms, sum: 16491.6sec, count: 518400
all queries:
min:     1.21ms, med:    30.14ms, mean:    31.81ms, max: 8632.83ms, stddev:    43.35ms, sum: 16491.6sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
