time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737279532,386270.05,1.739056E+08,347810.23,34370.00,1.549760E+07,30995.11
1737279542,390240.01,1.778080E+08,348642.18,34830.00,1.584590E+07,31070.31
1737279552,384960.08,1.816576E+08,349340.60,34210.01,1.618800E+07,31130.69
1737279562,292719.92,1.845848E+08,348272.29,26159.99,1.644960E+07,31036.90
1737279572,378159.90,1.883664E+08,348825.76,33639.99,1.678600E+07,31085.10
1737279582,387180.00,1.922382E+08,349523.11,34460.00,1.713060E+07,31146.47
1737279592,383620.06,1.960744E+08,350131.98,34280.01,1.747340E+07,31202.42
1737279602,382470.07,1.998991E+08,350699.31,33960.01,1.781300E+07,31250.80
1737279612,382049.90,2.037196E+08,351239.84,34119.99,1.815420E+07,31300.27
1737279622,379080.15,2.075104E+08,351711.71,33770.01,1.849190E+07,31342.13
1737279632,333859.99,2.108490E+08,351414.18,29830.00,1.879020E+07,31316.93
1737279642,341399.99,2.142630E+08,351250.01,30360.00,1.909380E+07,31301.24
1737279652,381550.05,2.180785E+08,351738.72,33890.00,1.943270E+07,31342.99
1737279662,383949.95,2.219180E+08,352250.01,34390.00,1.977660E+07,31391.36
1737279672,371440.08,2.256324E+08,352549.85,33080.01,2.010740E+07,31417.74
1737279682,385999.71,2.294924E+08,353064.47,34319.97,2.045060E+07,31462.39
1737279692,323940.05,2.327318E+08,352623.19,28900.00,2.073960E+07,31423.57
1737279702,106370.04,2.337955E+08,348947.78,9530.00,2.083490E+07,31096.80
1737279712,425880.02,2.380543E+08,350079.13,37850.00,2.121340E+07,31196.11
1737279722,393239.98,2.419867E+08,350704.65,35030.00,2.156370E+07,31251.68
1737279732,385960.02,2.458463E+08,351208.30,34480.00,2.190850E+07,31297.79
1737279742,398410.04,2.498304E+08,351873.11,35400.00,2.226250E+07,31355.57
1737279752,386449.96,2.536949E+08,352353.34,34490.00,2.260740E+07,31399.11
1737279762,358029.85,2.572752E+08,352431.10,31819.99,2.292560E+07,31404.87
1737279772,330870.02,2.605839E+08,352139.74,29500.00,2.322060E+07,31379.13
1737279782,373620.18,2.643201E+08,352426.14,33370.02,2.355430E+07,31405.67
1737279792,379969.93,2.681198E+08,352788.56,33889.99,2.389320E+07,31438.36
1737279802,381860.01,2.719384E+08,353166.11,34060.00,2.423380E+07,31472.41
1737279812,391889.83,2.758573E+08,353662.57,34769.99,2.458150E+07,31514.69
1737279822,379850.13,2.796558E+08,353994.06,33840.01,2.491990E+07,31544.12
1737279832,308459.87,2.827404E+08,353424.88,27579.99,2.519570E+07,31494.57
1737279842,313920.11,2.858796E+08,352937.17,27900.01,2.547470E+07,31450.19
1737279852,384329.88,2.897229E+08,353320.00,34349.99,2.581820E+07,31485.56
1737279862,375190.19,2.934748E+08,353583.50,33330.02,2.615150E+07,31507.78
1737279872,381969.93,2.972945E+08,353921.43,34159.99,2.649310E+07,31539.35
1737279882,349610.00,3.007906E+08,353870.71,31140.00,2.680450E+07,31534.65
1737279892,332509.73,3.041157E+08,353622.33,29579.98,2.710030E+07,31511.93
1737279902,353240.05,3.076481E+08,353617.93,31560.00,2.741590E+07,31512.48
1737279912,308530.30,3.107334E+08,353105.57,27440.03,2.769030E+07,31466.20
1737279922,320489.91,3.139383E+08,352739.11,28559.99,2.797590E+07,31433.55
1737279932,385609.99,3.177944E+08,353104.34,34250.00,2.831840E+07,31464.84
1737279942,382770.12,3.216221E+08,353430.34,34250.01,2.866090E+07,31495.45
1737279952,332269.98,3.249448E+08,353200.33,29620.00,2.895710E+07,31475.06
1737279962,389259.86,3.288374E+08,353588.07,34629.99,2.930340E+07,31508.98
1737279972,383470.13,3.326721E+08,353905.96,34130.01,2.964470E+07,31536.87
1737279982,380699.98,3.364791E+08,354188.00,33970.00,2.998440E+07,31562.48
1737279992,385550.05,3.403346E+08,354514.69,34250.00,3.032690E+07,31590.47
1737280002,339259.95,3.437272E+08,354357.43,30230.00,3.062920E+07,31576.45
1737280012,309129.96,3.468185E+08,353895.92,27650.00,3.090570E+07,31536.38
1737280022,226529.98,3.490838E+08,352609.40,20190.00,3.110760E+07,31421.77
1737280032,15230.00,3.492361E+08,349235.61,1350.00,3.112110E+07,31121.06
1737280042,278309.90,3.520192E+08,348533.38,24839.99,3.136950E+07,31058.87
1737280052,365620.19,3.556754E+08,348700.89,32470.02,3.169420E+07,31072.70
1737280062,397480.06,3.596502E+08,349174.48,35400.01,3.204820E+07,31114.72
1737280072,393740.02,3.635876E+08,349602.99,35140.00,3.239960E+07,31153.42
1737280082,349899.86,3.670866E+08,349605.82,31139.99,3.271100E+07,31153.29
1737280092,335969.90,3.704463E+08,349477.18,30029.99,3.301130E+07,31142.69
1737280102,387210.26,3.743184E+08,349829.82,34530.02,3.335660E+07,31174.35
1737280112,375390.01,3.780723E+08,350066.49,33350.00,3.369010E+07,31194.50
1737280122,381189.89,3.818842E+08,350352.03,34019.99,3.403030E+07,31220.42
1737280132,388160.11,3.857658E+08,350695.74,34600.01,3.437630E+07,31251.14
1737280142,387459.95,3.896404E+08,351026.94,34510.00,3.472140E+07,31280.50
1737280152,380059.94,3.934410E+08,351286.17,33880.00,3.506020E+07,31303.71
1737280162,281440.00,3.962554E+08,350668.06,25000.00,3.531020E+07,31247.93
1737280172,387700.00,4.001324E+08,350992.90,34540.00,3.565560E+07,31276.80
1737280182,379950.09,4.039319E+08,351244.70,33870.01,3.599430E+07,31299.35
1737280192,380199.89,4.077339E+08,351494.32,33899.99,3.633330E+07,31321.77
1737280202,383799.99,4.115719E+08,351770.43,34270.00,3.667600E+07,31346.97
1737280212,373280.09,4.153047E+08,351952.72,33190.01,3.700790E+07,31362.59
1737280222,345529.84,4.187600E+08,351898.74,30879.99,3.731670E+07,31358.53
1737280232,348150.19,4.222415E+08,351867.51,30980.02,3.762650E+07,31355.38
1737280242,376739.86,4.260089E+08,352073.06,33619.99,3.796270E+07,31374.10
1737280252,374770.02,4.297566E+08,352259.10,33350.00,3.829620E+07,31390.29
1737280262,386029.84,4.336169E+08,352533.66,34459.99,3.864080E+07,31415.25
1737280272,374320.23,4.373601E+08,352709.36,33240.02,3.897320E+07,31429.96
1737280282,372599.95,4.410861E+08,352868.48,33170.00,3.930490E+07,31443.88
1737280292,328590.05,4.443720E+08,352675.80,29410.00,3.959900E+07,31427.74
1737280302,360719.84,4.479792E+08,352739.14,32099.99,3.992000E+07,31433.04
1737280312,388190.22,4.518611E+08,353016.10,34600.02,4.026600E+07,31457.78
1737280322,380839.95,4.556695E+08,353231.79,33970.00,4.060570E+07,31477.25
1737280332,386249.87,4.595320E+08,353485.77,34389.99,4.094960E+07,31499.66
1737280342,380099.99,4.633330E+08,353688.93,33860.00,4.128820E+07,31517.68
1737280352,212939.98,4.654624E+08,352622.65,19010.00,4.147830E+07,31422.92
1737280362,267730.01,4.681397E+08,351984.37,23800.00,4.171630E+07,31365.61
1737280372,238970.10,4.705294E+08,351140.98,21330.01,4.192960E+07,31290.71
1737280382,396099.98,4.744904E+08,351474.01,35300.00,4.228260E+07,31320.41
1737280392,383009.86,4.783205E+08,351705.89,34089.99,4.262350E+07,31340.78
1737280402,386360.16,4.821841E+08,351958.84,34490.01,4.296840E+07,31363.76
1737280412,385989.96,4.860440E+08,352205.44,34370.00,4.331210E+07,31385.55
1737280422,394429.90,4.899883E+08,352509.21,35079.99,4.366290E+07,31412.13
1737280432,293210.14,4.929204E+08,352085.65,26230.01,4.392520E+07,31375.11
1737280442,322599.97,4.961464E+08,351876.53,28730.00,4.421250E+07,31356.35
1737280452,387269.97,5.000191E+08,352125.78,34480.00,4.455730E+07,31378.35
1737280462,378740.07,5.038065E+08,352311.89,33720.01,4.489450E+07,31394.72
1737280472,385289.98,5.076594E+08,352540.91,34280.00,4.523730E+07,31414.76
1737280482,375669.89,5.114161E+08,352700.42,33599.99,4.557330E+07,31429.83
1737280492,379340.09,5.152095E+08,352882.88,33770.01,4.591100E+07,31445.86
1737280502,382170.04,5.190312E+08,353082.11,34080.00,4.625180E+07,31463.78
1737280512,264649.92,5.216777E+08,352484.60,23589.99,4.648770E+07,31410.58
1737280522,346189.87,5.251396E+08,352442.35,30769.99,4.679540E+07,31406.28
1737280532,317880.11,5.283184E+08,352211.94,28410.01,4.707950E+07,31386.30
1737280542,338239.82,5.317008E+08,352119.41,30119.98,4.738070E+07,31377.92
1737280552,322100.29,5.349218E+08,351921.91,28670.03,4.766740E+07,31360.10
1737280562,282259.93,5.377444E+08,351466.61,25119.99,4.791860E+07,31319.32
1737280572,381820.08,5.415626E+08,351663.71,34110.01,4.825970E+07,31337.44
1737280582,288209.99,5.444447E+08,351254.33,25560.00,4.851530E+07,31300.17
1737280592,384699.96,5.482917E+08,351468.72,34330.00,4.885860E+07,31319.59
1737280602,384049.98,5.521322E+08,351676.25,34240.00,4.920100E+07,31338.19
1737280612,388700.07,5.560192E+08,351910.57,34660.01,4.954760E+07,31359.21
1737280622,388719.92,5.599064E+08,352142.08,34679.99,4.989440E+07,31380.10
1737280632,332709.99,5.632335E+08,352020.63,29600.00,5.019040E+07,31368.97
1737280642,251360.04,5.657471E+08,351395.41,22360.00,5.041400E+07,31313.02
1737280652,233599.98,5.680831E+08,350668.28,20850.00,5.062250E+07,31248.43
1737280662,254929.86,5.706324E+08,350080.92,22689.99,5.084940E+07,31195.92
1737280672,243240.18,5.730648E+08,349429.46,21700.02,5.106640E+07,31138.02
1737280682,326129.85,5.763261E+08,349288.25,29039.99,5.135680E+07,31125.31
1737280692,364390.04,5.799700E+08,349379.22,32440.00,5.168120E+07,31133.23
1737280702,178920.03,5.817592E+08,348358.51,15870.00,5.183990E+07,31041.83

Summary:
loaded 581760000 metrics in 1671.152sec with 10 workers (mean rate 348119.24 metrics/sec)
loaded 51840000 rows in 1671.152sec with 10 workers (mean rate 31020.53 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 310.21 queries/sec):
          :
min:     1.17ms, med:    28.84ms, mean:    31.42ms, max: 15692.29ms, stddev:    99.40ms, sum: 16286.3sec, count: 518400
all queries:
min:     1.17ms, med:    28.84ms, mean:    31.42ms, max: 15692.29ms, stddev:    99.40ms, sum: 16286.3sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
