time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737904872,407810.04,5.582601E+08,387680.06,36232.50,4.974630E+07,34545.99
1737904882,420261.94,5.624628E+08,387904.76,37454.73,5.012085E+07,34566.05
1737904892,413012.99,5.665928E+08,388076.74,36862.77,5.048948E+07,34581.78
1737904902,407662.47,5.706695E+08,388209.97,36345.00,5.085292E+07,34593.78
1737904912,427227.45,5.749418E+08,388473.60,38100.00,5.123392E+07,34617.47
1737904922,440557.59,5.793473E+08,388823.16,39135.01,5.162528E+07,34647.79

Summary:
loaded 581760000 metrics in 1495.865sec with 10 workers (mean rate 388911.97 metrics/sec)
loaded 51840000 rows in 1495.865sec with 10 workers (mean rate 34655.52 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 462.07 queries/sec):
          :
min:     0.89ms, med:    13.62ms, mean:    14.29ms, max: 2922.75ms, stddev:    21.07ms, sum: 9880.6sec, count: 691200
all queries:
min:     0.89ms, med:    13.62ms, mean:    14.29ms, max: 2922.75ms, stddev:    21.07ms, sum: 9880.6sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
