time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734359241,388179.92,9.771790E+07,361914.70,34599.99,8.708800E+06,32254.51
1734359251,413490.05,1.018528E+08,363756.66,36890.00,9.077700E+06,32420.06
1734359261,383559.95,1.056884E+08,364439.52,34010.00,9.417800E+06,32474.88
1734359271,335049.88,1.090389E+08,363459.88,30009.99,9.717900E+06,32392.72
1734359281,351240.08,1.125513E+08,363065.69,31160.01,1.002950E+07,32352.96
1734359291,381359.93,1.163649E+08,363637.38,33999.99,1.036950E+07,32404.43
1734359301,178178.65,1.181467E+08,358017.42,15899.88,1.052850E+07,31904.29
1734359311,382093.05,1.219676E+08,358725.52,34150.27,1.087000E+07,31970.35
1734359321,387839.97,1.258460E+08,359557.35,34560.00,1.121560E+07,32044.34
1734359331,304709.97,1.288931E+08,358033.83,27050.00,1.148610E+07,31905.61
1734359341,379200.05,1.326851E+08,358605.88,33760.00,1.182370E+07,31955.72
1734359351,388669.97,1.365718E+08,359397.04,34680.00,1.217050E+07,32027.41
1734359361,393319.94,1.405050E+08,360266.85,35009.99,1.252060E+07,32103.89
1734359371,390640.06,1.444114E+08,361026.18,34860.01,1.286920E+07,32172.79
1734359381,319469.94,1.476061E+08,360012.62,28470.00,1.315390E+07,32082.48
1734359391,385790.16,1.514640E+08,360626.36,34460.01,1.349850E+07,32139.09
1734359401,382739.95,1.552914E+08,361140.63,33970.00,1.383820E+07,32181.67
1734359411,420870.08,1.595001E+08,362498.11,37490.01,1.421310E+07,32302.31
1734359421,259899.98,1.620991E+08,360218.16,23180.00,1.444490E+07,32099.59
1734359431,246079.87,1.645599E+08,357736.91,22029.99,1.466520E+07,31880.69
1734359441,263930.11,1.671992E+08,355741.03,23480.01,1.490000E+07,31701.95
1734359451,386040.00,1.710596E+08,356372.26,34300.00,1.524300E+07,31756.08
1734359461,391209.79,1.749717E+08,357083.22,35009.98,1.559310E+07,31822.49
1734359471,388600.07,1.788577E+08,357713.56,34630.01,1.593940E+07,31878.64
1734359481,328190.08,1.821396E+08,357134.67,29140.01,1.623080E+07,31824.94
1734359491,340750.08,1.855471E+08,356819.58,30430.01,1.653510E+07,31798.11
1734359501,395649.88,1.895036E+08,357552.22,35249.99,1.688760E+07,31863.24
1734359511,391300.02,1.934166E+08,358177.18,34860.00,1.723620E+07,31918.74
1734359521,392640.06,1.973430E+08,358803.78,35000.01,1.758620E+07,31974.76
1734359531,338699.83,2.007300E+08,358444.78,30159.98,1.788780E+07,31942.35
1734359541,345860.20,2.041886E+08,358224.00,30730.02,1.819510E+07,31921.08
1734359551,369429.91,2.078829E+08,358417.20,32999.99,1.852510E+07,31939.69
1734359561,385140.10,2.117343E+08,358870.13,34380.01,1.886890E+07,31981.05
1734359571,371129.95,2.154456E+08,359074.46,33050.00,1.919940E+07,31998.86
1734359581,320929.88,2.186549E+08,358449.14,28489.99,1.948430E+07,31941.34
1734359591,361040.13,2.222653E+08,358490.93,32240.01,1.980670E+07,31946.16
1734359601,391350.07,2.261788E+08,359012.50,34860.01,2.015530E+07,31992.41
1734359611,384949.81,2.300283E+08,359417.77,34279.98,2.049810E+07,32028.15
1734359621,271889.98,2.327472E+08,358071.19,24350.00,2.074160E+07,31910.03
1734359631,218320.01,2.349304E+08,355953.76,19450.00,2.093610E+07,31721.24
1734359641,388480.22,2.388152E+08,356439.23,34600.02,2.128210E+07,31764.21
1734359651,386739.59,2.426826E+08,356884.82,34469.96,2.162680E+07,31804.00
1734359661,387260.34,2.465552E+08,357325.04,34480.03,2.197160E+07,31842.78
1734359671,345220.01,2.500074E+08,357152.12,30660.00,2.227820E+07,31825.88
1734359681,387839.98,2.538858E+08,357584.34,34560.00,2.262380E+07,31864.39
1734359691,389109.99,2.577769E+08,358022.19,34750.00,2.297130E+07,31904.47
1734359701,389030.01,2.616672E+08,358446.95,34700.00,2.331830E+07,31942.76
1734359711,388130.08,2.655485E+08,358848.08,34600.01,2.366430E+07,31978.67
1734359721,328949.83,2.688380E+08,358449.43,29209.99,2.395640E+07,31941.76
1734359731,384960.19,2.726876E+08,358798.26,34320.02,2.429960E+07,31973.05
1734359741,390719.90,2.765948E+08,359212.82,34799.99,2.464760E+07,32009.76
1734359751,337100.02,2.799658E+08,358929.33,30020.00,2.494780E+07,31984.25
1734359761,255070.05,2.825165E+08,357614.66,22850.00,2.517630E+07,31868.63
1734359771,260499.75,2.851215E+08,356400.72,23179.98,2.540810E+07,31760.02
1734359781,268490.16,2.878064E+08,355315.41,23840.01,2.564650E+07,31662.24
1734359791,332890.04,2.911353E+08,355041.93,29660.00,2.594310E+07,31637.83
1734359801,328749.95,2.944228E+08,354725.16,29330.00,2.623640E+07,31610.02
1734359811,384759.89,2.982704E+08,355082.72,34359.99,2.658000E+07,31642.76
1734359821,380479.92,3.020752E+08,355381.51,33929.99,2.691930E+07,31669.67
1734359831,416380.28,3.062390E+08,356090.79,36940.03,2.728870E+07,31730.95
1734359841,388500.08,3.101240E+08,356463.31,34650.01,2.763520E+07,31764.50
1734359851,390679.94,3.140308E+08,356852.14,34929.99,2.798450E+07,31800.48
1734359861,329599.99,3.173268E+08,356545.93,29320.00,2.827770E+07,31772.60
1734359871,392779.86,3.212546E+08,356948.53,34929.99,2.862700E+07,31807.69
1734359881,391970.14,3.251743E+08,357333.38,35030.01,2.897730E+07,31843.10
1734359891,399869.98,3.291730E+08,357795.74,35530.00,2.933260E+07,31883.17
1734359901,401109.98,3.331841E+08,358261.48,35870.00,2.969130E+07,31926.04
1734359911,336770.05,3.365518E+08,358032.85,29920.00,2.999050E+07,31904.70
1734359921,381210.00,3.403639E+08,358276.82,34030.00,3.033080E+07,31927.07
1734359931,399639.99,3.443603E+08,358707.68,35530.00,3.068610E+07,31964.60
1734359941,406570.04,3.484260E+08,359201.11,36230.00,3.104840E+07,32008.57
1734359951,120049.98,3.496265E+08,356760.80,10670.00,3.115510E+07,31790.83
1734359961,389839.99,3.535249E+08,357094.93,34820.00,3.150330E+07,31821.43
1734359971,345419.98,3.569791E+08,356978.18,30680.00,3.181010E+07,31810.02
1734359981,358630.07,3.605654E+08,356994.54,32090.01,3.213100E+07,31812.79
1734359991,408600.04,3.646514E+08,357500.47,36270.00,3.249370E+07,31856.49
1734360001,399579.89,3.686472E+08,357909.01,35749.99,3.285120E+07,31894.29
1734360011,401879.84,3.726660E+08,358331.80,35719.99,3.320840E+07,31931.07
1734360021,332040.15,3.759864E+08,358081.41,29640.01,3.350480E+07,31909.26
1734360031,395020.04,3.799366E+08,358429.88,35140.00,3.385620E+07,31939.73
1734360041,402799.99,3.839646E+08,358844.56,35850.00,3.421470E+07,31976.28
1734360051,401669.84,3.879813E+08,359241.09,35889.99,3.457360E+07,32012.52
1734360061,345869.84,3.914400E+08,359118.42,30889.99,3.488250E+07,32002.22
1734360071,360198.09,3.950420E+08,359128.23,31949.83,3.520200E+07,32001.74
1734360081,404072.45,3.990827E+08,359533.13,36010.22,3.556210E+07,32037.85
1734360091,348449.81,4.025672E+08,359434.17,31109.98,3.587320E+07,32029.57
1734360101,401630.33,4.065835E+08,359807.59,35720.03,3.623040E+07,32062.23
1734360111,399249.90,4.105760E+08,360153.57,35679.99,3.658720E+07,32093.96
1734360121,317109.89,4.137471E+08,359779.28,28279.99,3.687000E+07,32060.80
1734360131,400989.90,4.177570E+08,360134.54,35669.99,3.722670E+07,32091.91
1734360141,282710.13,4.205841E+08,359472.80,25180.01,3.747850E+07,32032.84
1734360151,262460.01,4.232087E+08,358650.66,23440.00,3.771290E+07,31960.01
1734360161,246579.98,4.256745E+08,357708.89,21930.00,3.793220E+07,31875.73
1734360171,301589.94,4.286904E+08,357241.23,26959.99,3.820180E+07,31834.76
1734360181,395530.17,4.326457E+08,357557.67,35250.01,3.855430E+07,31862.99
1734360191,385429.96,4.365000E+08,357786.13,34250.00,3.889680E+07,31882.56
1734360201,359279.90,4.400928E+08,357798.27,32079.99,3.921760E+07,31884.16
1734360211,318199.95,4.432748E+08,357478.93,28220.00,3.949980E+07,31854.61
1734360221,332599.90,4.466008E+08,357279.90,29699.99,3.979680E+07,31837.37
1734360231,375980.25,4.503606E+08,357428.32,33540.02,4.013220E+07,31850.89
1734360241,333340.09,4.536940E+08,357238.65,29600.01,4.042820E+07,31833.16
1734360251,384839.98,4.575424E+08,357454.28,34440.00,4.077260E+07,31853.53
1734360261,338649.95,4.609289E+08,357308.51,30190.00,4.107450E+07,31840.63
1734360271,400300.07,4.649319E+08,357639.22,35520.01,4.142970E+07,31868.94
1734360281,131169.00,4.662436E+08,355910.43,11789.91,4.154760E+07,31715.66
1734360291,395232.66,4.701959E+08,356208.32,35180.24,4.189940E+07,31741.91
1734360301,396870.29,4.741646E+08,356514.05,35410.03,4.225350E+07,31769.49
1734360311,337280.03,4.775374E+08,356370.51,29950.00,4.255300E+07,31755.91
1734360321,402330.02,4.815607E+08,356710.95,35890.00,4.291190E+07,31786.53
1734360331,391579.77,4.854765E+08,356967.34,34959.98,4.326150E+07,31809.87
1734360341,398350.15,4.894600E+08,357269.40,35520.01,4.361670E+07,31836.95
1734360351,302820.10,4.924882E+08,356874.84,26870.01,4.388540E+07,31800.96
1734360361,393869.99,4.964269E+08,357140.99,35120.00,4.423660E+07,31824.83
1734360371,400559.94,5.004325E+08,357451.13,35789.99,4.459450E+07,31853.16
1734360381,387859.94,5.043111E+08,357666.79,34559.99,4.494010E+07,31872.35
1734360391,332730.10,5.076384E+08,357491.18,29650.01,4.523660E+07,31856.70
1734360401,379279.94,5.114312E+08,357643.55,33809.99,4.557470E+07,31870.36
1734360411,394240.06,5.153736E+08,357897.69,35090.01,4.592560E+07,31892.72
1734360421,393499.76,5.193086E+08,358143.23,34949.98,4.627510E+07,31913.81
1734360431,392560.20,5.232342E+08,358378.96,35100.02,4.662610E+07,31935.63
1734360441,334810.00,5.265823E+08,358218.62,29720.00,4.692330E+07,31920.56
1734360451,397570.07,5.305580E+08,358484.51,35510.01,4.727840E+07,31944.81
1734360461,395679.84,5.345148E+08,358734.14,35259.99,4.763100E+07,31967.06
1734360471,393120.14,5.384460E+08,358963.38,34970.01,4.798070E+07,31987.08
1734360481,329779.92,5.417438E+08,358770.12,29459.99,4.827530E+07,31970.34
1734360491,391640.08,5.456602E+08,358986.37,34850.01,4.862380E+07,31989.29
1734360501,395919.96,5.496194E+08,359227.76,35280.00,4.897660E+07,32010.80
1734360511,388300.08,5.535024E+08,359416.54,34630.01,4.932290E+07,32027.80
1734360521,392129.81,5.574237E+08,359627.60,34939.98,4.967230E+07,32046.59
1734360531,326180.08,5.606855E+08,359413.19,29020.01,4.996250E+07,32027.19
1734360541,395290.00,5.646384E+08,359641.70,35190.00,5.031440E+07,32047.34
1734360551,389200.03,5.685304E+08,359828.78,34760.00,5.066200E+07,32064.50
1734360561,394159.81,5.724720E+08,360044.70,35039.98,5.101240E+07,32083.22
1734360571,275260.17,5.752246E+08,359514.80,24540.02,5.125780E+07,32036.07
1734360581,258629.80,5.778109E+08,358888.18,23049.98,5.148830E+07,31980.26
1734360591,322290.24,5.810338E+08,358662.27,28700.02,5.177530E+07,31960.01

Summary:
loaded 581760000 metrics in 1621.671sec with 10 workers (mean rate 358741.00 metrics/sec)
loaded 51840000 rows in 1621.671sec with 10 workers (mean rate 31967.02 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 319.67 queries/sec):
          :
min:     1.22ms, med:    29.19ms, mean:    30.77ms, max: 14832.64ms, stddev:    45.10ms, sum: 15952.7sec, count: 518400
all queries:
min:     1.22ms, med:    29.19ms, mean:    30.77ms, max: 14832.64ms, stddev:    45.10ms, sum: 15952.7sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
