time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737381474,157840.10,1.562672E+08,244167.03,13920.01,1.392480E+07,21757.46
1737381484,139504.60,1.576622E+08,242556.84,12517.46,1.404998E+07,21615.30
1737381494,138855.36,1.590508E+08,240985.61,12427.53,1.417425E+07,21476.10
1737381504,210725.07,1.611580E+08,240533.96,18810.01,1.436235E+07,21436.30
1737381514,233374.91,1.634918E+08,240428.68,20752.49,1.456988E+07,21426.25
1737381524,235002.58,1.658418E+08,240350.04,20970.01,1.477958E+07,21419.64
1737381534,239667.43,1.682385E+08,240340.29,21232.49,1.499190E+07,21416.96
1737381544,228110.08,1.705196E+08,240168.03,20415.01,1.519605E+07,21402.85
1737381554,232187.49,1.728415E+08,240057.19,20587.50,1.540192E+07,21391.53
1737381564,230967.50,1.751512E+08,239932.68,20692.50,1.560885E+07,21381.95
1737381574,221459.82,1.773658E+08,239683.04,19619.98,1.580505E+07,21358.14
1737381584,236625.20,1.797320E+08,239642.27,21195.02,1.601700E+07,21355.96
1737381594,242699.99,1.821590E+08,239682.51,21637.50,1.623338E+07,21359.67
1737381604,239119.99,1.845502E+08,239675.20,21172.50,1.644510E+07,21357.24
1737381614,233787.49,1.868881E+08,239599.72,20842.50,1.665352E+07,21350.64
1737381624,237832.53,1.892664E+08,239577.35,21307.50,1.686660E+07,21350.09
1737381634,241174.98,1.916782E+08,239597.32,21442.50,1.708102E+07,21351.25
1737381644,240719.93,1.940854E+08,239611.18,21374.99,1.729478E+07,21351.54
1737381654,235234.96,1.964377E+08,239557.81,20992.50,1.750470E+07,21347.16
1737381664,235857.61,1.987963E+08,239513.23,21097.51,1.771568E+07,21344.16
1737381674,235777.50,2.011540E+08,239468.76,21067.50,1.792635E+07,21340.86
1737381684,256832.51,2.037224E+08,239673.04,22822.50,1.815458E+07,21358.29
1737381694,252642.51,2.062488E+08,239823.84,22567.50,1.838025E+07,21372.35
1737381704,248084.99,2.087296E+08,239918.80,22042.50,1.860068E+07,21380.06
1737381714,257682.39,2.113065E+08,240120.66,22904.99,1.882972E+07,21397.38
1737381724,269372.53,2.140002E+08,240449.33,24127.50,1.907100E+07,21428.06
1737381734,232195.09,2.163222E+08,240357.62,20602.51,1.927702E+07,21418.89
1737381744,222557.42,2.185477E+08,240162.01,19844.99,1.947548E+07,21401.59
1737381754,229315.08,2.208409E+08,240044.11,20385.01,1.967932E+07,21390.54
1737381764,226757.40,2.231084E+08,239901.24,20234.99,1.988168E+07,21378.12
1737381774,224800.07,2.253564E+08,239740.59,19965.01,2.008132E+07,21363.08
1737381784,224552.52,2.276020E+08,239580.72,20070.00,2.028202E+07,21349.47
1737381794,219622.50,2.297982E+08,239372.82,19507.50,2.047710E+07,21330.29
1737381804,213697.50,2.319352E+08,239108.12,19192.50,2.066902E+07,21308.25
1737381814,169942.51,2.336346E+08,238402.35,15157.50,2.082060E+07,21245.48
1737381824,242189.99,2.360565E+08,238440.61,21570.00,2.103630E+07,21248.76
1737381834,247537.37,2.385319E+08,238531.58,21922.49,2.125552E+07,21255.50
1737381844,239047.58,2.409224E+08,238536.69,21412.51,2.146965E+07,21257.05
1737381854,240824.95,2.433306E+08,238559.12,21495.00,2.168460E+07,21259.39
1737381864,240590.10,2.457365E+08,238578.84,21375.01,2.189835E+07,21260.51
1737381874,244000.00,2.481765E+08,238630.97,21795.00,2.211630E+07,21265.65
1737381884,230492.40,2.504814E+08,238553.46,20399.99,2.232030E+07,21257.40
1737381894,253367.50,2.530151E+08,238693.21,22680.00,2.254710E+07,21270.82
1737381904,249212.60,2.555072E+08,238791.52,22147.51,2.276858E+07,21279.02
1737381914,248019.90,2.579874E+08,238876.97,22079.99,2.298938E+07,21286.43
1737381924,247067.62,2.604581E+08,238952.12,22132.51,2.321070E+07,21294.20
1737381934,242400.01,2.628821E+08,238983.46,21600.00,2.342670E+07,21296.98
1737381944,234634.72,2.652284E+08,238944.28,20924.98,2.363595E+07,21293.62
1737381954,241212.80,2.676406E+08,238964.54,21442.53,2.385038E+07,21294.95
1737381964,230292.46,2.699435E+08,238887.79,20452.50,2.405490E+07,21287.50
1737381974,239850.02,2.723420E+08,238896.23,21487.50,2.426978E+07,21289.25
1737381984,230169.99,2.746437E+08,238820.35,20347.50,2.447325E+07,21281.06
1737381994,235580.00,2.769995E+08,238792.42,21045.00,2.468370E+07,21279.03
1737382004,234934.95,2.793488E+08,238759.45,20977.50,2.489348E+07,21276.45
1737382014,237315.05,2.817220E+08,238747.21,21195.00,2.510542E+07,21275.76
1737382024,238737.52,2.841094E+08,238747.13,21180.00,2.531722E+07,21274.96
1737382034,242932.49,2.865387E+08,238782.01,21682.50,2.553405E+07,21278.35
1737382044,237089.92,2.889096E+08,238768.02,21194.99,2.574600E+07,21277.66
1737382054,240720.07,2.913168E+08,238784.02,21420.01,2.596020E+07,21278.83
1737382064,236240.02,2.936792E+08,238763.34,21075.00,2.617095E+07,21277.17
1737382074,239015.00,2.960694E+08,238765.37,21210.00,2.638305E+07,21276.63
1737382084,234470.00,2.984140E+08,238731.01,20902.50,2.659208E+07,21273.64
1737382094,237434.96,3.007884E+08,238720.72,21240.00,2.680448E+07,21273.37
1737382104,175050.03,3.025389E+08,238219.38,15547.50,2.695995E+07,21228.29
1737382114,153384.99,3.040728E+08,237556.61,13657.50,2.709652E+07,21169.14
1737382124,144127.51,3.055140E+08,236832.35,12765.00,2.722418E+07,21103.99
1737382134,147007.52,3.069841E+08,236141.39,13192.50,2.735610E+07,21043.13
1737382144,128447.49,3.082686E+08,235319.30,11392.50,2.747002E+07,20969.47
1737382154,131645.00,3.095850E+08,234533.89,11835.00,2.758838E+07,20900.26
1737382164,125482.51,3.108398E+08,233713.96,11025.00,2.769862E+07,20826.01
1737382174,213374.99,3.129736E+08,233562.17,19147.50,2.789010E+07,20813.49
1737382184,218999.97,3.151636E+08,233454.31,19552.50,2.808562E+07,20804.15
1737382194,231617.53,3.174798E+08,233440.80,20520.00,2.829082E+07,20802.06
1737382204,220982.49,3.196896E+08,233349.86,19807.50,2.848890E+07,20794.80
1737382214,225940.02,3.219490E+08,233296.17,20130.00,2.869020E+07,20789.98
1737382224,223717.50,3.241862E+08,233227.26,19822.50,2.888842E+07,20783.02
1737382234,219782.51,3.263840E+08,233131.22,19657.50,2.908500E+07,20774.98
1737382244,211279.99,3.284968E+08,232976.25,18870.00,2.927370E+07,20761.47
1737382254,255527.43,3.310521E+08,233135.06,22642.49,2.950012E+07,20774.72
1737382264,258035.06,3.336324E+08,233309.19,22965.01,2.972978E+07,20790.03
1737382274,230757.06,3.359400E+08,233291.46,20692.46,2.993670E+07,20789.36
1737382284,221775.43,3.381578E+08,233212.04,19635.04,3.013305E+07,20781.40
1737382294,234635.01,3.405041E+08,233221.79,20925.00,3.034230E+07,20782.38
1737382304,235992.48,3.428640E+08,233240.64,21112.50,3.055342E+07,20784.63
1737382314,226105.02,3.451251E+08,233192.42,20145.00,3.075488E+07,20780.30
1737382324,232677.50,3.474518E+08,233188.97,20647.50,3.096135E+07,20779.41
1737382334,163324.93,3.490851E+08,232723.21,14639.99,3.110775E+07,20738.48
1737382344,179210.06,3.508772E+08,232368.82,16027.51,3.126802E+07,20707.28
1737382354,235280.00,3.532300E+08,232387.97,20940.00,3.147742E+07,20708.82
1737382364,238370.02,3.556137E+08,232427.07,21127.50,3.168870E+07,20711.55
1737382374,243870.00,3.580524E+08,232501.37,21810.00,3.190680E+07,20718.68
1737382384,235687.50,3.604093E+08,232521.93,21052.50,3.211732E+07,20720.84
1737382394,253037.45,3.629396E+08,232653.44,22462.50,3.234195E+07,20732.00
1737382404,261665.00,3.655563E+08,232838.22,23295.00,3.257490E+07,20748.33
1737382414,250637.54,3.680627E+08,232950.88,22342.50,3.279832E+07,20758.42
1737382424,252252.43,3.705852E+08,233072.27,22552.49,3.302385E+07,20769.70
1737382434,242340.05,3.730086E+08,233130.20,21592.50,3.323978E+07,20774.84
1737382444,257672.52,3.755853E+08,233282.63,22935.00,3.346912E+07,20788.26
1737382454,234589.95,3.779312E+08,233290.70,20910.00,3.367822E+07,20789.01
1737382464,233780.07,3.802690E+08,233293.70,20820.01,3.388642E+07,20789.20
1737382474,233907.45,3.826081E+08,233297.45,20812.50,3.409455E+07,20789.34
1737382484,233810.04,3.849462E+08,233300.55,20805.00,3.430260E+07,20789.44
1737382494,236339.90,3.873096E+08,233318.86,21149.99,3.451410E+07,20791.61
1737382504,235160.02,3.896612E+08,233329.89,20992.50,3.472402E+07,20792.81
1737382514,235715.06,3.920184E+08,233344.08,20962.51,3.493365E+07,20793.82
1737382524,232205.02,3.943404E+08,233337.34,20700.00,3.514065E+07,20793.27
1737382534,234079.91,3.966812E+08,233341.71,20849.99,3.534915E+07,20793.60
1737382544,241625.01,3.990974E+08,233390.15,21510.00,3.556425E+07,20797.79
1737382554,235717.58,4.014546E+08,233403.68,21052.51,3.577478E+07,20799.27
1737382564,226937.38,4.037240E+08,233366.31,20227.49,3.597705E+07,20795.97
1737382574,208580.02,4.058098E+08,233223.86,18547.50,3.616252E+07,20783.05
1737382584,220695.10,4.080168E+08,233152.26,19672.51,3.635925E+07,20776.70
1737382594,222907.50,4.102458E+08,233094.06,19837.50,3.655762E+07,20771.36
1737382604,227037.49,4.125162E+08,233059.84,20250.00,3.676012E+07,20768.42
1737382614,234197.46,4.148582E+08,233066.23,20865.00,3.696878E+07,20768.96
1737382624,230525.02,4.171634E+08,233052.03,20460.00,3.717338E+07,20767.23
1737382634,236779.97,4.195312E+08,233072.74,21120.00,3.738458E+07,20769.19
1737382644,233585.06,4.218671E+08,233075.57,20775.01,3.759232E+07,20769.23
1737382654,228972.49,4.241568E+08,233053.03,20527.50,3.779760E+07,20767.90
1737382664,232884.90,4.264856E+08,233052.11,20707.49,3.800468E+07,20767.57
1737382674,232970.10,4.288154E+08,233051.66,20677.51,3.821145E+07,20767.08
1737382684,228485.00,4.311002E+08,233026.98,20467.50,3.841612E+07,20765.46
1737382694,236539.91,4.334656E+08,233045.87,21097.49,3.862710E+07,20767.24
1737382704,230935.09,4.357750E+08,233034.58,20512.51,3.883222E+07,20765.88
1737382714,235484.97,4.381298E+08,233047.61,21030.00,3.904252E+07,20767.29
1737382724,234440.00,4.404742E+08,233054.98,20895.00,3.925148E+07,20767.96
1737382734,234844.93,4.428226E+08,233064.40,20947.49,3.946095E+07,20768.91
1737382744,230679.99,4.451294E+08,233051.92,20407.50,3.966502E+07,20767.02
1737382754,228640.10,4.474158E+08,233028.94,20482.51,3.986985E+07,20765.53
1737382764,233509.99,4.497510E+08,233031.43,20760.00,4.007745E+07,20765.50
1737382774,132664.97,4.510776E+08,232514.08,11910.00,4.019655E+07,20719.86
1737382784,133607.44,4.524137E+08,232006.87,11797.50,4.031452E+07,20674.10
1737382794,145282.58,4.538665E+08,231564.40,12937.51,4.044390E+07,20634.63
1737382804,137097.47,4.552375E+08,231084.87,12202.50,4.056592E+07,20591.83
1737382814,130067.53,4.565382E+08,230574.68,11632.50,4.068225E+07,20546.58
1737382824,137779.94,4.579160E+08,230108.37,12307.49,4.080532E+07,20505.18
1737382834,160707.55,4.595230E+08,229761.37,14265.00,4.094798E+07,20473.97
1737382844,226952.54,4.617926E+08,229747.40,20265.00,4.115062E+07,20472.94
1737382854,235024.97,4.641428E+08,229773.52,20977.50,4.136040E+07,20475.43
1737382864,161599.99,4.657588E+08,229437.69,14400.00,4.150440E+07,20445.50
1737382874,227000.05,4.680288E+08,229425.74,20250.00,4.170690E+07,20444.55
1737382884,220395.00,4.702328E+08,229381.69,19635.00,4.190325E+07,20440.60
1737382894,223824.98,4.724710E+08,229354.72,19942.50,4.210268E+07,20438.18
1737382904,225862.53,4.747296E+08,229337.85,20115.00,4.230382E+07,20436.62
1737382914,233779.93,4.770674E+08,229359.20,20819.99,4.251202E+07,20438.46
1737382924,233607.58,4.794035E+08,229379.53,20767.51,4.271970E+07,20440.04
1737382934,236474.98,4.817682E+08,229413.32,21165.00,4.293135E+07,20443.49
1737382944,222825.00,4.839965E+08,229382.09,19710.00,4.312845E+07,20440.01
1737382954,221837.46,4.862149E+08,229346.51,19927.50,4.332772E+07,20437.59
1737382964,224805.00,4.884629E+08,229325.18,19980.00,4.352752E+07,20435.45
1737382974,216862.53,4.906316E+08,229266.95,19252.50,4.372005E+07,20429.92
1737382984,214244.98,4.927740E+08,229197.08,19192.50,4.391198E+07,20424.16
1737382994,222779.94,4.950018E+08,229167.37,19792.49,4.410990E+07,20421.24
1737383004,219579.97,4.971976E+08,229123.19,19620.00,4.430610E+07,20417.55
1737383014,222255.09,4.994202E+08,229091.68,19695.01,4.450305E+07,20414.23
1737383024,220860.03,5.016288E+08,229054.10,19747.50,4.470052E+07,20411.19
1737383034,223539.90,5.038642E+08,229029.03,19852.49,4.489905E+07,20408.65
1737383044,219810.05,5.060622E+08,228987.32,19590.00,4.509495E+07,20404.94
1737383054,222962.54,5.082919E+08,228960.18,19957.50,4.529452E+07,20402.93
1737383064,211242.49,5.104043E+08,228880.73,18757.50,4.548210E+07,20395.55
1737383074,220589.98,5.126102E+08,228843.71,19650.00,4.567860E+07,20392.22
1737383084,245980.03,5.150700E+08,228919.87,22027.50,4.589888E+07,20399.49
1737383094,252084.94,5.175908E+08,229022.38,22387.49,4.612275E+07,20408.29
1737383104,245084.99,5.200417E+08,229093.14,21795.00,4.634070E+07,20414.39
1737383114,242505.07,5.224668E+08,229151.96,21615.01,4.655685E+07,20419.66
1737383124,243967.46,5.249064E+08,229216.66,21817.50,4.677502E+07,20425.76
1737383134,252717.56,5.274336E+08,229318.83,22552.51,4.700055E+07,20435.01
1737383144,246029.98,5.298939E+08,229391.18,21780.00,4.721835E+07,20440.83
1737383154,245935.01,5.323532E+08,229462.49,22080.00,4.743915E+07,20447.90
1737383164,243435.01,5.347876E+08,229522.45,21667.50,4.765582E+07,20453.13
1737383174,232917.47,5.371168E+08,229536.96,20760.00,4.786342E+07,20454.44
1737383184,224032.45,5.393571E+08,229513.54,19867.50,4.806210E+07,20451.95
1737383194,226397.48,5.416211E+08,229500.34,20182.50,4.826392E+07,20450.80
1737383204,228290.07,5.439040E+08,229495.23,20430.01,4.846822E+07,20450.72
1737383214,225420.02,5.461582E+08,229478.11,20055.00,4.866878E+07,20449.05
1737383224,226602.50,5.484242E+08,229466.07,20205.00,4.887082E+07,20448.03
1737383234,239690.00,5.508211E+08,229508.67,21232.50,4.908315E+07,20451.30
1737383244,220689.91,5.530280E+08,229472.08,19784.99,4.928100E+07,20448.54
1737383254,237027.62,5.553983E+08,229503.30,21112.51,4.949212E+07,20451.28
1737383264,233292.50,5.577312E+08,229518.90,20827.50,4.970040E+07,20452.83
1737383274,232187.49,5.600531E+08,229529.83,20647.50,4.990688E+07,20453.63
1737383284,235515.00,5.624082E+08,229554.26,21030.00,5.011718E+07,20455.98
1737383294,238902.51,5.647972E+08,229592.26,21135.00,5.032852E+07,20458.74
1737383304,203754.93,5.668348E+08,229487.66,18247.49,5.051100E+07,20449.79
1737383314,240195.06,5.692368E+08,229530.83,21307.51,5.072408E+07,20453.25
1737383324,229744.96,5.715342E+08,229531.69,20610.00,5.093018E+07,20453.88
1737383334,244020.06,5.739744E+08,229589.65,21757.51,5.114775E+07,20459.09
1737383344,241222.51,5.763866E+08,229635.99,21502.50,5.136278E+07,20463.25
1737383354,241407.47,5.788007E+08,229682.71,21472.50,5.157750E+07,20467.25
1737383364,240870.02,5.812094E+08,229726.92,21390.00,5.179140E+07,20470.90

Summary:
loaded 581760000 metrics in 2532.329sec with 10 workers (mean rate 229733.19 metrics/sec)
loaded 51840000 rows in 2532.329sec with 10 workers (mean rate 20471.27 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 272.95 queries/sec):
          :
min:     1.00ms, med:     2.26ms, mean:     9.15ms, max: 3157.89ms, stddev:    20.75ms, sum: 6324.3sec, count: 691200
all queries:
min:     1.00ms, med:     2.26ms, mean:     9.15ms, max: 3157.89ms, stddev:    20.75ms, sum: 6324.3sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
