time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734359751,397240.09,2.821718E+08,361757.98,35460.01,2.514470E+07,32236.73
1734359761,407440.02,2.862462E+08,362336.24,36370.00,2.550840E+07,32289.05
1734359771,337299.89,2.896192E+08,362023.28,30049.99,2.580890E+07,32261.06
1734359781,338830.10,2.930075E+08,361736.95,30180.01,2.611070E+07,32235.37
1734359791,404529.95,2.970528E+08,362258.81,36060.00,2.647130E+07,32282.01
1734359801,394938.48,3.010022E+08,362652.54,35159.86,2.682290E+07,32316.68
1734359811,403398.30,3.050362E+08,363137.61,35909.85,2.718200E+07,32359.46
1734359821,396493.14,3.090011E+08,363530.03,35360.28,2.753560E+07,32394.76
1734359831,348360.06,3.124847E+08,363353.63,31080.01,2.784640E+07,32379.48
1734359841,348529.93,3.159700E+08,363183.25,31089.99,2.815730E+07,32364.65
1734359851,403238.82,3.200024E+08,363638.42,35909.89,2.851640E+07,32404.94
1734359861,401921.36,3.240216E+08,364068.57,35720.12,2.887360E+07,32442.19
1734359871,402629.70,3.280479E+08,364497.02,35859.97,2.923220E+07,32480.16
1734359881,279530.13,3.308432E+08,363563.32,25050.01,2.948270E+07,32398.52
1734359891,248490.00,3.333281E+08,362312.53,22100.00,2.970370E+07,32286.57
1734359901,260229.95,3.359304E+08,361214.87,23240.00,2.993610E+07,32189.30
1734359911,249950.11,3.384299E+08,360031.20,22270.01,3.015880E+07,32083.78
1734359921,332299.92,3.417529E+08,359739.29,29609.99,3.045490E+07,32057.74
1734359931,398249.97,3.457354E+08,360140.45,35360.00,3.080850E+07,32092.13
1734359941,334929.88,3.490847E+08,359880.54,29919.99,3.110770E+07,32069.74
1734359951,115530.00,3.502400E+08,357387.18,10330.00,3.121100E+07,31847.91
1734359961,354140.12,3.537814E+08,357354.38,31560.01,3.152660E+07,31845.00
1734359971,395220.00,3.577336E+08,357733.03,35190.00,3.187850E+07,31878.45
1734359981,374230.02,3.614759E+08,357896.37,33350.00,3.221200E+07,31893.02
1734359991,409020.00,3.655661E+08,358397.58,36430.00,3.257630E+07,31937.50
1734360001,351589.91,3.690820E+08,358331.49,31289.99,3.288920E+07,31931.21
1734360011,374140.05,3.728234E+08,358483.49,33300.00,3.322220E+07,31944.37
1734360021,398600.09,3.768094E+08,358865.55,35640.01,3.357860E+07,31979.57
1734360031,402530.03,3.808347E+08,359277.48,35810.00,3.393670E+07,32015.71
1734360041,405539.97,3.848901E+08,359709.84,36200.00,3.429870E+07,32054.81
1734360051,400969.83,3.888998E+08,360091.88,35589.99,3.465460E+07,32087.55
1734360061,343929.96,3.923391E+08,359943.60,30770.00,3.496230E+07,32075.46
1734360071,335390.19,3.956930E+08,359720.39,29830.02,3.526060E+07,32055.04
1734360081,407279.97,3.997658E+08,360148.86,36360.00,3.562420E+07,32093.83
1734360091,338359.99,4.031494E+08,359954.31,30150.00,3.592570E+07,32076.47
1734360101,389219.82,4.070416E+08,360213.30,34679.98,3.627250E+07,32099.51
1734360111,394240.19,4.109840E+08,360511.78,35120.02,3.662370E+07,32126.01
1734360121,394939.99,4.149334E+08,360811.15,35190.00,3.697560E+07,32152.65
1734360131,393009.58,4.188635E+08,361088.73,34909.96,3.732470E+07,32176.42
1734360141,397940.37,4.228429E+08,361403.70,35490.03,3.767960E+07,32204.74
1734360151,333150.07,4.261744E+08,361164.26,29770.01,3.797730E+07,32184.11
1734360161,345139.92,4.296258E+08,361029.60,30649.99,3.828380E+07,32171.22
1734360171,394800.05,4.335738E+08,361311.02,35150.00,3.863530E+07,32196.04
1734360181,399500.02,4.375688E+08,361626.63,35740.00,3.899270E+07,32225.33
1734360191,377580.00,4.413446E+08,361757.40,33550.00,3.932820E+07,32236.19
1734360201,315119.89,4.444958E+08,361378.23,28079.99,3.960900E+07,32202.40
1734360211,293490.06,4.474307E+08,360830.75,26270.01,3.987170E+07,32154.56
1734360221,345430.00,4.508850E+08,360707.54,30700.00,4.017870E+07,32142.92
1734360231,357849.90,4.544635E+08,360684.86,31959.99,4.049830E+07,32141.47
1734360241,361510.17,4.580786E+08,360691.36,32160.02,4.081990E+07,32141.61
1734360251,412939.86,4.622080E+08,361099.55,36819.99,4.118810E+07,32178.16
1734360261,321900.14,4.654270E+08,360795.68,28630.01,4.147440E+07,32150.66
1734360271,130550.00,4.667325E+08,359024.56,11690.00,4.159130E+07,31993.27
1734360281,421099.77,4.709435E+08,359498.42,37559.98,4.196690E+07,32035.76
1734360291,395410.19,4.748976E+08,359770.48,35210.02,4.231900E+07,32059.81
1734360301,400689.95,4.789045E+08,360078.14,35590.00,4.267490E+07,32086.35
1734360311,326949.84,4.821740E+08,359830.92,29269.99,4.296760E+07,32065.34
1734360321,395990.20,4.861339E+08,360098.76,35290.02,4.332050E+07,32089.22
1734360331,408170.02,4.902156E+08,360452.23,36210.00,4.368260E+07,32119.52
1734360341,397930.05,4.941949E+08,360725.79,35550.00,4.403810E+07,32144.56
1734360351,397299.66,4.981679E+08,360990.82,35449.97,4.439260E+07,32168.51
1734360361,396970.29,5.021376E+08,361249.66,35400.03,4.474660E+07,32191.76
1734360371,312039.92,5.052580E+08,360898.16,27689.99,4.502350E+07,32159.61
1734360381,396006.52,5.092181E+08,361147.16,35299.69,4.537650E+07,32181.88
1734360391,389473.16,5.131128E+08,361346.64,34770.28,4.572420E+07,32200.10
1734360401,395040.20,5.170632E+08,361582.26,35180.02,4.607600E+07,32220.94
1734360411,396970.21,5.210329E+08,361828.00,35430.02,4.643030E+07,32243.23
1734360421,405529.96,5.250882E+08,362129.40,36120.00,4.679150E+07,32269.96
1734360431,289729.97,5.279855E+08,361633.51,25820.00,4.704970E+07,32225.79
1734360441,360960.06,5.315951E+08,361628.93,32080.01,4.737050E+07,32224.80
1734360451,395089.96,5.355460E+08,361855.02,35170.00,4.772220E+07,32244.70
1734360461,390820.02,5.394542E+08,362049.41,34930.00,4.807150E+07,32262.72
1734360471,403410.02,5.434883E+08,362325.15,35930.00,4.843080E+07,32287.17
1734360481,378509.99,5.472734E+08,362432.34,33660.00,4.876740E+07,32296.26
1734360491,339799.75,5.506714E+08,362283.44,30319.98,4.907060E+07,32283.26
1734360501,367550.31,5.543469E+08,362317.86,32770.03,4.939830E+07,32286.44
1734360511,393299.95,5.582799E+08,362519.04,35070.00,4.974900E+07,32304.51
1734360521,331579.89,5.615957E+08,362319.44,29589.99,5.004490E+07,32287.00
1734360531,254060.09,5.641363E+08,361625.47,22520.01,5.027010E+07,32224.39
1734360541,252049.71,5.666568E+08,360927.53,22419.97,5.049430E+07,32161.94
1734360551,246810.26,5.691249E+08,360205.27,22130.02,5.071560E+07,32098.45
1734360561,262369.76,5.717486E+08,359589.95,23249.98,5.094810E+07,32042.80
1734360571,341940.33,5.751680E+08,359479.64,30590.03,5.125400E+07,32033.72
1734360581,396069.74,5.791287E+08,359706.91,35289.98,5.160690E+07,32053.94
1734360591,263060.09,5.817593E+08,359110.33,23300.01,5.183990E+07,31999.91

Summary:
loaded 581760000 metrics in 1620.392sec with 10 workers (mean rate 359024.23 metrics/sec)
loaded 51840000 rows in 1620.392sec with 10 workers (mean rate 31992.26 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 319.92 queries/sec):
          :
min:     1.23ms, med:    28.44ms, mean:    30.29ms, max: 14248.45ms, stddev:    73.13ms, sum: 15703.4sec, count: 518400
all queries:
min:     1.23ms, med:    28.44ms, mean:    30.29ms, max: 14248.45ms, stddev:    73.13ms, sum: 15703.4sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
