time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737363883,425892.74,1.348108E+08,408515.92,37972.52,1.201425E+07,36406.67
1737363893,412724.96,1.389380E+08,408639.72,36810.00,1.238235E+07,36418.53
1737363903,415642.53,1.430945E+08,408839.80,36877.50,1.275112E+07,36431.65
1737363913,400017.52,1.470946E+08,408594.73,35782.50,1.310895E+07,36413.61
1737363923,355677.26,1.506514E+08,407164.54,31702.48,1.342598E+07,36286.29
1737363933,446597.51,1.551174E+08,408202.24,39742.50,1.382340E+07,36377.24
1737363943,423257.63,1.593500E+08,408588.28,37642.51,1.419982E+07,36409.68
1737363953,406282.59,1.634128E+08,408530.64,36307.51,1.456290E+07,36407.13
1737363963,411522.49,1.675280E+08,408603.61,36652.50,1.492942E+07,36413.11
1737363973,353952.50,1.710676E+08,407302.39,31462.50,1.524405E+07,36295.24
1737363983,412500.00,1.751926E+08,407423.27,36780.00,1.561185E+07,36306.52
1737363993,421801.47,1.794106E+08,407750.05,37657.18,1.598842E+07,36337.21
1737364003,255552.15,1.819661E+08,404367.91,22642.69,1.621485E+07,36032.89
1737364013,308089.95,1.850470E+08,402274.92,27495.00,1.648980E+07,35847.29
1737364023,420527.42,1.892523E+08,402663.27,37492.49,1.686472E+07,35882.29
1737364033,419215.04,1.934444E+08,403008.09,37305.00,1.723778E+07,35911.93
1737364043,396812.61,1.974126E+08,402881.66,35407.51,1.759185E+07,35901.64
1737364053,370315.00,2.011157E+08,402230.33,32940.00,1.792125E+07,35842.40
1737364063,416229.96,2.052780E+08,402504.83,37252.50,1.829378E+07,35870.05
1737364073,411397.46,2.093920E+08,402675.84,36645.00,1.866022E+07,35884.96
1737364083,416467.54,2.135566E+08,402936.06,36960.00,1.902982E+07,35905.24
1737364093,401682.39,2.175735E+08,402912.84,35909.99,1.938892E+07,35905.33
1737364103,406842.66,2.216419E+08,402984.29,36142.51,1.975035E+07,35909.64
1737364113,413249.89,2.257744E+08,403167.61,36884.99,2.011920E+07,35927.06
1737364123,420730.09,2.299817E+08,403475.72,37530.01,2.049450E+07,35955.18
1737364133,281082.42,2.327925E+08,401365.50,24974.99,2.074425E+07,35765.87
1737364143,408667.45,2.368792E+08,401489.26,36525.00,2.110950E+07,35778.73
1737364153,383217.67,2.407114E+08,401184.73,34012.51,2.144962E+07,35749.30
1737364163,413317.44,2.448446E+08,401383.63,36900.00,2.181862E+07,35768.16
1737364173,412650.02,2.489710E+08,401565.34,36802.50,2.218665E+07,35784.84
1737364183,420227.49,2.531733E+08,401861.57,37447.50,2.256112E+07,35811.23
1737364193,369362.46,2.568670E+08,401353.77,32805.00,2.288918E+07,35764.26
1737364203,429050.07,2.611574E+08,401779.87,38257.51,2.327175E+07,35802.62
1737364213,415179.95,2.653092E+08,401982.90,37140.00,2.364315E+07,35822.88
1737364223,410420.06,2.694134E+08,402108.82,36510.00,2.400825E+07,35833.14
1737364233,410797.52,2.735214E+08,402236.60,36532.50,2.437358E+07,35843.42
1737364243,372437.49,2.772458E+08,401804.73,33232.50,2.470590E+07,35805.58
1737364253,400737.43,2.812532E+08,401789.48,35692.49,2.506282E+07,35803.97
1737364263,422612.60,2.854793E+08,402082.76,37627.51,2.543910E+07,35829.65
1737364273,420159.98,2.896809E+08,402333.84,37440.00,2.581350E+07,35852.02
1737364283,428712.39,2.939680E+08,402695.19,38227.49,2.619578E+07,35884.56
1737364293,323042.59,2.971984E+08,401618.80,28777.51,2.648355E+07,35788.52
1737364303,426709.93,3.014656E+08,401953.35,37972.49,2.686328E+07,35817.64
1737364313,415405.08,3.056196E+08,402130.35,37147.51,2.723475E+07,35835.13
1737364323,422267.46,3.098423E+08,402391.87,37627.50,2.761102E+07,35858.41
1737364333,439814.89,3.142404E+08,402871.65,39074.99,2.800178E+07,35899.65
1737364343,381027.58,3.180507E+08,402595.14,34027.51,2.834205E+07,35875.95
1737364353,423050.02,3.222812E+08,402850.83,37762.50,2.871968E+07,35899.53
1737364363,426055.03,3.265418E+08,403137.30,37927.50,2.909895E+07,35924.57
1737364373,421444.98,3.307562E+08,403360.56,37605.00,2.947500E+07,35945.06
1737364383,425349.98,3.350097E+08,403625.49,37770.00,2.985270E+07,35967.05
1737364393,340049.99,3.384102E+08,402868.64,30345.00,3.015615E+07,35900.12
1737364403,435420.00,3.427644E+08,403251.60,38745.00,3.054360E+07,35933.59
1737364413,445374.75,3.472182E+08,403741.40,39742.48,3.094102E+07,35977.88
1737364423,189772.56,3.491159E+08,401282.00,16950.00,3.111052E+07,35759.17
1737364433,200035.00,3.511162E+08,398995.10,17865.00,3.128918E+07,35555.83
1737364443,396257.49,3.550788E+08,398964.34,35325.00,3.164242E+07,35553.23
1737364453,420640.12,3.592852E+08,399205.19,37470.01,3.201712E+07,35574.53
1737364463,298352.36,3.622687E+08,398096.91,26594.99,3.228308E+07,35475.85
1737364473,271672.64,3.649854E+08,396722.74,24067.51,3.252375E+07,35351.85
1737364483,309719.97,3.680826E+08,395787.23,27720.00,3.280095E+07,35269.79
1737364493,279857.52,3.708812E+08,394553.93,24802.50,3.304898E+07,35158.43
1737364503,347439.93,3.743556E+08,394058.00,30959.99,3.335858E+07,35114.24
1737364513,395297.46,3.783086E+08,394070.91,35212.50,3.371070E+07,35115.26
1737364523,438442.65,3.826930E+08,394528.35,39172.51,3.410242E+07,35157.09
1737364533,340000.03,3.860930E+08,393971.94,30315.00,3.440558E+07,35107.68
1737364543,411342.40,3.902064E+08,394147.40,36629.99,3.477188E+07,35123.06
1737364553,427099.98,3.944774E+08,394476.92,37987.50,3.515175E+07,35151.70
1737364563,414535.04,3.986228E+08,394675.52,37050.00,3.552225E+07,35170.50
1737364573,387162.49,4.024944E+08,394601.86,34477.50,3.586702E+07,35163.70
1737364583,404677.47,4.065412E+08,394699.68,36082.50,3.622785E+07,35172.62
1737364593,433204.93,4.108732E+08,395069.92,38467.49,3.661252E+07,35204.31
1737364603,414835.07,4.150216E+08,395258.16,37087.51,3.698340E+07,35222.24
1737364613,412259.96,4.191442E+08,395418.56,36742.50,3.735082E+07,35236.58
1737364623,366705.12,4.228112E+08,395150.21,32625.01,3.767708E+07,35212.18
1737364633,449779.97,4.273090E+08,395656.04,40147.50,3.807855E+07,35257.87
1737364643,416816.94,4.314772E+08,395850.18,36997.23,3.844852E+07,35273.83
1737364653,413838.01,4.356156E+08,396013.70,36967.77,3.881820E+07,35289.23
1737364663,405742.55,4.396730E+08,396101.35,36217.50,3.918038E+07,35297.59
1737364673,409714.96,4.437702E+08,396222.90,36405.00,3.954442E+07,35307.48
1737364683,409259.85,4.478628E+08,396338.27,36479.99,3.990922E+07,35317.86
1737364693,416702.63,4.520298E+08,396516.90,37200.01,4.028122E+07,35334.37
1737364703,434517.56,4.563750E+08,396847.34,38640.00,4.066762E+07,35363.11
1737364713,362392.52,4.599989E+08,396550.32,32242.50,4.099005E+07,35336.21
1737364723,445029.87,4.644492E+08,396964.67,39674.99,4.138680E+07,35373.29
1737364733,274165.07,4.671908E+08,395924.00,24412.51,4.163092E+07,35280.40
1737364743,423762.53,4.714285E+08,396157.94,37920.00,4.201012E+07,35302.59
1737364753,427752.48,4.757060E+08,396421.23,38092.50,4.239105E+07,35325.84
1737364763,426309.51,4.799691E+08,396668.24,37904.96,4.277010E+07,35347.15
1737364773,378425.44,4.837534E+08,396518.71,33667.54,4.310678E+07,35333.38
1737364783,431204.93,4.880654E+08,396800.71,38549.99,4.349228E+07,35359.53
1737364793,426700.10,4.923324E+08,397041.83,37957.51,4.387185E+07,35380.49
1737364803,422172.47,4.965541E+08,397242.88,37702.50,4.424888E+07,35399.06
1737364813,436142.64,5.009156E+08,397551.61,38857.07,4.463745E+07,35426.51
1737364823,386166.42,5.047772E+08,397461.96,34342.63,4.498088E+07,35417.97
1737364833,221029.12,5.069875E+08,396083.59,19777.64,4.517865E+07,35295.78
1737364843,269954.98,5.096871E+08,395105.85,23917.50,4.541782E+07,35207.58
1737364853,365084.96,5.133379E+08,394874.92,32565.00,4.574348E+07,35187.25
1737364863,432247.66,5.176604E+08,395160.21,38610.01,4.612958E+07,35213.38
1737364873,436319.96,5.220236E+08,395472.02,38880.00,4.651838E+07,35241.16
1737364883,407194.95,5.260956E+08,395560.17,36150.00,4.687988E+07,35247.99
1737364893,441865.03,5.305142E+08,395905.72,39472.50,4.727460E+07,35279.52
1737364903,420624.98,5.347204E+08,396088.83,37455.00,4.764915E+07,35295.63
1737364913,425015.03,5.389706E+08,396301.52,37927.50,4.802842E+07,35314.98
1737364923,389099.87,5.428616E+08,396248.96,34702.49,4.837545E+07,35310.51
1737364933,467200.07,5.475336E+08,396763.09,41595.01,4.879140E+07,35356.05
1737364943,428057.56,5.518142E+08,396988.23,38137.51,4.917278E+07,35376.06
1737364953,424677.47,5.560610E+08,397186.01,37747.50,4.955025E+07,35393.00
1737364963,432225.00,5.603832E+08,397434.52,38625.00,4.993650E+07,35415.92
1737364973,363540.03,5.640186E+08,397195.82,32392.50,5.026042E+07,35394.63
1737364983,426797.43,5.682866E+08,397402.83,37972.49,5.064015E+07,35412.66
1737364993,451647.53,5.728030E+08,397779.53,40200.00,5.104215E+07,35445.90
1737365003,413789.97,5.769410E+08,397889.94,36960.00,5.141175E+07,35456.35
1737365013,376632.54,5.807073E+08,397744.34,33457.50,5.174632E+07,35442.66

Summary:
loaded 581760000 metrics in 1461.950sec with 10 workers (mean rate 397934.34 metrics/sec)
loaded 51840000 rows in 1461.950sec with 10 workers (mean rate 35459.50 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 472.79 queries/sec):
          :
min:     0.87ms, med:    12.27ms, mean:    13.91ms, max: 3694.59ms, stddev:    24.31ms, sum: 9617.1sec, count: 691200
all queries:
min:     0.87ms, med:    12.27ms, mean:    13.91ms, max: 3694.59ms, stddev:    24.31ms, sum: 9617.1sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
