time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734312634,152949.98,3.490961E+08,317359.81,13650.00,3.110950E+07,28281.34
1734312644,63430.00,3.497304E+08,315072.15,5600.00,3.116550E+07,28077.00
1734312654,362349.96,3.533539E+08,315494.27,32200.00,3.148750E+07,28113.81
1734312664,374239.92,3.570963E+08,316014.15,33459.99,3.182210E+07,28161.13
1734312674,379690.00,3.608932E+08,316572.71,33830.00,3.216040E+07,28210.85
1734312684,385440.10,3.647476E+08,317171.55,34240.01,3.250280E+07,28263.28
1734312694,374929.91,3.684969E+08,317669.47,33509.99,3.283790E+07,28308.51
1734312704,326010.07,3.717570E+08,317740.76,28930.01,3.312720E+07,28313.82
1734312714,258359.95,3.743406E+08,317237.53,23020.00,3.335740E+07,28268.96
1734312724,326630.08,3.776069E+08,317316.46,29190.01,3.364930E+07,28276.70
1734312734,377529.97,3.813822E+08,317818.24,33530.00,3.398460E+07,28320.48
1734312744,368109.90,3.850633E+08,318233.87,32959.99,3.431420E+07,28358.82
1734312754,364690.14,3.887102E+08,318614.66,32440.01,3.463860E+07,28392.27
1734312764,333540.03,3.920456E+08,318736.00,29620.00,3.493480E+07,28402.25
1734312774,298799.96,3.950336E+08,318575.23,26630.00,3.520110E+07,28387.96
1734312784,319360.06,3.982272E+08,318581.51,28620.01,3.548730E+07,28389.82
1734312794,323770.04,4.014649E+08,318622.69,28830.00,3.577560E+07,28393.31
1734312804,363339.86,4.050983E+08,318974.79,32379.99,3.609940E+07,28424.70
1734312814,271600.04,4.078143E+08,318604.68,24120.00,3.634060E+07,28391.07
1734312824,366180.01,4.114761E+08,318973.48,32730.00,3.666790E+07,28424.71
1734312834,370950.03,4.151856E+08,319373.30,33030.00,3.699820E+07,28460.13
1734312844,321679.98,4.184024E+08,319390.90,28610.00,3.728430E+07,28461.28
1734312854,233509.82,4.207375E+08,318740.29,20779.98,3.749210E+07,28403.08
1734312864,236090.21,4.230984E+08,318118.86,21120.02,3.770330E+07,28348.32
1734312874,11089.91,4.232093E+08,315827.58,939.99,3.771270E+07,28143.78
1734312884,246411.80,4.256734E+08,315313.40,21930.16,3.793200E+07,28097.76
1734312894,373220.05,4.294056E+08,315739.18,33320.00,3.826520E+07,28136.16
1734312904,372319.92,4.331288E+08,316152.18,33209.99,3.859730E+07,28173.19
1734312914,377960.06,4.369084E+08,316600.06,33610.01,3.893340E+07,28212.59
1734312924,291570.00,4.398241E+08,316419.99,26030.00,3.919370E+07,28196.89
1734312934,313269.96,4.429568E+08,316397.49,27830.00,3.947200E+07,28194.27
1734312944,368390.13,4.466407E+08,316766.23,32890.01,3.980090E+07,28227.57
1734312954,364450.02,4.502852E+08,317102.03,32420.00,4.012510E+07,28257.09
1734312964,364809.99,4.539333E+08,317435.65,32460.00,4.044970E+07,28286.48
1734312974,377140.01,4.577047E+08,317850.27,33730.00,4.078700E+07,28324.29
1734312984,293770.00,4.606424E+08,317684.20,26060.00,4.104760E+07,28308.67
1734312994,316899.99,4.638114E+08,317678.83,28320.00,4.133080E+07,28308.75
1734313004,163909.98,4.654505E+08,316632.78,14670.00,4.147750E+07,28215.97
1734313014,151119.99,4.669617E+08,315514.45,13360.00,4.161110E+07,28115.59
1734313024,284450.06,4.698062E+08,315305.97,25420.01,4.186530E+07,28097.50
1734313034,370909.85,4.735153E+08,315676.66,33019.99,4.219550E+07,28130.31
1734313044,366240.00,4.771777E+08,316011.51,32660.00,4.252210E+07,28160.31
1734313054,372060.04,4.808983E+08,316380.25,33150.00,4.285360E+07,28193.14
1734313064,373636.79,4.846347E+08,316754.48,33189.71,4.318550E+07,28225.80
1734313074,208821.82,4.867229E+08,316053.63,18670.16,4.337220E+07,28163.75
1734313084,270100.10,4.894239E+08,315757.15,24050.01,4.361270E+07,28137.21
1734313094,364889.89,4.930728E+08,316072.11,32569.99,4.393840E+07,28165.62
1734313104,355600.01,4.966288E+08,316323.88,31690.00,4.425530E+07,28188.07
1734313114,354910.04,5.001779E+08,316568.09,31610.00,4.457140E+07,28209.73
1734313124,360699.91,5.037849E+08,316845.65,32049.99,4.489190E+07,28233.88
1734313134,363290.08,5.074178E+08,317135.93,32390.01,4.521580E+07,28259.86
1734313144,332740.01,5.107452E+08,317232.85,29660.00,4.551240E+07,28268.55
1734313154,208409.97,5.128293E+08,316561.10,18580.00,4.569820E+07,28208.75
1734313164,362570.04,5.164550E+08,316843.37,32360.00,4.602180E+07,28234.22
1734313174,365499.96,5.201100E+08,317140.05,32470.00,4.634650E+07,28260.04
1734313184,365639.79,5.237664E+08,317433.99,32659.98,4.667310E+07,28286.71
1734313194,368590.27,5.274523E+08,317742.16,32810.02,4.700120E+07,28313.96
1734313204,365599.90,5.311083E+08,318028.73,32559.99,4.732680E+07,28339.38
1734313214,271020.00,5.338185E+08,317748.92,24260.00,4.756940E+07,28315.10
1734313224,254690.08,5.363654E+08,317375.79,22600.01,4.779540E+07,28281.29
1734313234,350749.87,5.398729E+08,317572.11,31379.99,4.810920E+07,28299.51
1734313244,355990.01,5.434328E+08,317796.77,31700.00,4.842620E+07,28319.40
1734313254,358809.87,5.470209E+08,318035.22,31849.99,4.874470E+07,28339.93
1734313264,356760.22,5.505885E+08,318259.07,31860.02,4.906330E+07,28360.27
1734313274,362479.92,5.542133E+08,318513.21,32209.99,4.938540E+07,28382.40
1734313284,358849.82,5.578018E+08,318743.70,32159.98,4.970700E+07,28403.98
1734313294,264490.14,5.604467E+08,318435.45,23480.01,4.994180E+07,28376.01
1734313304,289329.97,5.633400E+08,318271.01,25680.00,5.019860E+07,28360.78
1734313314,297419.97,5.663142E+08,318153.87,26570.00,5.046430E+07,28350.71
1734313324,311850.11,5.694327E+08,318118.65,27860.01,5.074290E+07,28347.97
1734313334,363619.99,5.730689E+08,318371.44,32400.00,5.106690E+07,28370.48
1734313344,355960.03,5.766285E+08,318579.11,31740.00,5.138430E+07,28389.10
1734313354,309539.79,5.797239E+08,318529.44,27509.98,5.165940E+07,28384.27
1734313364,193980.08,5.816637E+08,317848.84,17290.01,5.183230E+07,28323.65

Summary:
loaded 581760000 metrics in 1834.218sec with 10 workers (mean rate 317170.59 metrics/sec)
loaded 51840000 rows in 1834.218sec with 10 workers (mean rate 28262.73 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 282.63 queries/sec):
          :
min:     1.27ms, med:    29.12ms, mean:    35.26ms, max: 23307.26ms, stddev:   221.03ms, sum: 18280.7sec, count: 518400
all queries:
min:     1.27ms, med:    29.12ms, mean:    35.26ms, max: 23307.26ms, stddev:   221.03ms, sum: 18280.7sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
