time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737556389,417502.46,2.776502E+08,391055.87,37140.00,2.474198E+07,34847.78
1737556399,429495.08,2.819452E+08,391589.74,38317.51,2.512515E+07,34895.97
1737556409,338854.94,2.853338E+08,390867.35,30179.99,2.542695E+07,34831.37
1737556419,421865.08,2.895524E+08,391286.24,37642.51,2.580338E+07,34869.36
1737556429,426467.49,2.938171E+08,391755.32,37950.00,2.618288E+07,34910.43
1737556439,403227.50,2.978494E+08,391906.27,35895.00,2.654182E+07,34923.39
1737556449,376077.45,3.016101E+08,391700.70,33525.00,2.687708E+07,34905.22
1737556459,415312.51,3.057632E+08,392003.42,36967.50,2.724675E+07,34931.66
1737556469,419844.98,3.099617E+08,392355.84,37395.00,2.762070E+07,34962.85
1737556479,277347.49,3.127352E+08,390918.24,24832.50,2.786902E+07,34836.22
1737556489,241874.96,3.151539E+08,389078.20,21532.50,2.808435E+07,34671.97
1737556499,274020.06,3.178941E+08,387675.06,24397.51,2.832832E+07,34546.67
1737556509,286327.53,3.207574E+08,386454.00,25507.50,2.858340E+07,34437.77
1737556519,414915.02,3.249066E+08,386792.82,36885.00,2.895225E+07,34466.90
1737556529,411629.90,3.290228E+08,387085.02,36667.49,2.931892E+07,34492.79
1737556539,390007.55,3.329229E+08,387119.01,34860.00,2.966752E+07,34497.06
1737556549,357187.44,3.364948E+08,386774.97,31889.99,2.998642E+07,34467.10
1737556559,429320.13,3.407880E+08,387258.43,38227.51,3.036870E+07,34509.83
1737556569,403880.00,3.448268E+08,387445.19,35992.50,3.072862E+07,34526.49
1737556579,424577.43,3.490726E+08,387857.77,37739.99,3.110602E+07,34562.19
1737556589,185157.42,3.509242E+08,385630.30,16462.49,3.127065E+07,34363.30
1737556599,411555.28,3.550397E+08,385912.09,36660.03,3.163725E+07,34388.26
1737556609,407782.42,3.591175E+08,386147.26,36502.49,3.200228E+07,34410.99
1737556619,424682.54,3.633644E+08,386557.20,37680.00,3.237908E+07,34445.77
1737556629,412747.48,3.674918E+08,386832.89,36810.00,3.274718E+07,34470.66
1737556639,417655.04,3.716684E+08,387153.96,37245.00,3.311962E+07,34499.56
1737556649,357057.44,3.752390E+08,386843.68,31754.99,3.343718E+07,34471.26
1737556659,429875.10,3.795377E+08,387282.78,38377.51,3.382095E+07,34511.12
1737556669,397984.99,3.835176E+08,387390.88,35550.00,3.417645E+07,34521.61
1737556679,436844.98,3.878860E+08,387885.42,38932.50,3.456578E+07,34565.72
1737556689,357522.49,3.914612E+08,387584.80,31770.00,3.488348E+07,34538.04
1737556699,417257.49,3.956338E+08,387875.71,37245.00,3.525592E+07,34564.58
1737556709,425139.84,3.998852E+08,388237.49,37747.49,3.563340E+07,34595.48
1737556719,416920.04,4.040544E+08,388513.29,37290.00,3.600630E+07,34621.39
1737556729,422717.60,4.082816E+08,388839.04,37537.51,3.638168E+07,34649.16
1737556739,340574.99,4.116873E+08,388383.72,30360.00,3.668528E+07,34608.70
1737556749,432667.55,4.160140E+08,388797.59,38670.00,3.707198E+07,34646.66
1737556759,421052.49,4.202245E+08,389096.24,37470.00,3.744668E+07,34672.80
1737556769,398522.49,4.242098E+08,389182.72,35437.50,3.780105E+07,34679.81
1737556779,423665.07,4.284464E+08,389496.20,37905.01,3.818010E+07,34709.13
1737556789,343109.91,4.318775E+08,389078.30,30404.99,3.848415E+07,34670.36
1737556799,437932.57,4.362568E+08,389514.50,39082.51,3.887498E+07,34709.75
1737556809,411397.40,4.403708E+08,389708.16,36622.49,3.924120E+07,34726.68
1737556819,412132.58,4.444921E+08,389904.86,36727.51,3.960848E+07,34744.23
1737556829,413639.96,4.486285E+08,390111.25,36945.00,3.997792E+07,34763.37
1737556839,315757.51,4.517861E+08,389470.27,28155.00,4.025948E+07,34706.40
1737556849,421369.97,4.559998E+08,389742.92,37575.00,4.063522E+07,34730.92
1737556859,417809.79,4.601779E+08,389980.78,37162.48,4.100685E+07,34751.52
1737556869,424422.64,4.644221E+08,390270.20,37822.51,4.138508E+07,34777.33
1737556879,229000.08,4.667121E+08,388926.29,20340.01,4.158848E+07,34657.02
1737556889,421217.49,4.709243E+08,389193.16,37597.50,4.196445E+07,34681.32
1737556899,419837.51,4.751227E+08,389444.34,37387.50,4.233832E+07,34703.50
1737556909,219752.43,4.773202E+08,388064.73,19649.99,4.253482E+07,34581.12
1737556919,373660.15,4.810568E+08,387948.57,33307.51,4.286790E+07,34570.85
1737556929,418794.85,4.852448E+08,388195.34,37334.99,4.324125E+07,34592.96
1737556939,420107.63,4.894458E+08,388448.61,37432.51,4.361558E+07,34615.49
1737556949,434487.49,4.937907E+08,388811.12,38647.50,4.400205E+07,34647.24
1737556959,340929.98,4.972000E+08,388437.05,30435.00,4.430640E+07,34614.33
1737556969,422387.48,5.014239E+08,388700.23,37612.50,4.468252E+07,34637.58
1737556979,448862.47,5.059125E+08,389163.01,39982.50,4.508235E+07,34678.69
1737556989,421429.96,5.101268E+08,389409.33,37590.00,4.545825E+07,34700.91
1737556999,364316.94,5.137700E+08,389219.23,32497.23,4.578322E+07,34684.22
1737557009,401510.89,5.177851E+08,389311.65,35670.30,4.613992E+07,34691.63
1737557019,419845.09,5.219835E+08,389539.51,37395.01,4.651388E+07,34711.81
1737557029,414107.30,5.261246E+08,389721.49,36989.98,4.688378E+07,34728.68
1737557039,425035.17,5.303750E+08,389981.15,37740.01,4.726118E+07,34750.83
1737557049,354597.45,5.339209E+08,389722.88,31635.00,4.757752E+07,34728.08
1737557059,408487.50,5.380058E+08,389858.85,36510.00,4.794262E+07,34740.99
1737557069,421179.94,5.422176E+08,390084.18,37537.49,4.831800E+07,34761.11
1737557079,430895.15,5.465266E+08,390375.69,38265.01,4.870065E+07,34786.14
1737557089,422334.94,5.507499E+08,390602.35,37664.99,4.907730E+07,34806.56
1737557099,357569.90,5.543256E+08,390369.73,31949.99,4.939680E+07,34786.44
1737557109,411765.07,5.584432E+08,390519.35,36682.51,4.976362E+07,34799.70
1737557119,331857.58,5.617618E+08,390111.97,29595.01,5.005958E+07,34763.56
1737557129,312912.40,5.648910E+08,389579.56,27787.49,5.033745E+07,34715.45
1737557139,290092.27,5.677919E+08,388898.14,25807.48,5.059552E+07,34654.43
1737557149,268372.70,5.704756E+08,388078.24,24007.52,5.083560E+07,34582.01
1737557159,289830.11,5.733739E+08,387414.41,25770.01,5.109330E+07,34522.47
1737557169,363749.94,5.770114E+08,387255.58,32422.49,5.141752E+07,34508.37
1737557179,404465.01,5.810560E+08,387370.31,36075.00,5.177828E+07,34518.82

Summary:
loaded 581760000 metrics in 1503.147sec with 10 workers (mean rate 387028.01 metrics/sec)
loaded 51840000 rows in 1503.147sec with 10 workers (mean rate 34487.64 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 459.84 queries/sec):
          :
min:     0.91ms, med:    13.31ms, mean:    14.39ms, max: 3047.81ms, stddev:    24.18ms, sum: 9948.4sec, count: 691200
all queries:
min:     0.91ms, med:    13.31ms, mean:    14.39ms, max: 3047.81ms, stddev:    24.18ms, sum: 9948.4sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
