time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737556219,421292.59,2.116394E+08,391924.12,37612.51,1.886002E+07,34925.91
1737556229,427369.95,2.159131E+08,392568.59,38025.00,1.924028E+07,34982.25
1737556239,377277.51,2.196859E+08,392295.54,33622.50,1.957650E+07,34957.97
1737556249,439395.05,2.240798E+08,393121.84,39187.50,1.996838E+07,35032.17
1737556259,421534.99,2.282952E+08,393611.72,37612.50,2.034450E+07,35076.66
1737556269,425957.48,2.325548E+08,394159.96,37852.50,2.072302E+07,35123.71
1737556279,252642.50,2.350812E+08,391801.34,22612.50,2.094915E+07,34915.19
1737556289,358107.49,2.386623E+08,391248.98,31897.50,2.126812E+07,34865.72
1737556299,432042.52,2.429827E+08,391906.94,38437.50,2.165250E+07,34923.33
1737556309,399409.91,2.469768E+08,392026.03,35684.99,2.200935E+07,34935.42
1737556319,440332.57,2.513801E+08,392780.82,39112.51,2.240048E+07,35000.69
1737556329,439472.55,2.557748E+08,393499.15,39307.50,2.279355E+07,35066.95
1737556339,333477.45,2.591096E+08,392589.74,29625.00,2.308980E+07,34984.49
1737556349,423519.94,2.633448E+08,393051.38,37717.49,2.346698E+07,35025.28
1737556359,427482.60,2.676196E+08,393557.72,38055.01,2.384752E+07,35069.84
1737556369,431594.97,2.719356E+08,394108.98,38610.00,2.423362E+07,35121.14
1737556379,433354.89,2.762692E+08,394669.64,38482.49,2.461845E+07,35169.16
1737556389,359685.13,2.798660E+08,394176.90,32152.51,2.493998E+07,35126.68
1737556399,441029.96,2.842763E+08,394827.64,39247.50,2.533245E+07,35183.91
1737556409,405674.82,2.883330E+08,394976.23,36209.98,2.569455E+07,35197.96
1737556419,427405.20,2.926071E+08,395414.46,38055.02,2.607510E+07,35236.57
1737556429,384112.45,2.964482E+08,395263.76,34147.50,2.641658E+07,35222.05
1737556439,439072.40,3.008390E+08,395840.19,39164.99,2.680822E+07,35273.93
1737556449,429502.59,3.051340E+08,396277.37,38325.01,2.719148E+07,35313.56
1737556459,433677.56,3.094708E+08,396756.86,38520.01,2.757668E+07,35354.67
1737556469,407684.78,3.135476E+08,396895.18,36494.98,2.794162E+07,35369.10
1737556479,296610.12,3.165137E+08,395641.62,26332.51,2.820495E+07,35256.14
1737556489,342670.08,3.199404E+08,394987.65,30607.51,2.851102E+07,35198.75
1737556499,295694.99,3.228974E+08,393776.77,26280.00,2.877382E+07,35089.99
1737556509,306169.95,3.259590E+08,392721.27,27232.50,2.904615E+07,34995.32
1737556519,341987.53,3.293789E+08,392117.29,30592.50,2.935208E+07,34942.90
1737556529,401784.92,3.333968E+08,392231.03,35707.49,2.970915E+07,34951.90
1737556539,405500.04,3.374518E+08,392385.32,36202.50,3.007118E+07,34966.44
1737556549,220142.44,3.396532E+08,390405.52,19649.99,3.026768E+07,34790.39
1737556559,310759.81,3.427608E+08,389500.46,27547.48,3.054315E+07,34708.08
1737556569,421255.37,3.469734E+08,389857.25,37590.03,3.091905E+07,34740.47
1737556579,230180.05,3.492752E+08,388083.06,20580.00,3.112485E+07,34583.13
1737556589,368204.88,3.529572E+08,387864.62,32774.99,3.145260E+07,34563.26
1737556599,341440.11,3.563716E+08,387360.01,30502.51,3.175762E+07,34519.12
1737556609,422949.90,3.606011E+08,387742.69,37567.49,3.213330E+07,34551.90
1737556619,405079.22,3.646519E+08,387927.13,36044.93,3.249375E+07,34567.78
1737556629,417130.88,3.688232E+08,388234.53,37320.08,3.286695E+07,34596.75
1737556639,409249.91,3.729157E+08,388453.44,36419.99,3.323115E+07,34615.74
1737556649,358590.06,3.765016E+08,388145.57,31995.01,3.355110E+07,34588.73
1737556659,425124.89,3.807528E+08,388522.91,37837.49,3.392948E+07,34621.88
1737556669,402425.12,3.847771E+08,388663.34,35767.51,3.428715E+07,34633.45
1737556679,407062.42,3.888477E+08,388847.33,36412.49,3.465128E+07,34651.24
1737556689,410082.53,3.929486E+08,389057.58,36457.50,3.501585E+07,34669.12
1737556699,339202.56,3.963406E+08,388568.80,30217.50,3.531802E+07,34625.48
1737556709,412342.50,4.004640E+08,388799.62,36757.50,3.568560E+07,34646.18
1737556719,399319.97,4.044572E+08,388900.77,35662.50,3.604222E+07,34655.95
1737556729,388409.97,4.083413E+08,388896.10,34567.50,3.638790E+07,34655.11
1737556739,424112.55,4.125824E+08,389228.33,37747.50,3.676538E+07,34684.28
1737556749,354057.50,4.161230E+08,388899.63,31492.50,3.708030E+07,34654.45
1737556759,421570.00,4.203387E+08,389202.13,37620.00,3.745650E+07,34681.91
1737556769,404780.01,4.243865E+08,389345.05,36120.00,3.781770E+07,34695.11
1737556779,403999.99,4.284265E+08,389478.28,36000.00,3.817770E+07,34706.97
1737556789,405479.99,4.324813E+08,389622.44,36180.00,3.853950E+07,34720.24
1737556799,343769.96,4.359190E+08,389213.04,30480.00,3.884430E+07,34682.38
1737556809,424579.90,4.401648E+08,389526.02,37994.99,3.922425E+07,34711.69
1737556819,424045.18,4.444052E+08,389828.82,37627.52,3.960052E+07,34737.27
1737556829,407760.01,4.484828E+08,389984.74,36502.50,3.996555E+07,34752.62
1737556839,369052.49,4.521734E+08,389804.29,32767.50,4.029322E+07,34735.51
1737556849,421465.02,4.563880E+08,390074.90,37620.00,4.066942E+07,34760.16
1737556859,405164.99,4.604397E+08,390202.78,36150.00,4.103092E+07,34771.94
1737556869,420752.36,4.646472E+08,390459.50,37492.49,4.140585E+07,34794.80
1737556879,289800.06,4.675452E+08,389620.67,25800.01,4.166385E+07,34719.85
1737556889,331279.95,4.708580E+08,389138.52,29520.00,4.195905E+07,34676.87
1737556899,430040.08,4.751584E+08,389473.77,38325.01,4.234230E+07,34706.77
1737556909,229330.01,4.774517E+08,388171.79,20295.00,4.254525E+07,34589.61
1737556919,258859.94,4.800403E+08,387128.96,23069.99,4.277595E+07,34496.71
1737556929,365310.05,4.836934E+08,386954.41,32647.50,4.310242E+07,34481.91
1737556939,430859.13,4.880020E+08,387302.86,38444.92,4.348688E+07,34513.36
1737556949,368153.26,4.916835E+08,387152.07,32700.07,4.381388E+07,34499.09
1737556959,398150.01,4.956650E+08,387237.99,35580.00,4.416968E+07,34507.53
1737556969,418867.58,4.998537E+08,387483.18,37282.51,4.454250E+07,34529.04
1737556979,427197.43,5.041257E+08,387788.68,38002.49,4.492252E+07,34555.76
1737556989,407752.50,5.082032E+08,387941.07,36442.50,4.528695E+07,34570.16
1737556999,362685.03,5.118300E+08,387749.74,32340.00,4.561035E+07,34553.27
1737557009,388635.01,5.157164E+08,387756.40,34612.50,4.595648E+07,34553.71
1737557019,428360.02,5.200000E+08,388059.41,38167.50,4.633815E+07,34580.68
1737557029,392320.08,5.239232E+08,388090.97,34859.56,4.668675E+07,34582.75
1737557039,384837.33,5.277716E+08,388067.05,34312.93,4.702988E+07,34580.76
1737557049,350852.44,5.312801E+08,387795.41,31267.49,4.734255E+07,34556.58
1737557059,418750.07,5.354676E+08,388019.71,37245.01,4.771500E+07,34576.06
1737557069,392678.83,5.393944E+08,388053.23,35129.90,4.806630E+07,34580.05
1737557079,405013.69,5.434445E+08,388174.38,36037.61,4.842668E+07,34590.46
1737557089,424344.88,5.476880E+08,388430.91,37829.99,4.880498E+07,34613.43
1737557099,364742.53,5.513354E+08,388264.09,32535.00,4.913032E+07,34598.80
1737557109,404532.43,5.553807E+08,388377.85,36074.99,4.949108E+07,34609.12
1737557119,296017.61,5.583409E+08,387736.46,26242.51,4.975350E+07,34551.02
1737557129,269477.49,5.610357E+08,386920.88,24142.50,4.999492E+07,34479.23
1737557139,246119.93,5.634969E+08,385956.49,21779.99,5.021272E+07,34392.25
1737557149,238312.50,5.658800E+08,384952.11,21367.50,5.042640E+07,34303.65
1737557159,280487.58,5.686849E+08,384246.27,24892.51,5.067532E+07,34240.06
1737557169,359272.46,5.722776E+08,384078.66,32122.50,5.099655E+07,34225.85
1737557179,400900.01,5.762866E+08,384190.81,35655.00,5.135310E+07,34235.38
1737557189,395739.98,5.802440E+08,384267.29,35250.00,5.170560E+07,34242.10

Summary:
loaded 581760000 metrics in 1513.488sec with 10 workers (mean rate 384383.63 metrics/sec)
loaded 51840000 rows in 1513.488sec with 10 workers (mean rate 34252.01 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 456.69 queries/sec):
          :
min:     0.90ms, med:    14.25ms, mean:    14.67ms, max: 3074.05ms, stddev:    22.43ms, sum: 10139.7sec, count: 691200
all queries:
min:     0.90ms, med:    14.25ms, mean:    14.67ms, max: 3074.05ms, stddev:    22.43ms, sum: 10139.7sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
