time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731667631,277159.91,6.604880E+07,275202.11,24809.99,5.886900E+06,24528.64
1731667641,274800.00,6.879680E+07,275186.03,24490.00,6.131800E+06,24527.10
1731667651,305220.00,7.184900E+07,276341.17,27120.00,6.403000E+06,24626.82
1731667661,275790.07,7.460690E+07,276320.76,24630.01,6.649300E+06,24626.94
1731667671,306680.01,7.767370E+07,277405.02,27320.00,6.922500E+06,24723.12
1731667681,300299.95,8.067670E+07,278194.49,26800.00,7.190500E+06,24794.74
1731667691,304219.97,8.371890E+07,279062.01,26980.00,7.460300E+06,24867.58
1731667701,283950.10,8.655840E+07,279219.69,25370.01,7.714000E+06,24883.79
1731667711,310789.75,8.966630E+07,280206.25,27729.98,7.991300E+06,24972.73
1731667721,321330.26,9.287960E+07,281452.43,28670.02,8.278000E+06,25084.77
1731667731,306199.99,9.594160E+07,282180.29,27250.00,8.550500E+06,25148.45
1731667741,305409.91,9.899570E+07,282844.00,27139.99,8.821900E+06,25205.35
1731667751,309650.09,1.020922E+08,283588.61,27710.01,9.099000E+06,25274.93
1731667761,294979.90,1.050420E+08,283896.48,26119.99,9.360200E+06,25297.76
1731667771,279780.03,1.078398E+08,283788.15,25060.00,9.610800E+06,25291.51
1731667781,258579.65,1.104256E+08,283141.78,23059.97,9.841400E+06,25234.29
1731667791,304790.39,1.134735E+08,283682.99,27130.03,1.011270E+07,25281.68
1731667801,290719.92,1.163807E+08,283854.63,25899.99,1.037170E+07,25296.76
1731667811,160950.05,1.179902E+08,280928.33,14320.00,1.051490E+07,25035.41
1731667821,282799.96,1.208182E+08,280971.86,25200.00,1.076690E+07,25039.24
1731667831,299140.06,1.238096E+08,281384.77,26670.01,1.103360E+07,25076.30
1731667841,300670.07,1.268163E+08,281813.33,26850.01,1.130210E+07,25115.72
1731667851,296699.93,1.297833E+08,282136.95,26339.99,1.156550E+07,25142.33
1731667861,275539.95,1.325387E+08,281996.59,24600.00,1.181150E+07,25130.79
1731667871,300770.00,1.355464E+08,282387.71,26860.00,1.208010E+07,25166.82
1731667881,296820.11,1.385146E+08,282682.24,26380.01,1.234390E+07,25191.58
1731667891,307039.97,1.415850E+08,283169.40,27360.00,1.261750E+07,25234.95
1731667901,317100.04,1.447560E+08,283834.70,28330.00,1.290080E+07,25295.63
1731667911,306549.81,1.478215E+08,284271.53,27289.98,1.317370E+07,25333.99
1731667921,295530.15,1.507768E+08,284483.96,26190.01,1.343560E+07,25350.14
1731667931,292399.94,1.537008E+08,284630.55,26119.99,1.369680E+07,25364.39
1731667941,292930.03,1.566301E+08,284781.45,26190.00,1.395870E+07,25379.41
1731667951,286699.95,1.594971E+08,284815.71,25410.00,1.421280E+07,25379.95
1731667961,316410.10,1.626612E+08,285369.99,28200.01,1.449480E+07,25429.43
1731667971,318217.20,1.658434E+08,285936.33,28499.75,1.477980E+07,25482.36
1731667981,315742.76,1.690008E+08,286441.52,28130.25,1.506110E+07,25527.24
1731667991,284530.00,1.718461E+08,286409.66,25280.00,1.531390E+07,25523.12
1731668001,319250.05,1.750386E+08,286948.02,28470.00,1.559860E+07,25571.43
1731668011,322470.01,1.782633E+08,287520.96,28690.00,1.588550E+07,25621.73
1731668021,311409.99,1.813774E+08,287900.15,27790.00,1.616340E+07,25656.15
1731668031,325759.88,1.846350E+08,288491.71,28929.99,1.645270E+07,25707.30
1731668041,301380.12,1.876488E+08,288689.99,26970.01,1.672240E+07,25726.73
1731668051,306410.00,1.907129E+08,288958.47,27290.00,1.699530E+07,25750.41
1731668061,313609.80,1.938490E+08,289326.40,27889.98,1.727420E+07,25782.35
1731668071,317740.21,1.970264E+08,289744.25,28400.02,1.755820E+07,25820.84
1731668081,290870.00,1.999351E+08,289760.57,25920.00,1.781740E+07,25822.28
1731668091,305299.92,2.029881E+08,289982.56,27129.99,1.808870E+07,25840.96
1731668101,314249.98,2.061306E+08,290324.35,27990.00,1.836860E+07,25871.23
1731668111,282119.98,2.089518E+08,290210.40,25090.00,1.861950E+07,25860.38
1731668121,256230.01,2.115141E+08,289744.92,22930.00,1.884880E+07,25820.24
1731668131,309557.98,2.146097E+08,290012.66,27509.82,1.912390E+07,25843.07
1731668141,309041.59,2.177001E+08,290266.38,27620.14,1.940010E+07,25866.76
1731668151,196390.19,2.196640E+08,289031.17,17550.02,1.957560E+07,25757.33
1731668161,164919.94,2.213132E+08,287419.34,14539.99,1.972100E+07,25611.65
1731668171,146600.05,2.227792E+08,285613.97,13100.00,1.985200E+07,25451.25
1731668181,163760.09,2.244168E+08,284071.52,14690.01,1.999890E+07,25315.03
1731668191,185840.02,2.262752E+08,282843.62,16560.00,2.016450E+07,25205.59
1731668201,280640.01,2.290816E+08,282816.42,24910.00,2.041360E+07,25201.94
1731668211,298889.97,2.320705E+08,283012.44,26630.00,2.067990E+07,25219.36
1731668221,155750.00,2.336280E+08,281479.16,13980.00,2.081970E+07,25083.94
1731668231,305500.03,2.366830E+08,281765.12,27160.00,2.109130E+07,25108.66
1731668241,298829.96,2.396713E+08,281965.88,26620.00,2.135750E+07,25126.44
1731668251,300790.03,2.426792E+08,282184.77,26880.00,2.162630E+07,25146.83
1731668261,289479.89,2.455740E+08,282268.62,25749.99,2.188380E+07,25153.76
1731668271,308120.12,2.486552E+08,282562.39,27490.01,2.215870E+07,25180.31
1731668281,295999.90,2.516152E+08,282713.37,26249.99,2.242120E+07,25192.33
1731668291,293680.13,2.545520E+08,282835.22,26290.01,2.268410E+07,25204.53
1731668301,291859.82,2.574706E+08,282934.39,26049.98,2.294460E+07,25213.82
1731668311,289100.16,2.603616E+08,283001.41,25700.01,2.320160E+07,25219.10
1731668321,297779.99,2.633394E+08,283160.32,26460.00,2.346620E+07,25232.44
1731668331,300079.99,2.663402E+08,283340.32,26810.00,2.373430E+07,25249.23
1731668341,297769.97,2.693179E+08,283492.21,26460.00,2.399890E+07,25261.97
1731668351,302769.97,2.723456E+08,283693.02,27110.00,2.427000E+07,25281.22
1731668361,309329.96,2.754389E+08,283957.32,27460.00,2.454460E+07,25303.68
1731668371,311550.11,2.785544E+08,284238.87,27850.01,2.482310E+07,25329.67
1731668381,298959.89,2.815440E+08,284387.57,26639.99,2.508950E+07,25342.90
1731668391,293420.10,2.844782E+08,284477.90,26110.01,2.535060E+07,25350.57
1731668401,309840.02,2.875766E+08,284729.01,27520.00,2.562580E+07,25372.05
1731668411,306900.00,2.906456E+08,284946.37,27340.00,2.589920E+07,25391.35
1731668421,307389.92,2.937195E+08,285164.27,27409.99,2.617330E+07,25410.94
1731668431,287869.77,2.965982E+08,285190.28,25729.98,2.643060E+07,25414.01
1731668441,310750.32,2.997057E+08,285433.71,27650.03,2.670710E+07,25435.31
1731668451,306199.92,3.027677E+08,285629.62,27239.99,2.697950E+07,25452.33
1731668461,300440.11,3.057721E+08,285768.03,26860.01,2.724810E+07,25465.49
1731668471,292639.99,3.086985E+08,285831.66,26140.00,2.750950E+07,25471.73
1731668481,308699.98,3.117855E+08,286041.46,27460.00,2.778410E+07,25489.98
1731668491,306730.01,3.148528E+08,286229.54,27350.00,2.805760E+07,25506.88
1731668501,314160.01,3.179944E+08,286481.17,28020.00,2.833780E+07,25529.53
1731668511,272659.88,3.207210E+08,286357.76,24239.99,2.858020E+07,25518.01
1731668521,265280.00,3.233738E+08,286171.23,23560.00,2.881580E+07,25500.68
1731668531,314500.03,3.265188E+08,286419.73,28000.00,2.909580E+07,25522.61
1731668541,262160.09,3.291404E+08,286208.78,23510.01,2.933090E+07,25505.11
1731668551,199839.93,3.311388E+08,285464.22,17729.99,2.950820E+07,25438.08
1731668561,230730.08,3.334461E+08,284996.41,20570.01,2.971390E+07,25396.47
1731668571,272990.00,3.361760E+08,284894.66,24400.00,2.995790E+07,25388.03
1731668581,290189.95,3.390779E+08,284939.16,25860.00,3.021650E+07,25391.99
1731668591,288410.01,3.419620E+08,284968.08,25590.00,3.047240E+07,25393.64
1731668601,307110.00,3.450331E+08,285151.07,27370.00,3.074610E+07,25409.98
1731668611,305730.04,3.480904E+08,285319.75,27190.00,3.101800E+07,25424.57
1731668621,103710.00,3.491275E+08,283843.25,9290.00,3.111090E+07,25293.39
1731668631,300489.91,3.521324E+08,283977.50,26729.99,3.137820E+07,25304.98
1731668641,294530.06,3.550777E+08,284061.92,26410.01,3.164230E+07,25313.82
1731668651,306620.05,3.581439E+08,284240.95,27300.00,3.191530E+07,25329.58
1731668661,315400.00,3.612979E+08,284486.30,28120.00,3.219650E+07,25351.55
1731668671,299809.99,3.642960E+08,284606.01,26710.00,3.246360E+07,25362.17
1731668681,312199.94,3.674180E+08,284819.92,27739.99,3.274100E+07,25380.60
1731668691,307940.04,3.704974E+08,284997.77,27480.00,3.301580E+07,25396.75
1731668701,284819.93,3.733456E+08,284996.41,25419.99,3.327000E+07,25396.93
1731668711,306120.03,3.764068E+08,285156.44,27280.00,3.354280E+07,25411.19
1731668721,295420.07,3.793610E+08,285233.61,26170.01,3.380450E+07,25416.90
1731668731,294280.03,3.823038E+08,285301.12,26370.00,3.406820E+07,25424.01
1731668741,304989.89,3.853537E+08,285446.96,27089.99,3.433910E+07,25436.35
1731668751,314700.03,3.885007E+08,285662.06,28020.00,3.461930E+07,25455.35
1731668761,289450.03,3.913952E+08,285689.70,25750.00,3.487680E+07,25457.50
1731668771,306719.94,3.944624E+08,285842.10,27369.99,3.515050E+07,25471.36
1731668781,321969.92,3.976821E+08,286102.01,28739.99,3.543790E+07,25494.87
1731668791,272300.12,4.004051E+08,286003.43,24340.01,3.568130E+07,25486.62
1731668801,177009.93,4.021752E+08,285230.42,15739.99,3.583870E+07,25417.50
1731668811,154640.08,4.037216E+08,284310.77,13820.01,3.597690E+07,25335.83
1731668821,175679.96,4.054784E+08,283551.12,15590.00,3.613280E+07,25267.67
1731668831,168080.02,4.071592E+08,282749.24,14880.00,3.628160E+07,25195.54
1731668841,186050.03,4.090197E+08,282082.34,16590.00,3.644750E+07,25136.19
1731668851,284909.93,4.118688E+08,282101.71,25489.99,3.670240E+07,25138.61
1731668861,258640.04,4.144552E+08,281942.11,23050.00,3.693290E+07,25124.40
1731668871,259260.03,4.170478E+08,281788.85,23130.00,3.716420E+07,25110.93
1731668881,313199.91,4.201798E+08,281999.66,27829.99,3.744250E+07,25129.18
1731668891,306210.08,4.232419E+08,282161.07,27240.01,3.771490E+07,25143.25
1731668901,295949.85,4.262014E+08,282252.38,26449.99,3.797940E+07,25151.90
1731668911,319140.16,4.293928E+08,282495.07,28420.01,3.826360E+07,25173.40
1731668921,307639.93,4.324692E+08,282659.41,27439.99,3.853800E+07,25188.22
1731668931,316400.07,4.356332E+08,282878.51,28240.01,3.882040E+07,25208.03
1731668941,306079.90,4.386940E+08,283028.19,27239.99,3.909280E+07,25221.14
1731668951,316289.90,4.418569E+08,283241.41,28229.99,3.937510E+07,25240.43
1731668961,308070.20,4.449376E+08,283399.55,27430.02,3.964940E+07,25254.38
1731668971,302460.00,4.479622E+08,283520.19,26810.00,3.991750E+07,25264.22
1731668981,301289.81,4.509751E+08,283631.95,26959.98,4.018710E+07,25274.89
1731668991,290790.15,4.538830E+08,283676.69,25910.01,4.044620E+07,25278.86
1731669001,301919.96,4.569022E+08,283790.00,26900.00,4.071520E+07,25288.93
1731669011,302780.08,4.599300E+08,283907.22,26920.01,4.098440E+07,25299.00
1731669021,305489.99,4.629849E+08,284039.63,27190.00,4.125630E+07,25310.60
1731669031,245179.84,4.654367E+08,283802.68,21939.99,4.147570E+07,25290.04
1731669041,206580.09,4.675025E+08,283334.67,18350.01,4.165920E+07,25247.98
1731669051,312789.96,4.706304E+08,283512.11,27970.00,4.193890E+07,25264.38
1731669061,308450.01,4.737149E+08,283661.44,27420.00,4.221310E+07,25277.29
1731669071,302850.01,4.767434E+08,283775.65,27000.00,4.248310E+07,25287.54
1731669081,300869.98,4.797521E+08,283876.80,26880.00,4.275190E+07,25296.97
1731669091,296990.10,4.827220E+08,283953.94,26390.01,4.301580E+07,25303.40
1731669101,298040.01,4.857024E+08,284036.31,26500.00,4.328080E+07,25310.39
1731669111,294959.97,4.886520E+08,284099.82,26390.00,4.354470E+07,25316.67
1731669121,288200.00,4.915340E+08,284123.52,25650.00,4.380120E+07,25318.60
1731669131,313579.96,4.946698E+08,284292.81,27860.00,4.407980E+07,25333.20
1731669141,309650.04,4.977663E+08,284437.71,27710.00,4.435690E+07,25346.78
1731669151,304080.00,5.008071E+08,284549.32,26960.00,4.462650E+07,25355.95
1731669161,313939.85,5.039465E+08,284715.36,27979.99,4.490630E+07,25370.78
1731669171,254899.99,5.064955E+08,284547.86,22860.00,4.513490E+07,25356.67
1731669181,259090.03,5.090864E+08,284405.64,23090.00,4.536580E+07,25344.01
1731669191,324470.09,5.123311E+08,284628.22,28870.01,4.565450E+07,25363.60
1731669201,320410.07,5.155352E+08,284825.91,28550.01,4.594000E+07,25381.20
1731669211,298239.93,5.185176E+08,284899.61,26559.99,4.620560E+07,25387.68
1731669221,313799.99,5.216556E+08,285057.54,27880.00,4.648440E+07,25401.30
1731669231,307670.01,5.247323E+08,285180.43,27450.00,4.675890E+07,25412.43
1731669241,324929.88,5.279816E+08,285395.29,29029.99,4.704920E+07,25431.99
1731669251,318210.09,5.311637E+08,285571.72,28310.01,4.733230E+07,25447.46
1731669261,304340.11,5.342071E+08,285672.08,27180.01,4.760410E+07,25456.72
1731669271,324649.86,5.374536E+08,285879.41,28929.99,4.789340E+07,25475.20
1731669281,305440.05,5.405080E+08,285982.91,27210.00,4.816550E+07,25484.38
1731669291,302840.06,5.435364E+08,286071.63,26880.01,4.843430E+07,25491.72
1731669301,272589.91,5.462623E+08,286001.04,24389.99,4.867820E+07,25485.95
1731669311,310979.97,5.493721E+08,286131.14,27610.00,4.895430E+07,25497.02
1731669321,314980.15,5.525219E+08,286280.62,28060.01,4.923490E+07,25510.30
1731669331,319089.68,5.557128E+08,286449.74,28559.97,4.952050E+07,25526.02
1731669341,318480.31,5.588976E+08,286614.00,28230.03,4.980280E+07,25539.88
1731669351,286689.91,5.617645E+08,286614.38,25689.99,5.005970E+07,25540.65
1731669361,312987.81,5.648944E+08,286748.26,27829.81,5.033800E+07,25552.27
1731669371,323712.36,5.681315E+08,286934.95,28870.21,5.062670E+07,25569.03
1731669381,316049.93,5.712920E+08,287081.25,28189.99,5.090860E+07,25582.20
1731669391,329390.06,5.745859E+08,287292.80,29270.01,5.120130E+07,25600.64
1731669401,296940.00,5.775553E+08,287340.79,26420.00,5.146550E+07,25604.71
1731669411,335489.98,5.809102E+08,287579.16,30030.00,5.176580E+07,25626.62

Summary:
loaded 581760000 metrics in 2022.686sec with 10 workers (mean rate 287617.57 metrics/sec)
loaded 51840000 rows in 2022.686sec with 10 workers (mean rate 25629.29 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 256.29 queries/sec):
          :
min:     1.09ms, med:    17.07ms, mean:    20.41ms, max: 10866.17ms, stddev:    40.36ms, sum: 10582.5sec, count: 518400
all queries:
min:     1.09ms, med:    17.07ms, mean:    20.41ms, max: 10866.17ms, stddev:    40.36ms, sum: 10582.5sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
