time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737569700,227297.54,3.772252E+08,232854.80,20250.00,3.361568E+07,20750.39
1737569710,222607.49,3.794513E+08,232791.93,19725.00,3.381292E+07,20744.10
1737569720,222272.50,3.816740E+08,232727.79,19905.00,3.401198E+07,20738.99
1737569730,215879.90,3.838328E+08,232625.68,19222.49,3.420420E+07,20729.80
1737569740,217572.60,3.860085E+08,232535.00,19372.51,3.439792E+07,20721.62
1737569750,218565.00,3.881942E+08,232451.35,19485.00,3.459278E+07,20714.21
1737569760,224537.50,3.904396E+08,232404.24,19927.50,3.479205E+07,20709.53
1737569770,217739.95,3.926170E+08,232317.47,19380.00,3.498585E+07,20701.66
1737569780,212067.49,3.947376E+08,232198.36,18997.50,3.517582E+07,20691.64
1737569790,214965.08,3.968873E+08,232097.58,19050.01,3.536632E+07,20682.04
1737569800,212592.32,3.990132E+08,231984.17,19027.48,3.555660E+07,20672.42
1737569810,210125.13,4.011144E+08,231857.82,18727.51,3.574388E+07,20661.18
1737569820,210515.02,4.032196E+08,231735.16,18772.50,3.593160E+07,20650.32
1737569830,217680.01,4.053964E+08,231654.85,19380.00,3.612540E+07,20643.06
1737569840,212279.91,4.075192E+08,231544.76,18989.99,3.631530E+07,20633.67
1737569850,217020.03,4.096894E+08,231462.70,19297.50,3.650828E+07,20626.12
1737569860,226922.42,4.119586E+08,231437.19,20249.99,3.671078E+07,20624.01
1737569870,225315.16,4.142118E+08,231402.99,20040.01,3.691118E+07,20620.75
1737569880,204102.48,4.162528E+08,231251.32,18217.50,3.709335E+07,20607.40
1737569890,227725.00,4.185300E+08,231231.84,20220.00,3.729555E+07,20605.26
1737569900,220687.51,4.207369E+08,231173.90,19612.50,3.749168E+07,20599.80
1737569910,216794.99,4.229049E+08,231095.33,19305.00,3.768472E+07,20592.73
1737569920,214672.53,4.250516E+08,231006.08,19290.00,3.787762E+07,20585.65
1737569930,214549.94,4.271971E+08,230917.13,18952.49,3.806715E+07,20576.82
1737569940,218010.05,4.293772E+08,230847.73,19425.00,3.826140E+07,20570.63
1737569950,259617.52,4.319734E+08,231001.58,23182.50,3.849322E+07,20584.59
1737569960,200567.12,4.339790E+08,230839.70,17819.97,3.867142E+07,20569.89
1737569970,166455.28,4.356436E+08,230499.04,14985.03,3.882128E+07,20540.34
1737569980,168412.41,4.373277E+08,230172.27,14999.99,3.897128E+07,20511.18
1737569990,158919.78,4.389169E+08,229799.22,14039.98,3.911168E+07,20477.30
1737570000,140407.79,4.403210E+08,229333.64,12652.53,3.923820E+07,20436.54
1737570010,182184.92,4.421428E+08,229089.34,16072.49,3.939892E+07,20413.93
1737570020,259482.60,4.447377E+08,229246.01,23160.01,3.963052E+07,20428.09
1737570030,261082.52,4.473485E+08,229409.27,23377.50,3.986430E+07,20443.21
1737570040,257989.99,4.499284E+08,229555.09,22965.00,4.009395E+07,20456.08
1737570050,221212.50,4.521405E+08,229512.75,19672.50,4.029068E+07,20452.10
1737570060,215572.43,4.542962E+08,229442.34,19267.49,4.048335E+07,20446.12
1737570070,210290.03,4.563992E+08,229346.10,18750.00,4.067085E+07,20437.59
1737570080,218002.46,4.585792E+08,229289.38,19417.50,4.086502E+07,20432.49
1737570090,212382.53,4.607030E+08,229205.27,18877.50,4.105380E+07,20424.76
1737570100,212915.04,4.628322E+08,229124.62,18885.00,4.124265E+07,20417.14
1737570110,213284.98,4.649650E+08,229046.59,19155.00,4.143420E+07,20410.92
1737570120,162259.94,4.665876E+08,228719.21,14452.49,4.157872E+07,20381.71
1737570130,248197.58,4.690696E+08,228814.22,22065.01,4.179938E+07,20389.92
1737570140,245402.42,4.715236E+08,228894.75,21899.99,4.201838E+07,20397.25
1737570150,254027.49,4.740639E+08,229016.16,22515.00,4.224352E+07,20407.48
1737570160,246212.62,4.765260E+08,229098.84,22080.01,4.246432E+07,20415.52
1737570170,250960.01,4.790356E+08,229203.44,22350.00,4.268782E+07,20424.78
1737570180,248559.91,4.815212E+08,229295.61,22132.49,4.290915E+07,20432.91
1737570190,259235.09,4.841136E+08,229437.50,23130.01,4.314045E+07,20445.69
1737570200,249985.00,4.866134E+08,229534.43,22252.50,4.336298E+07,20454.22
1737570210,264244.96,4.892558E+08,229697.39,23437.50,4.359735E+07,20468.22
1737570220,241289.94,4.916688E+08,229751.56,21472.49,4.381208E+07,20472.91
1737570230,212150.02,4.937902E+08,229669.69,18990.00,4.400198E+07,20466.02
1737570240,208010.07,4.958704E+08,229569.41,18450.01,4.418648E+07,20456.68
1737570250,205084.99,4.979212E+08,229456.58,18397.50,4.437045E+07,20447.19
1737570260,210319.91,5.000244E+08,229368.80,18749.99,4.455795E+07,20439.41
1737570270,216725.02,5.021916E+08,229311.07,19252.50,4.475048E+07,20433.99
1737570280,230262.55,5.044943E+08,229315.39,20565.00,4.495612E+07,20434.59
1737570290,232460.03,5.068189E+08,229329.62,20760.00,4.516372E+07,20436.06
1737570300,232682.49,5.091457E+08,229344.72,20677.50,4.537050E+07,20437.15
1737570310,233540.02,5.114811E+08,229363.54,20760.00,4.557810E+07,20438.59
1737570320,226810.00,5.137492E+08,229352.14,20250.00,4.578060E+07,20437.75
1737570330,229519.96,5.160444E+08,229352.88,20497.50,4.598558E+07,20438.02
1737570340,228984.93,5.183342E+08,229351.25,20264.99,4.618822E+07,20437.25
1737570350,228340.09,5.206176E+08,229346.80,20445.01,4.639268E+07,20437.29
1737570360,226194.94,5.228796E+08,229332.98,20152.49,4.659420E+07,20436.04
1737570370,220164.89,5.250812E+08,229292.94,19694.99,4.679115E+07,20432.80
1737570380,229570.20,5.273770E+08,229294.15,20310.02,4.699425E+07,20432.27
1737570390,230727.39,5.296842E+08,229300.35,20692.49,4.720118E+07,20433.39
1737570400,225112.50,5.319354E+08,229282.30,20017.50,4.740135E+07,20431.60
1737570410,218785.07,5.341232E+08,229237.25,19515.01,4.759650E+07,20427.67
1737570420,232352.50,5.364467E+08,229250.56,20617.50,4.780268E+07,20428.48
1737570430,228387.54,5.387306E+08,229246.89,20445.00,4.800712E+07,20428.55
1737570440,225939.99,5.409900E+08,229232.87,20122.50,4.820835E+07,20427.25
1737570450,227560.01,5.432656E+08,229225.82,20310.00,4.841145E+07,20426.76
1737570460,231700.01,5.455826E+08,229236.21,20565.00,4.861710E+07,20427.34
1737570470,228500.02,5.478676E+08,229233.13,20452.50,4.882162E+07,20427.44
1737570480,231092.43,5.501785E+08,229240.88,20444.99,4.902608E+07,20427.52
1737570490,228327.46,5.524618E+08,229237.09,20445.00,4.923052E+07,20427.59
1737570500,258500.09,5.550468E+08,229358.01,23032.51,4.946085E+07,20438.35
1737570510,272377.52,5.577706E+08,229535.05,24157.50,4.970242E+07,20453.66
1737570520,242610.00,5.601967E+08,229588.63,21630.00,4.991872E+07,20458.48
1737570530,210237.41,5.622990E+08,229509.65,18742.49,5.010615E+07,20451.47
1737570540,218212.59,5.644812E+08,229463.72,19447.51,5.030062E+07,20447.39
1737570550,225227.49,5.667334E+08,229446.57,20040.00,5.050102E+07,20445.74
1737570560,228977.53,5.690232E+08,229444.68,20520.00,5.070622E+07,20446.04
1737570570,226037.49,5.712836E+08,229431.00,20137.50,5.090760E+07,20444.80
1737570580,219760.00,5.734812E+08,229392.31,19642.50,5.110402E+07,20441.60
1737570590,223980.01,5.757210E+08,229370.75,19867.50,5.130270E+07,20439.31
1737570600,226194.86,5.779830E+08,229358.15,20152.49,5.150422E+07,20438.17
1737570610,202570.14,5.800086E+08,229252.27,18082.51,5.168505E+07,20428.86
1737570620,119324.95,5.812019E+08,228819.48,10530.00,5.179035E+07,20389.89

Summary:
loaded 581760000 metrics in 2544.806sec with 10 workers (mean rate 228606.80 metrics/sec)
loaded 51840000 rows in 2544.806sec with 10 workers (mean rate 20370.90 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 271.61 queries/sec):
          :
min:     0.88ms, med:     1.76ms, mean:     7.64ms, max: 2978.05ms, stddev:    19.69ms, sum: 5277.7sec, count: 691200
all queries:
min:     0.88ms, med:     1.76ms, mean:     7.64ms, max: 2978.05ms, stddev:    19.69ms, sum: 5277.7sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
