time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737568400,257562.48,7.925782E+07,247679.58,22987.50,7.062975E+06,22071.70
1737568410,259025.07,8.184808E+07,248023.39,23055.01,7.293525E+06,22101.49
1737568420,247952.52,8.432760E+07,248021.30,22230.00,7.515825E+06,22105.27
1737568430,256202.37,8.688962E+07,248255.04,22799.99,7.743825E+06,22125.12
1737568440,257045.12,8.946008E+07,248499.21,22830.01,7.972125E+06,22144.70
1737568450,253632.50,9.199640E+07,248637.95,22725.00,8.199375E+06,22160.39
1737568460,262857.48,9.462498E+07,249012.15,23265.00,8.432025E+06,22189.46
1737568470,250412.47,9.712910E+07,249048.05,22312.50,8.655150E+06,22192.61
1737568480,258035.04,9.970945E+07,249272.73,22987.50,8.885025E+06,22212.48
1737568490,259152.52,1.023010E+08,249513.70,23100.00,9.116025E+06,22234.13
1737568500,236127.45,1.046622E+08,249194.98,21142.50,9.327450E+06,22208.14
1737568510,248454.92,1.071468E+08,249177.77,22034.99,9.547800E+06,22204.11
1737568520,227245.11,1.094192E+08,248679.30,20295.01,9.750750E+06,22160.72
1737568530,235744.99,1.117767E+08,248391.87,21075.00,9.961500E+06,22136.60
1737568540,239745.01,1.141742E+08,248203.90,21247.50,1.017398E+07,22117.27
1737568550,221297.39,1.163871E+08,247631.42,19852.49,1.037250E+07,22069.08
1737568560,192222.61,1.183094E+08,246477.07,17055.01,1.054305E+07,21964.62
1737568570,236632.46,1.206757E+08,246276.16,21187.50,1.075492E+07,21948.76
1737568580,238947.52,1.230652E+08,246129.59,21135.00,1.096628E+07,21932.49
1737568590,235250.03,1.254176E+08,245916.27,21007.50,1.117635E+07,21914.35
1737568600,241769.98,1.278354E+08,245836.53,21510.00,1.139145E+07,21906.57
1737568610,241500.01,1.302504E+08,245754.71,21502.50,1.160648E+07,21898.95
1737568620,244604.98,1.326964E+08,245733.42,21892.50,1.182540E+07,21898.83
1737568630,240344.94,1.350998E+08,245635.45,21322.49,1.203862E+07,21888.35
1737568640,204535.07,1.371452E+08,244901.51,18337.51,1.222200E+07,21824.94
1737568650,144870.01,1.385939E+08,243146.58,12885.00,1.235085E+07,21668.10
1737568660,137659.98,1.399705E+08,241327.85,12285.00,1.247370E+07,21506.33
1737568670,144502.44,1.414155E+08,239686.74,12817.49,1.260188E+07,21359.06
1737568680,130487.54,1.427204E+08,237866.76,11692.50,1.271880E+07,21197.95
1737568690,121132.52,1.439317E+08,235953.09,10792.50,1.282672E+07,21027.37
1737568700,152589.94,1.454576E+08,234608.53,13544.99,1.296218E+07,20906.69
1737568710,219292.59,1.476506E+08,234365.42,19597.51,1.315815E+07,20885.90
1737568720,218227.51,1.498328E+08,234113.26,19447.50,1.335262E+07,20863.43
1737568730,223427.50,1.520671E+08,233948.87,19792.50,1.355055E+07,20846.95
1737568740,228414.55,1.543512E+08,233865.01,20452.46,1.375508E+07,20840.98
1737568750,228042.94,1.566317E+08,233778.12,20385.04,1.395892E+07,20834.17
1737568760,224482.52,1.588765E+08,233641.42,19942.50,1.415835E+07,20821.06
1737568770,225737.48,1.611339E+08,233526.87,20077.50,1.435912E+07,20810.28
1737568780,227469.98,1.634086E+08,233440.34,20325.00,1.456238E+07,20803.35
1737568790,226104.93,1.656696E+08,233337.02,20144.99,1.476382E+07,20794.08
1737568800,225602.59,1.679256E+08,233229.60,20085.01,1.496468E+07,20784.23
1737568810,216585.00,1.700915E+08,233001.59,19207.50,1.515675E+07,20762.63
1737568820,218542.50,1.722769E+08,232806.20,19492.50,1.535168E+07,20745.47
1737568830,212167.43,1.743986E+08,232531.02,19004.99,1.554172E+07,20722.26
1737568840,216020.06,1.765588E+08,232313.77,19147.51,1.573320E+07,20701.54
1737568850,221679.91,1.787756E+08,232175.67,19897.49,1.593218E+07,20691.10
1737568860,267480.14,1.814504E+08,232628.29,23812.51,1.617030E+07,20731.12
1737568870,248379.99,1.839342E+08,232827.68,22117.50,1.639148E+07,20748.66
1737568880,254057.50,1.864748E+08,233093.05,22575.00,1.661722E+07,20771.49
1737568890,258792.48,1.890627E+08,233410.32,23047.50,1.684770E+07,20799.59
1737568900,255695.02,1.916196E+08,233682.09,22905.00,1.707675E+07,20825.27
1737568910,254574.99,1.941654E+08,233933.81,22515.00,1.730190E+07,20845.63
1737568920,250704.99,1.966724E+08,234133.47,22342.50,1.752532E+07,20863.45
1737568930,253415.02,1.992066E+08,234360.31,22710.00,1.775242E+07,20885.17
1737568940,250832.51,2.017149E+08,234551.85,22365.00,1.797608E+07,20902.38
1737568950,253817.48,2.042531E+08,234773.29,22522.50,1.820130E+07,20921.00
1737568960,245429.99,2.067074E+08,234894.39,21900.00,1.842030E+07,20932.12
1737568970,241117.51,2.091186E+08,234964.31,21412.50,1.863442E+07,20937.52
1737568980,250689.97,2.116255E+08,235139.04,22350.00,1.885792E+07,20953.22
1737568990,237314.97,2.139986E+08,235162.95,21285.00,1.907078E+07,20956.86
1737569000,241407.56,2.164127E+08,235230.83,21472.51,1.928550E+07,20962.47
1737569010,240187.48,2.188146E+08,235284.12,21292.50,1.949842E+07,20966.02
1737569020,237420.01,2.211888E+08,235306.85,21300.00,1.971142E+07,20969.57
1737569030,232412.50,2.235129E+08,235276.38,20632.50,1.991775E+07,20966.02
1737569040,233967.51,2.258526E+08,235262.75,20827.50,2.012602E+07,20964.58
1737569050,235692.48,2.282095E+08,235267.18,21067.50,2.033670E+07,20965.64
1737569060,235469.96,2.305642E+08,235269.25,21030.00,2.054700E+07,20966.30
1737569070,216885.03,2.327330E+08,235083.55,19275.00,2.073975E+07,20949.21
1737569080,168919.90,2.344222E+08,234421.91,15022.49,2.088998E+07,20889.94
1737569090,223862.55,2.366609E+08,234317.36,19875.00,2.108872E+07,20879.90
1737569100,229030.09,2.389512E+08,234265.53,20505.01,2.129378E+07,20876.22
1737569110,227322.51,2.412244E+08,234198.12,20287.50,2.149665E+07,20870.50
1737569120,216890.00,2.433933E+08,234031.69,19290.00,2.168955E+07,20855.31
1737569130,224395.01,2.456372E+08,233939.92,19897.50,2.188852E+07,20846.19
1737569140,212894.94,2.477662E+08,233741.38,19094.99,2.207948E+07,20829.67
1737569150,208885.06,2.498550E+08,233509.08,18570.01,2.226518E+07,20808.55
1737569160,218505.00,2.520401E+08,233370.15,19492.50,2.246010E+07,20796.36
1737569170,228469.98,2.543248E+08,233325.20,20415.00,2.266425E+07,20792.86
1737569180,223072.44,2.565555E+08,233231.99,19762.49,2.286188E+07,20783.50
1737569190,219300.02,2.587485E+08,233106.48,19605.00,2.305792E+07,20772.88
1737569200,216067.54,2.609092E+08,232954.34,19147.50,2.324940E+07,20758.37
1737569210,209555.00,2.630048E+08,232747.27,18667.50,2.343608E+07,20739.86
1737569220,213524.93,2.651400E+08,232578.65,19162.49,2.362770E+07,20726.03
1737569230,224272.43,2.673827E+08,232506.42,19897.49,2.382668E+07,20718.82
1737569240,220367.65,2.695864E+08,232401.78,19732.51,2.402400E+07,20710.32
1737569250,221317.48,2.717996E+08,232307.04,19642.50,2.422042E+07,20701.19
1737569260,220822.53,2.740078E+08,232209.72,19657.50,2.441700E+07,20692.35
1737569270,219819.98,2.762060E+08,232105.60,19665.00,2.461365E+07,20683.71
1737569280,216342.52,2.783694E+08,231974.24,19192.50,2.480558E+07,20671.29
1737569290,213022.48,2.804996E+08,231817.62,19117.50,2.499675E+07,20658.45
1737569300,183834.90,2.823380E+08,231424.32,16304.99,2.515980E+07,20622.76
1737569310,116827.57,2.835063E+08,230492.64,10432.51,2.526412E+07,20539.91
1737569320,125662.44,2.847629E+08,229647.23,11182.49,2.537595E+07,20464.45
1737569330,111275.04,2.858756E+08,228700.26,9817.50,2.547412E+07,20379.28
1737569340,108695.01,2.869626E+08,227747.83,9847.50,2.557260E+07,20295.69
1737569350,117020.01,2.881328E+08,226875.96,10260.00,2.567520E+07,20216.67
1737569360,188937.50,2.900222E+08,226579.57,16957.50,2.584478E+07,20191.21
1737569370,215437.42,2.921766E+08,226493.20,19079.99,2.603558E+07,20182.59
1737569380,220110.08,2.943776E+08,226444.09,19710.01,2.623268E+07,20178.96
1737569390,218324.99,2.965609E+08,226382.12,19462.50,2.642730E+07,20173.49
1737569400,210990.00,2.986708E+08,226265.51,18825.00,2.661555E+07,20163.27
1737569410,214835.00,3.008192E+08,226179.57,19012.50,2.680568E+07,20154.62
1737569420,213404.99,3.029532E+08,226084.23,19147.50,2.699715E+07,20147.11
1737569430,215840.01,3.051116E+08,226008.35,19125.00,2.718840E+07,20139.53
1737569440,210965.00,3.072212E+08,225897.74,18847.50,2.737688E+07,20130.03
1737569450,210440.00,3.093256E+08,225784.91,18780.00,2.756468E+07,20120.18
1737569460,210379.93,3.114294E+08,225673.28,18757.49,2.775225E+07,20110.31
1737569470,215835.09,3.135878E+08,225602.50,19125.01,2.794350E+07,20103.22
1737569480,227949.87,3.158673E+08,225619.27,20384.99,2.814735E+07,20105.23
1737569490,211987.54,3.179872E+08,225522.59,18967.50,2.833702E+07,20097.16
1737569500,214242.49,3.201296E+08,225443.15,18937.50,2.852640E+07,20088.99
1737569510,211790.00,3.222475E+08,225347.67,18930.00,2.871570E+07,20080.89
1737569520,235950.10,3.246070E+08,225421.30,21097.51,2.892668E+07,20087.95
1737569530,241617.48,3.270232E+08,225533.00,21510.00,2.914178E+07,20097.76
1737569540,237517.52,3.293984E+08,225615.09,21187.50,2.935365E+07,20105.22
1737569550,232377.47,3.317221E+08,225661.09,20722.50,2.956088E+07,20109.42
1737569560,240087.52,3.341230E+08,225758.56,21292.50,2.977380E+07,20117.41
1737569570,232587.52,3.364489E+08,225804.40,20692.50,2.998072E+07,20121.27
1737569580,244447.39,3.388934E+08,225928.68,21832.49,3.019905E+07,20132.68
1737569590,227185.08,3.411652E+08,225937.00,20295.01,3.040200E+07,20133.76
1737569600,236520.02,3.435304E+08,226006.63,21120.00,3.061320E+07,20140.24
1737569610,233277.49,3.458632E+08,226054.15,20782.50,3.082102E+07,20144.44
1737569620,217942.51,3.480426E+08,226001.48,19410.00,3.101512E+07,20139.67
1737569630,176339.98,3.498060E+08,225681.08,15667.50,3.117180E+07,20110.82
1737569640,216749.83,3.519735E+08,225623.83,19229.99,3.136410E+07,20105.17
1737569650,271330.22,3.546868E+08,225914.95,24307.52,3.160718E+07,20131.94
1737569660,274599.85,3.574328E+08,226223.08,24472.49,3.185190E+07,20159.41
1737569670,279985.14,3.602326E+08,226561.21,24915.01,3.210105E+07,20189.32
1737569680,240449.89,3.626372E+08,226648.01,21322.49,3.231428E+07,20196.40
1737569690,211460.02,3.647518E+08,226553.68,18915.00,3.250342E+07,20188.44
1737569700,218475.01,3.669365E+08,226503.81,19492.50,3.269835E+07,20184.15
1737569710,228226.85,3.692188E+08,226514.38,20407.22,3.290242E+07,20185.52
1737569720,224912.89,3.714679E+08,226504.62,19987.76,3.310230E+07,20184.31
1737569730,226730.29,3.737352E+08,226505.98,20220.03,3.330450E+07,20184.53
1737569740,232667.40,3.760619E+08,226543.10,20662.49,3.351112E+07,20187.41
1737569750,225872.58,3.783206E+08,226539.09,20107.51,3.371220E+07,20186.93
1737569760,242399.99,3.807446E+08,226633.50,21600.00,3.392820E+07,20195.34
1737569770,234582.51,3.830904E+08,226680.53,20917.50,3.413738E+07,20199.61
1737569780,233007.51,3.854205E+08,226717.75,20707.50,3.434445E+07,20202.60
1737569790,237090.00,3.877914E+08,226778.41,21247.50,3.455692E+07,20208.71
1737569800,238017.51,3.901716E+08,226843.75,21150.00,3.476842E+07,20214.18
1737569810,230682.50,3.924784E+08,226865.94,20617.50,3.497460E+07,20216.51
1737569820,235272.45,3.948311E+08,226914.25,21007.50,3.518468E+07,20221.06
1737569830,239195.02,3.972231E+08,226984.43,21165.00,3.539632E+07,20226.45
1737569840,234530.00,3.995684E+08,227027.30,20910.00,3.560542E+07,20230.34
1737569850,227965.02,4.018480E+08,227032.60,20400.00,3.580942E+07,20231.30
1737569860,232489.90,4.041729E+08,227063.26,20624.99,3.601568E+07,20233.51
1737569870,237262.60,4.065456E+08,227120.24,21277.51,3.622845E+07,20239.34
1737569880,232569.98,4.088712E+08,227150.51,20662.50,3.643508E+07,20241.69
1737569890,244360.01,4.113148E+08,227245.59,21847.50,3.665355E+07,20250.56
1737569900,254575.00,4.138606E+08,227395.75,22515.00,3.687870E+07,20263.01
1737569910,243022.50,4.162908E+08,227481.15,21667.50,3.709538E+07,20270.68
1737569920,236677.48,4.186576E+08,227531.13,21202.50,3.730740E+07,20275.74
1737569930,244200.01,4.210996E+08,227621.23,21787.50,3.752528E+07,20283.92
1737569940,247454.99,4.235742E+08,227727.86,21975.00,3.774502E+07,20293.01
1737569950,248035.02,4.260545E+08,227836.46,22050.00,3.796552E+07,20302.40
1737569960,173530.01,4.277898E+08,227547.59,15570.00,3.812122E+07,20277.23
1737569970,144469.98,4.292345E+08,227108.03,12847.50,3.824970E+07,20237.92
1737569980,130654.90,4.305410E+08,226600.38,11684.99,3.836655E+07,20192.91
1737569990,112352.59,4.316646E+08,226002.22,9982.51,3.846638E+07,20139.45
1737570000,128237.49,4.329470E+08,225493.03,11385.00,3.858022E+07,20093.85
1737570010,152912.51,4.344761E+08,225116.97,13590.00,3.871612E+07,20060.15
1737570020,228192.42,4.367580E+08,225132.82,20422.49,3.892035E+07,20062.02
1737570030,232975.08,4.390878E+08,225173.04,20707.51,3.912742E+07,20065.33
1737570040,234957.50,4.414373E+08,225222.96,20970.00,3.933712E+07,20069.95
1737570050,234387.40,4.437812E+08,225269.48,20887.49,3.954600E+07,20074.10
1737570060,243400.10,4.462152E+08,225361.05,21720.01,3.976320E+07,20082.41
1737570070,243360.00,4.486488E+08,225451.49,21705.00,3.998025E+07,20090.56
1737570080,246285.00,4.511116E+08,225555.66,21787.50,4.019812E+07,20099.05
1737570090,245154.88,4.535632E+08,225653.17,21967.49,4.041780E+07,20108.34
1737570100,248909.94,4.560523E+08,225768.30,22109.99,4.063890E+07,20118.25
1737570110,241290.11,4.584652E+08,225844.77,21450.01,4.085340E+07,20124.81
1737570120,244695.07,4.609122E+08,225937.17,21915.01,4.107255E+07,20133.59
1737570130,249032.52,4.634025E+08,226049.83,22117.50,4.129372E+07,20143.27
1737570140,206187.49,4.654644E+08,225953.41,18465.00,4.147838E+07,20135.12
1737570150,238955.01,4.678539E+08,226016.22,21247.50,4.169085E+07,20140.49
1737570160,277849.93,4.706324E+08,226265.42,24817.49,4.193902E+07,20162.98
1737570170,272092.56,4.733533E+08,226484.69,24210.01,4.218112E+07,20182.34
1737570180,233997.50,4.756933E+08,226520.46,20842.50,4.238955E+07,20185.49
1737570190,234980.00,4.780431E+08,226560.56,20955.00,4.259910E+07,20189.13
1737570200,228965.01,4.803328E+08,226571.90,20415.00,4.280325E+07,20190.20
1737570210,229435.01,4.826271E+08,226585.34,20325.00,4.300650E+07,20190.83
1737570220,225594.97,4.848830E+08,226580.71,20092.50,4.320742E+07,20190.37
1737570230,211865.02,4.870017E+08,226512.27,18952.50,4.339695E+07,20184.61
1737570240,228462.50,4.892863E+08,226521.30,20452.50,4.360148E+07,20185.85
1737570250,224699.99,4.915333E+08,226512.90,19965.00,4.380112E+07,20184.84
1737570260,226887.52,4.938022E+08,226514.62,20235.00,4.400348E+07,20185.07
1737570270,233604.99,4.961382E+08,226547.00,20797.50,4.421145E+07,20187.86
1737570280,238147.48,4.985197E+08,226599.73,21202.50,4.442348E+07,20192.48
1737570290,238092.50,5.009006E+08,226651.73,21210.00,4.463558E+07,20197.08
1737570300,243217.45,5.033328E+08,226726.35,21705.00,4.485262E+07,20203.87
1737570310,232174.96,5.056546E+08,226750.78,20580.00,4.505842E+07,20205.56
1737570320,237315.04,5.080277E+08,226797.95,21285.00,4.527128E+07,20210.38
1737570330,239510.06,5.104228E+08,226854.44,21210.01,4.548338E+07,20214.82
1737570340,242452.51,5.128474E+08,226923.46,21607.50,4.569945E+07,20220.98
1737570350,235625.00,5.152036E+08,226961.79,21075.00,4.591020E+07,20224.74
1737570360,234004.99,5.175436E+08,226992.69,20827.50,4.611848E+07,20227.39
1737570370,235452.45,5.198982E+08,227029.63,21030.00,4.632878E+07,20230.89
1737570380,242522.46,5.223234E+08,227096.99,21615.00,4.654492E+07,20236.91
1737570390,241505.07,5.247384E+08,227159.36,21495.01,4.675988E+07,20242.36
1737570400,240824.93,5.271467E+08,227218.26,21367.49,4.697355E+07,20247.21
1737570410,237090.10,5.295176E+08,227260.63,21255.01,4.718610E+07,20251.53
1737570420,250479.97,5.320224E+08,227359.86,22320.00,4.740930E+07,20260.37
1737570430,242459.93,5.344470E+08,227424.12,21607.49,4.762538E+07,20266.10
1737570440,250712.49,5.369541E+08,227522.79,22350.00,4.784888E+07,20274.93
1737570450,258507.53,5.395392E+08,227653.53,23032.50,4.807920E+07,20286.57
1737570460,247747.58,5.420167E+08,227737.96,21952.51,4.829872E+07,20293.57
1737570470,245237.50,5.444690E+08,227811.18,21982.50,4.851855E+07,20300.64
1737570480,249577.51,5.469648E+08,227901.87,22207.50,4.874062E+07,20308.58
1737570490,249279.73,5.494576E+08,227990.58,22154.98,4.896218E+07,20316.24
1737570500,249587.72,5.519535E+08,228079.82,22192.52,4.918410E+07,20324.00
1737570510,239902.51,5.543525E+08,228128.48,21457.50,4.939868E+07,20328.66
1737570520,236547.44,5.567180E+08,228162.98,20992.50,4.960860E+07,20331.38
1737570530,226615.06,5.589842E+08,228156.66,20205.01,4.981065E+07,20330.87
1737570540,242505.01,5.614092E+08,228214.99,21615.00,5.002680E+07,20336.09
1737570550,240854.99,5.638178E+08,228266.16,21465.00,5.024145E+07,20340.66
1737570560,238755.02,5.662053E+08,228308.46,21405.00,5.045550E+07,20344.95
1737570570,246044.91,5.686658E+08,228379.69,21794.99,5.067345E+07,20350.77
1737570580,245055.08,5.711163E+08,228446.39,21900.01,5.089245E+07,20356.97
1737570590,260729.99,5.737236E+08,228575.01,23317.50,5.112562E+07,20368.76
1737570600,252107.52,5.762447E+08,228668.39,22410.00,5.134972E+07,20376.86
1737570610,228407.47,5.785288E+08,228667.36,20235.00,5.155208E+07,20376.30
1737570620,135192.47,5.798807E+08,228299.35,12165.00,5.167372E+07,20343.97
1737570630,158372.47,5.814644E+08,228025.13,14107.50,5.181480E+07,20319.52

Summary:
loaded 581760000 metrics in 2552.010sec with 10 workers (mean rate 227961.51 metrics/sec)
loaded 51840000 rows in 2552.010sec with 10 workers (mean rate 20313.40 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 270.85 queries/sec):
          :
min:     0.88ms, med:     1.75ms, mean:     7.54ms, max: 3289.34ms, stddev:    20.08ms, sum: 5211.4sec, count: 691200
all queries:
min:     0.88ms, med:     1.75ms, mean:     7.54ms, max: 3289.34ms, stddev:    20.08ms, sum: 5211.4sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
