time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737897427,271614.95,1.726408E+08,239778.27,24352.50,1.538535E+07,21368.49
1737897437,276669.90,1.754075E+08,240283.63,24554.99,1.563090E+07,21412.14
1737897447,243780.09,1.778453E+08,240330.88,21675.01,1.584765E+07,21415.69
1737897457,259452.54,1.804398E+08,240585.83,23152.50,1.607918E+07,21438.85
1737897467,252417.48,1.829640E+08,240741.51,22582.50,1.630500E+07,21453.89
1737897477,258107.50,1.855451E+08,240967.05,22987.50,1.653488E+07,21473.81
1737897487,248732.52,1.880324E+08,241066.60,22072.50,1.675560E+07,21481.49
1737897497,259580.00,1.906282E+08,241300.95,23190.00,1.698750E+07,21503.11
1737897507,257060.00,1.931988E+08,241497.94,22830.00,1.721580E+07,21519.70
1737897517,259145.00,1.957902E+08,241715.80,23115.00,1.744695E+07,21539.39
1737897527,261659.99,1.984068E+08,241959.02,23460.00,1.768155E+07,21562.82
1737897537,258994.99,2.009968E+08,242164.27,23070.00,1.791225E+07,21580.98
1737897547,249677.46,2.034936E+08,242253.72,22237.50,1.813462E+07,21588.79
1737897557,162522.42,2.051188E+08,241315.70,14489.99,1.827952E+07,21505.28
1737897567,160625.12,2.067250E+08,240377.44,14302.51,1.842255E+07,21421.52
1737897577,153114.98,2.082562E+08,239374.43,13627.50,1.855882E+07,21331.94
1737897587,143584.90,2.096920E+08,238285.91,12712.49,1.868595E+07,21233.99
1737897597,154405.07,2.112361E+08,237343.43,13815.01,1.882410E+07,21150.63
1737897607,226847.57,2.135046E+08,237226.81,20227.51,1.902638E+07,21140.37
1737897617,252822.51,2.160328E+08,237398.19,22552.50,1.925190E+07,21155.89
1737897627,250794.86,2.185408E+08,237543.81,22334.99,1.947525E+07,21168.71
1737897637,248425.05,2.210250E+08,237660.81,22147.50,1.969672E+07,21179.23
1737897647,242460.08,2.234496E+08,237711.87,21607.51,1.991280E+07,21183.79
1737897657,252474.89,2.259744E+08,237867.27,22484.99,2.013765E+07,21197.48
1737897667,245805.11,2.284324E+08,237949.95,21795.01,2.035560E+07,21203.71
1737897677,250532.40,2.309377E+08,238079.67,22327.49,2.057888E+07,21215.29
1737897687,194520.06,2.328829E+08,237635.19,17392.51,2.075280E+07,21176.29
1737897697,244367.50,2.353266E+08,237703.19,21832.50,2.097112E+07,21182.91
1737897707,238999.99,2.377166E+08,237716.16,21157.50,2.118270E+07,21182.66
1737897717,237937.52,2.400960E+08,237718.35,21352.50,2.139622E+07,21184.34
1737897727,235962.49,2.424556E+08,237701.13,21015.00,2.160638E+07,21182.68
1737897737,238234.98,2.448380E+08,237706.32,21127.50,2.181765E+07,21182.15
1737897747,235070.02,2.471886E+08,237680.97,20992.50,2.202758E+07,21180.32
1737897757,247405.01,2.496627E+08,237773.58,22012.50,2.224770E+07,21188.25
1737897767,271750.00,2.523802E+08,238094.11,24330.00,2.249100E+07,21217.89
1737897777,274059.93,2.551208E+08,238430.24,24389.99,2.273490E+07,21247.53
1737897787,240979.96,2.575306E+08,238453.85,21420.00,2.294910E+07,21249.13
1737897797,243262.44,2.599632E+08,238497.96,21712.49,2.316622E+07,21253.38
1737897807,235717.66,2.623204E+08,238472.69,21060.01,2.337682E+07,21251.62
1737897817,241199.97,2.647324E+08,238497.26,21442.50,2.359125E+07,21253.34
1737897827,235340.01,2.670858E+08,238469.07,21015.00,2.380140E+07,21251.21
1737897837,250112.48,2.695869E+08,238572.11,22267.50,2.402408E+07,21260.21
1737897847,247800.00,2.720649E+08,238653.05,21960.00,2.424368E+07,21266.35
1737897857,240570.02,2.744706E+08,238669.72,21450.00,2.445818E+07,21267.94
1737897867,236412.50,2.768348E+08,238650.26,21067.50,2.466885E+07,21266.22
1737897877,233899.88,2.791738E+08,238609.66,20819.99,2.487705E+07,21262.40
1737897887,243570.12,2.816094E+08,238651.70,21772.51,2.509478E+07,21266.72
1737897897,237254.96,2.839820E+08,238639.96,21210.00,2.530688E+07,21266.25
1737897907,232639.97,2.863084E+08,238589.96,20707.50,2.551395E+07,21261.59
1737897917,231369.96,2.886221E+08,238530.29,20490.00,2.571885E+07,21255.22
1737897927,243555.09,2.910576E+08,238571.48,21750.01,2.593635E+07,21259.27
1737897937,241980.00,2.934774E+08,238599.19,21540.00,2.615175E+07,21261.55
1737897947,236595.02,2.958434E+08,238583.03,21187.50,2.636362E+07,21260.96
1737897957,242099.94,2.982644E+08,238611.16,21562.49,2.657925E+07,21263.37
1737897967,218400.06,3.004484E+08,238450.76,19470.01,2.677395E+07,21249.14
1737897977,217919.98,3.026276E+08,238289.10,19410.00,2.696805E+07,21234.65
1737897987,218339.97,3.048110E+08,238133.25,19462.50,2.716268E+07,21220.81
1737897997,227380.04,3.070848E+08,238049.89,20302.50,2.736570E+07,21213.69
1737898007,222059.96,3.093054E+08,237926.89,19620.00,2.756190E+07,21201.43
1737898017,218782.49,3.114932E+08,237780.75,19507.50,2.775698E+07,21188.50
1737898027,217237.56,3.136656E+08,237625.12,19342.50,2.795040E+07,21174.52
1737898037,210949.96,3.157751E+08,237424.55,18810.00,2.813850E+07,21156.74
1737898047,221207.53,3.179872E+08,237303.53,19852.50,2.833702E+07,21147.00
1737898057,226555.01,3.202527E+08,237223.91,20205.00,2.853908E+07,21140.03
1737898067,252932.49,3.227820E+08,237339.42,22447.50,2.876355E+07,21149.64
1737898077,248635.00,3.252684E+08,237421.87,22237.50,2.898592E+07,21157.58
1737898087,255730.01,3.278257E+08,237554.53,22702.50,2.921295E+07,21168.78
1737898097,250284.93,3.303286E+08,237646.12,22289.99,2.943585E+07,21176.84
1737898107,222332.57,3.325519E+08,237536.74,19867.51,2.963452E+07,21167.49
1737898117,230754.99,3.348594E+08,237488.64,20550.00,2.984002E+07,21163.11
1737898127,225684.97,3.371163E+08,237405.52,20070.00,3.004072E+07,21155.41
1737898137,225872.54,3.393750E+08,237324.87,20107.50,3.024180E+07,21148.08
1737898147,241349.94,3.417885E+08,237352.82,21464.99,3.045645E+07,21150.29
1737898157,235970.06,3.441482E+08,237343.28,21105.01,3.066750E+07,21149.97
1737898167,248679.97,3.466350E+08,237420.93,22080.00,3.088830E+07,21156.34
1737898177,237989.95,3.490149E+08,237424.80,21360.00,3.110190E+07,21157.73
1737898187,183925.04,3.508542E+08,237063.32,16312.50,3.126502E+07,21124.99
1737898197,233135.02,3.531855E+08,237036.95,20707.50,3.147210E+07,21122.19
1737898207,171907.49,3.549046E+08,236602.76,15427.50,3.162638E+07,21084.22
1737898217,128942.51,3.561940E+08,235889.77,11482.50,3.174120E+07,21020.64
1737898227,154039.94,3.577344E+08,235351.29,13739.99,3.187860E+07,20972.74
1737898237,104250.04,3.587769E+08,234494.42,9270.00,3.197130E+07,20896.25
1737898247,130654.92,3.600834E+08,233820.14,11684.99,3.208815E+07,20836.44
1737898257,135730.08,3.614408E+08,233187.30,12037.51,3.220852E+07,20779.67
1737898267,220210.01,3.636428E+08,233104.11,19702.50,3.240555E+07,20772.76
1737898277,225925.00,3.659021E+08,233058.39,20115.00,3.260670E+07,20768.57
1737898287,256689.98,3.684690E+08,233207.95,22800.00,3.283470E+07,20781.43
1737898297,268405.03,3.711530E+08,233429.32,23985.00,3.307455E+07,20801.58
1737898307,268334.95,3.738364E+08,233647.48,23902.50,3.331358E+07,20820.96
1737898317,270030.03,3.765367E+08,233873.46,23932.50,3.355290E+07,20840.29
1737898327,269410.01,3.792308E+08,234092.82,24135.00,3.379425E+07,20860.62
1737898337,272212.41,3.819529E+08,234326.68,24142.49,3.403568E+07,20880.76
1737898347,269867.57,3.846516E+08,234543.39,24195.01,3.427762E+07,20900.97
1737898357,270435.00,3.873560E+08,234760.92,23925.00,3.451688E+07,20919.29
1737898367,262064.94,3.899766E+08,234925.40,23489.99,3.475178E+07,20934.78
1737898377,264507.59,3.926217E+08,235102.54,23475.01,3.498652E+07,20949.99
1737898387,269792.48,3.953196E+08,235309.02,24165.00,3.522818E+07,20969.13
1737898397,275200.01,3.980716E+08,235545.07,24510.00,3.547328E+07,20990.08
1737898407,272399.96,4.007956E+08,235761.86,24232.50,3.571560E+07,21009.15
1737898417,249865.04,4.032942E+08,235844.33,22237.50,3.593798E+07,21016.34
1737898427,210964.94,4.054039E+08,235699.69,18832.49,3.612630E+07,21003.64
1737898437,211282.49,4.075167E+08,235558.55,18877.50,3.631508E+07,20991.35
1737898447,217792.56,4.096946E+08,235456.44,19387.51,3.650895E+07,20982.13
1737898457,215480.00,4.118494E+08,235342.29,19080.00,3.669975E+07,20971.26
1737898467,217349.94,4.140230E+08,235240.06,19342.49,3.689318E+07,20962.01
1737898477,211805.05,4.161410E+08,235107.66,18952.50,3.708270E+07,20950.66
1737898487,214664.95,4.182876E+08,234992.81,19125.00,3.727395E+07,20940.40
1737898497,212607.55,4.204137E+08,234867.76,18892.50,3.746288E+07,20928.96
1737898507,212707.48,4.225408E+08,234744.65,19072.50,3.765360E+07,20918.64
1737898517,217920.02,4.247200E+08,234651.69,19410.00,3.784770E+07,20910.31
1737898527,214639.97,4.268664E+08,234541.74,18990.00,3.803760E+07,20899.76
1737898537,235924.97,4.292256E+08,234549.30,21075.00,3.824835E+07,20900.72
1737898547,249550.03,4.317212E+08,234630.82,22192.50,3.847028E+07,20907.74
1737898557,249880.07,4.342200E+08,234713.25,22260.01,3.869288E+07,20915.05
1737898567,245844.57,4.366784E+08,234773.10,22042.46,3.891330E+07,20921.11
1737898577,244200.40,4.391204E+08,234823.51,21772.54,3.913102E+07,20925.66
1737898587,249444.92,4.416148E+08,234901.28,22252.49,3.935355E+07,20932.72
1737898597,249090.09,4.441058E+08,234976.36,22140.01,3.957495E+07,20939.11
1737898607,259477.39,4.467005E+08,235105.31,23152.49,3.980648E+07,20950.76
1737898617,263960.07,4.493401E+08,235256.38,23400.01,4.004048E+07,20963.58
1737898627,252927.57,4.518694E+08,235348.42,22650.01,4.026698E+07,20972.36
1737898637,256899.95,4.544384E+08,235460.08,22822.50,4.049520E+07,20981.95
1737898647,252424.96,4.569626E+08,235547.53,22575.00,4.072095E+07,20990.16
1737898657,259055.07,4.595532E+08,235668.08,23107.51,4.095202E+07,21001.02
1737898667,249399.94,4.620472E+08,235738.14,22177.49,4.117380E+07,21007.02
1737898677,265505.03,4.647022E+08,235889.24,23617.50,4.140998E+07,21020.27
1737898687,205610.04,4.667584E+08,235736.32,18367.50,4.159365E+07,21006.87
1737898697,278072.50,4.695391E+08,235949.06,24667.50,4.184032E+07,21025.27
1737898707,277557.44,4.723146E+08,236157.10,24862.49,4.208895E+07,21044.46
1737898717,262542.50,4.749401E+08,236288.37,23257.50,4.232152E+07,21055.47
1737898727,235685.04,4.772969E+08,236285.39,21015.00,4.253168E+07,21055.27
1737898737,235287.49,4.796498E+08,236280.47,21022.50,4.274190E+07,21055.10
1737898747,235559.60,4.820054E+08,236276.94,21037.46,4.295228E+07,21055.02
1737898757,232270.35,4.843281E+08,236257.39,20602.53,4.315830E+07,21052.81
1737898767,250742.50,4.868355E+08,236327.71,22357.50,4.338188E+07,21059.14
1737898777,257232.44,4.894078E+08,236428.70,22875.00,4.361062E+07,21067.92
1737898787,253082.62,4.919387E+08,236508.77,22665.01,4.383728E+07,21075.59
1737898797,251112.49,4.944498E+08,236578.64,22395.00,4.406122E+07,21081.91
1737898807,247394.79,4.969238E+08,236630.15,21914.98,4.428038E+07,21085.87
1737898817,254585.22,4.994696E+08,236715.24,22852.52,4.450890E+07,21094.25
1737898827,250284.98,5.019724E+08,236779.25,22305.00,4.473195E+07,21099.96
1737898837,254649.99,5.045190E+08,236863.15,22522.50,4.495718E+07,21106.64
1737898847,255857.07,5.070776E+08,236951.91,22927.24,4.518645E+07,21115.14
1737898857,255177.95,5.096293E+08,237036.68,22710.26,4.541355E+07,21122.56
1737898867,153160.00,5.111609E+08,236648.36,13620.00,4.554975E+07,21087.83
1737898877,142500.00,5.125859E+08,236214.50,12675.00,4.567650E+07,21049.06
1737898887,133104.92,5.139170E+08,235741.52,11924.99,4.579575E+07,21007.21
1737898897,137625.08,5.152932E+08,235293.50,12270.01,4.591845E+07,20967.31
1737898907,139159.97,5.166848E+08,234856.53,12435.00,4.604280E+07,20928.53
1737898917,161840.04,5.183032E+08,234526.14,14415.00,4.618695E+07,20899.05
1737898927,233600.00,5.206392E+08,234521.96,20835.00,4.639530E+07,20898.77
1737898937,240200.01,5.230412E+08,234547.43,21330.00,4.660860E+07,20900.70
1737898947,241724.98,5.254584E+08,234579.47,21495.00,4.682355E+07,20903.35
1737898957,207312.48,5.275316E+08,234458.28,18487.50,4.700842E+07,20892.62
1737898967,241237.53,5.299440E+08,234488.28,21562.50,4.722405E+07,20895.58
1737898977,245805.02,5.324020E+08,234538.13,21795.00,4.744200E+07,20899.54
1737898987,251889.92,5.349209E+08,234614.24,22529.99,4.766730E+07,20906.69
1737898997,265492.56,5.375758E+08,234749.08,23587.51,4.790318E+07,20918.40
1737899007,262417.50,5.402000E+08,234869.37,23497.50,4.813815E+07,20929.61
1737899017,273332.51,5.429333E+08,235035.88,24352.50,4.838168E+07,20944.43
1737899027,263959.96,5.455729E+08,235160.55,23400.00,4.861568E+07,20955.02
1737899037,266482.39,5.482378E+08,235294.98,23737.49,4.885305E+07,20966.96
1737899047,259955.14,5.508373E+08,235400.37,23250.01,4.908555E+07,20976.71
1737899057,261750.00,5.534548E+08,235512.49,23362.50,4.931918E+07,20986.87
1737899067,266520.03,5.561200E+08,235643.88,23752.50,4.955670E+07,20998.59
1737899077,262489.99,5.587449E+08,235757.16,23280.00,4.978950E+07,21008.21
1737899087,259279.99,5.613377E+08,235855.99,23145.00,5.002095E+07,21017.19
1737899097,260009.99,5.639378E+08,235957.05,23227.50,5.025322E+07,21026.44
1737899107,265939.89,5.665972E+08,236081.98,23677.49,5.049000E+07,21037.48
1737899117,256175.12,5.691590E+08,236165.36,22717.51,5.071718E+07,21044.45
1737899127,247779.97,5.716368E+08,236213.35,22207.50,5.093925E+07,21049.26
1737899137,247884.93,5.741156E+08,236261.38,22079.99,5.116005E+07,21053.50
1737899147,241520.09,5.765308E+08,236282.93,21495.01,5.137500E+07,21055.31
1737899157,249857.44,5.790294E+08,236338.34,22222.49,5.159722E+07,21060.08
1737899167,237022.53,5.813996E+08,236341.12,21240.00,5.180962E+07,21060.81

Summary:
loaded 581760000 metrics in 2461.478sec with 10 workers (mean rate 236345.80 metrics/sec)
loaded 51840000 rows in 2461.478sec with 10 workers (mean rate 21060.52 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 280.80 queries/sec):
          :
min:     0.93ms, med:     2.02ms, mean:     6.29ms, max: 2223.23ms, stddev:    16.24ms, sum: 4347.9sec, count: 691200
all queries:
min:     0.93ms, med:     2.02ms, mean:     6.29ms, max: 2223.23ms, stddev:    16.24ms, sum: 4347.9sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
