time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737243946,390500.09,1.485788E+08,353759.03,34700.01,1.324040E+07,31524.76
1737243956,382770.07,1.524065E+08,354433.70,34100.01,1.358140E+07,31584.65
1737243966,383899.94,1.562455E+08,355103.39,34269.99,1.392410E+07,31645.68
1737243976,377450.04,1.600200E+08,355599.98,33650.00,1.426060E+07,31690.22
1737243986,336840.04,1.633884E+08,355192.16,29900.00,1.455960E+07,31651.30
1737243996,326019.93,1.666486E+08,354571.47,29179.99,1.485140E+07,31598.72
1737244006,383010.08,1.704787E+08,355163.94,34030.01,1.519170E+07,31649.37
1737244016,390619.72,1.743849E+08,355887.53,34819.98,1.553990E+07,31714.08
1737244026,273670.19,1.771216E+08,354243.18,24330.02,1.578320E+07,31566.40
1737244036,250240.00,1.796240E+08,352203.91,22320.00,1.600640E+07,31385.10
1737244046,244869.94,1.820727E+08,350139.79,21909.99,1.622550E+07,31202.88
1737244056,253270.04,1.846054E+08,348312.06,22570.00,1.645120E+07,31040.00
1737244066,370079.98,1.883062E+08,348715.17,33000.00,1.678120E+07,31076.29
1737244076,398850.00,1.922947E+08,349626.71,35450.00,1.713570E+07,31155.82
1737244086,343140.06,1.957261E+08,349510.88,30640.01,1.744210E+07,31146.61
1737244096,332379.84,1.990499E+08,349210.33,29669.99,1.773880E+07,31120.70
1737244106,396180.21,2.030117E+08,350020.16,35300.02,1.809180E+07,31192.76
1737244116,392319.95,2.069349E+08,350737.10,34800.00,1.843980E+07,31253.90
1737244126,388429.85,2.108192E+08,351365.32,34649.99,1.878630E+07,31310.50
1737244136,398900.23,2.148082E+08,352144.58,35670.02,1.914300E+07,31381.97
1737244146,340919.91,2.182174E+08,351963.53,30329.99,1.944630E+07,31365.00
1737244156,361060.03,2.218280E+08,352107.92,32180.00,1.976810E+07,31377.94
1737244166,393109.97,2.257591E+08,352748.58,34930.00,2.011740E+07,31433.44
1737244176,390950.00,2.296686E+08,353336.29,34950.00,2.046690E+07,31487.54
1737244186,307349.99,2.327421E+08,352639.53,27400.00,2.074090E+07,31425.60
1737244196,256949.99,2.353116E+08,351211.33,22840.00,2.096930E+07,31297.46
1737244206,318360.03,2.384952E+08,350728.22,28420.00,2.125350E+07,31255.15
1737244216,376229.92,2.422575E+08,351097.81,33449.99,2.158800E+07,31286.96
1737244226,399760.02,2.462551E+08,351792.99,35680.00,2.194480E+07,31349.71
1737244236,402890.03,2.502840E+08,352512.66,35940.00,2.230420E+07,31414.37
1737244246,395160.07,2.542356E+08,353104.99,35200.01,2.265620E+07,31466.94
1737244256,397020.05,2.582058E+08,353706.56,35370.00,2.300990E+07,31520.41
1737244266,282299.81,2.610288E+08,352741.61,25179.98,2.326170E+07,31434.73
1737244276,393230.21,2.649611E+08,353281.46,34970.02,2.361140E+07,31481.87
1737244286,391489.92,2.688760E+08,353784.20,34929.99,2.396070E+07,31527.24
1737244296,399360.06,2.728696E+08,354376.09,35450.01,2.431520E+07,31578.18
1737244306,332230.03,2.761919E+08,354092.17,29660.00,2.461180E+07,31553.59
1737244316,391080.05,2.801027E+08,354560.37,34940.00,2.496120E+07,31596.45
1737244326,385429.95,2.839570E+08,354946.24,34300.00,2.530420E+07,31630.25
1737244336,394319.99,2.879002E+08,355432.34,35050.00,2.565470E+07,31672.47
1737244346,360139.85,2.915016E+08,355489.74,32209.99,2.597680E+07,31679.02
1737244356,333140.06,2.948330E+08,355220.47,29580.01,2.627260E+07,31653.73
1737244366,288390.08,2.977169E+08,354424.87,25830.01,2.653090E+07,31584.40
1737244376,368749.92,3.014044E+08,354593.40,32769.99,2.685860E+07,31598.35
1737244386,397640.11,3.053808E+08,355093.94,35500.01,2.721360E+07,31643.72
1737244396,402579.86,3.094066E+08,355639.76,35829.99,2.757190E+07,31691.84
1737244406,389979.92,3.133064E+08,356029.99,34819.99,2.792010E+07,31727.39
1737244416,389890.10,3.172053E+08,356410.44,34660.01,2.826670E+07,31760.34
1737244426,393799.78,3.211433E+08,356825.88,35169.98,2.861840E+07,31798.22
1737244436,345640.27,3.245997E+08,356702.96,30740.02,2.892580E+07,31786.59
1737244446,345329.97,3.280530E+08,356579.34,30670.00,2.923250E+07,31774.46
1737244456,395909.89,3.320121E+08,357002.25,35299.99,2.958550E+07,31812.36
1737244466,381850.15,3.358306E+08,357266.59,34110.01,2.992660E+07,31836.81
1737244476,392099.98,3.397516E+08,357633.25,34900.00,3.027560E+07,31869.05
1737244486,351229.95,3.432639E+08,357566.55,31330.00,3.058890E+07,31863.44
1737244496,316030.08,3.464242E+08,357138.34,28190.01,3.087080E+07,31825.57
1737244506,267659.92,3.491008E+08,356225.30,23889.99,3.110970E+07,31744.59
1737244516,272400.05,3.518248E+08,355378.58,24190.00,3.135160E+07,31668.28
1737244526,376669.92,3.555915E+08,355591.49,33529.99,3.168690E+07,31686.90
1737244536,389919.92,3.594907E+08,355931.38,34719.99,3.203410E+07,31716.93
1737244546,395570.11,3.634464E+08,356319.99,35230.01,3.238640E+07,31751.37
1737244556,267059.62,3.661170E+08,355453.38,23819.97,3.262460E+07,31674.37
1737244566,371820.63,3.698352E+08,355610.76,33140.06,3.295600E+07,31688.46
1737244576,384309.96,3.736783E+08,355884.09,34330.00,3.329930E+07,31713.62
1737244586,397569.92,3.776540E+08,356277.35,35339.99,3.365270E+07,31747.83
1737244596,379340.02,3.814474E+08,356492.89,33840.00,3.399110E+07,31767.38
1737244606,401110.11,3.854585E+08,356906.01,35840.01,3.434950E+07,31805.09
1737244616,356389.95,3.890224E+08,356901.28,31740.00,3.466690E+07,31804.49
1737244626,328940.03,3.923118E+08,356647.08,29280.00,3.495970E+07,31781.54
1737244636,397319.97,3.962850E+08,357013.51,35450.00,3.531420E+07,31814.59
1737244646,345969.90,3.997447E+08,356914.90,30799.99,3.562220E+07,31805.53
1737244656,233160.05,4.020763E+08,355819.73,20690.00,3.582910E+07,31707.17
1737244666,242349.98,4.044998E+08,354824.38,21590.00,3.604500E+07,31618.42
1737244676,261300.03,4.071128E+08,354011.12,23410.00,3.627910E+07,31547.04
1737244686,231150.00,4.094243E+08,352951.98,20450.00,3.648360E+07,31451.38
1737244696,133019.93,4.107545E+08,351072.21,11999.99,3.660360E+07,31285.13
1737244706,202160.09,4.127761E+08,349810.25,18010.01,3.678370E+07,31172.63
1737244716,383739.95,4.166135E+08,350095.37,34040.00,3.712410E+07,31196.72
1737244726,387160.00,4.204851E+08,350404.24,34510.00,3.746920E+07,31224.33
1737244736,269740.05,4.231825E+08,349737.60,24170.00,3.771090E+07,31166.03
1737244746,397920.02,4.271617E+08,350132.53,35460.00,3.806550E+07,31201.23
1737244756,395210.00,4.311138E+08,350499.02,35200.00,3.841750E+07,31233.74
1737244766,400190.03,4.351157E+08,350899.75,35560.00,3.877310E+07,31268.63
1737244776,397909.91,4.390948E+08,351275.83,35529.99,3.912840E+07,31302.72
1737244786,329199.97,4.423868E+08,351100.63,29240.00,3.942080E+07,31286.35
1737244796,365920.05,4.460460E+08,351217.32,32720.00,3.974800E+07,31297.64
1737244806,393560.01,4.499816E+08,351548.12,34950.00,4.009750E+07,31326.17
1737244816,370410.03,4.536857E+08,351694.33,33050.00,4.042800E+07,31339.53
1737244826,380990.03,4.574956E+08,351919.69,33900.00,4.076700E+07,31359.23
1737244836,390909.98,4.614047E+08,352217.32,34970.00,4.111670E+07,31386.79
1737244846,291529.91,4.643200E+08,351757.57,26009.99,4.137680E+07,31346.06
1737244856,123820.04,4.655582E+08,350043.75,10930.00,4.148610E+07,31192.56
1737244866,295920.02,4.685174E+08,349639.84,26450.00,4.175060E+07,31157.16
1737244876,442869.95,4.729461E+08,350330.44,39400.00,4.214460E+07,31218.22
1737244886,396400.03,4.769101E+08,350669.19,35350.00,4.249810E+07,31248.60
1737244896,305269.91,4.799628E+08,350337.80,27109.99,4.276920E+07,31218.39
1737244906,339220.03,4.833550E+08,350257.24,30220.00,4.307140E+07,31211.16
1737244916,386190.00,4.872169E+08,350515.75,34430.00,4.341570E+07,31234.32
1737244926,389220.02,4.911091E+08,350792.21,34660.00,4.376230E+07,31258.79
1737244936,391920.03,4.950283E+08,351083.89,35060.00,4.411290E+07,31285.74
1737244946,397940.06,4.990077E+08,351413.87,35380.01,4.446670E+07,31314.58
1737244956,393329.81,5.029410E+08,351706.99,35149.98,4.481820E+07,31341.40
1737244966,333320.18,5.062742E+08,351579.30,29640.02,4.511460E+07,31329.58
1737244976,317479.94,5.094490E+08,351344.13,28189.99,4.539650E+07,31307.93
1737244986,352059.99,5.129696E+08,351349.04,31520.00,4.571170E+07,31309.38
1737244996,320120.02,5.161708E+08,351136.59,28450.00,4.599620E+07,31289.93
1737245006,356999.92,5.197408E+08,351176.21,31869.99,4.631490E+07,31293.85
1737245016,342680.11,5.231676E+08,351119.19,30470.01,4.661960E+07,31288.32
1737245026,288169.79,5.260493E+08,350699.53,25759.98,4.687720E+07,31251.47
1737245036,387750.30,5.299268E+08,350944.90,34560.03,4.722280E+07,31273.38
1737245046,393309.71,5.338599E+08,351223.61,34929.97,4.757210E+07,31297.43
1737245056,390890.24,5.377688E+08,351482.87,34960.02,4.792170E+07,31321.37
1737245066,344809.87,5.412169E+08,351439.54,30619.99,4.822790E+07,31316.82
1737245076,382550.13,5.450424E+08,351640.25,34190.01,4.856980E+07,31335.35
1737245086,391219.90,5.489546E+08,351893.97,34699.99,4.891680E+07,31356.92
1737245096,391499.97,5.528696E+08,352146.24,35020.00,4.926700E+07,31380.25
1737245106,392420.10,5.567938E+08,352401.13,34830.01,4.961530E+07,31402.09
1737245116,332189.96,5.601157E+08,352274.02,29620.00,4.991150E+07,31390.88
1737245126,364630.09,5.637620E+08,352351.24,32550.01,5.023700E+07,31398.12
1737245136,322589.82,5.669879E+08,352166.39,28709.98,5.052410E+07,31381.43
1737245146,252730.06,5.695152E+08,351552.59,22620.01,5.075030E+07,31327.35
1737245156,258320.05,5.720984E+08,350980.61,23010.00,5.098040E+07,31276.32
1737245166,248539.88,5.745838E+08,350355.97,22059.99,5.120100E+07,31220.12
1737245176,343130.20,5.780151E+08,350312.18,30670.02,5.150770E+07,31216.79
1737245186,316689.71,5.811820E+08,350109.63,28149.97,5.178920E+07,31198.31

Summary:
loaded 581760000 metrics in 1661.653sec with 10 workers (mean rate 350109.29 metrics/sec)
loaded 51840000 rows in 1661.653sec with 10 workers (mean rate 31197.86 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 311.98 queries/sec):
          :
min:     1.28ms, med:    28.94ms, mean:    31.74ms, max: 24029.18ms, stddev:   110.76ms, sum: 16453.2sec, count: 518400
all queries:
min:     1.28ms, med:    28.94ms, mean:    31.74ms, max: 24029.18ms, stddev:   110.76ms, sum: 16453.2sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
