time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738665690,422389.99,1.084796E+08,401775.35,37702.50,9.668175E+06,35807.97
1738665700,402979.99,1.125094E+08,401818.37,35880.00,1.002698E+07,35810.54
1738665710,387169.93,1.163811E+08,401313.25,34477.49,1.037175E+07,35764.58
1738665720,182772.53,1.182088E+08,394028.58,16185.00,1.053360E+07,35111.93
1738665730,406437.48,1.222732E+08,394428.86,36300.00,1.089660E+07,35150.25
1738665740,410669.90,1.263799E+08,394936.40,36509.99,1.126170E+07,35192.74
1738665750,412185.12,1.305018E+08,395459.08,36735.01,1.162905E+07,35239.48
1738665760,393549.98,1.344372E+08,395402.93,35130.00,1.198035E+07,35236.26
1738665770,335772.48,1.377950E+08,393699.21,29962.50,1.227998E+07,35085.58
1738665780,399852.46,1.417935E+08,393870.13,35565.00,1.263562E+07,35098.90
1738665790,418570.12,1.459792E+08,394537.70,37387.51,1.300950E+07,35160.75
1738665800,405709.50,1.500363E+08,394831.69,36059.96,1.337010E+07,35184.41
1738665810,398245.41,1.540188E+08,394919.22,35475.04,1.372485E+07,35191.87
1738665820,324655.05,1.572653E+08,393162.62,29002.50,1.401488E+07,35037.13
1738665830,402889.92,1.612942E+08,393399.87,35849.99,1.437338E+07,35056.96
1738665840,410790.05,1.654021E+08,393813.92,36547.50,1.473885E+07,35092.45
1738665850,399282.37,1.693949E+08,393941.10,35722.49,1.509608E+07,35107.10
1738665860,389032.65,1.732852E+08,393829.54,34672.51,1.544280E+07,35097.22
1738665870,401687.08,1.773021E+08,394004.15,35752.46,1.580032E+07,35111.78
1738665880,259837.77,1.799005E+08,391087.50,23197.52,1.603230E+07,34852.78
1738665890,279700.01,1.826975E+08,388717.56,24780.00,1.628010E+07,34638.46
1738665900,414550.00,1.868430E+08,389255.73,37057.50,1.665068E+07,34688.86
1738665910,402714.89,1.908702E+08,389530.41,35834.99,1.700902E+07,34712.25
1738665920,411052.57,1.949807E+08,389960.85,36570.01,1.737472E+07,34749.41
1738665930,348122.45,1.984619E+08,389140.49,31057.50,1.768530E+07,34677.02
1738665940,404780.06,2.025097E+08,389441.25,36120.01,1.804650E+07,34704.77
1738665950,396257.48,2.064723E+08,389569.86,35317.50,1.839968E+07,34716.33
1738665960,386917.44,2.103414E+08,389520.74,34432.49,1.874400E+07,34711.07
1738665970,325422.52,2.135957E+08,388355.32,29092.50,1.903492E+07,34608.91
1738665980,409767.58,2.176934E+08,388737.68,36412.51,1.939905E+07,34641.12
1738665990,403160.00,2.217250E+08,388990.70,35880.00,1.975785E+07,34662.86
1738666000,406244.96,2.257874E+08,389288.19,36307.50,2.012092E+07,34691.21
1738666010,393832.53,2.297257E+08,389365.21,34995.00,2.047088E+07,34696.36
1738666020,301835.00,2.327441E+08,387906.38,27030.00,2.074118E+07,34568.59
1738666030,315592.38,2.359000E+08,386720.90,28132.49,2.102250E+07,34463.08
1738666040,417645.21,2.400764E+08,387219.68,37117.52,2.139368E+07,34505.89
1738666050,400639.89,2.440828E+08,387432.70,35707.49,2.175075E+07,34524.96
1738666060,390945.01,2.479923E+08,387487.58,34815.00,2.209890E+07,34529.50
1738666070,406649.73,2.520588E+08,387782.38,36352.48,2.246242E+07,34557.54
1738666080,351610.31,2.555749E+08,387234.32,31162.53,2.277405E+07,34506.10
1738666090,397479.94,2.595497E+08,387387.24,35489.99,2.312895E+07,34520.79
1738666100,414302.48,2.636927E+08,387783.05,37012.50,2.349908E+07,34557.43
1738666110,402257.34,2.677153E+08,387992.83,35782.49,2.385690E+07,34575.19
1738666120,369640.14,2.714117E+08,387730.65,32835.01,2.418525E+07,34550.33
1738666130,387150.01,2.752832E+08,387722.47,34522.50,2.453048E+07,34549.93
1738666140,413715.05,2.794204E+08,388083.48,36877.50,2.489925E+07,34582.26
1738666150,403354.96,2.834539E+08,388292.67,35910.00,2.525835E+07,34600.45
1738666160,405807.57,2.875120E+08,388529.36,36262.51,2.562098E+07,34622.91
1738666170,355332.50,2.910653E+08,388086.74,31657.50,2.593755E+07,34583.37
1738666180,379257.17,2.948579E+08,387970.56,33757.47,2.627512E+07,34572.50
1738666190,257930.17,2.974372E+08,386281.72,22950.01,2.650462E+07,34421.56
1738666200,280632.42,3.002435E+08,384927.25,25027.49,2.675490E+07,34301.13
1738666210,269760.13,3.029411E+08,383469.44,24075.01,2.699565E+07,34171.68
1738666220,283369.92,3.057748E+08,382218.19,25274.99,2.724840E+07,34060.47
1738666230,322922.52,3.090040E+08,381486.15,28762.50,2.753602E+07,33995.07
1738666240,404917.56,3.130532E+08,381771.90,36112.51,2.789715E+07,34020.89
1738666250,401522.50,3.170684E+08,382009.86,35662.50,2.825378E+07,34040.67
1738666260,379969.98,3.208681E+08,381985.57,33870.00,2.859248E+07,34038.63
1738666270,410017.54,3.249683E+08,382315.36,36562.50,2.895810E+07,34068.33
1738666280,320529.79,3.281736E+08,381596.92,28679.98,2.924490E+07,34005.67
1738666290,387720.14,3.320508E+08,381667.31,34552.51,2.959042E+07,34011.96
1738666300,262955.00,3.346804E+08,380318.30,23265.00,2.982308E+07,33889.83
1738666310,356854.97,3.382489E+08,380054.67,31867.50,3.014175E+07,33867.11
1738666320,386505.02,3.421140E+08,380126.34,34372.50,3.048548E+07,33872.73
1738666330,382047.43,3.459344E+08,380147.45,34154.99,3.082702E+07,33875.83
1738666340,317792.62,3.491124E+08,379469.68,28335.01,3.111038E+07,33815.60
1738666350,276234.99,3.518747E+08,378359.63,24532.50,3.135570E+07,33715.78
1738666360,400370.00,3.558784E+08,378593.79,35760.00,3.171330E+07,33737.53
1738666370,387840.06,3.597568E+08,378691.11,34560.01,3.205890E+07,33746.19
1738666380,405079.91,3.638076E+08,378966.00,36127.49,3.242018E+07,33770.99
1738666390,334520.03,3.671528E+08,378507.79,29670.00,3.271688E+07,33728.71
1738666400,406662.46,3.712194E+08,378795.08,36315.00,3.308002E+07,33755.11
1738666410,385867.57,3.750781E+08,378866.52,34282.51,3.342285E+07,33760.43
1738666420,401029.93,3.790884E+08,379088.16,35872.49,3.378158E+07,33781.55
1738666430,401132.58,3.830997E+08,379306.42,35715.01,3.413872E+07,33800.70
1738666440,364928.01,3.867490E+08,379165.45,32564.82,3.446438E+07,33788.58
1738666450,392672.07,3.906757E+08,379296.58,34845.18,3.481282E+07,33798.84
1738666460,416627.55,3.948420E+08,379655.54,37260.00,3.518542E+07,33832.12
1738666470,396587.53,3.988079E+08,379816.79,35310.00,3.553852E+07,33846.19
1738666480,388769.87,4.026956E+08,379901.26,34589.99,3.588442E+07,33853.21
1738666490,345602.61,4.061516E+08,379580.71,30885.01,3.619328E+07,33825.47
1738666500,382295.03,4.099746E+08,379605.84,33937.50,3.653265E+07,33826.51
1738666510,407864.98,4.140532E+08,379865.10,36450.00,3.689715E+07,33850.58
1738666520,379322.24,4.178464E+08,379860.16,33787.48,3.723502E+07,33850.00
1738666530,404850.20,4.218949E+08,380085.30,36105.02,3.759608E+07,33870.32
1738666540,343162.53,4.253266E+08,379755.63,30457.50,3.790065E+07,33839.85
1738666550,404765.02,4.293742E+08,379976.95,36045.00,3.826110E+07,33859.36
1738666560,399979.92,4.333740E+08,380152.42,35812.49,3.861922E+07,33876.49
1738666570,392587.52,4.372999E+08,380260.55,34830.00,3.896752E+07,33884.79
1738666580,421622.55,4.415161E+08,380617.12,37657.50,3.934410E+07,33917.31
1738666590,338684.99,4.449030E+08,380258.72,30135.00,3.964545E+07,33884.98
1738666600,403527.55,4.489382E+08,380455.92,35932.50,4.000478E+07,33902.33
1738666610,414969.89,4.530879E+08,380745.95,37109.99,4.037588E+07,33929.29
1738666620,416902.60,4.572570E+08,381047.26,36997.51,4.074585E+07,33954.86
1738666630,357237.44,4.608293E+08,380850.48,31927.49,4.106512E+07,33938.10
1738666640,423455.06,4.650639E+08,381199.70,37740.01,4.144252E+07,33969.27
1738666650,249692.36,4.675608E+08,380130.53,22282.49,4.166535E+07,33874.25
1738666660,247335.11,4.700342E+08,379059.60,21967.51,4.188502E+07,33778.23
1738666670,378380.03,4.738180E+08,379054.17,33645.00,4.222148E+07,33777.16
1738666680,387157.37,4.776895E+08,379118.48,34507.49,4.256655E+07,33782.96
1738666690,420767.69,4.818972E+08,379446.42,37485.02,4.294140E+07,33812.11
1738666700,416319.98,4.860604E+08,379734.50,37252.50,4.331392E+07,33838.99
1738666710,367439.97,4.897348E+08,379639.19,32587.50,4.363980E+07,33829.29
1738666720,422185.00,4.939566E+08,379966.47,37725.00,4.401705E+07,33859.25
1738666730,426642.54,4.982231E+08,380322.77,37927.50,4.439632E+07,33890.31
1738666740,419807.50,5.024212E+08,380621.90,37395.00,4.477028E+07,33916.86
1738666750,333157.51,5.057527E+08,380265.02,29790.00,4.506818E+07,33885.83
1738666760,439207.46,5.101448E+08,380704.89,39172.50,4.545990E+07,33925.28
1738666770,423099.91,5.143758E+08,381018.93,37559.99,4.583550E+07,33952.21
1738666780,421570.10,5.185915E+08,381317.10,37620.01,4.621170E+07,33979.18
1738666790,419049.95,5.227820E+08,381592.52,37290.00,4.658460E+07,34003.34
1738666800,420955.07,5.269916E+08,381877.76,37545.01,4.696005E+07,34029.01
1738666810,338564.98,5.303772E+08,381566.16,30135.00,4.726140E+07,34000.99
1738666820,406559.92,5.344428E+08,381744.68,36344.99,4.762485E+07,34017.73
1738666830,308720.06,5.375300E+08,381226.78,27547.51,4.790032E+07,33971.85
1738666840,296220.02,5.404922E+08,380628.14,26317.50,4.816350E+07,33917.94
1738666850,280774.94,5.433000E+08,379929.87,24937.49,4.841288E+07,33855.14
1738666860,248080.02,5.457808E+08,379014.24,22237.50,4.863525E+07,33774.46
1738666870,399428.35,5.497750E+08,379155.03,35489.85,4.899015E+07,33786.29
1738666880,365514.02,5.534302E+08,379061.60,32662.64,4.931678E+07,33778.60
1738666890,417985.03,5.576100E+08,379326.38,37140.00,4.968818E+07,33801.46
1738666900,393369.51,5.615437E+08,379421.27,35129.96,5.003948E+07,33810.44
1738666910,317422.86,5.647180E+08,379005.17,28200.03,5.032148E+07,33772.79
1738666920,406545.05,5.687834E+08,379188.77,36345.00,5.068492E+07,33789.94
1738666930,384222.49,5.726256E+08,379222.11,34155.00,5.102648E+07,33792.35
1738666940,414082.46,5.767664E+08,379451.45,36907.50,5.139555E+07,33812.85
1738666950,382754.94,5.805940E+08,379473.04,34222.49,5.173778E+07,33815.53

Summary:
loaded 581760000 metrics in 1533.501sec with 10 workers (mean rate 379367.29 metrics/sec)
loaded 51840000 rows in 1533.501sec with 10 workers (mean rate 33805.01 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 450.73 queries/sec):
          :
min:     0.88ms, med:    10.53ms, mean:    13.85ms, max: 4069.63ms, stddev:    25.22ms, sum: 9573.0sec, count: 691200
all queries:
min:     0.88ms, med:    10.53ms, mean:    13.85ms, max: 4069.63ms, stddev:    25.22ms, sum: 9573.0sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
