time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737897047,267625.06,8.019172E+07,235857.95,23880.01,7.147275E+06,21021.39
1737897057,248812.47,8.267985E+07,236228.08,22110.00,7.368375E+06,21052.49
1737897067,252147.59,8.520132E+07,236670.29,22530.01,7.593675E+06,21093.54
1737897077,248062.47,8.768195E+07,236978.18,21997.50,7.813650E+06,21117.97
1737897087,242452.46,9.010648E+07,237122.24,21607.50,8.029725E+06,21130.85
1737897097,241770.04,9.252418E+07,237241.42,21510.00,8.244825E+06,21140.57
1737897107,244802.54,9.497220E+07,237430.44,21930.00,8.464125E+06,21160.31
1737897117,248182.50,9.745402E+07,237692.69,22005.00,8.684175E+06,21180.91
1737897127,233592.53,9.978995E+07,237595.07,20820.00,8.892375E+06,21172.32
1737897137,253924.99,1.023292E+08,237974.83,22747.50,9.119850E+06,21208.95
1737897147,268080.01,1.050100E+08,238659.04,23902.50,9.358875E+06,21270.17
1737897157,272062.45,1.077306E+08,239401.34,24195.00,9.600825E+06,21335.16
1737897167,273047.49,1.104611E+08,240132.78,24232.50,9.843150E+06,21398.15
1737897177,266040.03,1.131215E+08,240684.00,23700.00,1.008015E+07,21447.12
1737897187,270407.48,1.158256E+08,241303.23,24247.50,1.032262E+07,21505.46
1737897197,209057.52,1.179162E+08,240645.16,18592.50,1.050855E+07,21446.02
1737897207,247584.98,1.203920E+08,240783.96,21945.00,1.072800E+07,21456.00
1737897217,238079.98,1.227728E+08,240730.94,21360.00,1.094160E+07,21454.11
1737897227,250420.04,1.252770E+08,240917.26,22312.50,1.116472E+07,21470.62
1737897237,249015.01,1.277672E+08,241070.05,22140.00,1.138612E+07,21483.25
1737897247,242534.98,1.301925E+08,241097.18,21622.50,1.160235E+07,21485.83
1737897257,247412.46,1.326666E+08,241212.00,21982.50,1.182218E+07,21494.86
1737897267,244702.56,1.351136E+08,241274.34,21817.51,1.204035E+07,21500.62
1737897277,244764.99,1.375613E+08,241335.57,21915.00,1.225950E+07,21507.89
1737897287,246277.48,1.400241E+08,241420.78,21802.50,1.247752E+07,21512.97
1737897297,242167.50,1.424458E+08,241433.44,21592.50,1.269345E+07,21514.32
1737897307,252655.02,1.449723E+08,241620.46,22545.00,1.291890E+07,21531.50
1737897317,270917.51,1.476815E+08,242100.74,24202.50,1.316092E+07,21575.28
1737897327,272912.49,1.504106E+08,242597.71,24367.50,1.340460E+07,21620.32
1737897337,272775.01,1.531384E+08,243076.71,24232.50,1.364692E+07,21661.78
1737897347,272709.99,1.558654E+08,243539.73,24210.00,1.388902E+07,21701.60
1737897357,260434.99,1.584698E+08,243799.66,23287.50,1.412190E+07,21726.00
1737897367,272770.02,1.611975E+08,244238.60,24225.00,1.436415E+07,21763.86
1737897377,269047.51,1.638880E+08,244608.88,24082.50,1.460498E+07,21798.47
1737897387,273767.50,1.666256E+08,245037.69,24337.50,1.484835E+07,21835.81
1737897397,259849.98,1.692242E+08,245252.36,23220.00,1.508055E+07,21855.87
1737897407,251502.48,1.717392E+08,245341.65,22447.50,1.530502E+07,21864.32
1737897417,248617.46,1.742254E+08,245387.78,22080.00,1.552582E+07,21867.36
1737897427,250750.02,1.767328E+08,245462.26,22365.00,1.574948E+07,21874.27
1737897437,243887.55,1.791717E+08,245440.69,21780.00,1.596728E+07,21872.98
1737897447,242609.90,1.815978E+08,245402.43,21629.99,1.618358E+07,21869.69
1737897457,249797.56,1.840958E+08,245461.04,22230.01,1.640588E+07,21874.50
1737897467,242520.00,1.865210E+08,245422.34,21615.00,1.662202E+07,21871.08
1737897477,242160.04,1.889426E+08,245379.97,21570.00,1.683772E+07,21867.17
1737897487,241602.51,1.913586E+08,245331.54,21510.00,1.705282E+07,21862.59
1737897497,233997.47,1.936986E+08,245188.07,20827.50,1.726110E+07,21849.49
1737897507,234500.01,1.960436E+08,245054.47,20910.00,1.747020E+07,21837.75
1737897517,233645.01,1.983800E+08,244913.61,20775.00,1.767795E+07,21824.63
1737897527,235874.98,2.007388E+08,244803.39,21090.00,1.788885E+07,21815.67
1737897537,233485.02,2.030736E+08,244667.02,20782.50,1.809668E+07,21803.22
1737897547,225362.49,2.053273E+08,244437.21,20025.00,1.829692E+07,21782.05
1737897557,139672.39,2.067240E+08,243204.68,12547.49,1.842240E+07,21673.41
1737897567,135152.60,2.080755E+08,241948.26,11947.51,1.854188E+07,21560.32
1737897577,134180.00,2.094173E+08,240709.54,12000.00,1.866188E+07,21450.43
1737897587,131282.50,2.107302E+08,239466.05,11610.00,1.877798E+07,21338.61
1737897597,131935.01,2.120495E+08,238257.84,11872.50,1.889670E+07,21232.24
1737897607,183334.97,2.138828E+08,237647.59,16222.50,1.905892E+07,21176.58
1737897617,227057.52,2.161534E+08,237531.21,20265.00,1.926158E+07,21166.56
1737897627,241582.50,2.185692E+08,237575.25,21495.00,1.947652E+07,21170.13
1737897637,236689.90,2.209362E+08,237565.73,21202.49,1.968855E+07,21170.48
1737897647,248110.13,2.234172E+08,237677.90,21997.51,1.990852E+07,21179.28
1737897657,241874.98,2.258360E+08,237722.08,21547.50,2.012400E+07,21183.16
1737897667,246475.00,2.283008E+08,237813.26,22125.00,2.034525E+07,21192.97
1737897677,249684.91,2.307976E+08,237935.65,22214.99,2.056740E+07,21203.50
1737897687,208225.09,2.328798E+08,237632.48,18495.01,2.075235E+07,21175.87
1737897697,248124.99,2.353611E+08,237738.46,22095.00,2.097330E+07,21185.15
1737897707,253967.49,2.379008E+08,237900.75,22687.50,2.120018E+07,21200.17
1737897717,256377.51,2.404646E+08,238083.69,22740.00,2.142758E+07,21215.42
1737897727,251604.93,2.429806E+08,238216.25,22462.49,2.165220E+07,21227.65
1737897737,250742.48,2.454880E+08,238337.87,22357.50,2.187578E+07,21238.61
1737897747,249242.52,2.479804E+08,238442.72,22155.00,2.209732E+07,21247.43
1737897757,242099.98,2.504014E+08,238477.55,21570.00,2.231302E+07,21250.50
1737897767,240315.02,2.528046E+08,238494.88,21517.50,2.252820E+07,21253.02
1737897777,244485.08,2.552494E+08,238550.87,21682.51,2.274502E+07,21257.03
1737897787,237615.01,2.576256E+08,238542.20,21307.50,2.295810E+07,21257.50
1737897797,232509.99,2.599507E+08,238486.86,20640.00,2.316450E+07,21251.83
1737897807,233210.00,2.622828E+08,238438.89,20730.00,2.337180E+07,21247.09
1737897817,235999.92,2.646428E+08,238416.92,21119.99,2.358300E+07,21245.94
1737897827,240870.11,2.670515E+08,238438.82,21375.01,2.379675E+07,21247.10
1737897837,258732.49,2.696388E+08,238618.41,23062.50,2.402738E+07,21263.16
1737897847,257405.01,2.722129E+08,238783.20,22935.00,2.425672E+07,21277.83
1737897857,247352.50,2.746864E+08,238857.72,22192.50,2.447865E+07,21285.78
1737897867,252909.91,2.772155E+08,238978.86,22424.99,2.470290E+07,21295.60
1737897877,252437.58,2.797399E+08,239093.89,22462.51,2.492752E+07,21305.58
1737897887,259084.96,2.823307E+08,239263.31,23115.00,2.515868E+07,21320.91
1737897897,257982.45,2.849106E+08,239420.61,22957.50,2.538825E+07,21334.66
1737897907,258335.02,2.874939E+08,239578.23,23010.00,2.561835E+07,21348.62
1737897917,251282.48,2.900067E+08,239674.96,22432.50,2.584268E+07,21357.58
1737897927,251620.09,2.925229E+08,239772.87,22485.01,2.606752E+07,21366.82
1737897937,239932.46,2.949222E+08,239774.17,21270.00,2.628022E+07,21366.03
1737897947,243780.04,2.973600E+08,239806.47,21772.50,2.649795E+07,21369.31
1737897957,236055.00,2.997206E+08,239776.46,21112.50,2.670908E+07,21367.26
1737897967,240139.99,3.021220E+08,239779.35,21292.50,2.692200E+07,21366.67
1737897977,227785.02,3.043998E+08,239684.90,20385.00,2.712585E+07,21358.94
1737897987,223382.43,3.066337E+08,239557.54,19807.49,2.732392E+07,21346.81
1737897997,232692.54,3.089606E+08,239504.32,20827.50,2.753220E+07,21342.79
1737898007,223937.53,3.112000E+08,239384.58,20002.50,2.773222E+07,21332.48
1737898017,224879.97,3.134488E+08,239273.86,19995.00,2.793218E+07,21322.27
1737898027,227705.02,3.157258E+08,239186.21,20340.00,2.813558E+07,21314.83
1737898037,232112.49,3.180470E+08,239133.03,20587.50,2.834145E+07,21309.36
1737898047,225174.82,3.202987E+08,239028.86,20009.98,2.854155E+07,21299.66
1737898057,221485.10,3.225136E+08,238898.91,19890.01,2.874045E+07,21289.22
1737898067,230620.09,3.248198E+08,238838.04,20392.51,2.894438E+07,21282.63
1737898077,227732.52,3.270971E+08,238756.97,20355.00,2.914792E+07,21275.86
1737898087,225924.56,3.293563E+08,238663.98,20114.96,2.934908E+07,21267.44
1737898097,227582.94,3.316322E+08,238584.26,20347.54,2.955255E+07,21260.83
1737898107,228904.95,3.339212E+08,238515.13,20422.50,2.975678E+07,21254.84
1737898117,233119.96,3.362524E+08,238476.86,20805.00,2.996482E+07,21251.65
1737898127,249985.08,3.387522E+08,238557.91,22252.51,3.018735E+07,21258.70
1737898137,265332.50,3.414056E+08,238745.14,23602.50,3.042338E+07,21275.09
1737898147,269282.39,3.440984E+08,238957.21,24037.49,3.066375E+07,21294.27
1737898157,264132.61,3.467397E+08,239130.83,23497.51,3.089872E+07,21309.46
1737898167,237262.39,3.491124E+08,239118.03,21164.99,3.111038E+07,21308.47
1737898177,237515.10,3.514875E+08,239107.13,21037.51,3.132075E+07,21306.63
1737898187,275312.37,3.542406E+08,239351.76,24562.49,3.156638E+07,21328.63
1737898197,268327.65,3.569239E+08,239546.23,23992.51,3.180630E+07,21346.51
1737898207,210914.99,3.590330E+08,239355.35,18825.00,3.199455E+07,21329.70
1737898217,161599.94,3.606490E+08,238840.42,14399.99,3.213855E+07,21283.81
1737898227,167052.47,3.623196E+08,238368.13,14767.50,3.228622E+07,21240.94
1737898237,145597.56,3.637756E+08,237761.78,12982.51,3.241605E+07,21186.96
1737898247,134569.94,3.651212E+08,237091.71,12029.99,3.253635E+07,21127.50
1737898257,174992.61,3.668712E+08,236691.07,15667.51,3.269302E+07,21092.27
1737898267,233802.38,3.692092E+08,236672.55,20812.49,3.290115E+07,21090.48
1737898277,252160.02,3.717308E+08,236771.20,22492.50,3.312608E+07,21099.41
1737898287,255805.07,3.742888E+08,236891.66,22740.01,3.335348E+07,21109.79
1737898297,263385.04,3.769227E+08,237058.29,23422.50,3.358770E+07,21124.34
1737898307,255432.50,3.794770E+08,237173.13,22867.50,3.381638E+07,21135.23
1737898317,263067.47,3.821077E+08,237333.96,23287.50,3.404925E+07,21148.60
1737898327,258260.01,3.846903E+08,237463.13,23010.00,3.427935E+07,21160.09
1737898337,260374.93,3.872940E+08,237603.70,23272.49,3.451208E+07,21173.05
1737898347,257045.09,3.898645E+08,237722.24,22837.51,3.474045E+07,21183.20
1737898357,252452.48,3.923890E+08,237811.52,22597.50,3.496642E+07,21191.77
1737898367,224635.01,3.946354E+08,237732.14,19920.00,3.516562E+07,21184.11
1737898377,226764.92,3.969030E+08,237666.47,20234.99,3.536798E+07,21178.43
1737898387,221050.07,3.991135E+08,237567.56,19830.01,3.556628E+07,21170.40
1737898397,222929.95,4.013428E+08,237480.95,19710.00,3.576338E+07,21161.76
1737898407,219727.55,4.035401E+08,237376.52,19672.50,3.596010E+07,21153.00
1737898417,226307.44,4.058032E+08,237311.78,20167.49,3.616178E+07,21147.24
1737898427,225647.56,4.080596E+08,237243.97,20070.01,3.636248E+07,21140.97
1737898437,225722.51,4.103169E+08,237177.37,20085.00,3.656332E+07,21134.87
1737898447,249782.40,4.128147E+08,237249.81,22222.49,3.678555E+07,21141.12
1737898457,261330.11,4.154280E+08,237387.42,23415.01,3.701970E+07,21154.11
1737898467,258680.00,4.180148E+08,237508.40,23055.00,3.725025E+07,21164.91
1737898477,235280.00,4.203676E+08,237495.81,20992.50,3.746018E+07,21163.94
1737898487,245182.43,4.228194E+08,237538.99,21719.99,3.767738E+07,21167.06
1737898497,240577.57,4.252252E+08,237555.97,21540.01,3.789278E+07,21169.15
1737898507,243524.99,4.276604E+08,237589.13,21637.50,3.810915E+07,21171.75
1737898517,237004.96,4.300305E+08,237585.90,21075.00,3.831990E+07,21171.21
1737898527,237390.03,4.324044E+08,237584.82,21292.50,3.853282E+07,21171.88
1737898537,241200.02,4.348164E+08,237604.58,21442.50,3.874725E+07,21173.36
1737898547,241204.98,4.372284E+08,237624.15,21442.50,3.896168E+07,21174.82
1737898557,236714.96,4.395956E+08,237619.23,21195.00,3.917362E+07,21174.93
1737898567,224842.53,4.418440E+08,237550.54,19980.00,3.937342E+07,21168.51
1737898577,225970.00,4.441037E+08,237488.61,20130.00,3.957472E+07,21162.95
1737898587,217890.00,4.462826E+08,237384.36,19410.00,3.976882E+07,21153.63
1737898597,218429.99,4.484669E+08,237284.08,19470.00,3.996352E+07,21144.72
1737898607,217567.52,4.506426E+08,237180.30,19357.50,4.015710E+07,21135.31
1737898617,218384.98,4.528264E+08,237081.90,19477.50,4.035188E+07,21126.64
1737898627,216809.93,4.549946E+08,236976.32,19237.49,4.054425E+07,21116.80
1737898637,219195.06,4.571865E+08,236884.19,19590.01,4.074015E+07,21108.88
1737898647,220119.96,4.593877E+08,236797.77,19695.00,4.093710E+07,21101.60
1737898657,219750.06,4.615852E+08,236710.35,19567.51,4.113278E+07,21093.73
1737898667,214789.97,4.637331E+08,236598.51,19087.50,4.132365E+07,21083.49
1737898677,185179.89,4.655849E+08,236337.50,16484.99,4.148850E+07,21060.15
1737898687,228230.19,4.678672E+08,236296.55,20400.02,4.169250E+07,21056.82
1737898697,221557.44,4.700828E+08,236222.49,19672.49,4.188922E+07,21049.86
1737898707,216082.48,4.722436E+08,236121.79,19350.00,4.208272E+07,21041.36
1737898717,222952.56,4.744731E+08,236056.27,19755.01,4.228028E+07,21034.96
1737898727,218527.50,4.766584E+08,235969.49,19492.50,4.247520E+07,21027.33
1737898737,217214.91,4.788306E+08,235877.11,19304.99,4.266825E+07,21018.84
1737898747,243082.49,4.812614E+08,235912.43,21697.50,4.288522E+07,21022.17
1737898757,249692.61,4.837583E+08,235979.65,22207.51,4.310730E+07,21027.95
1737898767,251980.01,4.862781E+08,236057.32,22545.00,4.333275E+07,21035.31
1737898777,255725.00,4.888354E+08,236152.33,22710.00,4.355985E+07,21043.40
1737898787,241004.84,4.912454E+08,236175.66,21554.99,4.377540E+07,21045.86
1737898797,254260.15,4.937880E+08,236262.19,22620.01,4.400160E+07,21053.40
1737898807,251454.99,4.963026E+08,236334.54,22455.00,4.422615E+07,21060.07
1737898817,240029.98,4.987028E+08,236352.05,21277.50,4.443892E+07,21061.10
1737898827,239549.85,5.010984E+08,236367.14,21472.49,4.465365E+07,21063.04
1737898837,241365.18,5.035120E+08,236390.60,21540.02,4.486905E+07,21065.28
1737898847,242399.99,5.059360E+08,236418.68,21600.00,4.508505E+07,21067.78
1737898857,247627.50,5.084123E+08,236470.82,21967.50,4.530472E+07,21071.96
1737898867,129782.50,5.097101E+08,235976.89,11602.50,4.542075E+07,21028.12
1737898877,138690.00,5.110970E+08,235528.56,12397.50,4.554472E+07,20988.35
1737898887,129812.46,5.123951E+08,235043.62,11595.00,4.566068E+07,20945.26
1737898897,121447.55,5.136096E+08,234524.92,10822.50,4.576890E+07,20899.04
1737898907,126944.98,5.148790E+08,234035.92,11227.50,4.588118E+07,20855.08
1737898917,162080.01,5.164998E+08,233710.33,14467.50,4.602585E+07,20826.18
1737898927,232722.51,5.188271E+08,233705.88,20647.50,4.623232E+07,20825.37
1737898937,234844.93,5.211755E+08,233710.99,20954.99,4.644188E+07,20825.95
1737898947,236227.56,5.235378E+08,233722.22,21135.01,4.665322E+07,20827.33
1737898957,196020.00,5.254980E+08,233554.66,17475.00,4.682798E+07,20812.43
1737898967,231040.02,5.278084E+08,233543.53,20542.50,4.703340E+07,20811.24
1737898977,235904.97,5.301674E+08,233553.93,21075.00,4.724415E+07,20812.40
1737898987,233485.01,5.325023E+08,233553.63,20775.00,4.745190E+07,20812.24
1737898997,232894.93,5.348312E+08,233550.75,20684.99,4.765875E+07,20811.68
1737899007,235272.59,5.371840E+08,233558.24,21022.51,4.786898E+07,20812.60
1737899017,245042.50,5.396344E+08,233607.96,21877.50,4.808775E+07,20817.21
1737899027,247904.99,5.421134E+08,233669.58,22050.00,4.830825E+07,20822.52
1737899037,249460.00,5.446080E+08,233737.35,22170.00,4.852995E+07,20828.30
1737899047,234319.99,5.469512E+08,233739.84,20880.00,4.873875E+07,20828.52
1737899057,242137.51,5.493726E+08,233775.58,21562.50,4.895438E+07,20831.65
1737899067,245079.89,5.518234E+08,233823.48,21959.99,4.917398E+07,20836.43
1737899077,249487.53,5.543183E+08,233889.57,22192.50,4.939590E+07,20842.15
1737899087,236610.07,5.566844E+08,233901.00,21112.51,4.960702E+07,20843.29
1737899097,240540.02,5.590898E+08,233928.78,21420.00,4.982122E+07,20845.70
1737899107,244927.48,5.615391E+08,233974.61,21810.00,5.003932E+07,20849.72
1737899117,238467.50,5.639238E+08,233993.25,21210.00,5.025142E+07,20851.21
1737899127,235544.92,5.662792E+08,233999.66,21037.49,5.046180E+07,20851.98
1737899137,239495.10,5.686742E+08,234022.28,21217.51,5.067398E+07,20853.49
1737899147,235707.43,5.710312E+08,234029.18,21059.99,5.088458E+07,20854.33
1737899157,236257.54,5.733938E+08,234038.28,21135.00,5.109592E+07,20855.48
1737899167,223935.02,5.756332E+08,233997.21,19852.50,5.129445E+07,20851.40
1737899177,260194.87,5.782351E+08,234103.27,23264.99,5.152710E+07,20861.17
1737899187,255680.06,5.807919E+08,234190.27,22665.01,5.175375E+07,20868.45

Summary:
loaded 581760000 metrics in 2483.755sec with 10 workers (mean rate 234225.97 metrics/sec)
loaded 51840000 rows in 2483.755sec with 10 workers (mean rate 20871.62 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 278.29 queries/sec):
          :
min:     0.89ms, med:     2.02ms, mean:     6.24ms, max: 2266.37ms, stddev:    14.98ms, sum: 4315.3sec, count: 691200
all queries:
min:     0.89ms, med:     2.02ms, mean:     6.24ms, max: 2266.37ms, stddev:    14.98ms, sum: 4315.3sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
